timestamp,open,high,low,close,adjusted close,volume,dividend amount
2012-10-26,193.7100,194.6800,190.5600,193.2700,112.0389,19824000,0.0000
2012-10-19,208.8800,211.0000,193.1800,193.3600,112.0911,37283100,0.0000
2012-10-12,210.0200,210.7400,205.0500,207.8000,120.4619,15209500,0.0000
2012-10-05,208.0100,211.7900,207.9400,210.5900,122.0793,17786100,0.0000
2012-09-28,205.0200,208.3200,203.9000,207.4500,120.2590,17962400,0.0000
2012-09-21,205.5500,207.9900,205.3000,205.9800,119.4069,24867400,0.0000
2012-09-14,199.3900,207.6500,198.7300,206.8100,119.8880,19339300,0.0000
2012-09-07,196.6100,199.5000,193.2500,199.5000,115.6504,15172300,0.0000
2012-08-31,197.9600,198.3000,193.1800,194.8500,112.9548,13113600,0.0000
2012-08-24,200.6900,201.1300,194.2000,197.7700,114.6475,14140300,0.0000
2012-08-17,198.8800,202.0000,197.7200,201.2200,116.6475,12373700,0.0000
2012-08-10,198.7600,200.8800,197.2400,199.2900,115.5287,12376100,0.8500
2012-08-03,196.3200,198.9500,193.0200,198.5200,114.5929,14944000,0.0000
2012-07-27,189.7800,197.4100,188.2000,196.3900,113.3634,18795600,0.0000
2012-07-20,185.5800,196.8500,183.2000,192.4500,111.0891,31507600,0.0000
2012-07-13,190.7600,191.1400,181.8500,186.0100,107.3717,22998800,0.0000
2012-07-06,196.3600,197.2000,189.7400,191.4100,110.4888,11920500,0.0000
2012-06-29,192.4800,195.8100,188.9000,195.5800,112.8958,18637100,0.0000
2012-06-22,197.5700,199.9900,193.1900,193.7000,111.8106,23194300,0.0000
2012-06-15,196.6000,199.2700,192.1400,199.1000,114.9277,19518700,0.0000
2012-06-08,188.3400,195.8299,187.0000,195.1400,112.6419,18002600,0.0000
2012-06-01,195.2200,198.0800,188.6000,189.0800,109.1438,21714900,0.0000
2012-05-25,195.9800,198.2600,193.2000,194.3000,112.1570,17970000,0.0000
2012-05-18,199.9200,201.4679,195.1600,195.8800,113.0690,22381000,0.0000
2012-05-11,203.9600,204.7700,199.0600,201.1700,116.1226,17219400,0.8500
2012-05-04,206.7100,208.9290,204.4000,204.9900,117.8305,14699600,0.0000
2012-04-27,197.8900,208.1700,196.7910,206.8100,118.8767,20048100,0.0000
2012-04-20,204.7400,207.6400,197.5210,199.6000,114.7323,30566700,0.0000
2012-04-13,204.4000,206.1700,202.1700,202.8000,116.5717,17522600,0.0000
2012-04-05,208.9600,210.6900,204.4600,205.4700,118.1064,15692400,0.0000
2012-03-30,206.4500,209.1200,206.0200,208.6500,119.9343,16007300,0.0000
2012-03-23,205.7100,206.5300,203.7020,205.4800,118.1122,17132200,0.0000
2012-03-16,200.9300,207.5200,200.2300,206.0100,118.4168,25846100,0.0000
2012-03-09,198.3600,201.1900,196.8120,200.6200,115.3186,21823600,0.0000
2012-03-02,196.7800,199.1700,196.1000,198.8100,114.2782,19330600,0.0000
2012-02-24,193.7300,199.2300,192.4600,197.7600,113.6747,17955300,0.0000
2012-02-17,193.3100,193.8600,190.8310,193.4200,111.1800,17149800,0.0000
2012-02-10,192.4800,194.4600,191.2800,192.4200,110.6052,18144100,0.7500
2012-02-03,189.3900,194.8100,188.2200,193.6400,110.8755,22703600,0.0000
2012-01-27,187.9100,192.7900,187.6700,190.4600,109.0546,22822200,0.0000
2012-01-20,180.3600,188.9700,179.3200,188.5200,107.9438,32020900,0.0000
2012-01-13,182.2000,183.7200,177.3472,179.1600,102.5844,26633200,0.0000
2012-01-06,186.7300,188.7100,182.3100,182.5400,104.5198,19352900,0.0000
2011-12-30,184.9700,186.4800,183.3400,183.8800,105.2870,12119700,0.0000
2011-12-23,184.5100,187.3300,179.0400,184.7500,105.7852,27166800,0.0000
2011-12-16,193.6400,194.3000,181.9100,183.5700,105.1095,30186100,0.0000
2011-12-09,191.1800,194.9000,190.3200,194.5600,111.4022,24142900,0.0000
2011-12-02,182.7100,191.3300,180.6700,189.6600,108.5966,25843600,0.0000
2011-11-25,183.3700,183.9600,177.0600,177.0600,101.3820,16357400,0.0000
2011-11-18,189.1700,189.9700,183.3900,185.2400,106.0657,25522100,0.0000
2011-11-11,186.2200,187.8800,181.1600,187.3800,107.2911,20903100,0.7500
2011-11-04,185.5900,187.7800,180.7400,186.3800,106.2927,22918900,0.0000
2011-10-28,181.5100,188.0700,179.0300,187.4500,106.9030,28719000,0.0000
2011-10-21,189.7100,190.1600,176.1700,181.6300,103.5838,46796000,0.0000
2011-10-14,183.0000,190.5300,182.9000,190.5300,108.6595,26220900,0.0000
2011-10-07,174.3600,183.7200,168.8800,182.3900,104.0172,38117800,0.0000
2011-09-30,170.9600,180.9100,169.8600,174.8700,99.7286,36868400,0.0000
2011-09-23,169.5000,177.6700,165.7600,169.3400,96.5748,31790500,0.0000
2011-09-16,159.6400,172.9900,158.7600,172.9900,98.6564,33464200,0.0000
2011-09-09,163.0600,169.5800,160.8100,161.3700,92.0295,25328900,0.0000
2011-09-02,170.5800,173.7200,166.0000,166.9800,95.2289,26288300,0.0000
2011-08-26,161.3500,169.3300,157.6200,169.1400,96.4608,33789200,0.0000
2011-08-19,171.3200,174.0000,157.1300,157.5400,89.8453,47511700,0.0000
2011-08-12,168.8300,172.6100,161.8500,168.2000,95.9247,56678700,0.7500
2011-08-05,182.6000,183.6900,166.5200,172.9800,98.2076,41229200,0.0000
2011-07-29,183.8900,184.9600,179.7300,181.8500,103.2434,26294400,0.0000
2011-07-22,174.7300,185.6300,173.5800,185.1800,105.1340,37500900,0.0000
2011-07-15,174.9000,176.3200,173.8400,175.5400,99.6610,23838300,0.0000
2011-07-08,173.5200,177.7700,173.5200,176.4900,100.2004,20777900,0.0000
2011-07-01,165.7400,174.6500,165.2100,174.5400,99.0933,23400700,0.0000
2011-06-24,163.7000,166.8100,163.5900,165.0700,93.7168,22978000,0.0000
2011-06-17,164.4400,165.1000,161.5200,164.4400,93.3591,29385600,0.0000
2011-06-10,164.7600,165.9600,162.8700,163.1800,92.6437,20640600,0.0000
2011-06-03,168.4400,169.8900,164.1300,165.0500,93.7054,23342600,0.0000
2011-05-27,168.5800,168.6900,165.9000,167.5000,95.0964,22718600,0.0000
2011-05-20,169.8100,171.4100,166.5300,170.1600,96.6066,25997900,0.0000
2011-05-13,168.3900,172.7700,167.8200,169.9200,96.4703,23498700,0.0000
2011-05-06,172.1100,173.5400,167.5000,168.8900,95.8855,29465600,0.7500
2011-04-29,167.6500,173.0000,167.2300,170.5800,96.4168,26858900,0.0000
2011-04-21,164.6400,168.4500,162.1900,168.2800,95.1168,29758000,0.0000
2011-04-15,163.4400,166.3400,162.3000,166.2100,93.9468,22168000,0.0000
2011-04-08,164.4200,164.7500,163.1600,164.0500,92.7259,17602700,0.0000
2011-04-01,161.5400,164.4200,161.1200,164.2700,92.8503,19066300,0.0000
2011-03-25,157.6400,162.7400,157.0700,162.1800,91.6689,25371800,0.0000
2011-03-18,161.1600,161.9804,151.7100,155.8900,88.1136,41798000,0.0000
2011-03-11,161.6000,167.7200,158.8500,162.4300,91.8102,31095800,0.0000
2011-03-04,162.3600,164.3100,159.4100,161.8300,91.4711,21537300,0.0000
2011-02-25,163.5700,164.2600,159.0300,162.2800,91.7254,21433300,0.0000
2011-02-18,164.1800,164.8400,162.5200,164.8400,93.1724,18590000,0.0000
2011-02-11,164.0800,166.2500,163.1800,163.8500,92.6129,26097300,0.6500
2011-02-04,159.1800,164.2000,158.6800,164.0000,92.3362,25371100,0.0000
2011-01-28,155.4200,164.3500,155.3300,159.2100,89.6393,32502900,0.0000
2011-01-21,149.8200,156.7800,149.3800,155.5000,87.5505,35766800,0.0000
2011-01-14,147.5800,150.0000,146.7500,150.0000,84.4538,19878500,0.0000
2011-01-07,147.2100,148.8600,146.6400,147.9300,83.2884,23486200,0.0000
2010-12-31,145.1200,147.5000,145.0000,146.7600,82.6296,14684300,0.0000
2010-12-23,145.3900,146.4000,144.3300,145.8900,82.1398,13585400,0.0000
2010-12-17,145.1400,146.0100,144.1500,145.0000,81.6387,28194800,0.0000
2010-12-10,144.5400,146.2999,143.5200,144.8200,81.5374,21020900,0.0000
2010-12-03,143.5300,145.8500,141.2800,145.3800,81.8527,28622500,0.0000
2010-11-26,144.0000,146.4400,142.3300,143.9000,81.0194,15256400,0.0000
2010-11-19,143.8900,145.3500,141.1800,145.0500,81.6669,24207800,0.0000
2010-11-12,145.3500,147.5300,143.3500,143.7400,80.9293,24816000,0.6500
2010-11-05,143.6400,146.9300,142.3200,146.9200,82.3542,27101400,0.0000
2010-10-29,140.4200,144.0000,138.5300,143.6000,80.4932,32583300,0.0000
2010-10-22,140.9000,143.0300,136.7000,139.6700,78.2903,41753800,0.0000
2010-10-15,138.7900,142.1000,138.2700,141.0600,79.0695,31299400,0.0000
2010-10-08,135.2300,139.0900,134.3900,138.8500,77.8307,26027000,0.0000
2010-10-01,133.5100,136.2800,133.5100,135.6400,76.0314,30834900,0.0000
2010-09-24,130.2400,134.1500,130.1100,134.1100,75.1737,28357000,0.0000
2010-09-17,128.6300,130.6000,128.4300,130.1900,72.9764,29966700,0.0000
2010-09-10,126.9900,128.2900,125.3900,127.9900,71.7432,16686200,0.0000
2010-09-03,125.0800,127.6000,122.2800,127.5800,71.5134,25097500,0.0000
2010-08-27,127.5700,128.0300,122.4200,124.7300,69.9159,28851700,0.0000
2010-08-20,127.4700,130.1950,126.9600,127.5000,71.4686,24839400,0.0000
2010-08-13,130.7900,132.4900,127.3300,127.8700,71.6760,27721100,0.0000
2010-08-06,129.2500,131.9800,128.7600,130.1400,72.9484,26753600,0.6500
2010-07-30,128.1800,129.5000,127.0400,128.4000,71.6154,29087100,0.0000
2010-07-23,128.6700,130.3800,122.9300,128.3800,71.6042,45328500,0.0000
2010-07-16,127.3700,131.6000,127.1600,128.0300,71.4090,30691500,0.0000
2010-07-09,123.5800,128.2000,122.1700,127.9600,71.3700,22776300,0.0000
2010-07-02,127.6500,129.4700,120.6100,121.8600,67.9677,39925900,0.0000
2010-06-25,131.4200,131.9400,127.1200,127.1200,70.9014,35729700,0.0000
2010-06-18,128.5000,131.2500,128.3400,130.1500,72.5914,34958900,0.0000
2010-06-11,125.5700,128.8000,122.8200,128.4500,71.6433,36446000,0.0000
2010-06-04,124.6900,128.2200,124.2000,125.2800,69.8752,31155200,0.0000
2010-05-28,125.2600,126.3900,121.4700,125.2600,69.8640,40594400,0.0000
2010-05-21,130.6800,131.9900,121.4000,125.4200,69.9533,52738700,0.0000
2010-05-14,126.2700,133.1000,125.0600,131.1900,73.1715,52007600,0.0000
2010-05-07,129.3900,130.1400,116.0000,122.1000,68.1015,43103500,0.6500
2010-04-30,129.7600,132.0000,128.7100,129.0000,71.5746,35378000,0.0000
2010-04-23,130.3800,132.2800,127.7700,129.9900,72.1239,46345200,0.0000
2010-04-16,128.5700,132.1700,127.8400,130.6300,72.4790,35328700,0.0000
2010-04-09,128.3800,129.8000,127.1200,128.7600,71.4414,24394000,0.0000
2010-04-01,129.3000,129.9500,127.5500,128.2500,71.1585,17954900,0.0000
2010-03-26,127.1100,130.7300,126.5700,129.2600,71.7188,31453700,0.0000
2010-03-19,127.4000,128.9300,126.7800,127.7100,70.8588,32679700,0.0000
2010-03-12,127.0600,128.3700,125.2000,127.9400,70.9865,33736000,0.0000
2010-03-05,127.5000,129.0900,125.4700,127.2500,70.6036,29153500,0.0000
2010-02-26,127.3000,128.2700,125.5700,127.1600,70.5537,23624900,0.0000
2010-02-19,124.9100,128.0600,124.1100,127.1900,70.5703,24433700,0.0000
2010-02-12,123.1500,124.2000,121.6100,124.0000,68.8004,30088800,0.5500
2010-02-05,123.2300,126.0700,121.8300,122.9700,67.9224,35063800,0.0000
2010-01-29,126.3300,127.7500,121.9000,122.3900,67.6020,42786400,0.0000
2010-01-22,131.6300,134.2500,125.3700,125.5000,69.3198,48810900,0.0000
2010-01-15,131.0600,132.8900,128.6700,131.7800,72.7886,35873500,0.0000
2010-01-08,131.1800,132.9700,128.9100,130.8500,72.2749,28639800,0.0000
2009-12-31,130.9900,132.8500,130.6800,130.9000,72.3025,18075000,0.0000
2009-12-24,127.8000,130.5700,127.6800,130.5700,72.1202,18700700,0.0000
2009-12-18,129.6500,129.9800,127.0000,127.9100,70.6510,34452500,0.0000
2009-12-11,126.8800,129.7700,126.1100,129.6800,71.6286,29242700,0.0000
2009-12-04,125.1200,128.9000,124.9200,127.2500,70.2864,30307700,0.0000
2009-11-27,127.7000,128.9400,124.2600,125.7000,69.4303,19106900,0.0000
2009-11-20,127.1700,128.6550,126.4600,126.9600,70.1263,23482700,0.0000
2009-11-13,123.9200,127.8000,123.4900,127.0300,70.1649,31065000,0.0000
2009-11-06,120.6100,123.5000,119.5000,123.4900,68.2096,30790900,0.5500
2009-10-30,120.6100,124.3000,119.1500,120.6100,66.3234,38785400,0.0000
2009-10-23,121.7600,124.1100,120.0000,120.3600,66.1860,36292000,0.0000
2009-10-16,125.4400,128.6100,121.2500,121.6400,66.8898,55978800,0.0000
2009-10-09,118.9000,126.0000,118.1300,125.9300,69.2489,37825500,0.0000
2009-10-02,120.5200,122.0000,117.2600,119.0200,65.4491,37380100,0.0000
2009-09-25,121.0300,122.7400,120.1000,121.0800,66.5819,26232600,0.0000
2009-09-18,117.0000,122.8800,116.9400,122.1100,67.1483,40859700,0.0000
2009-09-11,117.9400,119.2500,116.1600,118.0500,64.9157,21828700,0.0000
2009-09-04,117.1000,118.9300,115.1500,117.4600,64.5913,25309900,0.0000
2009-08-28,119.9200,120.8800,117.5100,118.2200,65.0092,26123700,0.0000
2009-08-21,116.6900,120.0100,116.1200,119.9000,65.9330,27622200,0.0000
2009-08-14,118.1700,119.9600,117.3200,118.5700,65.2017,25401100,0.0000
2009-08-07,118.8800,119.9600,116.7000,119.3300,65.6196,27893800,0.5500
2009-07-31,116.9500,119.3700,116.0500,117.9300,64.5473,28085700,0.0000
2009-07-24,114.5300,118.1500,114.3900,117.6400,64.3885,42520000,0.0000
2009-07-17,101.2800,115.5300,100.1900,115.4200,63.1735,58793700,0.0000
2009-07-10,101.5700,102.7800,99.5000,100.8300,55.1878,34208000,0.0000
2009-07-02,105.9900,106.2700,101.7300,101.7300,55.6804,24758400,0.0000
2009-06-26,105.1800,106.7850,103.5100,105.6800,57.8424,30871700,0.0000
2009-06-19,107.6300,109.1400,105.5000,105.8900,57.9574,42930700,0.0000
2009-06-12,106.6400,110.6400,105.5000,108.2100,59.2272,38913000,0.0000
2009-06-05,106.9400,108.8000,105.1100,107.2400,58.6963,35592300,0.0000
2009-05-29,101.3200,106.5000,101.0200,106.2800,58.1708,27330100,0.0000
2009-05-22,102.0000,106.1200,101.7400,101.8900,55.7680,34599500,0.0000
2009-05-15,101.0900,104.3800,100.5700,101.3700,55.4834,42229200,0.0000
2009-05-08,105.2600,106.8200,99.8300,101.4900,55.5491,42691700,0.5500
2009-05-01,99.6100,106.0500,99.2500,104.6100,56.9573,46394300,0.0000
2009-04-24,100.2900,103.8600,98.2000,100.0800,54.4909,59469300,0.0000
2009-04-17,100.2800,102.0400,96.4400,101.2700,55.1388,41711800,0.0000
2009-04-09,100.9000,102.4500,98.5200,101.7000,55.3729,32887100,0.0000
2009-04-03,92.0000,102.6600,91.8000,102.2200,55.6560,64912500,0.0000
2009-03-27,93.7000,99.8600,92.7500,94.1500,51.2621,60950700,0.0000
2009-03-20,91.3400,95.0000,89.4100,92.5100,50.3692,63330900,0.0000
2009-03-13,84.7000,90.6500,83.0200,90.3600,49.1986,61831600,0.0000
2009-03-06,91.1700,91.9000,83.8100,85.8100,46.7212,74483600,0.0000
2009-02-27,89.3000,93.2800,82.8500,92.0300,50.1079,77805700,0.0000
2009-02-20,91.7300,92.4900,87.3400,88.7900,48.3438,42419500,0.0000
2009-02-13,95.9300,96.9800,92.2000,93.8400,51.0934,49132900,0.0000
2009-02-06,90.6000,97.1000,89.6900,96.1400,52.3456,53659500,0.5000
2009-01-30,89.7700,94.9400,89.5200,91.6500,49.6428,50819300,0.0000
2009-01-23,84.7600,91.6000,81.7600,89.4900,48.4728,61309500,0.0000
2009-01-16,84.5700,86.6000,82.1100,84.9200,45.9974,48180000,0.0000
2009-01-09,86.4200,90.4100,84.2500,84.7000,45.8783,41092400,0.0000
2009-01-02,81.7200,87.5900,79.6800,87.3700,47.3245,26062900,0.0000
2008-12-26,83.2700,83.4500,79.9200,81.3300,44.0529,18974200,0.0000
2008-12-19,82.5100,87.2700,80.0000,83.5200,45.2391,50128100,0.0000
2008-12-12,82.5700,85.8800,78.0600,82.2000,44.5241,49785100,0.0000
2008-12-05,80.9500,81.5000,75.3100,80.5900,43.6521,51454000,0.0000
2008-11-28,75.7400,82.4000,75.0000,81.6000,44.1991,39691800,0.0000
2008-11-21,79.4000,81.0000,69.5000,74.8800,40.5592,73411500,0.0000
2008-11-14,87.9900,88.1000,75.4000,80.3300,43.5112,58194400,0.0000
2008-11-07,92.6400,94.7600,84.2500,86.2700,46.7287,47015300,0.5000
2008-10-31,80.2700,94.1900,79.0100,92.9700,50.0638,60537100,0.0000
2008-10-24,92.2100,93.3100,78.8200,82.0700,44.1942,58306900,0.0000
2008-10-17,90.4400,99.0000,84.3500,90.7800,48.8845,75048600,0.0000
2008-10-10,101.2100,103.0000,83.5100,87.7500,47.2529,86848900,0.0000
2008-10-03,117.4400,118.4300,103.0300,103.4400,55.7018,62809100,0.0000
2008-09-26,118.4500,121.9900,114.1400,119.4200,64.3070,34730600,0.0000
2008-09-19,115.3600,124.0000,110.6100,118.8500,64.0000,66307100,0.0000
2008-09-12,118.0000,119.9500,115.0000,118.9700,64.0646,46783800,0.0000
2008-09-05,122.8700,124.0000,113.1700,114.3300,61.5660,42011600,0.0000
2008-08-29,124.4800,125.4500,121.5000,121.7300,65.5509,30493600,0.0000
2008-08-22,126.4900,127.0000,121.5500,124.9300,67.2741,34457400,0.0000
2008-08-15,128.4300,128.4300,124.4000,126.3600,68.0441,32724200,0.0000
2008-08-08,126.7700,129.9700,126.2500,128.8100,69.3634,34413900,0.5000
2008-08-01,127.6900,129.5000,126.1300,126.6400,67.9319,28699300,0.0000
2008-07-25,129.8300,130.9300,127.2600,128.5300,68.9457,45950300,0.0000
2008-07-18,121.8000,130.0000,119.9000,129.8900,69.6753,59542700,0.0000
2008-07-11,119.6200,124.5000,119.6200,122.1200,65.5073,47346100,0.0000
2008-07-03,119.9900,120.7800,116.6000,119.5400,64.1233,32716800,0.0000
2008-06-27,123.0000,125.8300,118.2600,120.0500,64.3969,41907700,0.0000
2008-06-20,125.4600,127.1400,122.3600,122.7400,65.8399,35367900,0.0000
2008-06-13,125.3800,126.7220,122.8600,126.1500,67.6691,31303600,0.0000
2008-06-06,128.6700,129.3700,124.7400,124.9400,67.0200,35309300,0.0000
2008-05-30,124.0100,129.9900,124.0000,129.4300,69.4285,33079200,0.0000
2008-05-23,127.6800,128.2100,123.0200,124.2000,66.6231,31469600,0.0000
2008-05-16,123.8000,128.8300,123.5600,127.8200,68.5649,40848500,0.0000
2008-05-09,122.7600,125.1700,120.7800,124.0600,66.5480,38973400,0.5000
2008-05-02,122.9800,124.4300,120.5000,123.1800,65.8108,36106300,0.0000
2008-04-25,122.0500,124.9000,122.0500,123.0800,65.7574,32273700,0.0000
2008-04-18,116.2000,125.0000,115.5400,124.4000,66.4626,67195200,0.0000
2008-04-11,116.3700,119.2200,115.2800,116.0000,61.9748,38989700,0.0000
2008-04-04,113.9500,118.3700,113.3400,115.7600,61.8466,42376300,0.0000
2008-03-28,118.5700,119.7900,114.2100,114.5700,61.2108,41496800,0.0000
2008-03-20,113.0000,118.5000,113.0000,118.3300,63.2196,39979100,0.0000
2008-03-14,113.1200,118.0000,112.6900,115.2301,61.5635,48594600,0.0000
2008-03-07,114.0900,116.4100,111.8000,113.9400,60.8742,39506500,0.0000
2008-02-29,107.6800,116.6300,107.4300,113.8600,60.8315,54366700,0.0000
2008-02-22,106.7900,109.6000,104.5300,108.0700,57.7381,31292600,0.0000
2008-02-15,102.9000,108.9300,102.8700,106.1600,56.7176,33932900,0.0000
2008-02-08,108.4000,109.0000,100.6000,103.2700,55.1736,40641500,0.4000
2008-02-01,104.4100,109.4000,103.7000,109.0800,58.0535,39007500,0.0000
2008-01-25,99.1600,107.7900,98.5000,104.5200,55.6266,57768700,0.0000
2008-01-18,105.0000,106.7200,100.0500,103.4000,55.0306,78126300,0.0000
2008-01-11,100.3550,101.0000,97.0400,97.6700,51.9810,52601500,0.0000
2008-01-04,109.2500,110.0000,100.4800,101.1300,53.8225,33799300,0.0000
2007-12-28,111.2000,112.1900,109.1080,110.0900,58.5911,16539900,0.0000
2007-12-21,105.3700,111.1600,104.0000,111.0500,59.1020,43481700,0.0000
2007-12-14,109.0000,110.4000,104.1000,105.7700,56.2919,36725700,0.0000
2007-12-07,105.4500,110.0000,104.5800,108.8600,57.9364,31672000,0.0000
2007-11-30,104.4000,109.1900,101.5000,105.1800,55.9779,46569900,0.0000
2007-11-23,104.3400,105.3900,101.3400,104.0500,55.3765,27820500,0.0000
2007-11-16,101.8900,106.4200,100.7000,104.7900,55.7703,50102700,0.0000
2007-11-09,115.1100,115.1100,99.2700,100.2542,53.3563,62718300,0.4000
2007-11-02,113.9000,116.2500,113.2800,114.5900,60.7672,30044700,0.0000
2007-10-26,110.9700,114.8000,110.9600,113.7300,60.3111,32762600,0.0000
2007-10-19,117.9500,119.9400,111.8000,112.2800,59.5422,53958800,0.0000
2007-10-12,116.1000,121.4600,115.8800,117.8100,62.4748,35082300,0.0000
2007-10-05,117.6100,119.6000,115.0000,116.3000,61.6740,33529800,0.0000
2007-09-28,116.9000,118.5000,115.7900,117.8000,62.4694,33029400,0.0000
2007-09-21,114.7000,118.1000,114.3000,116.7800,61.9285,38076800,0.0000
2007-09-14,116.1500,117.7800,114.6500,115.1300,61.0535,32211300,0.0000
2007-09-07,116.3400,118.8900,115.3300,115.5500,61.2763,28916300,0.0000
2007-08-31,113.0000,117.3500,111.6300,116.6900,61.8808,32617900,0.0000
2007-08-24,110.9000,113.2500,108.0800,113.2400,60.0513,39957700,0.0000
2007-08-17,112.9900,113.9500,103.7000,110.9000,58.8104,55388900,0.0000
2007-08-10,111.9700,114.6000,109.7000,112.6400,59.7331,41626500,0.4000
2007-08-03,115.6200,115.7500,110.0200,111.8900,59.1260,66192100,0.0000
2007-07-27,114.8800,118.8200,114.8500,115.6200,61.0971,64841000,0.0000
2007-07-20,108.5700,116.4800,108.4200,114.8100,60.6691,55626100,0.0000
2007-07-13,108.7300,109.6500,108.1000,108.6000,57.3875,34811600,0.0000
2007-07-06,105.3900,109.6600,104.5800,109.0300,57.6147,24567300,0.0000
2007-06-29,104.7300,106.9200,104.1000,105.2500,55.6173,31559100,0.0000
2007-06-22,105.2700,107.0200,104.4400,104.4400,55.1892,35051000,0.0000
2007-06-15,102.8700,105.1900,102.1000,105.0900,55.5327,34517000,0.0000
2007-06-08,106.5000,106.5900,101.5600,103.0700,54.4653,63185700,0.0000
2007-06-01,105.5700,107.6700,105.2100,106.5400,56.2989,23208200,0.0000
2007-05-25,107.1500,108.0000,103.5700,105.1800,55.5803,30271700,0.0000
2007-05-18,105.8100,108.0500,104.5300,107.9900,57.0652,35014200,0.0000
2007-05-11,102.7600,105.9900,102.2100,105.9800,56.0030,34979100,0.4000
2007-05-04,101.1100,103.1700,100.9700,102.9600,54.1973,38307800,0.0000
2007-04-27,95.3500,101.7000,95.0500,101.1700,53.2550,58275300,0.0000
2007-04-20,94.9900,97.6600,93.9110,94.5800,49.7861,51786700,0.0000
2007-04-13,96.4300,96.9400,94.5300,94.9300,49.9703,27497000,0.0000
2007-04-05,94.5100,96.7500,94.0600,96.5200,50.8073,19197800,0.0000
2007-03-30,94.8400,95.2500,93.5700,94.2600,49.6177,34042800,0.0000
2007-03-23,93.9500,95.8100,93.3900,95.0300,50.0230,26906600,0.0000
2007-03-16,93.2900,94.4700,92.1000,93.2500,49.0860,36423000,0.0000
2007-03-09,90.2500,94.8500,90.1000,93.2800,49.1018,43505100,0.0000
2007-03-02,97.8600,97.8600,88.7700,90.9000,47.8490,52427400,0.0000
2007-02-23,98.6600,99.5000,97.4100,97.7300,51.4442,20682500,0.0000
2007-02-16,98.8000,99.5200,97.8000,98.9900,52.1075,27047900,0.0000
2007-02-09,99.1700,100.4400,97.8100,98.5500,51.8759,34668400,0.3000
2007-02-02,98.1000,99.7300,97.4500,99.1700,52.0454,34172300,0.0000
2007-01-26,96.4200,97.9200,96.1200,97.4500,51.1427,41549100,0.0000
2007-01-19,99.4000,100.9000,94.5500,96.1700,50.4710,58474800,0.0000
2007-01-12,98.5000,100.3300,97.9300,99.3400,52.1346,44830200,0.0000
2007-01-05,97.1700,98.7900,96.2600,97.4200,51.1270,26942600,0.0000
2006-12-29,95.0000,97.8800,94.9200,97.1500,50.9853,15807900,0.0000
2006-12-22,94.9500,96.5000,94.8000,95.2500,49.9881,24009800,0.0000
2006-12-15,93.7200,95.8000,93.3000,95.3000,50.0144,30414900,0.0000
2006-12-08,92.5000,94.8700,92.2500,93.8600,49.2587,28792200,0.0000
2006-12-01,92.7100,93.2400,90.4300,91.2500,47.8889,27785200,0.0000
2006-11-24,93.7700,93.8000,92.8000,93.3500,48.9910,13559900,0.0000
2006-11-17,91.7500,94.0500,91.4100,93.8100,49.2324,23826600,0.0000
2006-11-10,91.5000,93.4000,91.5000,91.7600,48.1566,29456500,0.3000
2006-11-03,90.3000,92.6800,89.8000,91.4100,47.8179,30108500,0.0000
2006-10-27,90.0500,92.0000,90.0100,90.7600,47.4779,35037300,0.0000
2006-10-20,86.0800,92.0400,85.7500,90.4800,47.3314,67866100,0.0000
2006-10-13,83.1400,86.2100,83.0000,86.0800,45.0297,26864000,0.0000
2006-10-06,81.7600,83.7800,81.5600,83.1400,43.4918,25738600,0.0000
2006-09-29,81.6400,82.7900,81.2800,81.9400,42.8640,25658300,0.0000
2006-09-22,82.5600,83.7900,81.0100,81.2100,42.4822,30290000,0.0000
2006-09-15,80.6000,83.5900,80.2500,82.9400,43.3871,27425800,0.0000
2006-09-08,81.1900,81.5400,79.3100,80.6600,42.1944,16108000,0.0000
2006-09-01,79.9100,81.6800,79.7600,81.4100,42.5868,22236900,0.0000
2006-08-25,79.5100,80.0000,78.4200,79.8800,41.7864,18060100,0.0000
2006-08-18,75.8500,79.9700,75.6000,79.9000,41.7969,29303900,0.0000
2006-08-11,75.6300,76.2800,75.0500,75.4800,39.4847,19054700,0.3000
2006-08-04,76.4400,77.5000,74.9000,75.9100,39.5521,20900500,0.0000
2006-07-28,74.9200,77.3000,74.9200,76.9600,40.0992,25666400,0.0000
2006-07-21,73.3400,77.0600,72.7300,74.8600,39.0050,50614500,0.0000
2006-07-14,76.1800,76.8300,73.3700,73.5700,38.3329,37325800,0.0000
2006-07-07,77.5400,78.5300,76.1200,76.4200,39.8179,18199800,0.0000
2006-06-30,77.0400,77.9300,76.0600,76.8200,40.0263,26797500,0.0000
2006-06-23,78.0600,78.5600,76.9400,77.1000,40.1722,27070000,0.0000
2006-06-16,77.6800,78.7800,76.8200,77.9500,40.6151,33150500,0.0000
2006-06-09,79.1000,80.7400,76.7500,78.0100,40.6463,40341000,0.0000
2006-06-02,80.3500,80.9600,79.1500,79.5200,41.4331,23532800,0.0000
2006-05-26,79.9400,81.3000,79.0000,80.7500,42.0740,26222700,0.0000
2006-05-19,81.8000,83.2500,79.5100,80.2800,41.8291,28629900,0.0000
2006-05-12,82.6000,83.6900,82.3000,82.3900,42.9285,22319900,0.3000
2006-05-05,82.5900,83.5500,82.0000,82.9800,43.0800,24540000,0.0000
2006-04-28,81.3000,84.4000,81.1000,82.3400,42.7477,36485300,0.0000
