time,MINUS_DM
2016-08-03,1.6969
2016-08-02,1.4870
2016-08-01,1.6522
2016-07-29,1.7006
2016-07-28,1.4058
2016-07-27,1.2277
2016-07-26,1.2289
2016-07-25,1.3654
2016-07-22,1.5171
2016-07-21,1.6857
2016-07-20,1.8730
2016-07-19,2.0811
2016-07-18,2.3124
2016-07-15,2.5693
2016-07-14,2.7979
2016-07-13,3.1087
2016-07-12,3.4541
2016-07-11,3.8379
2016-07-08,4.2644
2016-07-07,4.7382
2016-07-06,5.2647
2016-07-05,5.2520
2016-07-01,5.3803
2016-06-30,5.9781
2016-06-29,6.6423
2016-06-28,7.3804
2016-06-27,8.2004
2016-06-24,6.4935
2016-06-23,2.6476
2016-06-22,2.9418
2016-06-21,2.2585
2016-06-20,2.5094
2016-06-17,2.7882
2016-06-16,3.0980
2016-06-15,2.3040
2016-06-14,2.5600
2016-06-13,2.8444
2016-06-10,2.0364
2016-06-09,1.6437
2016-06-08,1.6058
2016-06-07,1.7842
2016-06-06,1.9825
2016-06-03,2.2027
2016-06-02,2.1487
2016-06-01,2.3874
2016-05-31,2.1334
2016-05-27,2.3704
2016-05-26,2.6338
2016-05-25,2.9264
2016-05-24,3.2516
2016-05-23,3.6128
2016-05-20,4.0143
2016-05-19,4.4603
2016-05-18,3.2449
2016-05-17,2.9438
2016-05-16,3.1642
2016-05-13,3.5158
2016-05-12,3.9064
2016-05-11,3.1809
2016-05-10,3.5343
2016-05-09,3.9270
2016-05-06,4.3633
2016-05-05,4.8481
2016-05-04,5.3868
2016-05-03,5.9853
2016-05-02,5.5721
2016-04-29,6.1913
2016-04-28,5.0934
2016-04-27,4.0772
2016-04-26,4.5302
2016-04-25,5.0336
2016-04-22,5.3181
2016-04-21,5.9089
2016-04-20,6.5655
2016-04-19,7.2950
2016-04-18,1.8476
2016-04-15,2.0528
2016-04-14,2.2809
2016-04-13,2.5344
2016-04-12,2.8160
2016-04-11,2.6778
2016-04-08,2.9754
2016-04-07,3.3060
2016-04-06,3.6733
2016-04-05,2.7847
2016-04-04,1.5015
2016-04-01,1.6683
2016-03-31,1.8537
2016-03-30,2.0596
2016-03-29,2.2885
2016-03-28,2.5427
2016-03-24,2.8253
2016-03-23,2.6882
2016-03-22,1.0770
2016-03-21,1.1967
2016-03-18,1.3297
2016-03-17,1.4774
2016-03-16,1.6416
2016-03-15,1.8240
2016-03-14,2.0266
2016-03-11,2.2518
2016-03-10,2.5020
2016-03-09,1.9766
2016-03-08,2.1963
2016-03-07,2.4403
2016-03-04,2.7114
2016-03-03,3.0127
2016-03-02,3.3475
2016-03-01,3.7194
2016-02-29,4.1327
2016-02-26,3.8519
2016-02-25,4.2799
2016-02-24,4.7554
2016-02-23,3.6418
2016-02-22,3.7645
2016-02-19,4.1828
2016-02-18,4.6476
2016-02-17,5.1640
2016-02-16,5.7377
2016-02-12,6.3752
2016-02-11,7.0836
2016-02-10,5.7995
2016-02-09,3.6743
2016-02-08,3.8288
2016-02-05,3.9409
2016-02-04,4.3788
2016-02-03,4.8653
2016-02-02,5.4059
2016-02-01,5.2602
2016-01-29,5.8446
2016-01-28,6.4940
2016-01-27,7.2156
2016-01-26,6.9082
2016-01-25,7.6757
2016-01-22,8.4379
2016-01-21,9.3755
2016-01-20,10.4172
2016-01-19,4.5569
2016-01-15,5.0632
2016-01-14,3.9865
2016-01-13,4.4294
2016-01-12,4.9216
2016-01-11,5.0289
2016-01-08,5.5877
2016-01-07,5.4343
2016-01-06,5.2079
2016-01-05,4.9285
2016-01-04,5.4761
2015-12-31,3.7616
2015-12-30,3.0285
2015-12-29,3.3650
2015-12-28,3.7389
2015-12-24,3.0591
2015-12-23,3.3991
2015-12-22,3.7767
2015-12-21,4.1964
2015-12-18,4.4882
2015-12-17,3.5656
2015-12-16,2.9276
2015-12-15,3.2529
2015-12-14,3.6143
2015-12-11,4.0159
2015-12-10,3.1994
2015-12-09,3.1992
2015-12-08,2.6478
2015-12-07,2.0491
2015-12-04,2.2768
2015-12-03,2.5297
2015-12-02,1.8970
2015-12-01,2.0519
2015-11-30,2.2799
2015-11-27,2.5333
2015-11-25,2.8147
2015-11-24,3.1275
2015-11-23,3.4750
2015-11-20,3.7704
2015-11-19,4.1893
2015-11-18,4.6548
2015-11-17,5.1720
2015-11-16,5.7467
2015-11-13,6.3852
2015-11-12,6.1460
2015-11-11,5.7895
2015-11-10,6.4327
2015-11-09,6.6173
2015-11-06,5.2668
2015-11-05,5.5316
2015-11-04,4.9921
2015-11-03,5.5468
2015-11-02,6.1631
2015-10-30,6.6198
2015-10-29,7.3554
2015-10-28,8.1727
2015-10-27,9.0807
2015-10-26,6.0261
2015-10-23,6.3570
2015-10-22,7.0634
2015-10-21,7.8482
2015-10-20,8.0498
2015-10-19,3.3395
2015-10-16,3.1024
2015-10-15,3.4472
2015-10-14,3.8302
2015-10-13,4.1452
2015-10-12,3.4516
2015-10-09,3.5449
2015-10-08,3.9388
2015-10-07,4.3764
2015-10-06,4.8627
2015-10-05,5.4030
2015-10-02,6.0033
2015-10-01,5.9585
2015-09-30,5.1900
2015-09-29,5.7667
2015-09-28,5.4953
2015-09-25,4.6822
2015-09-24,5.2025
2015-09-23,5.2276
2015-09-22,5.1036
2015-09-21,4.8759
2015-09-18,5.4177
2015-09-17,3.7252
2015-09-16,4.1391
2015-09-15,4.5990
2015-09-14,5.1100
2015-09-11,5.4981
2015-09-10,6.1090
2015-09-09,6.5529
2015-09-08,7.2809
2015-09-04,8.0899
2015-09-03,7.2957
2015-09-02,8.1063
2015-09-01,9.0070
2015-08-31,6.9601
2015-08-28,7.0976
2015-08-27,7.8862
2015-08-26,8.7625
2015-08-25,9.7361
2015-08-24,9.6430
2015-08-21,6.3053
2015-08-20,4.3798
2015-08-19,4.2375
2015-08-18,3.4367
2015-08-17,3.8186
2015-08-14,4.2429
2015-08-13,4.7143
2015-08-12,5.2381
2015-08-11,5.1913
2015-08-10,4.8973
2015-08-07,5.4414
2015-08-06,4.7710
2015-08-05,5.3003
2015-08-04,5.8892
2015-08-03,5.8376
2015-07-31,4.6151
2015-07-30,5.1279
2015-07-29,5.6977
2015-07-28,6.3308
2015-07-27,6.9656
2015-07-24,7.1844
2015-07-23,7.6948
2015-07-22,8.5498
2015-07-21,7.9097
2015-07-20,1.8524
2015-07-17,2.0583
2015-07-16,2.2870
2015-07-15,2.5411
2015-07-14,2.6589
2015-07-13,2.9543
2015-07-10,3.2826
2015-07-09,3.6473
2015-07-08,4.0526
2015-07-07,4.5029
2015-07-06,4.1202
2015-07-02,3.9612
2015-07-01,4.4013
2015-06-30,4.8903
2015-06-29,4.9060
2015-06-26,3.8473
2015-06-25,3.6922
2015-06-24,3.5883
2015-06-23,3.4778
2015-06-22,3.8642
2015-06-19,4.2936
2015-06-18,4.5787
2015-06-17,5.0875
2015-06-16,5.6528
2015-06-15,6.2809
2015-06-12,5.3064
2015-06-11,4.6280
2015-06-10,5.1422
2015-06-09,5.7136
2015-06-08,5.2175
2015-06-05,4.3031
2015-06-04,4.2809
2015-06-03,3.5914
2015-06-02,3.9904
2015-06-01,4.0226
2015-05-29,4.0446
2015-05-28,3.8018
2015-05-27,4.2242
2015-05-26,4.6935
2015-05-22,3.1178
2015-05-21,2.8850
2015-05-20,3.2056
2015-05-19,3.5618
2015-05-18,3.7039
2015-05-15,3.9098
2015-05-14,3.9193
2015-05-13,4.3548
2015-05-12,4.8387
2015-05-11,3.9918
2015-05-08,3.4895
2015-05-07,3.8773
2015-05-06,4.3081
2015-05-05,3.5562
2015-05-04,2.7678
2015-05-01,3.0754
2015-04-30,3.4171
2015-04-29,2.0963
2015-04-28,2.3292
2015-04-27,2.5880
2015-04-24,2.8755
2015-04-23,3.1950
2015-04-22,3.5500
2015-04-21,3.1555
2015-04-20,3.5061
2015-04-17,3.8956
2015-04-16,2.6212
2015-04-15,2.9125
2015-04-14,3.2361
2015-04-13,2.5277
2015-04-10,2.8086
2015-04-09,3.1207
2015-04-08,3.2702
2015-04-07,3.2186
2015-04-06,3.5762
2015-04-02,3.9736
2015-04-01,4.4151
2015-03-31,3.5385
2015-03-30,3.3535
2015-03-27,3.7261
2015-03-26,4.1401
2015-03-25,4.4028
2015-03-24,2.3753
2015-03-23,2.6393
2015-03-20,2.9325
2015-03-19,3.2583
2015-03-18,3.6204
2015-03-17,4.0226
2015-03-16,4.4696
2015-03-13,4.9662
2015-03-12,3.5659
2015-03-11,3.9621
2015-03-10,3.1270
2015-03-09,3.2091
2015-03-06,3.5657
2015-03-05,2.8443
2015-03-04,3.1604
2015-03-03,2.6409
2015-03-02,2.9343
2015-02-27,3.0224
2015-02-26,3.3582
2015-02-25,1.8200
2015-02-24,2.0222
2015-02-23,1.5735
2015-02-20,1.7483
2015-02-19,1.9426
2015-02-18,2.1585
2015-02-17,2.3983
2015-02-13,2.6648
2015-02-12,2.9608
2015-02-11,3.2898
2015-02-10,3.6554
2015-02-09,4.0615
2015-02-06,3.9482
2015-02-05,4.3869
2015-02-04,4.8744
2015-02-03,5.4160
2015-02-02,6.0177
2015-01-30,5.6529
2015-01-29,6.2810
2015-01-28,5.6078
2015-01-27,5.5284
2015-01-26,3.9947
2015-01-23,4.4386
2015-01-22,4.9318
2015-01-21,5.4797
2015-01-20,4.0893
2015-01-16,4.5436
2015-01-15,5.0485
2015-01-14,5.6094
2015-01-13,4.9223
2015-01-12,5.4693
2015-01-09,5.0705
2015-01-08,5.6339
2015-01-07,6.2599
2015-01-06,6.1855
2015-01-05,4.1574
2015-01-02,3.3968
2014-12-31,3.7742
2014-12-30,4.1936
2014-12-29,4.6595
2014-12-26,3.4481
2014-12-24,3.8312
2014-12-23,4.2569
2014-12-22,4.7299
2014-12-19,5.2555
2014-12-18,5.8394
2014-12-17,6.4882
2014-12-16,7.2092
2014-12-15,6.4296
2014-12-12,5.4622
2014-12-11,2.5635
2014-12-10,2.8483
2014-12-09,2.6447
2014-12-08,2.4388
2014-12-05,1.7844
2014-12-04,1.9151
2014-12-03,2.1279
2014-12-02,2.3643
2014-12-01,2.6270
2014-11-28,2.8581
2014-11-26,3.1757
2014-11-25,3.1570
2014-11-24,3.5078
2014-11-21,3.8976
2014-11-20,4.3306
2014-11-19,4.0283
2014-11-18,3.8477
2014-11-17,3.0392
2014-11-14,3.3769
2014-11-13,3.7521
2014-11-12,4.1690
2014-11-11,4.0648
2014-11-10,4.5164
2014-11-07,5.0183
2014-11-06,5.5758
2014-11-05,5.9139
2014-11-04,6.1148
2014-11-03,6.0328
2014-10-31,6.5410
2014-10-30,7.2678
2014-10-29,8.0754
2014-10-28,8.9726
2014-10-27,9.9696
2014-10-24,11.0773
2014-10-23,12.2478
2014-10-22,13.6086
2014-10-21,14.7316
2014-10-20,13.0073
2014-10-17,5.3756
2014-10-16,5.9729
2014-10-15,6.5971
2014-10-14,4.0823
2014-10-13,4.5359
2014-10-10,3.9128
2014-10-09,3.6834
2014-10-08,4.0926
2014-10-07,4.5474
2014-10-06,2.9259
2014-10-03,3.2510
2014-10-02,3.6123
2014-10-01,3.6447
2014-09-30,2.4663
2014-09-29,2.7404
2014-09-26,2.7161
2014-09-25,2.7764
2014-09-24,2.4744
2014-09-23,1.6491
2014-09-22,1.0877
2014-09-19,0.8328
2014-09-18,0.9254
2014-09-17,1.0282
2014-09-16,1.1424
2014-09-15,1.2694
2014-09-12,1.4104
2014-09-11,1.5671
2014-09-10,1.7412
2014-09-09,1.9347
2014-09-08,2.1497
2014-09-05,1.9994
2014-09-04,2.2216
2014-09-03,1.2609
2014-09-02,1.4010
2014-08-29,1.5566
2014-08-28,1.7296
2014-08-27,1.3180
2014-08-26,1.4644
2014-08-25,1.6271
2014-08-22,1.8079
2014-08-21,1.8679
2014-08-20,2.0754
2014-08-19,2.3060
2014-08-18,2.5623
2014-08-15,2.8470
2014-08-14,3.1633
2014-08-13,3.2196
2014-08-12,3.5773
2014-08-11,3.9748
2014-08-08,4.4164
2014-08-07,4.9071
2014-08-06,4.8754
2014-08-05,4.8109
2014-08-04,3.9048
2014-08-01,4.1653
2014-07-31,2.8407
2014-07-30,2.2493
2014-07-29,1.4055
2014-07-28,1.5616
2014-07-25,1.7352
2014-07-24,1.9279
2014-07-23,2.1422
2014-07-22,2.3802
2014-07-21,2.6446
2014-07-18,2.4383
2014-07-17,1.3754
2014-07-16,1.5282
2014-07-15,1.6980
2014-07-14,1.6732
2014-07-11,1.8591
2014-07-10,2.0657
2014-07-09,1.8417
2014-07-08,2.0463
2014-07-07,1.5601
2014-07-03,1.7334
2014-07-02,1.9260
2014-07-01,2.1400
2014-06-30,2.3778
2014-06-27,2.6420
2014-06-26,2.9356
2014-06-25,2.7349
2014-06-24,2.6453
2014-06-23,2.9392
2014-06-20,2.9990
2014-06-19,2.6946
2014-06-18,2.9940
2014-06-17,3.3267
2014-06-16,3.6963
2014-06-13,3.9170
2014-06-12,4.3522
2014-06-11,4.1021
2014-06-10,3.3508
2014-06-09,2.2958
2014-06-06,2.5509
2014-06-05,2.8344
2014-06-04,3.1493
2014-06-03,3.4992
2014-06-02,3.5212
2014-05-30,3.9125
2014-05-29,4.3472
2014-05-28,4.4234
2014-05-27,4.2546
2014-05-23,3.8069
2014-05-22,4.2299
2014-05-21,4.6998
2014-05-20,5.2221
2014-05-19,4.9086
2014-05-16,5.4540
2014-05-15,5.8933
2014-05-14,5.2209
2014-05-13,3.4067
2014-05-12,3.7852
2014-05-09,4.2058
2014-05-08,4.6731
2014-05-07,5.1923
2014-05-06,4.9512
2014-05-05,5.1366
2014-05-02,4.7459
2014-05-01,4.0133
2014-04-30,3.6636
2014-04-29,4.0706
2014-04-28,4.5229
2014-04-25,5.0255
2014-04-24,4.9738
2014-04-23,5.4734
2014-04-22,5.3588
2014-04-21,5.9542
2014-04-17,6.6158
2014-04-16,2.0529
2014-04-15,2.2810
2014-04-14,2.2294
2014-04-11,2.4771
2014-04-10,1.8307
2014-04-09,2.0341
2014-04-08,2.2601
2014-04-07,2.5112
2014-04-04,2.7903
2014-04-03,2.3908
2014-04-02,2.5636
2014-04-01,2.6561
2014-03-31,2.9513
2014-03-28,3.2792
2014-03-27,3.5030
2014-03-26,2.1430
2014-03-25,2.3811
2014-03-24,2.6457
2014-03-21,2.9396
2014-03-20,3.2663
2014-03-19,3.6292
2014-03-18,2.6798
2014-03-17,2.9776
2014-03-14,3.3084
2014-03-13,2.6814
2014-03-12,1.5338
2014-03-11,1.6048
2014-03-10,1.7831
2014-03-07,1.0986
2014-03-06,1.2207
2014-03-05,1.3563
2014-03-04,1.5071
2014-03-03,1.6745
2014-02-28,1.3102
2014-02-27,1.4558
2014-02-26,1.6175
2014-02-25,1.7973
2014-02-24,1.9970
2014-02-21,2.2188
2014-02-20,2.4654
2014-02-19,2.7393
2014-02-18,3.0437
2014-02-14,3.3819
2014-02-13,3.7576
2014-02-12,3.2468
2014-02-11,3.6076
2014-02-10,4.0084
2014-02-07,4.4538
2014-02-06,4.9487
2014-02-05,5.4985
2014-02-04,6.1095
2014-02-03,6.5509
2014-01-31,5.5509
2014-01-30,5.4950
2014-01-29,6.1055
2014-01-28,6.6059
2014-01-27,6.3506
2014-01-24,5.7504
2014-01-23,5.6837
2014-01-22,6.3153
2014-01-21,2.3214
2014-01-17,1.8736
2014-01-16,2.0818
2014-01-15,2.3131
2014-01-14,2.5701
2014-01-13,2.8557
2014-01-10,1.5770
2014-01-09,1.5742
2014-01-08,1.2809
2014-01-07,1.4232
2014-01-06,1.5813
2014-01-03,1.7570
2014-01-02,1.9523
2013-12-31,1.4437
2013-12-30,1.6041
2013-12-27,1.7824
2013-12-26,1.9804
2013-12-24,2.2005
2013-12-23,2.4450
2013-12-20,2.7166
2013-12-19,3.0185
2013-12-18,3.3539
2013-12-17,3.7265
2013-12-16,4.1406
2013-12-13,4.6006
2013-12-12,4.7359
2013-12-11,4.0750
2013-12-10,3.8947
2013-12-09,3.8197
2013-12-06,4.2441
2013-12-05,4.7156
2013-12-04,5.2396
2013-12-03,5.5052
2013-12-02,5.1408
2013-11-29,4.4722
2013-11-27,4.9691
2013-11-26,5.5212
2013-11-25,5.7984
2013-11-22,5.0577
2013-11-21,3.3174
2013-11-20,2.8722
2013-11-19,3.1913
2013-11-18,3.5459
2013-11-15,3.9399
2013-11-14,4.3776
2013-11-13,3.5912
2013-11-12,3.5484
2013-11-11,3.9426
2013-11-08,4.3807
2013-11-07,3.3836
2013-11-06,3.7595
2013-11-05,4.1773
2013-11-04,3.5721
2013-11-01,3.9690
2013-10-31,4.3050
2013-10-30,4.2454
2013-10-29,4.7171
2013-10-28,5.2413
2013-10-25,5.7843
2013-10-24,6.4270
2013-10-23,7.1411
2013-10-22,7.9345
2013-10-21,8.8162
2013-10-18,9.3891
2013-10-17,10.4323
2013-10-16,3.4411
2013-10-15,3.8235
2013-10-14,4.1171
2013-10-11,4.5745
2013-10-10,5.0828
2013-10-09,5.6476
2013-10-08,6.2751
2013-10-07,4.9124
2013-10-04,4.3233
2013-10-03,4.8037
2013-10-02,4.4125
2013-10-01,4.7453
2013-09-30,5.2726
2013-09-27,4.4742
2013-09-26,3.0000
2013-09-25,3.3334
2013-09-24,2.9428
2013-09-23,3.2697
2013-09-20,3.1805
2013-09-19,1.4346
2013-09-18,1.5940
2013-09-17,1.7711
2013-09-16,1.4562
2013-09-13,1.6180
2013-09-12,1.7978
2013-09-11,1.9976
2013-09-10,2.2195
2013-09-09,2.4661
2013-09-06,2.7401
2013-09-05,2.7691
2013-09-04,3.0767
2013-09-03,3.2874
2013-08-30,3.6527
2013-08-29,4.0585
2013-08-28,4.5094
2013-08-27,4.0461
2013-08-26,3.1115
2013-08-23,3.4573
2013-08-22,3.8414
2013-08-21,4.2485
2013-08-20,4.7206
2013-08-19,4.7136
2013-08-16,4.3443
2013-08-15,4.7548
2013-08-14,4.0695
2013-08-13,4.3511
2013-08-12,4.8346
2013-08-09,5.3718
2013-08-08,5.9687
2013-08-07,5.8053
2013-08-06,5.6196
2013-08-05,3.5809
2013-08-02,3.9788
2013-08-01,2.9924
2013-07-31,3.3249
2013-07-30,2.8327
2013-07-29,3.1475
2013-07-26,3.4972
2013-07-25,3.4550
2013-07-24,3.8389
2013-07-23,4.2654
2013-07-22,4.7393
2013-07-19,5.2659
2013-07-18,4.0560
2013-07-17,4.5067
2013-07-16,5.0075
2013-07-15,5.5639
2013-07-12,6.1821
2013-07-11,6.2032
2013-07-10,6.8925
2013-07-09,7.6583
2013-07-08,6.0093
2013-07-05,6.6770
2013-07-03,7.4189
2013-07-02,8.2432
2013-07-01,8.5978
2013-06-28,9.5531
2013-06-27,6.1238
2013-06-26,6.8042
2013-06-25,7.5602
2013-06-24,8.4003
2013-06-21,7.8976
2013-06-20,6.3339
2013-06-19,4.0025
2013-06-18,3.8337
2013-06-17,4.2597
2013-06-14,4.7330
2013-06-13,5.2588
2013-06-12,5.7322
2013-06-11,5.0636
2013-06-10,4.0663
2013-06-07,4.5181
2013-06-06,5.0201
2013-06-05,4.9708
2013-06-04,3.7738
2013-06-03,2.7245
2013-05-31,2.5769
2013-05-30,2.8632
2013-05-29,3.1813
2013-05-28,2.8037
2013-05-24,3.1153
2013-05-23,2.9980
2013-05-22,2.6842
2013-05-21,2.4087
2013-05-20,2.4022
2013-05-17,2.6691
2013-05-16,2.9657
2013-05-15,3.2952
2013-05-14,3.6352
2013-05-13,3.9478
2013-05-10,3.9948
2013-05-09,4.4386
2013-05-08,4.9318
2013-05-07,5.4798
2013-05-06,6.0887
2013-05-03,5.3163
2013-05-02,5.9070
2013-05-01,6.5633
2013-04-30,7.2926
2013-04-29,8.1029
2013-04-26,9.0032
2013-04-25,10.0036
2013-04-24,11.1151
2013-04-23,12.3501
2013-04-22,13.7223
2013-04-19,13.8956
2013-04-18,4.7908
2013-04-17,3.1466
2013-04-16,3.4962
2013-04-15,3.8847
2013-04-12,3.9784
2013-04-11,3.7253
2013-04-10,4.1392
2013-04-09,4.5991
2013-04-08,5.1101
2013-04-05,5.6779
2013-04-04,3.9049
2013-04-03,2.6576
2013-04-02,2.9529
2013-04-01,3.2810
2013-03-28,3.6456
2013-03-27,4.0507
2013-03-26,3.5911
2013-03-25,3.9901
2013-03-22,3.4141
2013-03-21,3.7934
2013-03-20,1.4926
2013-03-19,1.6585
2013-03-18,1.3158
2013-03-15,0.9618
2013-03-14,1.0686
2013-03-13,1.1874
2013-03-12,1.3193
2013-03-11,1.4659
2013-03-08,1.3754
2013-03-07,1.5282
2013-03-06,1.6980
2013-03-05,1.8866
2013-03-04,2.0963
2013-03-01,2.3292
2013-02-28,1.6589
2013-02-27,1.8432
2013-02-26,2.0480
2013-02-25,2.2756
2013-02-22,2.5284
2013-02-21,2.8094
2013-02-20,2.6342
2013-02-19,2.0433
2013-02-15,2.2704
2013-02-14,2.5226
2013-02-13,2.6015
2013-02-12,2.8906
2013-02-11,2.7375
2013-02-08,3.0416
2013-02-07,3.3796
2013-02-06,3.1833
2013-02-05,2.1744
2013-02-04,1.7302
2013-02-01,1.7477
2013-01-31,1.9419
2013-01-30,2.0115
2013-01-29,1.9413
2013-01-28,1.7364
2013-01-25,1.9294
2013-01-24,2.1437
2013-01-23,2.2008
2013-01-22,2.4453
2013-01-18,2.7170
2013-01-17,3.0189
2013-01-16,3.3543
2013-01-15,3.7271
2013-01-14,3.2613
2013-01-11,2.8796
2013-01-10,3.1996
2013-01-09,3.3157
2013-01-08,3.6841
2013-01-07,3.6179
2013-01-04,3.7353
2013-01-03,3.0763
2013-01-02,3.4181
2012-12-31,3.7979
2012-12-28,3.5794
2012-12-27,3.4142
2012-12-26,3.6318
2012-12-24,3.3431
2012-12-21,3.7146
2012-12-20,3.0986
2012-12-19,2.2525
2012-12-18,2.5027
2012-12-17,2.7808
2012-12-14,3.0898
2012-12-13,3.4331
2012-12-12,3.1094
2012-12-11,3.0084
2012-12-10,3.3427
2012-12-07,3.7141
2012-12-06,4.1268
2012-12-05,4.5853
2012-12-04,3.7491
2012-12-03,4.1657
2012-11-30,3.8903
2012-11-29,3.8703
2012-11-28,4.3004
2012-11-27,3.6589
2012-11-26,3.5673
2012-11-23,3.9637
2012-11-21,4.4041
2012-11-20,4.8934
2012-11-19,5.4048
2012-11-16,6.0053
2012-11-15,6.6726
2012-11-14,7.0905
2012-11-13,5.9568
2012-11-12,6.6187
2012-11-09,6.4011
2012-11-08,6.3295
2012-11-07,6.3405
2012-11-06,5.3252
2012-11-05,5.9169
2012-11-02,5.7499
2012-11-01,5.5772
2012-10-31,6.1969
2012-10-26,6.8854
2012-10-25,7.6504
2012-10-24,8.5005
2012-10-23,9.2002
2012-10-22,9.2563
2012-10-19,9.8082
2012-10-18,10.3247
2012-10-17,8.5862
2012-10-16,2.5040
2012-10-15,2.7822
2012-10-12,3.0913
2012-10-11,3.4348
2012-10-10,3.8165
2012-10-09,2.5336
2012-10-08,1.8425
2012-10-05,1.4998
2012-10-04,1.6664
2012-10-03,1.3556
2012-10-02,1.5062
2012-10-01,1.6736
2012-09-28,1.8595
2012-09-27,2.0661
2012-09-26,2.2957
2012-09-25,1.8745
2012-09-24,2.0827
2012-09-21,1.6565
2012-09-20,1.8406
2012-09-19,1.5878
2012-09-18,1.4615
2012-09-17,1.6238
2012-09-14,1.4822
2012-09-13,1.6469
2012-09-12,1.8299
2012-09-11,2.0332
2012-09-10,2.2591
2012-09-07,2.5101
2012-09-06,2.7891
2012-09-05,3.0989
2012-09-04,3.4433
2012-08-31,3.8259
2012-08-30,4.2510
2012-08-29,3.6154
2012-08-28,4.0171
2012-08-27,3.7485
2012-08-24,4.1650
2012-08-23,3.8291
2012-08-22,3.3109
2012-08-21,2.7352
2012-08-20,1.9699
2012-08-17,1.7829
2012-08-16,1.9810
2012-08-15,2.2012
2012-08-14,2.4457
2012-08-13,2.6724
2012-08-10,2.9693
2012-08-09,2.8806
2012-08-08,3.0267
2012-08-07,3.3630
2012-08-06,3.7367
2012-08-03,4.1519
2012-08-02,4.6132
2012-08-01,4.0355
2012-07-31,3.7398
2012-07-30,4.1297
2012-07-27,4.5886
2012-07-26,5.0984
2012-07-25,5.6649
2012-07-24,6.2943
2012-07-23,6.9937
2012-07-20,5.2245
2012-07-19,5.2920
2012-07-18,5.8800
2012-07-17,6.5333
2012-07-16,6.3741
2012-07-13,7.0823
2012-07-12,7.8693
2012-07-11,7.6789
2012-07-10,7.1917
2012-07-09,6.4194
2012-07-06,6.0487
2012-07-05,4.2259
2012-07-03,3.8745
2012-07-02,4.3050
2012-06-29,4.7833
2012-06-28,5.3148
2012-06-27,4.6226
2012-06-26,5.1362
2012-06-25,5.1104
2012-06-22,4.6905
2012-06-21,5.2117
2012-06-20,3.0264
2012-06-19,2.5289
2012-06-18,2.8099
2012-06-15,3.1221
2012-06-14,3.4690
2012-06-13,3.8545
2012-06-12,4.2827
2012-06-11,4.6111
2012-06-08,5.1234
2012-06-07,4.8974
2012-06-06,5.4415
2012-06-05,6.0461
2012-06-04,6.7179
2012-06-01,6.4382
2012-05-31,4.9728
2012-05-30,4.3902
2012-05-29,3.9480
2012-05-25,4.3866
2012-05-24,4.8740
2012-05-23,5.4156
2012-05-22,4.1830
2012-05-21,4.6478
2012-05-18,4.8243
2012-05-17,3.7697
2012-05-16,3.8422
2012-05-15,3.8971
2012-05-14,4.3301
2012-05-11,3.9197
2012-05-10,4.3103
2012-05-09,4.7893
2012-05-08,4.8994
2012-05-07,3.9496
2012-05-04,3.4305
2012-05-03,2.4385
2012-05-02,2.7094
2012-05-01,3.0104
2012-04-30,3.3449
2012-04-27,3.7166
2012-04-26,4.1295
2012-04-25,4.5884
2012-04-24,5.0982
2012-04-23,5.6647
2012-04-20,4.8258
2012-04-19,5.3620
2012-04-18,4.3744
2012-04-17,2.2100
2012-04-16,2.4555
2012-04-13,2.7284
2012-04-12,3.0315
2012-04-11,3.3683
2012-04-10,3.7426
2012-04-09,3.3920
2012-04-05,3.0728
2012-04-04,2.9479
2012-04-03,1.1359
2012-04-02,1.2621
2012-03-30,1.4024
2012-03-29,1.5582
2012-03-28,1.5717
2012-03-27,1.2801
2012-03-26,1.4223
2012-03-23,1.5803
2012-03-22,1.7559
2012-03-21,1.7339
2012-03-20,1.9265
2012-03-19,1.6309
2012-03-16,0.8477
2012-03-15,0.9419
2012-03-14,1.0465
2012-03-13,1.1628
2012-03-12,1.2920
2012-03-09,1.4356
2012-03-08,1.5951
2012-03-07,1.7723
2012-03-06,1.9692
2012-03-05,1.2377
2012-03-02,1.3752
2012-03-01,1.5280
2012-02-29,1.6978
2012-02-28,1.2591
2012-02-27,1.3990
2012-02-24,1.2288
2012-02-23,1.3653
2012-02-22,1.5170
2012-02-21,1.6855
2012-02-17,1.8728
2012-02-16,2.0809
2012-02-15,2.3121
2012-02-14,2.5690
2012-02-13,2.2739
2012-02-10,2.5266
2012-02-09,1.9962
2012-02-08,2.2180
2012-02-07,2.4644
2012-02-06,2.7383
2012-02-03,2.6989
2012-02-02,2.9988
2012-02-01,2.6449
2012-01-31,2.9388
2012-01-30,3.2654
2012-01-27,2.6166
2012-01-26,2.4874
2012-01-25,2.7638
2012-01-24,3.0709
2012-01-23,3.4121
2012-01-20,3.7912
2012-01-19,4.2125
2012-01-18,4.6806
2012-01-17,5.2006
2012-01-13,5.7785
2012-01-12,5.7634
2012-01-11,5.0551
2012-01-10,5.1714
2012-01-09,5.7460
2012-01-06,5.0866
2012-01-05,5.1491
2012-01-04,4.5506
2012-01-03,4.3819
2011-12-30,4.8688
2011-12-29,5.4098
2011-12-28,6.0108
2011-12-27,6.0107
2011-12-23,6.6785
2011-12-22,7.4206
2011-12-21,8.2451
2011-12-20,5.5253
2011-12-19,6.1392
2011-12-16,6.8214
2011-12-15,4.4110
