time,Aroon Down,Aroon Up
2019-04-29,50.0000,42.8571
2019-04-26,57.1429,50.0000
2019-04-25,64.2857,57.1429
2019-04-24,71.4286,64.2857
2019-04-23,78.5714,71.4286
2019-04-22,85.7143,78.5714
2019-04-18,92.8571,85.7143
2019-04-17,100.0000,92.8571
2019-04-16,0.0000,100.0000
2019-04-15,7.1429,100.0000
2019-04-12,0.0000,100.0000
2019-04-11,7.1429,57.1429
2019-04-10,14.2857,64.2857
2019-04-09,21.4286,71.4286
2019-04-08,28.5714,78.5714
2019-04-05,35.7143,85.7143
2019-04-04,42.8571,92.8571
2019-04-03,0.0000,100.0000
2019-04-02,0.0000,100.0000
2019-04-01,7.1429,100.0000
2019-03-29,0.0000,57.1429
2019-03-28,0.0000,64.2857
2019-03-27,7.1429,71.4286
2019-03-26,14.2857,78.5714
2019-03-25,21.4286,85.7143
2019-03-22,28.5714,92.8571
2019-03-21,35.7143,100.0000
2019-03-20,42.8571,92.8571
2019-03-19,50.0000,100.0000
2019-03-18,57.1429,0.0000
2019-03-15,64.2857,7.1429
2019-03-14,71.4286,14.2857
2019-03-13,78.5714,21.4286
2019-03-12,85.7143,28.5714
2019-03-11,92.8571,35.7143
2019-03-08,100.0000,42.8571
2019-03-07,100.0000,50.0000
2019-03-06,7.1429,57.1429
2019-03-05,0.0000,64.2857
2019-03-04,0.0000,71.4286
2019-03-01,0.0000,78.5714
2019-02-28,0.0000,85.7143
2019-02-27,7.1429,92.8571
2019-02-26,14.2857,100.0000
2019-02-25,0.0000,100.0000
2019-02-22,7.1429,100.0000
2019-02-21,14.2857,92.8571
2019-02-20,21.4286,100.0000
2019-02-19,28.5714,100.0000
2019-02-15,0.0000,100.0000
2019-02-14,0.0000,92.8571
2019-02-13,0.0000,100.0000
2019-02-12,0.0000,100.0000
2019-02-11,0.0000,100.0000
2019-02-08,7.1429,85.7143
2019-02-07,0.0000,92.8571
2019-02-06,7.1429,100.0000
2019-02-05,14.2857,100.0000
2019-02-04,0.0000,71.4286
2019-02-01,7.1429,78.5714
2019-01-31,14.2857,85.7143
2019-01-30,21.4286,92.8571
2019-01-29,0.0000,100.0000
2019-01-28,0.0000,78.5714
2019-01-25,0.0000,85.7143
2019-01-24,0.0000,92.8571
2019-01-23,0.0000,100.0000
2019-01-22,7.1429,92.8571
2019-01-18,14.2857,100.0000
2019-01-17,0.0000,100.0000
2019-01-16,0.0000,100.0000
2019-01-15,7.1429,100.0000
2019-01-14,14.2857,85.7143
2019-01-11,21.4286,92.8571
2019-01-10,28.5714,100.0000
2019-01-09,35.7143,100.0000
2019-01-08,42.8571,100.0000
2019-01-07,50.0000,0.0000
2019-01-04,57.1429,0.0000
2019-01-03,64.2857,0.0000
2019-01-02,71.4286,0.0000
2018-12-31,78.5714,7.1429
2018-12-28,85.7143,0.0000
2018-12-27,92.8571,7.1429
2018-12-26,100.0000,0.0000
2018-12-24,100.0000,0.0000
2018-12-21,100.0000,7.1429
2018-12-20,100.0000,14.2857
2018-12-19,85.7143,21.4286
2018-12-18,92.8571,28.5714
2018-12-17,100.0000,35.7143
2018-12-14,0.0000,42.8571
2018-12-13,7.1429,50.0000
2018-12-12,0.0000,57.1429
2018-12-11,7.1429,64.2857
2018-12-10,14.2857,71.4286
2018-12-07,21.4286,78.5714
2018-12-06,28.5714,85.7143
2018-12-04,35.7143,92.8571
2018-12-03,42.8571,100.0000
2018-11-30,50.0000,100.0000
2018-11-29,57.1429,7.1429
2018-11-28,64.2857,14.2857
2018-11-27,71.4286,21.4286
2018-11-26,0.0000,28.5714
2018-11-23,0.0000,35.7143
2018-11-21,7.1429,42.8571
2018-11-20,0.0000,50.0000
2018-11-19,7.1429,57.1429
2018-11-16,14.2857,64.2857
2018-11-15,21.4286,71.4286
2018-11-14,28.5714,0.0000
2018-11-13,35.7143,0.0000
2018-11-12,42.8571,0.0000
2018-11-09,50.0000,7.1429
2018-11-08,57.1429,14.2857
2018-11-07,64.2857,0.0000
2018-11-06,71.4286,0.0000
2018-11-05,78.5714,0.0000
2018-11-02,85.7143,7.1429
2018-11-01,92.8571,14.2857
2018-10-31,100.0000,21.4286
2018-10-30,100.0000,0.0000
2018-10-29,100.0000,0.0000
2018-10-26,100.0000,0.0000
2018-10-25,100.0000,0.0000
2018-10-24,100.0000,0.0000
2018-10-23,85.7143,0.0000
2018-10-22,92.8571,7.1429
2018-10-19,100.0000,14.2857
2018-10-18,100.0000,21.4286
2018-10-17,100.0000,28.5714
2018-10-16,78.5714,35.7143
2018-10-15,85.7143,42.8571
2018-10-12,92.8571,50.0000
2018-10-11,100.0000,57.1429
2018-10-10,100.0000,64.2857
2018-10-09,100.0000,71.4286
2018-10-08,100.0000,78.5714
2018-10-05,7.1429,85.7143
2018-10-04,14.2857,92.8571
2018-10-03,0.0000,100.0000
2018-10-02,0.0000,100.0000
2018-10-01,0.0000,100.0000
2018-09-28,7.1429,85.7143
2018-09-27,0.0000,92.8571
2018-09-26,7.1429,100.0000
2018-09-25,0.0000,85.7143
2018-09-24,0.0000,92.8571
2018-09-21,7.1429,100.0000
2018-09-20,14.2857,100.0000
2018-09-19,21.4286,100.0000
2018-09-18,28.5714,85.7143
2018-09-17,35.7143,92.8571
2018-09-14,42.8571,100.0000
2018-09-13,0.0000,100.0000
2018-09-12,7.1429,100.0000
2018-09-11,14.2857,42.8571
2018-09-10,21.4286,50.0000
2018-09-07,0.0000,57.1429
2018-09-06,0.0000,64.2857
2018-09-05,0.0000,71.4286
2018-09-04,7.1429,78.5714
2018-08-31,14.2857,85.7143
2018-08-30,21.4286,92.8571
2018-08-29,28.5714,100.0000
2018-08-28,35.7143,92.8571
2018-08-27,42.8571,100.0000
2018-08-24,50.0000,71.4286
2018-08-23,0.0000,78.5714
2018-08-22,0.0000,85.7143
2018-08-21,7.1429,92.8571
2018-08-20,14.2857,100.0000
2018-08-17,21.4286,100.0000
2018-08-16,28.5714,35.7143
2018-08-15,35.7143,0.0000
2018-08-14,42.8571,7.1429
2018-08-13,50.0000,14.2857
2018-08-10,57.1429,21.4286
2018-08-09,64.2857,28.5714
2018-08-08,71.4286,0.0000
2018-08-07,78.5714,7.1429
2018-08-06,85.7143,14.2857
2018-08-03,92.8571,21.4286
2018-08-02,100.0000,28.5714
2018-08-01,28.5714,35.7143
2018-07-31,35.7143,42.8571
2018-07-30,42.8571,50.0000
2018-07-27,0.0000,57.1429
2018-07-26,0.0000,64.2857
2018-07-25,0.0000,71.4286
2018-07-24,0.0000,78.5714
2018-07-23,0.0000,85.7143
2018-07-20,7.1429,92.8571
2018-07-19,0.0000,100.0000
2018-07-18,0.0000,78.5714
2018-07-17,7.1429,85.7143
2018-07-16,14.2857,92.8571
2018-07-13,21.4286,100.0000
2018-07-12,28.5714,100.0000
2018-07-11,35.7143,100.0000
2018-07-10,42.8571,100.0000
2018-07-09,50.0000,100.0000
2018-07-06,57.1429,0.0000
2018-07-05,64.2857,0.0000
2018-07-03,71.4286,0.0000
2018-07-02,78.5714,0.0000
2018-06-29,85.7143,7.1429
2018-06-28,92.8571,14.2857
2018-06-27,100.0000,21.4286
2018-06-26,92.8571,28.5714
2018-06-25,100.0000,35.7143
2018-06-22,100.0000,42.8571
2018-06-21,100.0000,50.0000
2018-06-20,0.0000,57.1429
2018-06-19,7.1429,64.2857
2018-06-18,0.0000,71.4286
2018-06-15,7.1429,78.5714
2018-06-14,14.2857,85.7143
2018-06-13,21.4286,92.8571
2018-06-12,28.5714,100.0000
2018-06-11,35.7143,100.0000
2018-06-08,42.8571,92.8571
2018-06-07,50.0000,100.0000
2018-06-06,57.1429,28.5714
2018-06-05,64.2857,35.7143
2018-06-04,71.4286,42.8571
2018-06-01,78.5714,50.0000
2018-05-31,85.7143,57.1429
2018-05-30,92.8571,64.2857
2018-05-29,100.0000,71.4286
2018-05-25,7.1429,78.5714
2018-05-24,0.0000,85.7143
2018-05-23,0.0000,92.8571
2018-05-22,7.1429,100.0000
2018-05-21,14.2857,100.0000
2018-05-18,21.4286,0.0000
2018-05-17,28.5714,7.1429
2018-05-16,35.7143,14.2857
2018-05-15,42.8571,21.4286
2018-05-14,50.0000,28.5714
2018-05-11,57.1429,35.7143
2018-05-10,64.2857,0.0000
2018-05-09,71.4286,0.0000
2018-05-08,78.5714,0.0000
2018-05-07,85.7143,0.0000
2018-05-04,92.8571,7.1429
2018-05-03,100.0000,14.2857
2018-05-02,100.0000,21.4286
2018-05-01,100.0000,28.5714
2018-04-30,78.5714,35.7143
2018-04-27,85.7143,42.8571
2018-04-26,92.8571,50.0000
2018-04-25,100.0000,57.1429
2018-04-24,92.8571,64.2857
2018-04-23,100.0000,71.4286
2018-04-20,100.0000,78.5714
2018-04-19,100.0000,85.7143
2018-04-18,28.5714,92.8571
2018-04-17,35.7143,100.0000
2018-04-16,42.8571,92.8571
2018-04-13,50.0000,100.0000
2018-04-12,57.1429,100.0000
2018-04-11,64.2857,0.0000
2018-04-10,71.4286,7.1429
2018-04-09,78.5714,0.0000
2018-04-06,85.7143,0.0000
2018-04-05,92.8571,7.1429
2018-04-04,100.0000,14.2857
2018-04-03,100.0000,0.0000
2018-04-02,100.0000,7.1429
2018-03-29,71.4286,14.2857
2018-03-28,78.5714,21.4286
2018-03-27,85.7143,28.5714
2018-03-26,92.8571,35.7143
2018-03-23,100.0000,42.8571
2018-03-22,0.0000,50.0000
2018-03-21,7.1429,57.1429
2018-03-20,14.2857,64.2857
2018-03-19,21.4286,71.4286
2018-03-16,28.5714,78.5714
2018-03-15,35.7143,85.7143
2018-03-14,42.8571,92.8571
2018-03-13,50.0000,100.0000
2018-03-12,57.1429,100.0000
2018-03-09,64.2857,42.8571
2018-03-08,71.4286,50.0000
2018-03-07,0.0000,57.1429
2018-03-06,0.0000,64.2857
2018-03-05,7.1429,71.4286
2018-03-02,0.0000,78.5714
2018-03-01,7.1429,85.7143
2018-02-28,14.2857,92.8571
2018-02-27,21.4286,100.0000
2018-02-26,28.5714,100.0000
2018-02-23,35.7143,0.0000
2018-02-22,42.8571,0.0000
2018-02-21,50.0000,0.0000
2018-02-20,57.1429,0.0000
2018-02-16,64.2857,0.0000
2018-02-15,71.4286,7.1429
2018-02-14,78.5714,14.2857
2018-02-13,85.7143,0.0000
2018-02-12,92.8571,7.1429
2018-02-09,100.0000,14.2857
2018-02-08,100.0000,21.4286
2018-02-07,92.8571,0.0000
2018-02-06,100.0000,7.1429
2018-02-05,100.0000,14.2857
2018-02-02,100.0000,21.4286
2018-02-01,42.8571,28.5714
2018-01-31,50.0000,35.7143
2018-01-30,57.1429,42.8571
2018-01-29,64.2857,50.0000
2018-01-26,0.0000,57.1429
2018-01-25,0.0000,64.2857
2018-01-24,0.0000,71.4286
2018-01-23,0.0000,78.5714
2018-01-22,0.0000,85.7143
2018-01-19,0.0000,92.8571
2018-01-18,0.0000,100.0000
2018-01-17,0.0000,100.0000
2018-01-16,0.0000,100.0000
2018-01-12,0.0000,92.8571
2018-01-11,7.1429,100.0000
2018-01-10,14.2857,92.8571
2018-01-09,21.4286,100.0000
2018-01-08,28.5714,100.0000
2018-01-05,35.7143,100.0000
2018-01-04,42.8571,100.0000
2018-01-03,50.0000,100.0000
2018-01-02,57.1429,7.1429
2017-12-29,64.2857,14.2857
2017-12-28,71.4286,21.4286
2017-12-27,78.5714,28.5714
2017-12-26,85.7143,35.7143
2017-12-22,92.8571,42.8571
2017-12-21,100.0000,50.0000
2017-12-20,78.5714,57.1429
2017-12-19,85.7143,64.2857
2017-12-18,0.0000,71.4286
2017-12-15,0.0000,78.5714
2017-12-14,0.0000,85.7143
2017-12-13,7.1429,92.8571
2017-12-12,0.0000,100.0000
2017-12-11,0.0000,64.2857
2017-12-08,0.0000,71.4286
2017-12-07,0.0000,78.5714
2017-12-06,0.0000,85.7143
2017-12-05,7.1429,92.8571
2017-12-04,14.2857,100.0000
2017-12-01,21.4286,100.0000
2017-11-30,28.5714,100.0000
2017-11-29,35.7143,100.0000
2017-11-28,42.8571,100.0000
2017-11-27,50.0000,100.0000
2017-11-24,57.1429,85.7143
2017-11-22,64.2857,0.0000
2017-11-21,71.4286,0.0000
2017-11-20,78.5714,0.0000
2017-11-17,85.7143,7.1429
2017-11-16,92.8571,14.2857
2017-11-15,100.0000,0.0000
2017-11-14,100.0000,0.0000
2017-11-13,100.0000,0.0000
2017-11-10,85.7143,0.0000
2017-11-09,92.8571,7.1429
2017-11-08,100.0000,14.2857
2017-11-07,92.8571,21.4286
2017-11-06,0.0000,28.5714
2017-11-03,7.1429,35.7143
2017-11-02,14.2857,42.8571
2017-11-01,21.4286,50.0000
2017-10-31,28.5714,57.1429
2017-10-30,35.7143,64.2857
2017-10-27,42.8571,71.4286
2017-10-26,50.0000,78.5714
2017-10-25,57.1429,85.7143
2017-10-24,0.0000,92.8571
2017-10-23,7.1429,100.0000
2017-10-20,0.0000,100.0000
2017-10-19,0.0000,92.8571
2017-10-18,0.0000,100.0000
2017-10-17,7.1429,64.2857
2017-10-16,14.2857,71.4286
2017-10-13,21.4286,78.5714
2017-10-12,28.5714,85.7143
2017-10-11,35.7143,92.8571
2017-10-10,42.8571,100.0000
2017-10-09,50.0000,100.0000
2017-10-06,57.1429,92.8571
2017-10-05,0.0000,100.0000
2017-10-04,7.1429,57.1429
2017-10-03,14.2857,64.2857
2017-10-02,21.4286,71.4286
2017-09-29,0.0000,78.5714
2017-09-28,0.0000,85.7143
2017-09-27,7.1429,92.8571
2017-09-26,14.2857,100.0000
2017-09-25,21.4286,50.0000
2017-09-22,28.5714,57.1429
2017-09-21,35.7143,64.2857
2017-09-20,42.8571,71.4286
2017-09-19,50.0000,78.5714
2017-09-18,57.1429,85.7143
2017-09-15,64.2857,92.8571
2017-09-14,71.4286,100.0000
2017-09-13,0.0000,92.8571
2017-09-12,0.0000,100.0000
2017-09-11,0.0000,100.0000
2017-09-08,7.1429,92.8571
2017-09-07,14.2857,100.0000
2017-09-06,21.4286,57.1429
2017-09-05,28.5714,64.2857
2017-09-01,35.7143,71.4286
2017-08-31,42.8571,78.5714
2017-08-30,50.0000,85.7143
2017-08-29,57.1429,92.8571
2017-08-28,64.2857,100.0000
2017-08-25,71.4286,100.0000
2017-08-24,78.5714,0.0000
2017-08-23,85.7143,7.1429
2017-08-22,92.8571,14.2857
2017-08-21,100.0000,0.0000
2017-08-18,100.0000,7.1429
2017-08-17,85.7143,14.2857
2017-08-16,92.8571,21.4286
2017-08-15,100.0000,0.0000
2017-08-14,78.5714,0.0000
2017-08-11,85.7143,7.1429
2017-08-10,92.8571,0.0000
2017-08-09,100.0000,0.0000
2017-08-08,92.8571,0.0000
2017-08-07,100.0000,0.0000
2017-08-04,57.1429,7.1429
2017-08-03,64.2857,0.0000
2017-08-02,71.4286,7.1429
2017-08-01,78.5714,14.2857
2017-07-31,85.7143,21.4286
2017-07-28,92.8571,28.5714
2017-07-27,100.0000,35.7143
2017-07-26,100.0000,42.8571
2017-07-25,92.8571,0.0000
2017-07-24,100.0000,0.0000
2017-07-21,100.0000,7.1429
2017-07-20,92.8571,14.2857
2017-07-19,100.0000,21.4286
2017-07-18,100.0000,28.5714
2017-07-17,71.4286,35.7143
2017-07-14,78.5714,42.8571
2017-07-13,85.7143,50.0000
2017-07-12,92.8571,57.1429
2017-07-11,100.0000,64.2857
2017-07-10,92.8571,71.4286
2017-07-07,100.0000,78.5714
2017-07-06,100.0000,85.7143
2017-07-05,0.0000,92.8571
2017-07-03,7.1429,100.0000
2017-06-30,14.2857,0.0000
2017-06-29,0.0000,7.1429
2017-06-28,0.0000,14.2857
2017-06-27,0.0000,21.4286
2017-06-26,7.1429,28.5714
2017-06-23,14.2857,35.7143
2017-06-22,21.4286,42.8571
2017-06-21,28.5714,50.0000
2017-06-20,35.7143,57.1429
2017-06-19,42.8571,64.2857
2017-06-16,50.0000,71.4286
2017-06-15,57.1429,78.5714
2017-06-14,64.2857,85.7143
2017-06-13,71.4286,92.8571
2017-06-12,78.5714,100.0000
2017-06-09,85.7143,100.0000
2017-06-08,0.0000,92.8571
2017-06-07,7.1429,100.0000
2017-06-06,14.2857,7.1429
2017-06-05,21.4286,14.2857
2017-06-02,0.0000,21.4286
2017-06-01,0.0000,28.5714
2017-05-31,7.1429,35.7143
2017-05-30,14.2857,42.8571
2017-05-26,21.4286,50.0000
2017-05-25,28.5714,0.0000
2017-05-24,35.7143,0.0000
2017-05-23,42.8571,0.0000
2017-05-22,50.0000,0.0000
2017-05-19,57.1429,0.0000
2017-05-18,64.2857,0.0000
2017-05-17,71.4286,7.1429
2017-05-16,78.5714,0.0000
2017-05-15,85.7143,0.0000
2017-05-12,92.8571,7.1429
2017-05-11,100.0000,0.0000
2017-05-10,100.0000,0.0000
2017-05-09,85.7143,0.0000
2017-05-08,92.8571,0.0000
2017-05-05,100.0000,7.1429
2017-05-04,100.0000,14.2857
2017-05-03,100.0000,21.4286
2017-05-02,100.0000,28.5714
2017-05-01,100.0000,0.0000
2017-04-28,50.0000,0.0000
2017-04-27,57.1429,0.0000
2017-04-26,64.2857,0.0000
2017-04-25,71.4286,7.1429
2017-04-24,78.5714,14.2857
2017-04-21,85.7143,21.4286
2017-04-20,92.8571,28.5714
2017-04-19,100.0000,35.7143
2017-04-18,71.4286,42.8571
2017-04-17,78.5714,50.0000
2017-04-13,85.7143,57.1429
2017-04-12,92.8571,64.2857
2017-04-11,100.0000,71.4286
2017-04-10,100.0000,78.5714
2017-04-07,100.0000,85.7143
2017-04-06,42.8571,0.0000
2017-04-05,50.0000,0.0000
2017-04-04,57.1429,7.1429
2017-04-03,64.2857,14.2857
2017-03-31,71.4286,21.4286
2017-03-30,78.5714,0.0000
2017-03-29,85.7143,7.1429
2017-03-28,92.8571,0.0000
2017-03-27,100.0000,0.0000
2017-03-24,85.7143,7.1429
2017-03-23,92.8571,0.0000
2017-03-22,100.0000,0.0000
2017-03-21,100.0000,0.0000
2017-03-20,78.5714,7.1429
2017-03-17,85.7143,14.2857
2017-03-16,92.8571,21.4286
2017-03-15,100.0000,28.5714
2017-03-14,100.0000,35.7143
2017-03-13,85.7143,42.8571
2017-03-10,92.8571,50.0000
2017-03-09,100.0000,0.0000
2017-03-08,21.4286,7.1429
2017-03-07,0.0000,14.2857
2017-03-06,7.1429,21.4286
2017-03-03,0.0000,28.5714
2017-03-02,0.0000,35.7143
2017-03-01,0.0000,42.8571
2017-02-28,0.0000,50.0000
2017-02-27,0.0000,57.1429
2017-02-24,7.1429,64.2857
2017-02-23,0.0000,71.4286
2017-02-22,0.0000,78.5714
2017-02-21,7.1429,85.7143
2017-02-17,14.2857,92.8571
2017-02-16,21.4286,100.0000
2017-02-15,28.5714,100.0000
2017-02-14,35.7143,100.0000
2017-02-13,0.0000,100.0000
2017-02-10,0.0000,100.0000
2017-02-09,0.0000,21.4286
2017-02-08,0.0000,28.5714
2017-02-07,7.1429,35.7143
2017-02-06,14.2857,42.8571
2017-02-03,21.4286,50.0000
2017-02-02,0.0000,57.1429
2017-02-01,7.1429,64.2857
2017-01-31,0.0000,71.4286
2017-01-30,7.1429,78.5714
2017-01-27,14.2857,85.7143
2017-01-26,21.4286,92.8571
2017-01-25,28.5714,100.0000
2017-01-24,35.7143,100.0000
2017-01-23,42.8571,100.0000
2017-01-20,50.0000,100.0000
2017-01-19,57.1429,42.8571
2017-01-18,64.2857,50.0000
2017-01-17,71.4286,57.1429
2017-01-13,78.5714,64.2857
2017-01-12,0.0000,71.4286
2017-01-11,7.1429,78.5714
2017-01-10,14.2857,85.7143
2017-01-09,21.4286,92.8571
2017-01-06,28.5714,100.0000
2017-01-05,35.7143,0.0000
2017-01-04,42.8571,0.0000
2017-01-03,0.0000,7.1429
2016-12-30,0.0000,14.2857
2016-12-29,0.0000,21.4286
2016-12-28,0.0000,28.5714
2016-12-27,0.0000,35.7143
2016-12-23,7.1429,42.8571
2016-12-22,0.0000,50.0000
2016-12-21,0.0000,57.1429
2016-12-20,7.1429,64.2857
2016-12-19,14.2857,71.4286
2016-12-16,21.4286,78.5714
2016-12-15,28.5714,85.7143
2016-12-14,35.7143,92.8571
2016-12-13,42.8571,100.0000
2016-12-12,50.0000,100.0000
2016-12-09,57.1429,100.0000
2016-12-08,64.2857,100.0000
2016-12-07,0.0000,100.0000
2016-12-06,0.0000,57.1429
2016-12-05,7.1429,64.2857
2016-12-02,14.2857,71.4286
2016-12-01,21.4286,78.5714
2016-11-30,0.0000,85.7143
2016-11-29,7.1429,92.8571
2016-11-28,14.2857,100.0000
2016-11-25,0.0000,100.0000
2016-11-23,0.0000,85.7143
2016-11-22,0.0000,92.8571
2016-11-21,7.1429,100.0000
2016-11-18,14.2857,71.4286
2016-11-17,21.4286,78.5714
2016-11-16,28.5714,85.7143
2016-11-15,0.0000,92.8571
2016-11-14,0.0000,100.0000
2016-11-11,7.1429,100.0000
2016-11-10,0.0000,100.0000
2016-11-09,7.1429,92.8571
2016-11-08,14.2857,100.0000
2016-11-07,0.0000,100.0000
2016-11-04,7.1429,0.0000
2016-11-03,14.2857,7.1429
2016-11-02,21.4286,14.2857
2016-11-01,28.5714,21.4286
2016-10-31,35.7143,0.0000
2016-10-28,42.8571,0.0000
2016-10-27,50.0000,7.1429
2016-10-26,57.1429,14.2857
2016-10-25,64.2857,21.4286
2016-10-24,71.4286,0.0000
2016-10-21,78.5714,7.1429
2016-10-20,85.7143,0.0000
2016-10-19,92.8571,0.0000
2016-10-18,100.0000,7.1429
2016-10-17,85.7143,14.2857
2016-10-14,92.8571,21.4286
2016-10-13,100.0000,28.5714
2016-10-12,100.0000,35.7143
2016-10-11,21.4286,42.8571
2016-10-10,28.5714,50.0000
2016-10-07,35.7143,57.1429
2016-10-06,42.8571,64.2857
2016-10-05,0.0000,71.4286
2016-10-04,7.1429,78.5714
2016-10-03,14.2857,85.7143
2016-09-30,21.4286,92.8571
2016-09-29,28.5714,100.0000
2016-09-28,35.7143,0.0000
2016-09-27,42.8571,0.0000
2016-09-26,50.0000,7.1429
2016-09-23,57.1429,14.2857
2016-09-22,64.2857,21.4286
2016-09-21,71.4286,28.5714
2016-09-20,78.5714,35.7143
2016-09-19,85.7143,42.8571
2016-09-16,92.8571,50.0000
2016-09-15,100.0000,57.1429
2016-09-14,100.0000,64.2857
2016-09-13,92.8571,71.4286
2016-09-12,100.0000,78.5714
2016-09-09,100.0000,85.7143
2016-09-08,42.8571,0.0000
2016-09-07,50.0000,7.1429
2016-09-06,57.1429,14.2857
2016-09-02,64.2857,0.0000
2016-09-01,71.4286,0.0000
2016-08-31,78.5714,0.0000
2016-08-30,85.7143,7.1429
2016-08-29,92.8571,14.2857
2016-08-26,100.0000,21.4286
2016-08-25,92.8571,28.5714
2016-08-24,100.0000,35.7143
2016-08-23,0.0000,42.8571
2016-08-22,7.1429,50.0000
2016-08-19,14.2857,57.1429
2016-08-18,21.4286,64.2857
2016-08-17,28.5714,71.4286
2016-08-16,35.7143,78.5714
2016-08-15,42.8571,85.7143
2016-08-12,50.0000,92.8571
2016-08-11,57.1429,100.0000
2016-08-10,64.2857,85.7143
2016-08-09,0.0000,92.8571
2016-08-08,0.0000,100.0000
2016-08-05,7.1429,42.8571
2016-08-04,14.2857,50.0000
2016-08-03,21.4286,57.1429
2016-08-02,0.0000,64.2857
2016-08-01,0.0000,71.4286
2016-07-29,0.0000,78.5714
2016-07-28,0.0000,85.7143
2016-07-27,0.0000,92.8571
2016-07-26,0.0000,100.0000
2016-07-25,7.1429,100.0000
2016-07-22,14.2857,100.0000
2016-07-21,0.0000,85.7143
2016-07-20,0.0000,92.8571
2016-07-19,0.0000,100.0000
2016-07-18,0.0000,85.7143
2016-07-15,7.1429,92.8571
2016-07-14,14.2857,100.0000
2016-07-13,21.4286,100.0000
2016-07-12,28.5714,100.0000
2016-07-11,35.7143,100.0000
2016-07-08,42.8571,28.5714
2016-07-07,50.0000,35.7143
2016-07-06,57.1429,42.8571
2016-07-05,64.2857,50.0000
2016-07-01,71.4286,57.1429
2016-06-30,78.5714,64.2857
2016-06-29,85.7143,71.4286
2016-06-28,92.8571,78.5714
2016-06-27,100.0000,85.7143
2016-06-24,100.0000,92.8571
2016-06-23,64.2857,100.0000
2016-06-22,71.4286,100.0000
2016-06-21,78.5714,92.8571
2016-06-20,85.7143,100.0000
2016-06-17,92.8571,50.0000
2016-06-16,100.0000,57.1429
2016-06-15,0.0000,64.2857
2016-06-14,0.0000,71.4286
2016-06-13,0.0000,78.5714
2016-06-10,0.0000,85.7143
2016-06-09,0.0000,92.8571
2016-06-08,7.1429,100.0000
2016-06-07,14.2857,92.8571
2016-06-06,21.4286,100.0000
2016-06-03,28.5714,78.5714
2016-06-02,35.7143,85.7143
2016-06-01,42.8571,92.8571
2016-05-31,50.0000,100.0000
2016-05-27,57.1429,100.0000
2016-05-26,64.2857,100.0000
2016-05-25,71.4286,100.0000
2016-05-24,0.0000,35.7143
2016-05-23,0.0000,42.8571
2016-05-20,7.1429,50.0000
2016-05-19,14.2857,57.1429
2016-05-18,21.4286,64.2857
2016-05-17,28.5714,71.4286
2016-05-16,35.7143,78.5714
2016-05-13,42.8571,85.7143
2016-05-12,50.0000,92.8571
2016-05-11,57.1429,100.0000
2016-05-10,64.2857,100.0000
2016-05-09,0.0000,21.4286
2016-05-06,7.1429,0.0000
2016-05-05,14.2857,7.1429
2016-05-04,21.4286,14.2857
2016-05-03,28.5714,21.4286
2016-05-02,35.7143,28.5714
2016-04-29,42.8571,35.7143
2016-04-28,50.0000,42.8571
2016-04-27,57.1429,50.0000
2016-04-26,64.2857,57.1429
2016-04-25,71.4286,64.2857
2016-04-22,78.5714,0.0000
2016-04-21,85.7143,7.1429
2016-04-20,92.8571,14.2857
2016-04-19,100.0000,21.4286
2016-04-18,0.0000,28.5714
2016-04-15,0.0000,35.7143
2016-04-14,0.0000,42.8571
2016-04-13,7.1429,50.0000
2016-04-12,14.2857,57.1429
2016-04-11,21.4286,64.2857
2016-04-08,28.5714,71.4286
2016-04-07,0.0000,78.5714
2016-04-06,0.0000,85.7143
2016-04-05,0.0000,92.8571
2016-04-04,0.0000,100.0000
2016-04-01,0.0000,92.8571
2016-03-31,0.0000,100.0000
2016-03-30,7.1429,100.0000
2016-03-29,0.0000,100.0000
2016-03-28,0.0000,78.5714
2016-03-24,7.1429,85.7143
2016-03-23,0.0000,92.8571
2016-03-22,0.0000,100.0000
2016-03-21,0.0000,100.0000
2016-03-18,0.0000,100.0000
2016-03-17,7.1429,100.0000
2016-03-16,0.0000,100.0000
2016-03-15,0.0000,100.0000
2016-03-14,7.1429,100.0000
2016-03-11,14.2857,100.0000
2016-03-10,21.4286,92.8571
2016-03-09,28.5714,100.0000
2016-03-08,0.0000,92.8571
2016-03-07,0.0000,100.0000
2016-03-04,0.0000,100.0000
2016-03-03,0.0000,100.0000
2016-03-02,7.1429,100.0000
2016-03-01,14.2857,85.7143
2016-02-29,21.4286,92.8571
2016-02-26,28.5714,100.0000
2016-02-25,35.7143,100.0000
2016-02-24,42.8571,85.7143
2016-02-23,50.0000,92.8571
2016-02-22,57.1429,100.0000
2016-02-19,64.2857,92.8571
2016-02-18,71.4286,100.0000
2016-02-17,78.5714,57.1429
2016-02-16,85.7143,64.2857
2016-02-12,92.8571,71.4286
2016-02-11,100.0000,78.5714
2016-02-10,0.0000,85.7143
2016-02-09,0.0000,92.8571
2016-02-08,7.1429,0.0000
2016-02-05,14.2857,7.1429
2016-02-04,21.4286,0.0000
2016-02-03,28.5714,0.0000
2016-02-02,35.7143,7.1429
2016-02-01,42.8571,14.2857
2016-01-29,50.0000,21.4286
2016-01-28,57.1429,0.0000
2016-01-27,64.2857,0.0000
2016-01-26,71.4286,0.0000
2016-01-25,78.5714,7.1429
2016-01-22,85.7143,0.0000
