time,PLUS_DM
2016-08-03,2.6529
2016-08-02,2.9477
2016-08-01,3.2752
2016-07-29,3.6391
2016-07-28,4.0434
2016-07-27,4.4927
2016-07-26,4.9919
2016-07-25,5.0343
2016-07-22,5.0886
2016-07-21,5.4263
2016-07-20,5.9296
2016-07-19,6.5885
2016-07-18,6.3316
2016-07-15,6.4874
2016-07-14,7.2082
2016-07-13,5.8321
2016-07-12,5.6122
2016-07-11,5.4674
2016-07-08,5.0504
2016-07-07,4.9636
2016-07-06,4.6051
2016-07-05,5.1168
2016-07-01,5.6853
2016-06-30,5.5629
2016-06-29,3.7408
2016-06-28,2.2000
2016-06-27,2.4445
2016-06-24,2.7161
2016-06-23,3.0178
2016-06-22,2.8054
2016-06-21,3.1171
2016-06-20,3.4634
2016-06-17,2.4609
2016-06-16,1.7206
2016-06-15,1.9118
2016-06-14,2.1224
2016-06-13,2.3582
2016-06-10,2.6203
2016-06-09,2.9114
2016-06-08,3.2349
2016-06-07,3.4805
2016-06-06,3.8672
2016-06-03,3.6495
2016-06-02,4.0550
2016-06-01,4.3420
2016-05-31,4.8244
2016-05-27,4.7344
2016-05-26,4.9616
2016-05-25,5.2141
2016-05-24,3.4173
2016-05-23,3.2279
2016-05-20,3.2735
2016-05-19,3.2246
2016-05-18,3.5829
2016-05-17,3.9810
2016-05-16,4.4233
2016-05-13,4.8223
2016-05-12,5.0237
2016-05-11,5.5819
2016-05-10,5.4552
2016-05-09,4.7523
2016-05-06,5.1167
2016-05-05,4.2218
2016-05-04,3.0700
2016-05-03,3.3407
2016-05-02,3.7119
2016-04-29,4.1243
2016-04-28,4.5826
2016-04-27,5.0917
2016-04-26,4.9598
2016-04-25,4.8837
2016-04-22,5.4263
2016-04-21,5.4091
2016-04-20,3.9523
2016-04-19,4.2152
2016-04-18,4.6836
2016-04-15,4.4711
2016-04-14,4.9679
2016-04-13,4.4416
2016-04-12,4.1458
2016-04-11,4.6065
2016-04-08,3.7370
2016-04-07,3.8774
2016-04-06,4.3082
2016-04-05,4.7869
2016-04-04,5.3188
2016-04-01,5.5151
2016-03-31,6.1279
2016-03-30,4.9131
2016-03-29,5.0009
2016-03-28,4.7743
2016-03-24,5.0018
2016-03-23,5.5575
2016-03-22,6.1750
2016-03-21,6.4594
2016-03-18,6.3315
2016-03-17,6.9011
2016-03-16,5.9483
2016-03-15,5.5169
2016-03-14,6.0313
2016-03-11,6.5137
2016-03-10,6.2130
2016-03-09,6.9034
2016-03-08,6.3878
2016-03-07,7.0975
2016-03-04,7.1180
2016-03-03,6.8801
2016-03-02,7.2780
2016-03-01,6.1134
2016-02-29,5.8906
2016-02-26,6.5451
2016-02-25,6.9834
2016-02-24,7.0406
2016-02-23,7.8228
2016-02-22,8.6921
2016-02-19,9.1927
2016-02-18,10.2141
2016-02-17,6.1129
2016-02-16,4.3397
2016-02-12,3.3842
2016-02-11,2.7806
2016-02-10,3.0896
2016-02-09,3.4329
2016-02-08,3.8143
2016-02-05,4.2381
2016-02-04,4.6114
2016-02-03,2.9960
2016-02-02,2.4152
2016-02-01,2.6835
2016-01-29,2.6329
2016-01-28,1.5582
2016-01-27,1.7313
2016-01-26,1.9237
2016-01-25,2.1374
2016-01-22,2.3749
2016-01-21,2.6388
2016-01-20,2.1576
2016-01-19,2.3974
2016-01-15,1.8127
2016-01-14,2.0141
2016-01-13,2.2379
2016-01-12,2.1378
2016-01-11,2.3754
2016-01-08,2.6365
2016-01-07,2.9294
2016-01-06,3.2549
2016-01-05,3.6166
2016-01-04,3.3767
2015-12-31,3.7519
2015-12-30,4.1687
2015-12-29,4.3668
2015-12-28,3.4464
2015-12-24,3.8293
2015-12-23,4.2548
2015-12-22,3.9498
2015-12-21,2.7423
2015-12-18,3.0470
2015-12-17,3.3856
2015-12-16,3.7617
2015-12-15,3.7054
2015-12-14,2.1429
2015-12-11,1.8927
2015-12-10,2.1030
2015-12-09,2.3366
2015-12-08,2.5963
2015-12-07,2.8848
2015-12-04,3.2053
2015-12-03,3.3591
2015-12-02,3.7324
2015-12-01,4.1471
2015-11-30,3.5615
2015-11-27,3.1968
2015-11-25,3.2869
2015-11-24,3.6522
2015-11-23,3.7301
2015-11-20,4.1445
2015-11-19,3.7822
2015-11-18,2.9290
2015-11-17,2.4941
2015-11-16,2.2620
2015-11-13,1.7530
2015-11-12,1.9477
2015-11-11,2.1642
2015-11-10,2.0802
2015-11-09,2.3114
2015-11-06,2.5682
2015-11-05,2.8535
2015-11-04,3.1706
2015-11-03,3.5229
2015-11-02,2.3362
2015-10-30,2.5958
2015-10-29,2.5318
2015-10-28,2.8131
2015-10-27,3.1256
2015-10-26,3.4729
2015-10-23,3.8588
2015-10-22,3.9973
2015-10-21,2.7759
2015-10-20,3.0844
2015-10-19,3.4271
2015-10-16,3.8079
2015-10-15,4.2310
2015-10-14,4.2934
2015-10-13,4.7704
2015-10-12,5.3004
2015-10-09,5.8894
2015-10-08,6.4553
2015-10-07,5.5906
2015-10-06,5.8110
2015-10-05,6.2787
2015-10-02,3.3118
2015-10-01,3.6798
2015-09-30,4.0887
2015-09-29,2.4352
2015-09-28,2.7057
2015-09-25,3.0064
2015-09-24,2.5111
2015-09-23,2.7901
2015-09-22,3.1001
2015-09-21,3.4446
2015-09-18,3.4161
2015-09-17,3.7957
2015-09-16,3.6715
2015-09-15,3.4160
2015-09-14,3.4085
2015-09-11,3.7873
2015-09-10,3.9731
2015-09-09,4.4146
2015-09-08,3.7302
2015-09-04,2.8040
2015-09-03,3.1155
2015-09-02,1.4230
2015-09-01,1.5120
2015-08-31,1.6800
2015-08-28,1.8667
2015-08-27,2.0741
2015-08-26,0.9293
2015-08-25,1.0325
2015-08-24,1.1472
2015-08-21,1.2747
2015-08-20,1.4163
2015-08-19,1.5737
2015-08-18,1.7486
2015-08-17,1.9428
2015-08-14,1.8270
2015-08-13,1.9471
2015-08-12,2.1634
2015-08-11,2.4038
2015-08-10,2.6709
2015-08-07,2.1278
2015-08-06,2.3642
2015-08-05,2.6269
2015-08-04,2.4253
2015-08-03,2.6948
2015-07-31,2.9942
2015-07-30,2.8746
2015-07-29,3.1940
2015-07-28,2.6510
2015-07-27,2.9455
2015-07-24,3.2728
2015-07-23,3.6365
2015-07-22,4.0405
2015-07-21,4.4895
2015-07-20,4.9883
2015-07-17,4.6789
2015-07-16,4.2187
2015-07-15,3.4401
2015-07-14,3.8223
2015-07-13,4.2470
2015-07-10,3.0123
2015-07-09,2.0516
2015-07-08,1.8888
2015-07-07,2.0987
2015-07-06,2.3319
2015-07-02,2.5910
2015-07-01,2.8789
2015-06-30,2.0953
2015-06-29,2.3281
2015-06-26,2.5868
2015-06-25,2.8742
2015-06-24,3.1936
2015-06-23,3.5484
2015-06-22,2.8255
2015-06-19,3.1395
2015-06-18,3.4883
2015-06-17,3.2779
2015-06-16,3.3354
2015-06-15,3.0480
2015-06-12,3.3867
2015-06-11,3.7630
2015-06-10,3.4614
2015-06-09,1.5362
2015-06-08,1.7069
2015-06-05,1.8966
2015-06-04,2.1073
2015-06-03,2.3415
2015-06-02,1.8408
2015-06-01,2.0453
2015-05-29,2.2726
2015-05-28,2.5251
2015-05-27,2.8057
2015-05-26,2.8707
2015-05-22,3.1896
2015-05-21,3.5440
2015-05-20,3.9378
2015-05-19,3.9024
2015-05-18,4.3360
2015-05-15,4.8178
2015-05-14,5.3531
2015-05-13,4.8102
2015-05-12,4.4878
2015-05-11,4.9865
2015-05-08,5.5405
2015-05-07,5.2309
2015-05-06,5.8121
2015-05-05,6.4579
2015-05-04,7.1754
2015-05-01,6.4083
2015-04-30,7.1203
2015-04-29,7.9114
2015-04-28,8.4910
2015-04-27,7.2578
2015-04-24,7.6289
2015-04-23,8.4766
2015-04-22,5.3985
2015-04-21,5.9984
2015-04-20,6.1615
2015-04-17,3.5948
2015-04-16,3.9942
2015-04-15,4.4380
2015-04-14,3.4179
2015-04-13,3.7976
2015-04-10,3.7639
2015-04-09,3.5971
2015-04-08,3.9968
2015-04-07,4.4409
2015-04-06,4.2269
2015-04-02,4.5197
2015-04-01,3.7159
2015-03-31,4.1288
2015-03-30,4.5876
2015-03-27,3.2608
2015-03-26,3.6231
2015-03-25,4.0257
2015-03-24,4.4730
2015-03-23,4.9700
2015-03-20,3.9238
2015-03-19,2.9449
2015-03-18,3.1225
2015-03-17,1.1500
2015-03-16,1.1418
2015-03-13,1.2686
2015-03-12,1.4096
2015-03-11,1.5662
2015-03-10,1.7402
2015-03-09,1.9336
2015-03-06,2.1484
2015-03-05,2.3871
2015-03-04,2.0130
2015-03-03,2.2367
2015-03-02,2.4852
2015-02-27,2.7613
2015-02-26,3.0681
2015-02-25,3.4090
2015-02-24,3.7878
2015-02-23,4.2087
2015-02-20,4.6355
2015-02-19,5.1506
2015-02-18,4.3489
2015-02-17,4.1111
2015-02-13,4.1529
2015-02-12,3.7301
2015-02-11,3.8657
2015-02-10,3.9347
2015-02-09,3.6509
2015-02-06,4.0566
2015-02-05,4.1023
2015-02-04,4.5582
2015-02-03,4.9903
2015-02-02,2.8835
2015-01-30,3.2039
2015-01-29,3.5599
2015-01-28,3.9555
2015-01-27,4.3950
2015-01-26,4.8833
2015-01-23,4.1696
2015-01-22,3.3630
2015-01-21,2.9126
2015-01-20,3.2362
2015-01-16,3.5958
2015-01-15,3.5496
2015-01-14,3.6197
2015-01-13,4.0219
2015-01-12,3.9825
2015-01-09,4.4250
2015-01-08,4.0413
2015-01-07,3.2448
2015-01-06,3.6053
2015-01-05,4.0059
2015-01-02,4.4510
2014-12-31,3.7230
2014-12-30,3.6773
2014-12-29,4.0859
2014-12-26,4.5399
2014-12-24,4.9768
2014-12-23,5.4690
2014-12-22,5.4080
2014-12-19,4.9957
2014-12-18,3.7068
2014-12-17,1.1656
2014-12-16,1.2951
2014-12-15,1.4391
2014-12-12,1.5989
2014-12-11,1.7766
2014-12-10,1.9740
2014-12-09,2.1933
2014-12-08,2.4370
2014-12-05,2.7078
2014-12-04,3.0087
2014-12-03,3.3430
2014-12-02,2.5054
2014-12-01,2.7838
2014-11-28,3.0931
2014-11-26,2.5789
2014-11-25,2.8655
2014-11-24,3.1839
2014-11-21,2.2475
2014-11-20,2.1933
2014-11-19,2.4370
2014-11-18,2.7078
2014-11-17,3.0087
2014-11-14,3.0187
2014-11-13,2.2126
2014-11-12,2.4585
2014-11-11,2.7317
2014-11-10,3.0352
2014-11-07,1.8438
2014-11-06,1.5915
2014-11-05,1.7683
2014-11-04,1.9648
2014-11-03,2.1831
2014-10-31,2.4256
2014-10-30,2.0444
2014-10-29,2.2682
2014-10-28,1.8393
2014-10-27,1.5808
2014-10-24,1.4411
2014-10-23,1.6012
2014-10-22,1.7791
2014-10-21,1.9768
2014-10-20,2.1964
2014-10-17,2.4405
2014-10-16,1.7993
2014-10-15,1.9992
2014-10-14,2.2213
2014-10-13,2.4681
2014-10-10,2.7424
2014-10-09,3.0471
2014-10-08,3.3856
2014-10-07,2.7689
2014-10-06,3.0766
2014-10-03,2.3987
2014-10-02,1.5985
2014-10-01,1.7761
2014-09-30,1.9735
2014-09-29,1.5956
2014-09-26,1.7729
2014-09-25,1.9699
2014-09-24,2.1888
2014-09-23,2.4320
2014-09-22,2.7022
2014-09-19,3.0025
2014-09-18,2.7524
2014-09-17,2.7295
2014-09-16,2.9858
2014-09-15,2.5931
2014-09-12,2.2841
2014-09-11,2.5379
2014-09-10,2.3972
2014-09-09,1.7176
2014-09-08,1.9085
2014-09-05,2.1205
2014-09-04,2.3562
2014-09-03,2.6180
2014-09-02,2.9088
2014-08-29,3.0845
2014-08-28,3.1243
2014-08-27,3.4715
2014-08-26,3.4527
2014-08-25,2.6824
2014-08-22,2.9804
2014-08-21,3.3116
2014-08-20,2.5525
2014-08-19,2.7422
2014-08-18,2.7517
2014-08-15,2.4335
2014-08-14,2.2276
2014-08-13,2.4751
2014-08-12,2.7501
2014-08-11,2.8342
2014-08-08,2.0154
2014-08-07,2.2393
2014-08-06,2.4881
2014-08-05,2.7646
2014-08-04,3.0718
2014-08-01,3.4131
2014-07-31,3.7923
2014-07-30,4.2136
2014-07-29,4.6818
2014-07-28,5.2020
2014-07-25,5.4466
2014-07-24,5.8650
2014-07-23,6.0365
2014-07-22,6.5872
2014-07-21,5.3049
2014-07-18,5.8944
2014-07-17,6.5493
2014-07-16,5.5496
2014-07-15,3.9787
2014-07-14,4.4208
2014-07-11,3.5181
2014-07-10,3.7089
2014-07-09,4.1210
2014-07-08,4.0321
2014-07-07,4.4801
2014-07-03,4.9778
2014-07-02,5.5309
2014-07-01,4.9984
2014-06-30,1.9923
2014-06-27,2.2137
2014-06-26,1.7327
2014-06-25,1.9252
2014-06-24,2.1391
2014-06-23,1.8766
2014-06-20,2.0851
2014-06-19,2.3168
2014-06-18,2.0007
2014-06-17,1.6894
2014-06-16,1.8104
2014-06-13,2.0116
2014-06-12,1.9350
2014-06-11,2.1500
2014-06-10,2.3889
2014-06-09,2.6543
2014-06-06,2.9492
2014-06-05,2.2365
2014-06-04,2.0582
2014-06-03,2.2869
2014-06-02,2.5410
2014-05-30,1.6828
2014-05-29,1.3429
2014-05-28,1.4921
2014-05-27,1.6579
2014-05-23,1.8421
2014-05-22,2.0468
2014-05-21,2.2742
2014-05-20,2.2201
2014-05-19,2.4668
2014-05-16,2.7409
2014-05-15,3.0454
2014-05-14,3.3838
2014-05-13,3.7598
2014-05-12,4.1708
2014-05-09,3.0105
2014-05-08,3.3348
2014-05-07,3.5252
2014-05-06,3.9169
2014-05-05,4.3521
2014-05-02,4.8357
2014-05-01,5.3730
2014-04-30,5.9700
2014-04-29,6.0233
2014-04-28,5.3996
2014-04-25,3.7981
2014-04-24,4.2201
2014-04-23,4.6890
2014-04-22,5.2100
2014-04-21,5.6596
2014-04-17,4.8927
2014-04-16,5.4363
2014-04-15,5.1784
2014-04-14,5.7537
2014-04-11,5.5708
2014-04-10,6.1898
2014-04-09,5.4121
2014-04-08,4.1353
2014-04-07,4.5948
2014-04-04,4.2175
2014-04-03,4.6861
2014-04-02,5.2068
2014-04-01,5.7853
2014-03-31,5.5263
2014-03-28,5.3778
2014-03-27,5.9753
2014-03-26,6.6393
2014-03-25,7.2211
2014-03-24,4.0748
2014-03-21,4.0369
2014-03-20,4.1937
2014-03-19,3.6253
2014-03-18,4.0281
2014-03-17,3.4479
2014-03-14,2.4650
2014-03-13,2.7389
2014-03-12,3.0432
2014-03-11,3.3814
2014-03-10,3.7040
2014-03-07,4.1156
2014-03-06,4.2215
2014-03-05,4.3988
2014-03-04,4.3637
2014-03-03,3.1776
2014-02-28,3.5306
2014-02-27,3.8102
2014-02-26,3.7893
2014-02-25,3.7594
2014-02-24,4.1772
2014-02-21,4.6413
2014-02-20,4.5933
2014-02-19,5.1037
2014-02-18,4.5766
2014-02-14,5.0852
2014-02-13,4.2776
2014-02-12,4.7529
2014-02-11,4.7108
2014-02-10,3.4173
2014-02-07,3.7374
2014-02-06,2.3557
2014-02-05,2.0694
2014-02-04,1.4947
2014-02-03,1.6608
2014-01-31,1.8454
2014-01-30,2.0504
2014-01-29,2.2782
2014-01-28,2.5314
2014-01-27,2.8126
2014-01-24,3.1251
2014-01-23,3.4724
2014-01-22,3.7131
2014-01-21,4.1257
2014-01-17,4.5841
2014-01-16,3.8932
2014-01-15,4.1015
2014-01-14,3.0918
2014-01-13,3.4354
2014-01-10,3.8171
2014-01-09,4.2412
2014-01-08,4.7124
2014-01-07,5.2360
2014-01-06,3.8426
2014-01-03,4.2663
2014-01-02,4.7403
2013-12-31,5.2670
2013-12-30,5.1334
2013-12-27,5.5719
2013-12-26,5.5711
2013-12-24,4.8315
2013-12-23,4.9925
2013-12-20,4.9339
2013-12-19,4.5192
2013-12-18,3.8343
2013-12-17,3.4359
2013-12-16,3.8177
2013-12-13,1.6230
2013-12-12,1.8034
2013-12-11,2.0037
2013-12-10,2.2264
2013-12-09,2.4738
2013-12-06,2.6484
2013-12-05,2.1908
2013-12-04,2.4342
2013-12-03,2.7047
2013-12-02,3.0052
2013-11-29,3.3392
2013-11-27,3.3277
2013-11-26,2.8796
2013-11-25,3.1996
2013-11-22,3.5551
2013-11-21,3.9501
2013-11-20,4.3890
2013-11-19,4.8503
2013-11-18,4.5913
2013-11-15,3.9737
2013-11-14,4.3624
2013-11-13,4.8471
2013-11-12,5.3857
2013-11-11,5.5497
2013-11-08,3.9834
2013-11-07,4.4260
2013-11-06,3.8363
2013-11-05,3.6702
2013-11-04,4.0779
2013-11-01,4.2286
2013-10-31,4.6985
2013-10-30,5.2205
2013-10-29,5.8006
2013-10-28,3.5390
2013-10-25,3.9322
2013-10-24,3.5753
2013-10-23,2.7261
2013-10-22,2.7535
2013-10-21,2.5215
2013-10-18,2.8017
2013-10-17,3.1130
2013-10-16,3.4589
2013-10-15,3.3250
2013-10-14,3.6944
2013-10-11,3.6063
2013-10-10,3.0492
2013-10-09,1.3544
2013-10-08,1.5049
2013-10-07,1.6721
2013-10-04,1.8579
2013-10-03,1.9528
2013-10-02,2.1698
2013-10-01,2.4109
2013-09-30,2.6787
2013-09-27,2.9764
2013-09-26,3.3071
2013-09-25,2.9267
2013-09-24,3.2518
2013-09-23,3.6132
2013-09-20,4.0146
2013-09-19,4.4607
2013-09-18,4.9563
2013-09-17,5.0216
2013-09-16,5.5795
2013-09-13,5.0777
2013-09-12,4.4742
2013-09-11,4.6761
2013-09-10,3.0833
2013-09-09,2.0089
2013-09-06,1.9041
2013-09-05,2.1157
2013-09-04,1.8194
2013-09-03,2.0215
2013-08-30,1.3736
2013-08-29,1.5263
2013-08-28,1.5450
2013-08-27,1.7166
2013-08-26,1.9074
2013-08-23,1.2927
2013-08-22,1.4364
2013-08-21,1.5960
2013-08-20,1.1566
2013-08-19,1.2852
2013-08-16,1.4279
2013-08-15,1.5866
2013-08-14,1.7629
2013-08-13,1.9588
2013-08-12,1.8917
2013-08-09,1.8421
2013-08-08,2.0468
2013-08-07,2.2742
2013-08-06,2.5269
2013-08-05,2.8077
2013-08-02,2.8716
2013-08-01,3.1907
2013-07-31,3.3754
2013-07-30,3.7504
2013-07-29,3.7494
2013-07-26,4.1660
2013-07-25,4.6289
2013-07-24,4.7973
2013-07-23,4.7625
2013-07-22,4.8739
2013-07-19,5.4154
2013-07-18,6.0171
2013-07-17,2.7367
2013-07-16,2.8384
2013-07-15,3.1538
2013-07-12,2.7274
2013-07-11,3.0305
2013-07-10,2.9233
2013-07-09,2.8369
2013-07-08,3.1522
2013-07-05,3.0977
2013-07-03,2.8283
2013-07-02,2.4964
2013-07-01,2.7738
2013-06-28,2.3379
2013-06-27,2.5976
2013-06-26,2.4489
2013-06-25,2.3033
2013-06-24,2.1154
2013-06-21,2.3504
2013-06-20,2.6116
2013-06-19,2.9017
2013-06-18,3.2242
2013-06-17,2.9827
2013-06-14,3.0359
2013-06-13,3.1480
2013-06-12,3.4978
2013-06-11,3.8864
2013-06-10,4.3183
2013-06-07,4.3869
2013-06-06,3.4709
2013-06-05,3.8566
2013-06-04,4.2851
2013-06-03,4.7612
2013-05-31,5.2903
2013-05-30,5.2319
2013-05-29,4.1357
2013-05-28,4.5952
2013-05-24,3.6959
2013-05-23,4.1065
2013-05-22,4.5628
2013-05-21,5.0698
2013-05-20,5.6331
2013-05-17,6.2590
2013-05-16,5.0550
2013-05-15,3.7172
2013-05-14,4.1302
2013-05-13,4.5891
2013-05-10,5.0990
2013-05-09,5.6656
2013-05-08,6.1972
2013-05-07,5.5408
2013-05-06,6.1564
2013-05-03,6.8404
2013-05-02,5.7235
2013-05-01,6.1905
2013-04-30,6.8783
2013-04-29,5.7519
2013-04-26,3.1620
2013-04-25,3.5133
2013-04-24,2.1689
2013-04-23,2.4099
2013-04-22,1.9143
2013-04-19,2.1269
2013-04-18,2.3633
2013-04-17,2.6259
2013-04-16,2.9176
2013-04-15,3.0404
2013-04-12,3.3782
2013-04-11,3.7536
2013-04-10,3.7938
2013-04-09,2.5846
2013-04-08,2.4299
2013-04-05,2.6999
2013-04-04,2.9999
2013-04-03,3.3332
2013-04-02,3.5867
2013-04-01,3.1990
2013-03-28,3.5155
2013-03-27,3.0745
2013-03-26,3.4161
2013-03-25,3.7956
2013-03-22,4.2174
2013-03-21,4.5755
2013-03-20,5.0839
2013-03-19,5.1940
2013-03-18,5.7711
2013-03-15,6.4123
2013-03-14,7.0988
2013-03-13,5.6136
2013-03-12,5.1783
2013-03-11,5.4092
2013-03-08,6.0102
2013-03-07,5.9374
2013-03-06,5.8759
2013-03-05,6.0155
2013-03-04,5.0531
2013-03-01,4.1527
2013-02-28,4.6141
2013-02-27,4.8845
2013-02-26,3.5755
2013-02-25,3.9728
2013-02-22,3.5046
2013-02-21,2.5816
2013-02-20,2.8684
2013-02-19,3.1872
2013-02-15,3.1255
2013-02-14,2.8685
2013-02-13,3.1872
2013-02-12,3.4017
2013-02-11,3.7797
2013-02-08,4.1996
2013-02-07,3.8996
2013-02-06,4.3329
2013-02-05,4.8143
2013-02-04,5.3492
2013-02-01,5.9436
2013-01-31,6.0346
2013-01-30,6.7051
2013-01-29,7.4501
2013-01-28,8.2779
2013-01-25,8.5248
2013-01-24,9.3943
2013-01-23,10.4382
2013-01-22,3.5107
2013-01-18,3.2021
2013-01-17,3.2085
2013-01-16,2.7369
2013-01-15,2.7498
2013-01-14,3.0554
2013-01-11,3.3949
2013-01-10,2.4522
2013-01-09,2.7247
2013-01-08,2.9045
2013-01-07,3.2273
2013-01-04,3.5858
2013-01-03,3.9843
2013-01-02,4.4270
2012-12-31,1.8975
2012-12-28,2.1083
2012-12-27,2.3425
2012-12-26,2.6028
2012-12-24,2.8920
2012-12-21,3.2134
2012-12-20,3.5704
2012-12-19,3.9671
2012-12-18,4.0650
2012-12-17,3.2162
2012-12-14,3.2437
2012-12-13,3.3776
2012-12-12,3.7529
2012-12-11,4.1699
2012-12-10,3.8180
2012-12-07,3.3753
2012-12-06,2.4434
2012-12-05,2.2491
2012-12-04,2.4990
2012-12-03,2.7767
2012-11-30,3.0852
2012-11-29,3.4280
2012-11-28,3.2525
2012-11-27,3.6139
2012-11-26,4.0154
2012-11-23,4.4616
2012-11-21,3.2752
2012-11-20,3.1345
2012-11-19,3.4827
2012-11-16,2.0387
2012-11-15,2.0324
2012-11-14,2.2582
2012-11-13,2.5091
2012-11-12,2.7167
2012-11-09,3.0186
2012-11-08,3.3540
2012-11-07,3.7266
2012-11-06,4.1407
2012-11-05,3.4543
2012-11-02,3.8381
2012-11-01,4.2645
2012-10-31,3.7851
2012-10-26,2.5696
2012-10-25,1.9340
2012-10-24,2.1489
2012-10-23,2.3877
2012-10-22,2.6530
2012-10-19,2.9477
2012-10-18,3.2753
2012-10-17,3.6392
2012-10-16,4.0435
2012-10-15,3.4622
2012-10-12,2.9194
2012-10-11,2.7993
2012-10-10,3.1104
2012-10-09,3.4560
2012-10-08,3.8400
2012-10-05,4.2666
2012-10-04,4.2125
2012-10-03,4.6806
2012-10-02,5.2007
2012-10-01,5.7785
2012-09-28,4.2113
2012-09-27,3.7645
2012-09-26,3.5902
2012-09-25,3.9891
2012-09-24,3.6208
2012-09-21,4.0231
2012-09-20,3.8582
2012-09-19,4.2869
2012-09-18,4.7632
2012-09-17,5.2925
2012-09-14,5.8805
2012-09-13,5.9929
2012-09-12,5.2675
2012-09-11,5.0862
2012-09-10,4.5950
2012-09-07,3.6113
2012-09-06,3.9867
2012-09-05,2.1045
2012-09-04,2.3383
2012-08-31,1.8123
2012-08-30,1.7045
2012-08-29,1.8939
2012-08-28,2.1043
2012-08-27,2.3381
2012-08-24,2.4755
2012-08-23,2.7506
2012-08-22,3.0562
2012-08-21,3.3958
2012-08-20,3.7731
2012-08-17,4.1923
2012-08-16,4.2227
2012-08-15,3.4075
2012-08-14,3.7861
2012-08-13,4.2068
2012-08-10,4.2813
2012-08-09,4.7570
2012-08-08,5.2856
2012-08-07,5.8729
2012-08-06,5.9226
2012-08-03,5.9457
2012-08-02,5.0991
2012-08-01,5.6656
2012-07-31,6.2951
2012-07-30,6.9946
2012-07-27,7.4960
2012-07-26,6.7511
2012-07-25,6.1030
2012-07-24,5.8511
2012-07-23,6.4884
2012-07-20,7.2094
2012-07-19,8.0104
2012-07-18,3.6027
2012-07-17,2.5279
2012-07-16,2.8087
2012-07-13,3.1208
2012-07-12,2.2233
2012-07-11,2.4703
2012-07-10,2.7448
2012-07-09,3.0498
2012-07-06,3.3887
2012-07-05,3.7652
2012-07-03,4.1835
2012-07-02,4.6484
2012-06-29,4.2733
2012-06-28,2.3558
2012-06-27,2.6176
2012-06-26,2.8956
2012-06-25,3.2173
2012-06-22,3.5748
2012-06-21,3.9720
2012-06-20,4.4133
2012-06-19,4.9037
2012-06-18,5.2241
2012-06-15,5.5672
2012-06-14,3.9795
2012-06-13,4.0112
2012-06-12,4.1234
2012-06-11,4.5815
2012-06-08,4.0900
2012-06-07,4.5445
2012-06-06,3.8758
2012-06-05,1.6447
2012-06-04,1.5260
2012-06-01,1.6956
2012-05-31,1.8840
2012-05-30,2.0933
2012-05-29,2.3259
2012-05-25,1.2503
2012-05-24,1.3892
2012-05-23,1.5435
2012-05-22,1.7150
2012-05-21,1.6939
2012-05-18,1.8821
2012-05-17,2.0913
2012-05-16,2.3236
2012-05-15,2.5818
2012-05-14,2.3826
2012-05-11,2.6473
2012-05-10,2.9415
2012-05-09,3.1079
2012-05-08,3.4533
2012-05-07,3.8370
2012-05-04,4.2633
2012-05-03,4.7370
2012-05-02,4.8482
2012-05-01,5.3869
2012-04-30,5.3665
2012-04-27,5.9628
2012-04-26,5.3736
2012-04-25,4.3611
2012-04-24,4.0729
2012-04-23,2.3667
2012-04-20,2.6297
2012-04-19,2.9219
2012-04-18,3.2465
2012-04-17,3.6073
2012-04-16,2.9415
2012-04-13,2.4252
2012-04-12,2.6946
2012-04-11,2.2021
2012-04-10,2.4468
2012-04-09,2.7186
2012-04-05,3.0207
2012-04-04,3.3563
2012-04-03,3.7293
2012-04-02,3.5049
2012-03-30,3.5303
2012-03-29,3.5266
2012-03-28,3.9185
2012-03-27,4.3538
2012-03-26,4.3650
2012-03-23,3.5982
2012-03-22,3.9980
2012-03-21,4.4422
2012-03-20,4.4440
2012-03-19,4.9378
2012-03-16,5.4864
2012-03-15,5.2402
2012-03-14,5.1646
2012-03-13,4.9401
2012-03-12,4.0008
2012-03-09,4.1452
2012-03-08,3.8968
2012-03-07,3.4229
2012-03-06,3.8032
2012-03-05,4.2258
2012-03-02,3.2264
2012-03-01,3.3166
2012-02-29,3.6851
2012-02-28,4.0946
2012-02-27,4.3898
2012-02-24,4.8776
2012-02-23,5.4196
2012-02-22,3.1541
2012-02-21,3.1852
2012-02-17,3.2964
2012-02-16,3.2730
2012-02-15,3.6367
2012-02-14,3.5043
2012-02-13,3.8937
2012-02-10,3.5216
2012-02-09,3.9129
2012-02-08,3.7856
2012-02-07,4.0838
2012-02-06,4.2957
2012-02-03,4.7731
2012-02-02,4.7944
2012-02-01,5.3271
2012-01-31,4.8311
2012-01-30,5.1325
2012-01-27,5.7028
2012-01-26,6.3365
2012-01-25,6.6905
2012-01-24,7.4339
2012-01-23,7.1243
2012-01-20,6.9298
2012-01-19,3.4943
2012-01-18,3.3992
2012-01-17,3.7768
2012-01-13,2.6759
2012-01-12,2.9733
2012-01-11,3.3036
2012-01-10,3.6707
2012-01-09,3.1561
2012-01-06,3.5067
2012-01-05,3.8964
2012-01-04,4.3293
2012-01-03,4.8104
2011-12-30,3.9261
2011-12-29,4.2033
2011-12-28,4.1423
2011-12-27,4.6025
2011-12-23,4.4777
2011-12-22,3.6710
2011-12-21,4.0789
2011-12-20,4.5321
2011-12-19,3.3561
2011-12-16,3.7290
2011-12-15,4.1433
