symbol,name,reportDate,fiscalDateEnding,estimate,currency
KMTUF,KMTUF,2026-01-29,2025-12-31,99.36,USD
KMTUY,KMTUY,2026-01-29,2025-12-31,,USD
KMUXF,KMUXF,2025-11-11,2025-09-30,0.07,USD
KMX,Carmax Inc,2025-12-18,2025-11-30,0.845,USD
KNBIF,KNBIF,2025-12-04,2025-09-30,,USD
KNBWF,KNBWF,2025-11-11,2025-09-30,,USD
KNBWY,KNBWY,2025-11-11,2025-09-30,0.4242,USD
KNCAF,KNCAF,2026-02-05,2025-12-31,22.3,USD
KNCRF,KNCRF,2026-02-05,2025-12-31,1.4,USD
KNDYF,KNDYF,2025-11-25,2025-09-30,,USD
KNEVF,KNEVF,2026-02-03,2025-12-31,,USD
KNFSF,KNFSF,2026-01-19,2025-12-31,,USD
KNGRF,KNGRF,2025-11-27,2025-09-30,,USD
KNKZF,KNKZF,2025-11-12,2025-09-30,,USD
KNNCF,KNNCF,2026-02-05,2025-12-31,,USD
KNNNF,KNNNF,2025-11-10,2025-09-30,,USD
KNOP,KNOT Offshore Partners LP,2025-11-20,2025-09-30,0.2372,USD
KNTNF,KNTNF,2025-11-10,2025-09-30,0.4,USD
KNTTF,KNTTF,2026-01-08,2025-11-30,,USD
KNW,KNW,2025-11-14,2025-09-30,-2.4,USD
KNX,Knight-Swift Transportation Holdings Inc - Class A,2026-01-20,2025-12-31,0.3867,USD
KNYJF,KNYJF,2026-02-06,2025-12-31,0.64,USD
KNYJY,KNYJY,2026-01-28,2025-12-31,,USD
KOBNF,KOBNF,2025-12-11,2025-10-31,5.92,USD
KOD,Kodiak Sciences Inc,2025-11-12,2025-09-30,-1.02,USD
KONMY,KONMY,2026-01-29,2025-12-31,,USD
KOOYF,KOOYF,2025-11-27,2025-09-30,,USD
KOREF,KOREF,2025-11-28,2025-09-30,,USD
KOS,Kosmos Energy Ltd,2025-11-10,2025-09-30,-0.1263,USD
KOTMY,KOTMY,2026-01-28,2025-12-31,,USD
KPCPF,KPCPF,2026-01-19,2025-12-31,,USD
KPCPY,KPCPY,2026-01-19,2025-12-31,,USD
KPCUF,KPCUF,2026-01-19,2025-12-31,,USD
KPDCF,KPDCF,2026-01-26,2025-12-31,,USD
KPELY,KPELY,2026-02-02,2025-12-31,,USD
KPGHF,KPGHF,2026-02-03,2025-12-31,,USD
KPGLF,KPGLF,2025-11-26,2025-09-30,,USD
KPIFF,KPIFF,2025-12-29,2025-10-31,,USD
KPLUF,KPLUF,2025-11-11,2025-09-30,-0.13,USD
KPLUY,KPLUY,2025-11-11,2025-09-30,-0.0496,USD
KPTSF,KPTSF,2025-11-13,2025-09-30,0.14,USD
KR,Kroger Company,2025-12-04,2025-10-31,0.98,USD
KREF-PA,KREF-PA,2026-02-02,2025-12-31,,USD
KREVF,KREVF,2026-01-26,2025-12-31,,USD
KRKNF,KRKNF,2025-11-20,2025-09-30,0.01,USD
KRKR,36Kr Holdings Inc,2025-12-04,2025-09-30,0,USD
KRMKF,KRMKF,2026-01-28,2025-10-31,,USD
KRNY,Kearny Financial Corp,2026-01-29,2025-12-31,0.18,USD
KRUS,Kura Sushi USA Inc - Class A,2026-01-13,2025-11-30,-0.0896,USD
KRYXF,KRYXF,2025-12-29,2025-11-30,,USD
KSBI,KSBI,2026-01-28,2025-12-31,,USD
KSHDF,KSHDF,2026-01-07,2025-12-31,,USD
KSIOF,KSIOF,2025-11-12,2025-09-30,-0.03,USD
KSMRF,KSMRF,2025-11-26,2025-09-30,,USD
KSPHF,KSPHF,2026-02-02,2025-12-31,,USD
KSRBF,KSRBF,2025-11-14,2025-09-30,,USD
KSRYY,KSRYY,2025-11-10,2025-09-30,,USD
KSS,Kohl`s Corp,2025-11-25,2025-10-31,0.27,USD
KSSRF,KSSRF,2025-11-26,2025-10-31,,USD
KSTBF,KSTBF,2026-01-15,2025-12-31,,USD
KT,KT Corporation,2025-11-13,2025-09-30,0.5641,USD
KT,KT Corporation,2026-02-05,2025-12-31,0.2819,USD
KTF,DWS Municipal Income Trust,2026-02-02,2025-11-30,,USD
KTGDF,KTGDF,2025-11-27,2025-09-30,,USD
KTHN,KTHN,2026-01-28,2025-12-31,,USD
KTRIF,KTRIF,2025-11-27,2025-09-30,,USD
KTWIF,KTWIF,2026-02-04,2025-12-31,,USD
KTWIY,KTWIY,2026-02-04,2025-12-31,,USD
KUKE,Kuke Music Holding Ltd,2025-12-22,2025-09-30,,USD
KURRF,KURRF,2025-11-12,2025-09-30,49.69,USD
KURRY,KURRY,2025-11-10,2025-09-30,,USD
KVLQF,KVLQF,2025-11-27,2025-09-30,,USD
KVUE,Kenvue Inc,2026-02-05,2025-12-31,0.23,USD
KWHIF,KWHIF,2025-11-11,2025-09-30,119.8,USD
KWHIF,KWHIF,2026-02-04,2025-12-31,,USD
KWHIY,KWHIY,2026-02-04,2025-12-31,0.381,USD
KWIPF,KWIPF,2025-11-24,2025-09-30,,USD
KYCCF,KYCCF,2026-01-30,2025-12-31,379.34,USD
KYDKF,KYDKF,2026-01-30,2025-12-31,98.78,USD
KYIV,Kyivstar Group Ltd,2025-11-11,2025-09-30,0.35,USD
KYKOF,KYKOF,2026-02-05,2025-12-31,41.28,USD
KYKOY,KYKOY,2026-02-04,2025-12-31,,USD
KYOCF,KYOCF,2026-02-02,2025-12-31,22.54,USD
KYOCY,KYOCY,2026-01-29,2025-12-31,0.1471,USD
KYRNF,KYRNF,2026-02-03,2025-12-31,,USD
KYSEF,KYSEF,2026-01-29,2025-12-31,32.9,USD
KYSEY,KYSEY,2026-01-29,2025-12-31,,USD
KYTX,Kyverna Therapeutics Inc,2025-11-12,2025-09-30,-1.02,USD
LADR,Ladder Capital Corp - Class A,2026-02-05,2025-12-31,0.255,USD
LAES,SEALSQ Corp,2025-12-03,2025-09-30,0,USD
LAKE,Lakeland Industries Inc,2025-12-04,2025-10-31,0.2625,USD
LARK,Landmark Bancorp Inc,2026-02-03,2025-12-31,,USD
LASE,Laser Photonics Corp,2025-11-12,2025-09-30,0,USD
LAUCF,LAUCF,2025-12-05,2025-10-31,,USD
LAZ,Lazard Ltd - Class A,2026-01-29,2025-12-31,0.9497,USD
LBCMF,LBCMF,2025-12-02,2025-09-30,,USD
LBGUF,LBGUF,2025-11-25,2025-09-30,,USD
LBLCF,LBLCF,2025-11-12,2025-09-30,0.68,USD
LBNKF,LBNKF,2026-01-27,2025-12-31,,USD
LBRT,Liberty Energy Inc - Class A,2026-01-22,2025-12-31,-0.2143,USD
LBTSF,LBTSF,2025-11-10,2025-09-30,0.03,USD
LC,LendingClub Corp,2026-01-28,2025-12-31,0.2955,USD
LCNB,LCNB Corp,2026-01-29,2025-12-31,0.45,USD
LDDFF,LDDFF,2025-11-27,2025-09-30,,USD
LDHOF,LDHOF,2025-11-12,2025-09-30,,USD
LDSCY,LDSCY,2025-11-13,2025-09-30,,USD
LE,Lands` End Inc,2025-12-04,2025-10-31,0.03,USD
LEA,Lear Corp,2026-02-05,2025-12-31,2.63,USD
LEE,Lee Enterprises Inc,2025-12-11,2025-09-30,-0.06,USD
LEGIF,LEGIF,2025-11-12,2025-09-30,1.45,USD
LEGN,Legend Biotech Corp,2025-11-24,2025-09-30,-0.0447,USD
LEMIF,LEMIF,2026-01-23,2025-10-31,,USD
LEN,Lennar Corp - Class A,2025-12-17,2025-11-30,2.25,USD
LEN-B,Lennar Corp - Class B,2025-12-17,2025-11-30,2.73,USD
LEOPF,LEOPF,2025-11-14,2025-09-30,,USD
LESL,Leslies Inc,2025-12-02,2025-09-30,0.0656,USD
LEVI,Levi Strauss & Co. Cls A,2026-01-28,2025-11-30,0.4082,USD
LEXX,Lexaria Bioscience Corp,2026-01-21,2025-11-30,-0.17,USD
LFABF,LFABF,2026-01-30,2025-12-31,2.57,USD
LFCBY,LFCBY,2026-01-29,2025-12-31,,USD
LFCR,Lifecore Biomedical Inc,2026-01-01,2025-11-30,-0.165,USD
LFT,Lument Finance Trust Inc,2025-11-11,2025-09-30,0.08,USD
LFUS,Littelfuse Inc,2026-01-26,2025-12-31,2.54,USD
LFWD,Rewalk Robotics Ltd,2025-11-18,2025-09-30,-0.205,USD
LGCFF,LGCFF,2025-11-27,2025-09-30,-0.01,USD
LGCL,Lucas GC Ltd,2025-11-17,2025-09-30,,USD
LGCXF,LGCXF,2025-11-27,2025-09-30,,USD
LGCY,Legacy Education Inc,2025-11-13,2025-09-30,0,USD
LGDTF,LGDTF,2025-11-13,2025-09-30,-0.01,USD
LGHL,Lion Group Holding Ltd,2025-12-01,2025-09-30,,USD
LGL,LGL Group Inc,2025-11-17,2025-09-30,0,USD
LGN,Legence Corp - Class A,2025-11-14,2025-09-30,,USD
LGVN,Longeveron Inc - Class A,2025-11-12,2025-09-30,-0.26,USD
LH,Laboratory Corp Of America Holdings,2026-02-05,2025-12-31,3.97,USD
LHX,L3Harris Technologies Inc,2026-01-22,2025-12-31,2.78,USD
LIDR,AEye Inc - Class A,2025-11-12,2025-09-30,-0.23,USD
LIF,Life360 Inc,2025-11-18,2025-09-30,0,USD
LILIF,LILIF,2025-12-03,2025-09-30,,USD
LILM,LILM,2025-11-18,2025-09-30,-0.1088,USD
LILMF,LILMF,2025-12-22,2025-09-30,-0.1088,USD
LIMAF,LIMAF,2025-11-12,2025-09-30,2.41,USD
LINC,Lincoln Educational Services Corp,2025-11-10,2025-09-30,0.12,USD
LIPO,LIPOSOME CO INC,2025-12-03,2025-09-30,0,USD
LISMF,LISMF,2025-11-27,2025-09-30,,USD
LITB,LightInTheBox Holding Co Ltd,2025-12-09,2025-09-30,,USD
LITE,Lumentum Holdings Inc,2026-02-05,2025-12-31,1.3,USD
LITOF,LITOF,2025-12-04,2025-09-30,-0.01,USD
LITRF,LITRF,2025-11-14,2025-09-30,-0.02,USD
LIVE,Live Ventures Inc,2025-12-11,2025-09-30,,USD
LKFLF,LKFLF,2025-11-24,2025-09-30,,USD
LKFN,Lakeland Financial Corp,2026-01-22,2025-12-31,,USD
LKNCY,LKNCY,2025-11-17,2025-09-30,0.65,USD
LKREF,LKREF,2025-11-20,2025-09-30,,USD
LLESY,LLESY,2025-12-03,2025-09-30,0,USD
LLYVA,Liberty Media Corp (New Liberty Live) Series A,2025-12-03,2025-09-30,0,USD
LLYVK,Liberty Media Corp (New Liberty Live) Series C,2025-12-03,2025-09-30,0,USD
LMDCF,LMDCF,2025-11-27,2025-09-30,,USD
LMEFF,LMEFF,2025-11-13,2025-09-30,,USD
LMHDF,LMHDF,2025-11-10,2025-09-30,,USD
LMND,Lemonade Inc,2025-11-11,2025-09-30,-0.7256,USD
LMNR,Limoneira Company,2025-12-22,2025-10-31,-0.11,USD
LMPX,LMPX,2025-11-18,2025-09-30,0,USD
LMRMF,LMRMF,2025-11-27,2025-10-31,,USD
LMRXF,LMRXF,2025-11-13,2025-09-30,,USD
LMT,Lockheed Martin Corp,2026-01-27,2025-12-31,6.58,USD
LNAI,Lunai Bioworks Inc,2025-11-13,2025-09-30,,USD
LNC,Lincoln National Corp,2026-02-05,2025-12-31,1.91,USD
LNC-PD,LNC-PD,2026-02-05,2025-12-31,,USD
LNCLF,LNCLF,2025-11-27,2025-09-30,,USD
LNKB,Linkbancorp Inc,2026-01-26,2025-12-31,0.23,USD
LNN,Lindsay Corporation,2026-01-01,2025-11-30,1.73,USD
LNSPF,LNSPF,2025-11-20,2025-09-30,,USD
LNVGF,LNVGF,2025-11-19,2025-09-30,0.03,USD
LNVGY,LNVGY,2025-11-19,2025-09-30,0.5901,USD
LOAR,Loar Holdings Inc,2025-11-12,2025-09-30,0.19,USD
LODFF,LODFF,2025-11-27,2025-09-30,,USD
LOECF,LOECF,2025-11-12,2025-09-30,0.02,USD
LOGI,Logitech International S.A.,2025-11-10,2025-09-30,1.27,USD
LOGI,Logitech International S.A.,2026-01-26,2025-12-31,1.53,USD
LOIMF,LOIMF,2026-02-03,2025-12-31,,USD
LOMEF,LOMEF,2025-11-26,2025-09-30,,USD
LOMLF,LOMLF,2025-11-27,2025-09-30,0.03,USD
LONCF,LONCF,2025-11-13,2025-09-30,,USD
LOOP,Loop Industries Inc,2026-01-08,2025-11-30,-0.055,USD
LOT,Lotus Technology Inc,2025-11-10,2025-09-30,,USD
LOTBY,LOTBY,2026-02-04,2025-12-31,,USD
LOVE,Lovesac Company,2025-12-11,2025-10-31,-0.18,USD
LOVFF,LOVFF,2025-11-24,2025-08-31,,USD
LOW,Lowe`s Cos. Inc,2025-11-19,2025-10-31,2.81,USD
LPA,Logistic Properties of the Americas,2025-11-12,2025-09-30,,USD
LPG,Dorian LPG Ltd,2026-01-29,2025-12-31,1.44,USD
LPLA,LPL Financial Holdings Inc,2026-01-29,2025-12-31,4.68,USD
LPSIF,LPSIF,2025-12-19,2025-09-30,,USD
LPTV,LPTV,2025-12-09,2025-09-30,-0.04,USD
LQDT,Liquidity Services Inc,2025-12-16,2025-09-30,0.31,USD
LQRCF,LQRCF,2025-11-27,2025-09-30,,USD
LQWDF,LQWDF,2026-01-29,2025-11-30,-0.01,USD
LRAXF,LRAXF,2025-11-27,2025-09-30,,USD
LRCDF,LRCDF,2025-12-05,2025-10-31,0.78,USD
LRCX,Lam Research Corp,2026-01-28,2025-12-31,1.16,USD
LRDJF,LRDJF,2026-01-28,2025-12-31,,USD
LRFC,LRFC,2025-11-11,2025-09-30,0.36,USD
LRLCF,LRLCF,2026-02-05,2025-12-31,,USD
LRLCY,LRLCY,2026-02-05,2025-12-31,,USD
LRMR,Larimar Therapeutics Inc,2025-11-18,2025-09-30,-0.4128,USD
LRRIF,LRRIF,2025-11-27,2025-09-30,,USD
LSANF,LSANF,2026-01-28,2025-12-31,,USD
LSB,LSB,2026-01-19,2025-12-31,,CNY
LSBK,Lake Shore Bancorp Inc,2026-01-23,2025-12-31,,USD
LSDIF,Lucy Scientific Discovery Inc,2025-12-03,2025-09-30,-0.06,USD
LSGOF,LSGOF,2025-11-14,2025-09-30,,USD
LSRCF,LSRCF,2026-01-29,2025-12-31,211.87,USD
LSRCY,LSRCY,2026-01-29,2025-12-31,,USD
LSTR,Landstar System Inc,2026-01-28,2025-12-31,1.31,USD
LTCH,LITCHFIELD FINANCIAL CORP,2025-11-20,2025-09-30,0,USD
LTGHY,LTGHY,2025-11-27,2025-09-30,,USD
LTHCF,LTHCF,2025-11-20,2025-09-30,-0.02,USD
LTHIF,LTHIF,2025-11-27,2025-09-30,,USD
LTM,LATAM Airlines Group SA,2026-01-29,2025-12-31,,USD
LTMCF,LTMCF,2025-11-26,2025-09-30,,USD
LUCD,Lucid Diagnostics Inc,2025-11-17,2025-09-30,-0.1067,USD
LUCK,Lucky Strike Entertainment Corp - Class A,2026-02-03,2025-12-31,,USD
LUCRF,LUCRF,2025-11-13,2025-09-30,,USD
LUD,Luda Technology Group Ltd,2025-11-11,2025-09-30,,USD
LUFFF,LUFFF,2025-11-26,2025-09-30,,USD
LULU,Lululemon Athletica Inc,2025-12-03,2025-10-31,2.92,USD
LUNA,LUNA,2025-11-11,2025-09-30,0.14,USD
LUNR,Intuitive Machines Inc - Class A,2025-11-12,2025-09-30,-0.0401,USD
LUV,Southwest Airlines Company,2026-01-29,2025-12-31,0.77,USD
LUXE,MYT Netherlands Parent BV,2025-11-17,2025-09-30,-0.245,USD
LVGLF,LVGLF,2025-11-27,2025-09-30,,USD
LVLU,Lulus Fashion Lounge Holdings Inc,2025-11-12,2025-09-30,-0.06,USD
LVMHF,LVMHF,2026-01-27,2025-12-31,,USD
LVMUY,LVMUY,2026-01-27,2025-12-31,3.29,USD
LVS,Las Vegas Sands Corp,2026-01-28,2025-12-31,0.6633,USD
LVTX,LAVA Therapeutics NV,2025-11-12,2025-09-30,-0.245,USD
LVWR,LiveWire Group Inc,2026-02-05,2025-12-31,,USD
LW,Lamb Weston Holdings Inc,2025-12-16,2025-11-30,0.6337,USD
LWAY,Lifeway Foods Inc,2025-11-17,2025-09-30,0.24,USD
LWLG,Lightwave Logic Inc,2025-11-14,2025-09-30,,USD
LWSCF,LWSCF,2025-11-13,2025-09-30,,USD
LX,LexinFintech Holdings Ltd,2025-11-11,2025-09-30,,USD
LXEO,Lexeo Therapeutics Inc,2025-12-15,2025-09-30,-0.84,USD
LYSCF,LYSCF,2025-12-03,2025-09-30,0.0292,USD
LYSFF,LYSFF,2025-11-12,2025-09-30,-0.07,USD
LZAGF,LZAGF,2026-01-29,2025-12-31,,USD
LZAGY,LZAGY,2026-01-29,2025-12-31,,USD
LZB,La-Z-Boy Inc,2025-11-25,2025-10-31,0.7567,USD
LZM,Lifezone Metals Ltd,2025-12-03,2025-09-30,-0.13,USD
M,Macy`s Inc,2025-11-20,2025-10-31,0.03,USD
MA,Mastercard Incorporated - Class A,2026-01-29,2025-12-31,4.25,USD
MAA,Mid-America Apartment Communities Inc,2026-02-04,2025-12-31,0.95,USD
MAA-PI,MAA-PI,2026-02-03,2025-12-31,,USD
MAAS,Maase Inc,2025-11-12,2025-09-30,,USD
MAG,MAG,2025-11-10,2025-09-30,0.2958,USD
MAGN,Magnera Corp,2025-11-19,2025-09-30,0.16,USD
MAIFF,MAIFF,2025-11-27,2025-09-30,,USD
MAKOF,MAKOF,2025-11-24,2025-09-30,,USD
MALJF,MALJF,2025-11-11,2025-09-30,0.19,USD
MALRY,MALRY,2025-11-21,2025-09-30,,AUD
MAMA,Mama`s Creations Inc,2025-12-16,2025-10-31,0.0475,USD
MAMO,Massimo Group,2025-11-14,2025-09-30,,USD
MAMTF,MAMTF,2025-11-10,2025-09-30,0.48,USD
MANDF,MANDF,2025-11-11,2025-09-30,0.07,USD
MANU,Manchester United Plc. - Class A,2025-11-13,2025-09-30,0.0027,USD
MAPGF,MAPGF,2026-01-27,2025-12-31,0.01,USD
MAPIF,MAPIF,2026-01-22,2025-12-31,0.03,USD
MAPPF,MAPPF,2025-11-21,2025-09-30,,USD
MARIF,MARIF,2025-11-13,2025-09-30,-0.02,USD
MARUF,MARUF,2026-02-04,2025-12-31,101.92,USD
MARUY,MARUY,2026-01-30,2025-12-31,7.93,USD
MARZF,MARZF,2025-11-25,2025-09-30,,USD
MASI,Masimo Corp,2025-11-11,2025-09-30,1.2,USD
MASS,908 Devices Inc,2025-11-18,2025-09-30,-0.13,USD
MATAF,MATAF,2025-12-03,2025-09-30,,USD
MATEF,MATEF,2025-12-26,2025-09-30,,USD
MATW,Matthews International Corp - Class A,2025-11-20,2025-09-30,0.2,USD
MATW,Matthews International Corp - Class A,2026-01-22,2025-12-31,0.23,USD
MAURY,MAURY,2025-11-10,2025-09-30,0.5087,USD
MAUSY,MAUSY,2026-01-22,2025-12-31,0,USD
MAUTF,MAUTF,2025-11-20,2025-09-30,-0.03,USD
MAWAF,MAWAF,2026-02-05,2025-12-31,396.58,USD
MAXN,Maxeon Solar Technologies Ltd,2025-12-04,2025-09-30,-0.01,USD
MAYS,J.W. Mays Inc,2025-12-11,2025-10-31,0,USD
MAZE,Maze Therapeutics Inc,2025-12-03,2025-09-30,-0.62,USD
MBAKF,MBAKF,2026-02-05,2025-12-31,,USD
MBC,MasterBrand Inc,2025-11-11,2025-09-30,0.52,USD
MBCN,Middlefield Banc Corp,2026-01-22,2025-12-31,0.65,USD
MBCOF,MBCOF,2025-11-27,2025-10-31,,USD
MBFJF,MBFJF,2025-11-14,2025-09-30,36.82,USD
MBGNF,MBGNF,2025-11-21,2025-09-30,,USD
MBIN,Merchants Bancorp,2026-02-02,2025-12-31,1.05,USD
MBINL,MBINL,2026-01-26,2025-12-31,,USD
MBINM,Merchants Bancorp,2026-01-26,2025-12-31,,USD
MBINN,Merchants Bancorp Depositary Shares 6.00 Fixed Rate Series C NonCumulative Perpetual Preferred Stock,2026-01-26,2025-12-31,,USD
MBLU,MBLU,2026-02-02,2025-12-31,,USD
MBPFF,MBPFF,2025-11-27,2025-09-30,,USD
MBRFY,MBRFY,2025-11-13,2025-09-30,,USD
MBWM,Mercantile Bank Corp,2026-01-20,2025-12-31,1.37,USD
MBXBF,MBXBF,2025-12-18,2025-09-30,,USD
MCARY,MCARY,2026-02-04,2025-12-31,,USD
MCB,Metropolitan Bank Holding Corp,2026-01-22,2025-12-31,2.2,USD
MCBI,MCBI,2026-01-19,2025-12-31,,USD
MCBS,MetroCity Bankshares Inc,2026-01-23,2025-12-31,0.71,USD
MCCHF,MCCHF,2025-11-25,2025-09-30,,USD
MCFNF,MCFNF,2025-11-27,2025-09-30,,USD
MCHB,MCHB,2026-01-26,2025-12-31,0.06,USD
MCHOY,MCHOY,2025-11-10,2025-09-30,,USD
MCHP,Microchip Technology Inc,2025-11-10,2025-09-30,0.34,USD
MCHP,Microchip Technology Inc,2026-02-04,2025-12-31,,USD
MCHPP,Microchip Technology Inc,2026-02-04,2025-12-31,,USD
MCKRF,MCKRF,2025-12-16,2025-09-30,,USD
MCNCF,MCNCF,2026-02-02,2025-12-31,,USD
MCOIF,MCOIF,2025-11-12,2025-09-30,,USD
MCSAP,MCSAP,2026-02-03,2025-12-31,,USD
MCSHF,MCSHF,2025-12-01,2025-10-31,,USD
MCUJF,MCUJF,2025-11-25,2025-09-30,,USD
MDALF,MDALF,2025-11-14,2025-09-30,0.35,USD
MDB,MongoDB Inc - Class A,2025-12-01,2025-10-31,0.79,USD
MDCLF,MDCLF,2025-12-09,2025-09-30,,USD
MDCX,MDCX,2025-11-21,2025-09-30,-0.22,USD
MDIBF,MDIBF,2025-11-10,2025-09-30,0.41,USD
MDIBY,MDIBY,2025-11-09,2025-09-30,,USD
MDIKF,MDIKF,2025-11-12,2025-09-30,205.51,USD
MDIYF,MDIYF,2025-11-20,2025-09-30,0.02,USD
MDLM,MDLM,2025-11-17,2025-09-30,0,USD
MDLYF,MDLYF,2025-11-14,2025-09-30,19.19,USD
MDLZ,Mondelez International Inc - Class A,2026-02-03,2025-12-31,0.8121,USD
MDNDF,MDNDF,2026-02-04,2025-12-31,,USD
MDNGF,MDNGF,2025-11-20,2025-09-30,,USD
MDPEF,MDPEF,2025-11-12,2025-09-30,,USD
MDRNF,MDRNF,2025-12-29,2025-11-30,,USD
MDSQF,MDSQF,2025-11-27,2025-09-30,,USD
MDT,Medtronic Plc,2025-11-18,2025-10-31,1.31,USD
MDU,MDU Resources Group Inc,2026-02-04,2025-12-31,0.349,USD
MDV,Modiv Industrial Inc - Class C,2025-11-17,2025-09-30,0.01,USD
MDWD,MediWound Ltd,2025-11-18,2025-09-30,-0.8133,USD
MDXH,MDxHealth SA,2025-11-12,2025-09-30,-0.17,USD
MDXHF,MDXHF,2025-11-28,2025-09-30,,USD
MECGF,MECGF,2025-11-10,2025-09-30,,USD
MEDIF,MEDIF,2025-11-13,2025-09-30,,USD
MEDOF,MEDOF,2025-11-11,2025-09-30,,USD
MEEED,MEEED,2025-11-27,2025-09-30,,USD
MEEEF,MEEEF,2025-11-27,2025-09-30,,USD
MEG,Montrose Environmental Group Inc,2025-11-11,2025-09-30,0.0467,USD
MEGEF,MEGEF,2025-11-10,2025-09-30,0.67,USD
MEI,Methode Electronics Inc,2025-12-04,2025-10-31,-0.2467,USD
MEJHY,MEJHY,2025-11-10,2025-09-30,,USD
MENEF,MENEF,2025-11-27,2025-09-30,,USD
MEOBF,MEOBF,2025-11-26,2025-09-30,0,USD
MEOH,Methanex Corp,2026-01-29,2025-12-31,0.73,USD
MEQYF,MEQYF,2025-12-04,2025-09-30,2.52,USD
MESA,Mesa Air Group Inc,2025-12-23,2025-09-30,,USD
MESO,Mesoblast Ltd,2025-11-26,2025-09-30,-0.1,USD
MET,Metlife Inc,2026-02-04,2025-12-31,2.39,USD
MET-PA,MET-PA,2026-02-03,2025-12-31,,USD
MET-PE,MET-PE,2026-02-03,2025-12-31,,USD
MET-PF,MET-PF,2026-02-03,2025-12-31,,USD
META,Meta Platforms Inc - Class A,2026-01-28,2025-12-31,8.16,USD
MEXGF,MEXGF,2026-01-07,2025-12-31,,USD
MFBP,MFBP,2026-02-05,2025-12-31,,USD
MFC,Manulife Financial Corp,2025-11-12,2025-09-30,1.04,USD
MFG,Mizuho Financial Group Inc,2025-11-14,2025-09-30,0.11,USD
MFGCF,MFGCF,2025-11-13,2025-09-30,,USD
MFGHF,MFGHF,2025-11-12,2025-09-30,,USD
MFMLF,MFMLF,2025-11-27,2025-09-30,,USD
MFON,MFON,2025-11-17,2025-09-30,0,USD
MGAFF,MGAFF,2025-12-16,2025-09-30,,USD
MGAM,Multimedia Games Holding Company Inc,2025-12-03,2025-09-30,0,USD
MGF,MFS Government Markets Income Trust,2026-01-26,2025-11-30,,USD
MGHCF,MGHCF,2025-11-13,2025-09-30,,USD
MGIC,Magic Software Enterprises Ltd,2025-11-17,2025-09-30,0.25,USD
MGIDF,MGIDF,2026-01-21,2025-11-30,,USD
MGIMF,MGIMF,2025-11-18,2025-09-30,0.03,USD
MGMLF,MGMLF,2025-11-20,2025-09-30,,USD
MGMNF,MGMNF,2025-11-20,2025-09-30,-0.05,USD
MGNX,Macrogenics Inc,2025-11-11,2025-09-30,-0.4067,USD
MGPHF,MGPHF,2025-11-27,2025-09-30,,USD
MGPRF,MGPRF,2025-11-27,2025-09-30,,USD
MGRM,Monogram Technologies Inc,2025-11-13,2025-09-30,-0.11,USD
MGROF,MGROF,2025-11-25,2025-09-30,-0.04,USD
MGTI,MGTI,2025-11-14,2025-09-30,0,USD
MGX,Metagenomi Inc,2025-11-12,2025-09-30,-0.8,USD
MGYR,Magyar Bancorp Inc,2026-01-21,2025-12-31,,USD
MH,McGraw Hill Inc,2025-11-12,2025-09-30,0.35,USD
MHCUF,MHCUF,2025-11-12,2025-09-30,,USD
MHH,Mastech Digital Inc,2025-11-12,2025-09-30,0.17,USD
MHIFF,MHIFF,2025-11-27,2025-09-30,,USD
MHIVF,MHIVF,2025-11-13,2025-09-30,,USD
MHTCF,MHTCF,2025-12-11,2025-10-31,17.51,USD
MHUBF,MHUBF,2025-12-18,2025-10-31,,USD
MHVIY,MHVIY,2026-02-01,2025-12-31,,USD
MICLD,MICLD,2026-02-05,2025-12-31,1.76,USD
MICLF,MICLF,2026-02-05,2025-12-31,,USD
MIDLF,MIDLF,2025-12-04,2025-09-30,,USD
MIELF,MIELF,2026-02-04,2025-12-31,43.14,USD
MIELY,MIELY,2026-02-04,2025-12-31,,USD
MIESF,MIESF,2025-11-12,2025-09-30,,USD
MIESY,MIESY,2025-11-10,2025-09-30,,USD
MILGF,MILGF,2026-01-30,2025-12-31,,USD
MIMDF,MIMDF,2025-11-27,2025-09-30,,USD
MIMTF,MIMTF,2025-11-11,2025-09-30,8.26,USD
MINBY,MINBY,2026-02-03,2025-12-31,,USD
MIOFF,MIOFF,2025-11-14,2025-09-30,,USD
MIPCF,MIPCF,2025-11-10,2025-09-30,,USD
MIRA,Mira Pharmaceuticals Inc,2025-12-03,2025-09-30,-0.09,USD
MIRM,Mirum Pharmaceuticals Inc,2025-11-12,2025-09-30,-0.1462,USD
MIRXF,MIRXF,2025-11-27,2025-09-30,,USD
MIST,Milestone Pharmaceuticals Inc,2025-11-12,2025-09-30,-0.1575,USD
MISVF,MISVF,2025-11-12,2025-09-30,,USD
MITCF,MITCF,2025-11-11,2025-09-30,,USD
MITEF,MITEF,2025-11-10,2025-09-30,26.49,USD
MITEF,MITEF,2026-02-05,2025-12-31,,USD
MITEY,MITEY,2025-11-10,2025-09-30,0.1932,USD
MITEY,MITEY,2026-02-05,2025-12-31,,USD
MITFF,MITFF,2025-11-20,2025-09-30,,USD
MITFY,MITFY,2025-11-20,2025-09-30,,USD
MITK,Mitek Systems Inc,2026-01-22,2025-12-31,0.174,USD
MITNF,MITNF,2025-11-18,2025-09-30,,USD
MITQ,Moving iMage Technologies Inc,2025-11-13,2025-09-30,,USD
MITSF,MITSF,2026-02-04,2025-12-31,92.91,USD
