time,HT_TRENDLINE
2017-02-08,110.8528
2017-02-07,110.5570
2017-02-06,110.2829
2017-02-03,109.9809
2017-02-02,109.7047
2017-02-01,109.4976
2017-01-31,109.2924
2017-01-30,108.9945
2017-01-27,108.6059
2017-01-26,108.1577
2017-01-25,107.7324
2017-01-24,107.3873
2017-01-23,107.1921
2017-01-20,107.0985
2017-01-19,107.0601
2017-01-18,107.0655
2017-01-17,107.0643
2017-01-13,107.0513
2017-01-12,107.0696
2017-01-11,107.0816
2017-01-10,107.0763
2017-01-09,107.0325
2017-01-06,106.9281
2017-01-05,106.7422
2017-01-04,106.5049
2017-01-03,106.2375
2016-12-30,106.0037
2016-12-29,105.7934
2016-12-28,105.5879
2016-12-27,105.4364
2016-12-23,105.2152
2016-12-22,104.9316
2016-12-21,104.5958
2016-12-20,104.2762
2016-12-19,103.9465
2016-12-16,103.5504
2016-12-15,103.1105
2016-12-14,102.6112
2016-12-13,102.2080
2016-12-12,101.9544
2016-12-09,101.7564
2016-12-08,101.5124
2016-12-07,101.2306
2016-12-06,100.9734
2016-12-05,100.7525
2016-12-02,100.5058
2016-12-01,100.2334
2016-11-30,99.9361
2016-11-29,99.6043
2016-11-28,99.2779
2016-11-25,98.9608
2016-11-23,98.6841
2016-11-22,98.4722
2016-11-21,98.2860
2016-11-18,98.1244
2016-11-17,97.9586
2016-11-16,97.7870
2016-11-15,97.6420
2016-11-14,97.5154
2016-11-11,97.4306
2016-11-10,97.4078
2016-11-09,97.4415
2016-11-08,97.5229
2016-11-07,97.5929
2016-11-04,97.6769
2016-11-03,97.7711
2016-11-02,97.8311
2016-11-01,97.8968
2016-10-31,97.9300
2016-10-28,97.9716
2016-10-27,98.0363
2016-10-26,98.1143
2016-10-25,98.2281
2016-10-24,98.3611
2016-10-21,98.5011
2016-10-20,98.6361
2016-10-19,98.7456
2016-10-18,98.8334
2016-10-17,98.8704
2016-10-14,98.8632
2016-10-13,98.9006
2016-10-12,98.9369
2016-10-11,98.9834
2016-10-10,99.0173
2016-10-07,99.0006
2016-10-06,98.9975
2016-10-05,99.0036
2016-10-04,99.0365
2016-10-03,99.1052
2016-09-30,99.1564
2016-09-29,99.1653
2016-09-28,99.2603
2016-09-27,99.3806
2016-09-26,99.5476
2016-09-23,99.7402
2016-09-22,99.8769
2016-09-21,100.0007
2016-09-20,100.1469
2016-09-19,100.3224
2016-09-16,100.5377
2016-09-15,100.7604
2016-09-14,100.9451
2016-09-13,101.1242
2016-09-12,101.2823
2016-09-09,101.4183
2016-09-08,101.5437
2016-09-07,101.6151
2016-09-06,101.6492
2016-09-02,101.7346
2016-09-01,101.8166
2016-08-31,101.8503
2016-08-30,101.8510
2016-08-29,101.8367
2016-08-26,101.8561
2016-08-25,101.8926
2016-08-24,101.8993
2016-08-23,101.8470
2016-08-22,101.6965
2016-08-19,101.4932
2016-08-18,101.1978
2016-08-17,100.8140
2016-08-16,100.3513
2016-08-15,99.8536
2016-08-12,99.3391
2016-08-11,99.0070
2016-08-10,98.8614
2016-08-09,98.7630
2016-08-08,98.7609
2016-08-05,98.7857
2016-08-04,98.8628
2016-08-03,98.9316
2016-08-02,98.9065
2016-08-01,98.9043
2016-07-29,98.9197
2016-07-28,98.7969
2016-07-27,98.6430
2016-07-26,98.4230
2016-07-25,98.1435
2016-07-22,97.7634
2016-07-21,97.2699
2016-07-20,96.8600
2016-07-19,96.3703
2016-07-18,96.0466
2016-07-15,95.8390
2016-07-14,95.6083
2016-07-13,95.3763
2016-07-12,95.1767
2016-07-11,95.0336
2016-07-08,94.9661
2016-07-07,94.9628
2016-07-06,95.0072
2016-07-05,95.0633
2016-07-01,95.1279
2016-06-30,95.2204
2016-06-29,95.3601
2016-06-28,95.5639
2016-06-27,95.7813
2016-06-24,95.9360
2016-06-23,95.9770
2016-06-22,95.9228
2016-06-21,95.8910
2016-06-20,95.8583
2016-06-17,95.8372
2016-06-16,95.8482
2016-06-15,95.8339
2016-06-14,95.7489
2016-06-13,95.6282
2016-06-10,95.3721
2016-06-09,95.0821
2016-06-08,94.7774
2016-06-07,94.5334
2016-06-06,94.3263
2016-06-03,94.1435
2016-06-02,93.9359
2016-06-01,93.7375
2016-05-31,93.5293
2016-05-27,93.2538
2016-05-26,92.9715
2016-05-25,92.6705
2016-05-24,92.4059
2016-05-23,92.2548
2016-05-20,92.1893
2016-05-19,92.2169
2016-05-18,92.2797
2016-05-17,92.2475
2016-05-16,92.1754
2016-05-13,92.1094
2016-05-12,92.0645
2016-05-11,92.1438
2016-05-10,92.2148
2016-05-09,92.2380
2016-05-06,92.2996
2016-05-05,92.4162
2016-05-04,92.5861
2016-05-03,92.8133
2016-05-02,93.0162
2016-04-29,93.1060
2016-04-28,93.1301
2016-04-27,93.0951
2016-04-26,92.9880
2016-04-25,92.8463
2016-04-22,92.6651
2016-04-21,92.3953
2016-04-20,92.0528
2016-04-19,91.7656
2016-04-18,91.4806
2016-04-15,91.1461
2016-04-14,90.7346
2016-04-13,90.2190
2016-04-12,89.5628
2016-04-11,88.9176
2016-04-08,88.3569
2016-04-07,87.8400
2016-04-06,87.5594
2016-04-05,87.4105
2016-04-04,87.4442
2016-04-01,87.3561
2016-03-31,87.1812
2016-03-30,87.0829
2016-03-29,87.0768
2016-03-28,87.1677
2016-03-24,87.1245
2016-03-23,87.0393
2016-03-22,86.8715
2016-03-21,86.5379
2016-03-18,86.1556
2016-03-17,85.7390
2016-03-16,85.3792
2016-03-15,84.9740
2016-03-14,84.5327
2016-03-11,84.0039
2016-03-10,83.3544
2016-03-09,82.6574
2016-03-08,81.9350
2016-03-07,81.2500
2016-03-04,80.6568
2016-03-03,80.1569
2016-03-02,79.7133
2016-03-01,79.2348
2016-02-29,78.7877
2016-02-26,78.3927
2016-02-25,78.0089
2016-02-24,77.6276
2016-02-23,77.2716
2016-02-22,77.0009
2016-02-19,76.8017
2016-02-18,76.7160
2016-02-17,76.8111
2016-02-16,77.0687
2016-02-12,77.3997
2016-02-11,77.7918
2016-02-10,78.0915
2016-02-09,78.3535
2016-02-08,78.5860
2016-02-05,78.8190
2016-02-04,79.1018
2016-02-03,79.4507
2016-02-02,79.8263
2016-02-01,80.1638
2016-01-29,80.4042
2016-01-28,80.5853
2016-01-27,80.8026
2016-01-26,81.0510
2016-01-25,81.4328
2016-01-22,81.9045
2016-01-21,82.4471
2016-01-20,82.9394
2016-01-19,83.3357
2016-01-15,83.5838
2016-01-14,83.7625
2016-01-13,83.9329
2016-01-12,84.1134
2016-01-11,84.2409
2016-01-08,84.3593
2016-01-07,84.5169
2016-01-06,84.6620
2016-01-05,84.7443
2016-01-04,84.8370
2015-12-31,84.8936
2015-12-30,84.9455
2015-12-29,84.9931
2015-12-28,84.9932
2015-12-24,85.0014
2015-12-23,85.0179
2015-12-22,85.0535
2015-12-21,85.1085
2015-12-18,85.1653
2015-12-17,85.1713
2015-12-16,85.1183
2015-12-15,85.0450
2015-12-14,84.9904
2015-12-11,84.9615
2015-12-10,84.8633
2015-12-09,84.7230
2015-12-08,84.5975
2015-12-07,84.4827
2015-12-04,84.3836
2015-12-03,84.3262
2015-12-02,84.3471
2015-12-01,84.3602
2015-11-30,84.3736
2015-11-27,84.4352
2015-11-25,84.5284
2015-11-24,84.6888
2015-11-23,84.9653
2015-11-20,85.2620
2015-11-19,85.6410
2015-11-18,86.0704
2015-11-17,86.4054
2015-11-16,86.7345
2015-11-13,87.0247
2015-11-12,87.2638
2015-11-11,87.5369
2015-11-10,87.8425
2015-11-09,88.2060
2015-11-06,88.5047
2015-11-05,88.7059
2015-11-04,88.9367
2015-11-03,89.1277
2015-11-02,89.3068
2015-10-30,89.5191
2015-10-29,89.6985
2015-10-28,89.8550
2015-10-27,89.9965
2015-10-26,90.0672
2015-10-23,90.0671
2015-10-22,90.0645
2015-10-21,90.0957
2015-10-20,90.1372
2015-10-19,90.0809
2015-10-16,89.9113
2015-10-15,89.7556
2015-10-14,89.6284
2015-10-13,89.4868
2015-10-12,89.3354
2015-10-09,89.2055
2015-10-08,89.0687
2015-10-07,88.9400
2015-10-06,88.8508
2015-10-05,88.7922
2015-10-02,88.7602
2015-10-01,88.8041
2015-09-30,88.8696
2015-09-29,88.9284
2015-09-28,89.0706
2015-09-25,89.1716
2015-09-24,89.2195
2015-09-23,89.2513
2015-09-22,89.2976
2015-09-21,89.4505
2015-09-18,89.6959
2015-09-17,90.0067
2015-09-16,90.3441
2015-09-15,90.7424
2015-09-14,91.0915
2015-09-11,91.3944
2015-09-10,91.7099
2015-09-09,91.9821
2015-09-08,92.2738
2015-09-04,92.5784
2015-09-03,92.9248
2015-09-02,93.2280
2015-09-01,93.4669
2015-08-31,93.6129
2015-08-28,93.7217
2015-08-27,93.9763
2015-08-26,94.3254
2015-08-25,94.7872
2015-08-24,95.2345
2015-08-21,95.5465
2015-08-20,95.7669
2015-08-19,95.9045
2015-08-18,96.0186
2015-08-17,96.1261
2015-08-14,96.3240
2015-08-13,96.6111
2015-08-12,97.0331
2015-08-11,97.5609
2015-08-10,98.0690
2015-08-07,98.5326
2015-08-06,98.9618
2015-08-05,99.3451
2015-08-04,99.5661
2015-08-03,99.7240
2015-07-31,99.8675
2015-07-30,99.9645
2015-07-29,100.0708
2015-07-28,100.1746
2015-07-27,100.2879
2015-07-24,100.4707
2015-07-23,100.6414
2015-07-22,100.7661
2015-07-21,100.8408
2015-07-20,100.8049
2015-07-17,100.6831
2015-07-16,100.5921
2015-07-15,100.5386
2015-07-14,100.5173
2015-07-13,100.5097
2015-07-10,100.5667
2015-07-09,100.6734
2015-07-08,100.8344
2015-07-07,101.0529
2015-07-06,101.2629
2015-07-02,101.4903
2015-07-01,101.7246
2015-06-30,101.9632
2015-06-29,102.2328
2015-06-26,102.4363
2015-06-25,102.6057
2015-06-24,102.7528
2015-06-23,102.8234
2015-06-22,102.8533
2015-06-19,102.8946
2015-06-18,102.9454
2015-06-17,102.9954
2015-06-16,103.0782
2015-06-15,103.1398
2015-06-12,103.2218
2015-06-11,103.3005
2015-06-10,103.4444
2015-06-09,103.5825
2015-06-08,103.7615
2015-06-05,103.9028
2015-06-04,104.0048
2015-06-03,104.0639
2015-06-02,104.1096
2015-06-01,104.1757
2015-05-29,104.2018
2015-05-28,104.1876
2015-05-27,104.0954
2015-05-26,103.9056
2015-05-22,103.6561
2015-05-21,103.2677
2015-05-20,102.9199
2015-05-19,102.5340
2015-05-18,102.2789
2015-05-15,102.0268
2015-05-14,101.7971
2015-05-13,101.5166
2015-05-12,101.2749
2015-05-11,101.0487
2015-05-08,100.8246
2015-05-07,100.5529
2015-05-06,100.3335
2015-05-05,100.1491
2015-05-04,99.9964
2015-05-01,99.7514
2015-04-30,99.4770
2015-04-29,99.1651
2015-04-28,98.7723
2015-04-27,98.4062
2015-04-24,98.0429
2015-04-23,97.7279
2015-04-22,97.4811
2015-04-21,97.3408
2015-04-20,97.2503
2015-04-17,97.1840
2015-04-16,97.1962
2015-04-15,97.0618
2015-04-14,96.8319
2015-04-13,96.5931
2015-04-10,96.3401
2015-04-09,96.1860
2015-04-08,96.1071
2015-04-07,96.0643
2015-04-06,96.0795
2015-04-02,96.1469
2015-04-01,96.2593
2015-03-31,96.3866
2015-03-30,96.4545
2015-03-27,96.4813
2015-03-26,96.4992
2015-03-25,96.4850
2015-03-24,96.4488
2015-03-23,96.3661
2015-03-20,96.2803
2015-03-19,96.2349
2015-03-18,96.1963
2015-03-17,96.1569
2015-03-16,96.0904
2015-03-13,95.9759
2015-03-12,95.8252
2015-03-11,95.6036
2015-03-10,95.4232
2015-03-09,95.2739
2015-03-06,95.1449
2015-03-05,95.0098
2015-03-04,94.8568
2015-03-03,94.7663
2015-03-02,94.6735
2015-02-27,94.6156
2015-02-26,94.5464
2015-02-25,94.4725
2015-02-24,94.3329
2015-02-23,94.1569
2015-02-20,93.9689
2015-02-19,93.7639
2015-02-18,93.5602
2015-02-17,93.3828
2015-02-13,93.2174
2015-02-12,93.0915
2015-02-11,92.9969
2015-02-10,92.9158
2015-02-09,92.8630
2015-02-06,92.8368
2015-02-05,92.8207
2015-02-04,92.8232
2015-02-03,92.8158
2015-02-02,92.8528
2015-01-30,92.9319
2015-01-29,93.0771
2015-01-28,93.2605
2015-01-27,93.4657
2015-01-26,93.6868
2015-01-23,93.8544
2015-01-22,94.0391
2015-01-21,94.2423
2015-01-20,94.4615
2015-01-16,94.6830
2015-01-15,94.8898
2015-01-14,95.0579
2015-01-13,95.0805
2015-01-12,94.9655
2015-01-09,94.7827
2015-01-08,94.6446
2015-01-07,94.6492
2015-01-06,94.7856
2015-01-05,94.9328
2015-01-02,95.0700
2014-12-31,95.1588
2014-12-30,95.2628
2014-12-29,95.3394
2014-12-26,95.3614
2014-12-24,95.3534
2014-12-23,95.3723
2014-12-22,95.4108
2014-12-19,95.5084
2014-12-18,95.6974
2014-12-17,95.9404
2014-12-16,96.2729
2014-12-15,96.5880
2014-12-12,96.8056
2014-12-11,96.9240
2014-12-10,96.9590
2014-12-09,96.9685
2014-12-08,96.9287
2014-12-05,96.8833
2014-12-04,96.8530
2014-12-03,96.8395
2014-12-02,96.8361
2014-12-01,96.8441
2014-11-28,96.8408
2014-11-26,96.8174
2014-11-25,96.7818
2014-11-24,96.7740
2014-11-21,96.7944
2014-11-20,96.9062
2014-11-19,97.1173
2014-11-18,97.4650
2014-11-17,97.9735
2014-11-14,98.5159
2014-11-13,99.1581
2014-11-12,99.9364
2014-11-11,100.6089
2014-11-10,101.3315
2014-11-07,102.1490
2014-11-06,102.8779
2014-11-05,103.6872
2014-11-04,104.5713
2014-11-03,105.3871
2014-10-31,106.1182
2014-10-30,106.8123
2014-10-29,107.5617
2014-10-28,108.3730
2014-10-27,109.0591
2014-10-24,109.5900
2014-10-23,110.0453
2014-10-22,110.4073
2014-10-21,110.7579
2014-10-20,111.1470
2014-10-17,111.3957
2014-10-16,111.5970
2014-10-15,111.8319
2014-10-14,112.0645
2014-10-13,112.3102
2014-10-10,112.5789
2014-10-09,112.7796
2014-10-08,112.9446
2014-10-07,113.0657
2014-10-06,113.1983
2014-10-03,113.2926
2014-10-02,113.3837
2014-10-01,113.4650
2014-09-30,113.5500
2014-09-29,113.6093
2014-09-26,113.6751
2014-09-25,113.7287
2014-09-24,113.7477
2014-09-23,113.6985
2014-09-22,113.6047
2014-09-19,113.4781
2014-09-18,113.3257
2014-09-17,113.1847
2014-09-16,113.0624
2014-09-15,112.9434
2014-09-12,112.8379
2014-09-11,112.7365
2014-09-10,112.6310
2014-09-09,112.5336
2014-09-08,112.4047
2014-09-05,112.2956
2014-09-04,112.1983
2014-09-03,112.1395
2014-09-02,112.0960
2014-08-29,112.1139
2014-08-28,112.1749
2014-08-27,112.2651
2014-08-26,112.3773
2014-08-25,112.4434
2014-08-22,112.4709
2014-08-21,112.4605
2014-08-20,112.3893
2014-08-19,112.2774
2014-08-18,112.1450
2014-08-15,112.0332
2014-08-14,111.9300
2014-08-13,111.8106
2014-08-12,111.7887
2014-08-11,111.8566
2014-08-08,111.9561
2014-08-07,112.0931
2014-08-06,112.1733
2014-08-05,112.2331
2014-08-04,112.2746
2014-08-01,112.2784
2014-07-31,112.2287
2014-07-30,112.0984
2014-07-29,111.8747
2014-07-28,111.5746
2014-07-25,111.2997
2014-07-24,110.9532
2014-07-23,110.6585
2014-07-22,110.3168
2014-07-21,110.0120
2014-07-18,109.7578
2014-07-17,109.4282
2014-07-16,109.1263
2014-07-15,108.8770
2014-07-14,108.6809
2014-07-11,108.5131
2014-07-10,108.3406
2014-07-09,108.1685
2014-07-08,107.9818
2014-07-07,107.8259
2014-07-03,107.7223
2014-07-02,107.6988
2014-07-01,107.6987
2014-06-30,107.7637
2014-06-27,107.8830
2014-06-26,108.0087
2014-06-25,108.1560
2014-06-24,108.2702
2014-06-23,108.3923
2014-06-20,108.5190
2014-06-19,108.6280
2014-06-18,108.7333
2014-06-17,108.8859
2014-06-16,109.0734
2014-06-13,109.2533
2014-06-12,109.3976
2014-06-11,109.4434
2014-06-10,109.4311
2014-06-09,109.3558
2014-06-06,109.3657
2014-06-05,109.4163
2014-06-04,109.5428
2014-06-03,109.7664
2014-06-02,109.9509
2014-05-30,110.2085
2014-05-29,110.4476
2014-05-28,110.6807
2014-05-27,110.9225
2014-05-23,111.1637
2014-05-22,111.4180
2014-05-21,111.7129
2014-05-20,111.9928
2014-05-19,112.2037
2014-05-16,112.3093
2014-05-15,112.4013
2014-05-14,112.5183
2014-05-13,112.6228
2014-05-12,112.7984
2014-05-09,113.0098
2014-05-08,113.1673
2014-05-07,113.3232
2014-05-06,113.3929
2014-05-05,113.4373
2014-05-02,113.4341
2014-05-01,113.3913
2014-04-30,113.2982
2014-04-29,113.2278
2014-04-28,113.2280
2014-04-25,113.2417
2014-04-24,113.2453
2014-04-23,113.1632
2014-04-22,113.0877
2014-04-21,113.0551
2014-04-17,113.0550
2014-04-16,112.9902
2014-04-15,112.8137
2014-04-14,112.5805
2014-04-11,112.2789
2014-04-10,112.0302
2014-04-09,111.6831
2014-04-08,111.3269
2014-04-07,110.9982
2014-04-04,110.7177
2014-04-03,110.4888
2014-04-02,110.2307
2014-04-01,109.9842
2014-03-31,109.7169
2014-03-28,109.4535
2014-03-27,109.2043
2014-03-26,108.9474
2014-03-25,108.7141
2014-03-24,108.5127
2014-03-21,108.4010
2014-03-20,108.2884
2014-03-19,108.1406
2014-03-18,107.9904
2014-03-17,107.8108
2014-03-14,107.6132
2014-03-13,107.3978
2014-03-12,107.1053
2014-03-11,106.7708
2014-03-10,106.4343
2014-03-07,106.1225
2014-03-06,105.8406
2014-03-05,105.5759
2014-03-04,105.3328
2014-03-03,105.1359
2014-02-28,105.0127
2014-02-27,104.9632
2014-02-26,105.0055
2014-02-25,105.1283
2014-02-24,105.2331
2014-02-21,105.2964
2014-02-20,105.3226
2014-02-19,105.3120
2014-02-18,105.3049
2014-02-14,105.3618
2014-02-13,105.4746
2014-02-12,105.6419
2014-02-11,105.8620
2014-02-10,106.1256
2014-02-07,106.4119
2014-02-06,106.6703
2014-02-05,106.8928
2014-02-04,107.0277
2014-02-03,107.0458
2014-01-31,106.9686
2014-01-30,106.7708
2014-01-29,106.6267
2014-01-28,106.5843
2014-01-27,106.6102
2014-01-24,106.6623
2014-01-23,106.7362
2014-01-22,106.7850
2014-01-21,106.7526
2014-01-17,106.6010
2014-01-16,106.4310
2014-01-15,106.2605
2014-01-14,106.1276
2014-01-13,105.9632
2014-01-10,105.7334
2014-01-09,105.4526
2014-01-08,105.1765
2014-01-07,104.9152
2014-01-06,104.6905
2014-01-03,104.5411
2014-01-02,104.4310
2013-12-31,104.3918
2013-12-30,104.3785
2013-12-27,104.3249
2013-12-26,104.2584
2013-12-24,104.2319
2013-12-23,104.1989
2013-12-20,104.1518
2013-12-19,104.1368
2013-12-18,104.1501
2013-12-17,104.2166
2013-12-16,104.3513
2013-12-13,104.5364
2013-12-12,104.7606
2013-12-11,104.9889
2013-12-10,105.1525
2013-12-09,105.2697
2013-12-06,105.3590
2013-12-05,105.4671
2013-12-04,105.5877
2013-12-03,105.6750
2013-12-02,105.7419
2013-11-29,105.7513
2013-11-27,105.7764
2013-11-26,105.8084
2013-11-25,105.7903
2013-11-22,105.7090
2013-11-21,105.5466
2013-11-20,105.2986
2013-11-19,104.9577
2013-11-18,104.6001
2013-11-15,104.2736
2013-11-14,103.9705
2013-11-13,103.7403
2013-11-12,103.6606
2013-11-11,103.8329
2013-11-08,104.0319
2013-11-07,104.1851
2013-11-06,104.2746
2013-11-05,104.4432
2013-11-04,104.7262
2013-11-01,105.0431
2013-10-31,105.3841
2013-10-30,105.7468
2013-10-29,106.0834
2013-10-28,106.3951
2013-10-25,106.7934
2013-10-24,107.1967
2013-10-23,107.5002
2013-10-22,107.7917
2013-10-21,108.0654
2013-10-18,108.3529
2013-10-17,108.6038
2013-10-16,108.7832
2013-10-15,108.8170
2013-10-14,108.8052
2013-10-11,108.7581
2013-10-10,108.7246
2013-10-09,108.7121
2013-10-08,108.6903
2013-10-07,108.6678
2013-10-04,108.5826
2013-10-03,108.5142
2013-10-02,108.4729
2013-10-01,108.4592
2013-09-30,108.4922
2013-09-27,108.5957
2013-09-26,108.7212
2013-09-25,108.8919
2013-09-24,109.0572
2013-09-23,109.1146
2013-09-20,109.0885
2013-09-19,109.0293
2013-09-18,109.0494
2013-09-17,109.1320
2013-09-16,109.2258
2013-09-13,109.2440
2013-09-12,109.2254
2013-09-11,109.2199
2013-09-10,109.2635
2013-09-09,109.4022
2013-09-06,109.5572
2013-09-05,109.6726
2013-09-04,109.7544
2013-09-03,109.8432
2013-08-30,109.9419
2013-08-29,110.0999
2013-08-28,110.2713
2013-08-27,110.4570
2013-08-26,110.6129
2013-08-23,110.7427
2013-08-22,110.8771
2013-08-21,111.0060
2013-08-20,111.1445
2013-08-19,111.2860
2013-08-16,111.4419
2013-08-15,111.5656
2013-08-14,111.6632
2013-08-13,111.7341
2013-08-12,111.7758
2013-08-09,111.8342
2013-08-08,111.9435
2013-08-07,112.0250
2013-08-06,112.0797
2013-08-05,112.0984
2013-08-02,112.0834
2013-08-01,112.0879
2013-07-31,112.1330
2013-07-30,112.2327
2013-07-29,112.3791
2013-07-26,112.4733
2013-07-25,112.5160
2013-07-24,112.5415
2013-07-23,112.6358
2013-07-22,112.8115
2013-07-19,112.9787
2013-07-18,113.0998
2013-07-17,113.1816
2013-07-16,113.2372
2013-07-15,113.3329
2013-07-12,113.4919
2013-07-11,113.7406
2013-07-10,114.0654
2013-07-09,114.4060
2013-07-08,114.7427
2013-07-05,115.1042
2013-07-03,115.5617
2013-07-02,115.9770
2013-07-01,116.4053
2013-06-28,116.7916
2013-06-27,117.1365
2013-06-26,117.3979
2013-06-25,117.6774
2013-06-24,118.0002
2013-06-21,118.3056
2013-06-20,118.5146
2013-06-19,118.6331
2013-06-18,118.6531
2013-06-17,118.6572
2013-06-14,118.7365
2013-06-13,118.8146
2013-06-12,118.8693
2013-06-11,118.8995
2013-06-10,118.8623
2013-06-07,118.8450
2013-06-06,118.8273
2013-06-05,118.8263
2013-06-04,118.7778
2013-06-03,118.6196
2013-05-31,118.4168
2013-05-30,118.2161
2013-05-29,117.9760
2013-05-28,117.7238
2013-05-24,117.4609
2013-05-23,117.1153
2013-05-22,116.6742
2013-05-21,116.1751
2013-05-20,115.6274
2013-05-17,115.1411
2013-05-16,114.8073
2013-05-15,114.7923
2013-05-14,115.0922
2013-05-13,115.5143
2013-05-10,115.8640
2013-05-09,116.1376
2013-05-08,116.4648
2013-05-07,116.7672
2013-05-06,117.0926
2013-05-03,117.4796
2013-05-02,117.7608
2013-05-01,117.9691
2013-04-30,118.2061
2013-04-29,118.4644
2013-04-26,118.8739
2013-04-25,119.3750
2013-04-24,119.9285
2013-04-23,120.4605
2013-04-22,120.9719
2013-04-19,121.4151
2013-04-18,121.6740
2013-04-17,121.7015
2013-04-16,121.6771
2013-04-15,121.6115
2013-04-12,121.4859
2013-04-11,121.2237
2013-04-10,120.8801
2013-04-09,120.4316
2013-04-08,119.9807
2013-04-05,119.6342
2013-04-04,119.3071
2013-04-03,119.0135
2013-04-02,118.7728
2013-04-01,118.6275
2013-03-28,118.5612
2013-03-27,118.5174
2013-03-26,118.5046
2013-03-25,118.4433
2013-03-22,118.3196
2013-03-21,118.1634
2013-03-20,117.9691
2013-03-19,117.7196
2013-03-18,117.4330
2013-03-15,117.0897
2013-03-14,116.7514
2013-03-13,116.4503
2013-03-12,116.1935
2013-03-11,115.9770
2013-03-08,115.7885
2013-03-07,115.6250
2013-03-06,115.5085
2013-03-05,115.4396
2013-03-04,115.3912
2013-03-01,115.3840
2013-02-28,115.4179
2013-02-27,115.4733
2013-02-26,115.5444
2013-02-25,115.6179
2013-02-22,115.6395
2013-02-21,115.5748
2013-02-20,115.5428
2013-02-19,115.4454
2013-02-15,115.3675
2013-02-14,115.2094
2013-02-13,115.0727
2013-02-12,114.8395
2013-02-11,114.6486
2013-02-08,114.5009
2013-02-07,114.4111
2013-02-06,114.2727
2013-02-05,114.0633
2013-02-04,113.8624
2013-02-01,113.5994
2013-01-31,113.3763
2013-01-30,112.9857
2013-01-29,112.5825
2013-01-28,112.0736
2013-01-25,111.5873
2013-01-24,111.1663
2013-01-23,110.8381
2013-01-22,110.5983
2013-01-18,110.4503
2013-01-17,110.3583
2013-01-16,110.3678
2013-01-15,110.4262
2013-01-14,110.4996
2013-01-11,110.5486
2013-01-10,110.5258
2013-01-09,110.5107
2013-01-08,110.5088
2013-01-07,110.5094
2013-01-04,110.4665
2013-01-03,110.4104
2013-01-02,110.3450
2012-12-31,110.2977
2012-12-28,110.3057
2012-12-27,110.2677
2012-12-26,110.1826
2012-12-24,110.0301
2012-12-21,109.8705
2012-12-20,109.6949
2012-12-19,109.5809
2012-12-18,109.4870
2012-12-17,109.4130
2012-12-14,109.3872
2012-12-13,109.2758
2012-12-12,109.1003
2012-12-11,108.8773
2012-12-10,108.6119
2012-12-07,108.4800
2012-12-06,108.4358
2012-12-05,108.4503
2012-12-04,108.4963
2012-12-03,108.5569
2012-11-30,108.6350
2012-11-29,108.7292
2012-11-28,108.7954
2012-11-27,108.8567
2012-11-26,108.9254
2012-11-23,108.9373
2012-11-21,108.9536
2012-11-20,109.0209
2012-11-19,109.2277
2012-11-16,109.5696
2012-11-15,110.1180
2012-11-14,110.8356
2012-11-13,111.3847
2012-11-12,111.8665
2012-11-09,112.3234
2012-11-08,112.7889
2012-11-07,113.2695
2012-11-06,113.7458
2012-11-05,114.1715
2012-11-02,114.5512
2012-11-01,114.8830
2012-10-31,115.1471
2012-10-26,115.5386
2012-10-25,116.0498
2012-10-24,116.5488
2012-10-23,117.0818
2012-10-22,117.5043
2012-10-19,117.8268
2012-10-18,118.0545
2012-10-17,118.1915
2012-10-16,118.1837
2012-10-15,118.0718
2012-10-12,117.9948
2012-10-11,117.8880
2012-10-10,117.7259
2012-10-09,117.4458
2012-10-08,117.1027
2012-10-05,116.6720
2012-10-04,116.1878
2012-10-03,115.8337
2012-10-02,115.5020
2012-10-01,115.2398
2012-09-28,114.9384
2012-09-27,114.7106
2012-09-26,114.5339
2012-09-25,114.3059
2012-09-24,114.0807
2012-09-21,113.8521
2012-09-20,113.6560
2012-09-19,113.5007
2012-09-18,113.3313
2012-09-17,113.1398
2012-09-14,112.9415
2012-09-13,112.7819
2012-09-12,112.6455
2012-09-11,112.5234
2012-09-10,112.3947
2012-09-07,112.2584
2012-09-06,112.1488
2012-09-05,112.0691
2012-09-04,111.9990
2012-08-31,111.9112
2012-08-30,111.8367
2012-08-29,111.7923
2012-08-28,111.7658
2012-08-27,111.7666
2012-08-24,111.7484
2012-08-23,111.7100
2012-08-22,111.6449
2012-08-21,111.5196
2012-08-20,111.3354
2012-08-17,111.2077
2012-08-16,111.0777
2012-08-15,110.9580
2012-08-14,110.8129
2012-08-13,110.6139
2012-08-10,110.3229
2012-08-09,109.9206
2012-08-08,109.5610
2012-08-07,109.0916
2012-08-06,108.6532
2012-08-03,108.2583
2012-08-02,107.9672
2012-08-01,107.6891
2012-07-31,107.5591
2012-07-30,107.5059
2012-07-27,107.5331
2012-07-26,107.6165
2012-07-25,107.7606
2012-07-24,107.8605
2012-07-23,108.0379
2012-07-20,108.2571
2012-07-19,108.5264
2012-07-18,108.8069
2012-07-17,109.0813
2012-07-16,109.3258
2012-07-13,109.5043
2012-07-12,109.6474
2012-07-11,109.7430
2012-07-10,109.8834
2012-07-09,110.0581
2012-07-06,110.1909
2012-07-05,110.2931
2012-07-03,110.3576
2012-07-02,110.4391
2012-06-29,110.5366
2012-06-28,110.6547
2012-06-27,110.7972
2012-06-26,110.8877
2012-06-25,111.0428
2012-06-22,111.2778
