time,PHASE,QUADRATURE
2020-03-04,-7.5883,-4.9215
2020-03-03,-5.8928,-7.0987
2020-03-02,-3.0829,-6.4104
2020-02-28,-1.5360,-2.7338
2020-02-27,-1.5812,-0.4033
2020-02-26,-1.9059,0.1847
2020-02-25,-2.2992,-0.7228
2020-02-24,-1.5412,-3.2941
2020-02-21,0.2337,-2.7951
2020-02-20,0.1703,-2.2957
2020-02-19,1.0732,-5.2427
2020-02-18,3.1891,-6.7026
2020-02-14,5.4119,-8.5352
2020-02-13,9.1666,-6.5712
2020-02-12,9.9044,2.0890
2020-02-11,7.7097,5.8844
2020-02-10,5.9416,9.0652
2020-02-07,1.7820,11.5491
2020-02-06,-1.4820,6.1996
2020-02-05,-1.7275,1.3766
2020-02-04,-1.8272,-1.0174
2020-02-03,-1.0473,-4.0304
2020-01-31,1.1209,-5.1758
2020-01-30,3.1629,-2.3164
2020-01-29,2.8795,1.3392
2020-01-28,1.6151,1.9405
2020-01-27,1.3087,1.4518
2020-01-24,0.6936,1.4681
2020-01-23,0.1342,0.3594
2020-01-22,0.3571,-0.7062
2020-01-21,0.9229,-0.8379
2020-01-17,1.3395,-0.2142
2020-01-16,1.1686,0.9381
2020-01-15,0.3698,1.1346
2020-01-14,0.0901,0.5401
2020-01-13,0.0270,0.2091
2020-01-10,0.2323,0.0966
2020-01-09,0.1229,1.2152
2020-01-08,-0.9082,0.9352
2020-01-07,-0.7642,-0.7665
2020-01-06,-0.1750,-0.7484
2020-01-03,-0.1096,-0.7220
2020-01-02,0.3151,-0.9045
2019-12-31,0.6597,-0.2252
2019-12-30,0.5198,0.4540
2019-12-27,0.1626,0.5265
2019-12-26,0.0012,0.1744
2019-12-24,-0.0128,-0.0711
2019-12-23,0.0291,-0.6385
2019-12-20,0.5761,-0.9084
2019-12-19,0.8166,-0.3178
2019-12-18,0.7609,-0.2163
2019-12-17,1.0516,0.1216
2019-12-16,0.8740,1.3570
2019-12-13,-0.0145,2.1048
2019-12-12,-0.8744,1.6095
2019-12-11,-1.2729,0.9332
2019-12-10,-1.5483,-0.2944
2019-12-09,-0.9760,-1.3621
2019-12-06,-0.5466,-1.2786
2019-12-05,-0.0969,-1.8246
2019-12-04,0.9215,-1.0057
2019-12-03,0.7728,0.7905
2019-12-02,0.1374,1.2560
2019-11-29,-0.3981,0.8129
2019-11-27,-0.3812,0.1630
2019-11-26,-0.2375,0.5691
2019-11-25,-0.5790,1.1984
2019-11-22,-1.1050,1.5838
2019-11-21,-1.8080,0.6185
2019-11-20,-1.6299,-0.8674
2019-11-19,-1.3351,-2.1246
2019-11-18,-0.3067,-3.6901
2019-11-15,1.0910,-3.4245
2019-11-14,1.8729,-1.8955
2019-11-13,2.1731,-0.4986
2019-11-12,2.2493,0.7518
2019-11-11,1.7035,2.7956
2019-11-08,0.0461,2.3910
2019-11-07,-0.1348,0.3598
2019-11-06,-0.1330,-0.2304
2019-11-05,0.2096,-1.7508
2019-11-04,1.3951,-0.5744
2019-11-01,0.8611,2.1397
2019-10-31,0.1469,3.3852
2019-10-30,-1.0191,6.5019
2019-10-29,-3.7143,6.6116
2019-10-28,-5.1632,2.6847
2019-10-25,-5.8277,-2.1761
2019-10-24,-3.6463,-7.8384
2019-10-23,0.0032,-6.5158
2019-10-22,0.9665,-2.9992
2019-10-21,1.7606,-0.6034
2019-10-18,1.2388,2.9915
2019-10-17,-0.4533,4.3709
2019-10-16,-2.0763,2.8049
2019-10-15,-2.2502,-0.5248
2019-10-14,-1.1913,-1.2562
2019-10-11,-1.1833,-0.1377
2019-10-10,-1.5817,-1.0182
2019-10-09,-0.9852,-3.6608
2019-10-08,0.9158,-3.5719
2019-10-07,1.3938,-0.6007
2019-10-04,1.0720,0.0416
2019-10-03,1.2420,1.3461
2019-10-02,0.2688,2.3849
2019-10-01,-0.2664,1.2639
2019-09-30,-0.4111,0.6233
2019-09-27,-0.3249,0.4887
2019-09-26,-0.4747,1.2987
2019-09-25,-1.1247,1.1311
2019-09-24,-1.4302,-0.8463
2019-09-23,-0.8906,-4.3314
2019-09-20,0.6597,-6.0377
2019-09-19,1.7100,-8.1386
2019-09-18,4.3159,-10.9812
2019-09-17,6.7863,-5.5415
2019-09-16,6.7037,-0.6588
2019-09-13,7.0360,2.5009
2019-09-12,5.4680,8.7938
2019-09-11,2.6251,6.0383
2019-09-10,2.9342,-0.5019
2019-09-09,4.0118,2.1107
2019-09-06,2.9388,7.5243
2019-09-05,0.3474,8.8127
2019-09-04,-1.9626,7.5114
2019-09-03,-3.9093,1.3991
2019-08-30,-2.4032,-6.8477
2019-08-29,0.1707,-5.2319
2019-08-28,0.2768,-1.8594
2019-08-27,0.8634,-0.1876
2019-08-26,0.6588,4.1504
2019-08-23,-1.2373,7.8205
2019-08-22,-3.9587,5.1158
2019-08-21,-3.8818,0.0729
2019-08-20,-3.4666,1.1962
2019-08-19,-4.2254,-0.6917
2019-08-16,-2.5977,0.7430
2019-08-15,-4.1794,6.2887
2019-08-14,-6.3174,3.8273
2019-08-13,-7.1371,-0.5373
2019-08-12,-6.0574,-7.3300
2019-08-09,-2.3553,-7.2745
2019-08-08,-1.8775,-2.7036
2019-08-07,-1.7464,-3.9601
2019-08-06,-0.3398,-4.4349
2019-08-05,0.6890,-3.3633
2019-08-02,1.1756,-1.9779
2019-08-01,0.9144,-3.5756
2019-07-31,2.2644,-8.3065
2019-07-30,4.4772,-8.1536
2019-07-29,6.0915,-5.9959
2019-07-26,7.7984,1.7845
2019-07-25,4.9958,10.8180
2019-07-24,2.2893,5.9246
2019-07-23,2.6996,2.1843
2019-07-22,2.3585,3.4488
2019-07-19,1.6759,3.8018
2019-07-18,0.5028,3.9279
2019-07-17,-0.6100,1.6020
2019-07-16,-0.5768,-2.1398
2019-07-15,0.8021,-4.1814
2019-07-12,1.9729,-2.0766
2019-07-11,1.9635,0.5940
2019-07-10,1.5429,2.3968
2019-07-09,0.5345,3.2460
2019-07-08,-0.3423,1.3239
2019-07-05,-0.2011,-0.3131
2019-07-03,-0.1160,-1.5310
2019-07-02,0.7074,-2.6955
2019-07-01,1.5869,-1.9874
2019-06-28,2.0446,-0.2922
2019-06-27,1.7297,1.1936
2019-06-26,1.1165,1.5579
2019-06-25,0.4794,1.3818
2019-06-24,-0.0028,0.0412
2019-06-21,0.4836,-0.9412
2019-06-20,0.8092,-1.1564
2019-06-19,1.4609,-1.3906
2019-06-18,1.9315,-0.4477
2019-06-17,1.7200,-0.1326
2019-06-14,1.8827,0.0825
2019-06-13,1.7155,0.4737
2019-06-12,1.9250,1.2321
2019-06-11,0.9715,3.6553
2019-06-10,-1.3652,3.3637
2019-06-07,-1.8629,1.4508
2019-06-06,-2.1401,1.5988
2019-06-05,-2.9811,0.4910
2019-06-04,-2.7044,-1.0360
2019-06-03,-2.3358,-2.1946
2019-05-31,-1.0059,-3.6551
2019-05-30,0.5870,-2.5186
2019-05-29,0.7511,-0.6406
2019-05-28,0.6699,-0.4303
2019-05-24,1.0672,0.3358
2019-05-23,0.7893,2.0248
2019-05-22,-0.4219,3.4260
2019-05-21,-2.1195,2.5685
2019-05-20,-2.3642,0.1538
2019-05-17,-1.8432,-0.4587
2019-05-16,-1.8373,-0.5483
2019-05-15,-1.7157,-1.3059
2019-05-14,-1.0952,-2.5269
2019-05-13,0.0620,-1.8974
2019-05-10,0.0490,-0.8324
2019-05-09,0.4515,-1.1720
2019-05-08,0.8941,0.4605
2019-05-07,0.1706,1.4626
2019-05-06,-0.1991,1.1175
2019-05-03,-0.5831,1.2058
2019-05-02,-0.6920,0.4409
2019-05-01,-0.4833,2.2895
2019-04-30,-1.8524,2.9236
2019-04-29,-2.4080,1.2431
2019-04-26,-2.9912,-1.1947
2019-04-25,-1.5852,-4.3717
2019-04-24,0.3974,-2.8468
2019-04-23,0.5075,-0.9284
2019-04-22,0.7759,-0.0961
2019-04-18,0.3780,1.1397
2019-04-17,-0.2409,0.7590
2019-04-16,-0.2839,-0.4553
2019-04-15,0.1578,-0.7470
2019-04-12,0.2008,-1.3066
2019-04-11,0.9690,-2.0692
2019-04-10,1.7134,-1.5012
2019-04-09,2.1875,-0.2191
2019-04-08,1.9358,1.6042
2019-04-05,0.9602,2.5327
2019-04-04,0.0458,1.9287
2019-04-03,-0.2196,0.7244
2019-04-02,-0.3051,0.7495
2019-04-01,-0.8260,-0.8040
2019-03-29,0.2584,-2.2045
2019-03-28,0.6989,-1.0362
2019-03-27,0.7787,-1.8062
2019-03-26,1.6456,-1.5826
2019-03-25,1.5864,-0.6152
2019-03-22,1.7953,-1.3499
2019-03-21,2.3146,-0.3243
2019-03-20,2.3447,1.9946
2019-03-19,1.6988,5.4748
2019-03-18,-0.3938,8.2887
2019-03-15,-2.5747,4.2432
2019-03-14,-2.3188,-1.1987
2019-03-13,-1.4777,-2.0228
2019-03-12,-1.0657,-2.2558
2019-03-11,-0.4895,-1.5272
2019-03-08,-0.5786,-0.6748
2019-03-07,-0.4362,-2.2116
2019-03-06,0.5937,-2.2949
2019-03-05,0.9443,-0.9627
2019-03-04,1.0772,-0.1956
2019-03-01,0.8074,0.3866
2019-02-28,0.5548,-0.8009
2019-02-27,1.2200,-2.3988
2019-02-26,2.0381,-1.5039
2019-02-25,1.9598,-0.7404
2019-02-22,2.4343,-0.8722
2019-02-21,2.7105,2.0959
2019-02-20,1.2954,3.5753
2019-02-19,0.3977,2.1039
2019-02-15,-0.0066,0.1118
2019-02-14,0.5975,-1.6065
2019-02-13,1.2377,-0.5970
2019-02-12,1.0357,0.7169
2019-02-11,0.5939,0.9325
2019-02-08,0.2398,-1.0926
2019-02-07,0.9308,-3.5255
2019-02-06,1.6169,-6.1941
2019-02-05,3.5483,-10.6827
2019-02-04,6.2786,-8.5310
2019-02-01,7.3469,-4.6788
2019-01-31,8.9028,2.9351
2019-01-30,5.7891,11.6700
2019-01-29,2.2780,7.0763
2019-01-28,2.1015,4.3205
2019-01-25,0.6663,3.1780
2019-01-24,0.6494,0.4561
2019-01-23,0.3630,-0.3430
2019-01-22,0.7474,-2.9810
2019-01-18,2.0763,-3.7638
2019-01-17,3.0580,-2.9689
2019-01-16,3.7966,-1.0142
2019-01-15,3.6931,0.4107
2019-01-14,3.6149,2.5039
2019-01-11,1.8037,3.5193
2019-01-10,1.1534,-0.2860
2019-01-09,2.3087,-0.5248
2019-01-08,2.0466,1.4979
2019-01-07,1.9591,2.9648
2019-01-04,0.5865,7.6461
2019-01-03,-3.0204,7.4913
2019-01-02,-4.3284,1.8639
2018-12-31,-3.7619,-0.7876
2018-12-28,-3.0958,-1.7739
2018-12-27,-2.3949,-0.7690
2018-12-26,-3.0060,-0.7272
2018-12-24,-2.2885,-2.8470
2018-12-21,-0.7797,-2.2822
2018-12-20,-0.4231,-0.2690
2018-12-19,-0.6448,0.4500
2018-12-18,-0.9606,1.8491
2018-12-17,-2.3508,0.4137
2018-12-14,-1.4863,-2.8552
2018-12-13,-0.4316,-2.9945
2018-12-12,0.5380,-4.8714
2018-12-11,2.8047,-3.0453
2018-12-10,2.3577,-0.4939
2018-12-07,2.8965,-0.3004
2018-12-06,2.7560,2.7217
2018-12-04,1.4547,4.9231
2018-12-03,-0.3770,5.2049
2018-11-30,-1.7853,3.4411
2018-11-29,-2.5071,1.0819
2018-11-28,-2.3316,-2.4605
2018-11-27,-0.5103,-2.8291
2018-11-26,-0.2101,1.2010
2018-11-23,-1.4066,2.4516
2018-11-21,-2.3068,-0.1271
2018-11-20,-2.1411,-6.5953
2018-11-19,0.4085,-14.4592
2018-11-16,4.3776,-15.6017
2018-11-15,7.2226,-9.7590
2018-11-14,8.6694,1.4835
2018-11-13,6.9658,15.8265
2018-11-12,2.3669,25.0534
2018-11-09,-2.6534,25.3206
2018-11-08,-6.7187,21.1943
2018-11-07,-11.0104,12.6747
2018-11-06,-11.5688,-3.4706
2018-11-05,-9.0684,-13.0984
2018-11-02,-5.8959,-11.1154
2018-11-01,-4.6503,-6.9065
2018-10-31,-2.9274,-1.4619
2018-10-30,-3.8069,10.0040
2018-10-29,-7.5451,9.8354
2018-10-26,-9.5641,2.9330
2018-10-25,-9.7174,-8.8021
2018-10-24,-3.6197,-13.2990
2018-10-23,-0.6962,1.0078
2018-10-22,-4.4838,9.4265
2018-10-19,-6.9920,6.9884
2018-10-18,-8.3176,0.9394
2018-10-17,-6.8058,-6.6171
2018-10-16,-5.0650,-5.2734
2018-10-15,-4.9176,-5.4791
2018-10-12,-3.3257,-10.1207
2018-10-11,-0.5670,-9.3888
2018-10-10,1.1889,-6.1390
2018-10-09,1.9342,-1.8561
2018-10-08,1.5205,1.5240
2018-10-05,0.8955,1.2309
2018-10-04,0.9378,1.3629
2018-10-03,0.1128,1.4276
2018-10-02,-0.1550,-0.9682
2018-10-01,0.8522,-1.9822
2018-09-28,1.5623,-0.4677
2018-09-27,1.1870,0.7431
2018-09-26,0.6857,0.4380
2018-09-25,0.6457,-0.0486
2018-09-24,0.7831,-0.7562
2018-09-21,1.5237,-0.3879
2018-09-20,1.2654,1.1666
2018-09-19,0.4980,1.2813
2018-09-18,0.1549,1.1178
2018-09-17,-0.3365,0.6823
2018-09-14,-0.2334,-0.2512
2018-09-13,0.0341,0.1212
2018-09-12,-0.2849,0.2524
2018-09-11,-0.3031,-0.1921
2018-09-10,-0.2320,-0.5594
2018-09-07,0.1942,-0.9233
2018-09-06,0.6225,-0.3601
2018-09-05,0.5336,0.1834
2018-09-04,0.4241,0.5182
2018-08-31,-0.0251,0.5593
2018-08-30,-0.2406,-0.2442
2018-08-29,0.1011,-1.1833
2018-08-28,0.8706,-1.3260
2018-08-27,1.3848,-0.4730
2018-08-24,1.3649,0.9247
2018-08-23,0.6509,1.9341
2018-08-22,-0.2537,2.1379
2018-08-21,-1.1737,1.0649
2018-08-20,-1.0952,-0.9209
2018-08-17,-0.4193,-1.7118
2018-08-16,0.1695,-2.6472
2018-08-15,1.3503,-1.8295
2018-08-14,1.4127,-0.3680
2018-08-13,1.8277,1.1677
2018-08-10,0.6667,4.4521
2018-08-09,-1.3828,2.9732
2018-08-08,-1.2806,-0.0084
2018-08-07,-0.9974,-0.2404
2018-08-06,-0.9653,-0.9550
2018-08-03,-0.4429,-1.4556
2018-08-02,-0.0701,-0.6386
2018-08-01,-0.1742,-0.9425
2018-07-31,0.1926,-1.1075
2018-07-30,0.3700,-2.0120
2018-07-27,1.8249,-1.2266
2018-07-26,1.3441,3.4527
2018-07-25,-0.8917,2.1416
2018-07-24,-0.5269,-1.5805
2018-07-23,0.3544,-2.5451
2018-07-20,1.3327,-2.8520
2018-07-19,1.9225,-1.8145
2018-07-18,2.2058,-1.5690
2018-07-17,2.9034,-0.4643
2018-07-16,2.6189,1.4852
2018-07-13,1.8814,2.1627
2018-07-12,1.1126,1.9706
2018-07-11,0.6948,1.3125
2018-07-10,0.5949,1.0046
2018-07-09,0.4292,2.1815
2018-07-06,-0.7548,2.9169
2018-07-05,-1.6299,1.8932
2018-07-03,-2.0185,0.9683
2018-07-02,-2.1199,-0.0048
2018-06-29,-1.8973,-0.2263
2018-06-28,-1.9598,-0.6252
2018-06-27,-1.4539,-0.9305
2018-06-26,-1.2625,-0.7421
2018-06-25,-0.9752,-0.8974
2018-06-22,-0.7854,-1.0350
2018-06-21,-0.3744,-1.7837
2018-06-20,0.5128,-1.9921
2018-06-19,1.1138,-1.5430
2018-06-18,1.5350,-1.0895
2018-06-15,1.7796,-0.6025
2018-06-14,1.9662,0.1340
2018-06-13,1.7646,1.2463
2018-06-12,1.2394,2.0333
2018-06-11,0.4792,3.1907
2018-06-08,-0.7794,2.7413
2018-06-07,-1.0817,1.6310
2018-06-06,-1.6994,1.1358
2018-06-05,-1.8285,-1.1147
2018-06-04,-0.9358,-1.9680
2018-06-01,-0.4745,-1.6294
2018-05-31,0.0617,-1.6707
2018-05-30,0.5854,-0.7414
2018-05-29,0.4549,0.3624
2018-05-25,0.1470,-0.0837
2018-05-24,0.4261,-0.3360
2018-05-23,0.3210,-0.4890
2018-05-22,0.6583,-1.3365
2018-05-21,1.2357,-1.0598
2018-05-18,1.5120,-0.0670
2018-05-17,1.3387,1.1738
2018-05-16,0.6444,1.9277
2018-05-15,0.0451,1.6171
2018-05-14,-0.1711,1.7770
2018-05-11,-1.0438,2.5199
2018-05-10,-2.1584,0.7439
2018-05-09,-1.6334,-1.3898
2018-05-08,-0.9964,-1.4989
2018-05-07,-0.4445,-1.7302
2018-05-04,0.4229,-0.2843
2018-05-03,0.0495,2.6400
2018-05-02,-1.0833,4.9452
2018-05-01,-3.0194,8.0055
2018-04-30,-6.2852,6.2432
2018-04-27,-7.6080,1.1894
2018-04-26,-7.7368,-6.0691
2018-04-25,-3.0762,-12.9671
2018-04-24,1.3598,-7.5477
2018-04-23,1.0878,-3.8281
2018-04-20,2.7160,-3.0889
2018-04-19,2.7707,1.1509
2018-04-18,1.9379,1.6144
2018-04-17,1.4883,2.3481
2018-04-16,0.1680,1.7247
2018-04-13,0.4393,-0.7733
2018-04-12,1.3928,0.6536
2018-04-11,0.1679,3.0492
2018-04-10,-1.3268,0.6970
2018-04-09,-0.3113,-1.8111
2018-04-06,0.6625,0.5647
2018-04-05,-0.3544,2.1944
2018-04-04,-0.7884,3.0386
2018-04-03,-2.6205,4.6047
2018-04-02,-4.4159,0.7776
2018-03-29,-3.0549,-2.5090
2018-03-28,-2.1468,-1.7540
2018-03-27,-1.8945,-2.4852
2018-03-26,-0.5998,-2.9885
2018-03-23,0.2348,-1.3615
2018-03-22,0.0283,-0.9383
2018-03-21,0.4050,-1.9698
2018-03-20,1.4707,-2.2625
2018-03-19,2.1628,-0.0177
2018-03-16,1.2525,0.7449
2018-03-15,1.4772,0.0713
2018-03-14,1.4276,1.5997
2018-03-13,0.7382,2.0235
2018-03-12,0.0597,2.8257
2018-03-09,-1.4894,0.9324
2018-03-08,-0.7977,-2.4854
2018-03-07,0.4418,-3.0188
2018-03-06,1.8155,-1.7226
2018-03-05,1.8212,2.2623
2018-03-02,-0.2390,3.0692
2018-03-01,-0.9935,-0.6252
2018-02-28,0.0164,-4.0923
2018-02-27,1.8456,-4.9476
2018-02-26,3.3678,-3.6896
2018-02-23,4.4397,0.6774
2018-02-22,2.9837,6.2846
2018-02-21,0.6854,7.1741
2018-02-20,-0.8078,9.3854
2018-02-16,-4.3696,10.5029
2018-02-15,-5.9999,3.4163
2018-02-14,-5.1391,4.5565
2018-02-13,-8.1928,3.9678
2018-02-12,-7.7347,-6.4977
2018-02-09,-4.8224,-7.6001
2018-02-08,-3.4683,-6.0652
2018-02-07,-2.6718,-5.9101
2018-02-06,-1.1017,-7.0967
2018-02-05,1.2895,-4.9715
2018-02-02,1.6095,0.4913
2018-02-01,0.7195,2.8115
2018-01-31,0.1556,3.1308
2018-01-30,-1.1141,3.3952
2018-01-29,-2.4589,-2.2415
2018-01-26,0.2584,-8.1227
2018-01-25,3.2224,-2.8777
2018-01-24,2.0330,3.0777
2018-01-23,0.3501,1.6388
2018-01-22,0.5138,-1.1914
2018-01-19,1.2307,-2.5998
2018-01-18,2.0085,-4.1404
2018-01-17,3.3239,-4.9612
2018-01-16,4.6241,-3.3876
2018-01-12,5.4393,-0.5140
2018-01-11,5.1399,3.4031
2018-01-10,3.0778,5.5624
2018-01-09,1.2879,3.4250
2018-01-08,1.1892,1.3535
2018-01-05,1.0761,1.7661
2018-01-04,0.4632,1.8542
2018-01-03,0.0449,2.1021
2018-01-02,-0.7642,1.9089
2017-12-29,-0.9442,0.4283
2017-12-28,-0.6386,0.5364
2017-12-27,-0.9420,2.0836
2017-12-26,-1.9801,1.3290
2017-12-22,-2.0148,-1.6116
2017-12-21,-1.2930,-3.9313
2017-12-20,0.3090,-4.4542
2017-12-19,1.1880,-0.3284
2017-12-18,0.3023,2.5763
2017-12-15,-0.5604,1.5196
2017-12-14,-0.8383,-0.9822
2017-12-13,0.0163,-3.4276
2017-12-12,1.3036,-3.0318
2017-12-11,1.7807,-0.6767
2017-12-08,1.4929,0.2874
2017-12-07,1.4379,0.6085
2017-12-06,1.0501,0.9737
2017-12-05,0.6913,0.1158
2017-12-04,0.8943,-0.7784
2017-12-01,1.2519,-1.1424
2017-11-30,1.8395,-0.8052
2017-11-29,1.9462,1.1747
2017-11-28,1.0541,1.9903
2017-11-27,0.5671,2.1730
2017-11-24,-0.4325,2.2181
2017-11-22,-0.9425,0.6077
2017-11-21,-0.7614,0.0284
2017-11-20,-0.8430,-0.5169
2017-11-17,-0.2490,-0.6505
2017-11-16,-0.1839,0.6223
2017-11-15,-0.6659,1.2654
2017-11-14,-1.2969,1.1548
2017-11-13,-1.7157,-0.0890
2017-11-10,-1.2258,-1.4611
2017-11-09,-0.4283,-1.2303
2017-11-08,-0.1096,-0.0674
2017-11-07,-0.1705,1.7331
2017-11-06,-1.1518,3.7897
2017-11-03,-2.8962,3.4719
2017-11-02,-4.0896,-0.1416
2017-11-01,-3.5345,-6.1734
2017-10-31,-0.3344,-12.4595
2017-10-30,4.3942,-11.6272
2017-10-27,7.5784,-6.6556
2017-10-26,9.5039,2.4462
2017-10-25,5.2091,10.7990
2017-10-24,0.6737,7.4506
2017-10-23,0.1575,3.0476
2017-10-20,-0.3171,0.9878
2017-10-19,0.0203,-1.1560
2017-10-18,0.7276,-1.0747
2017-10-17,0.9128,0.2676
2017-10-16,0.3676,0.6024
2017-10-13,0.3046,-0.0917
2017-10-12,0.4488,-0.1158
2017-10-11,0.5399,-0.1888
2017-10-10,0.7101,0.5719
2017-10-09,0.0928,1.0950
2017-10-06,-0.2332,0.0285
2017-10-05,0.0276,-0.7377
2017-10-04,0.4147,-0.9893
2017-10-03,0.7854,-0.2794
2017-10-02,0.5000,0.6426
2017-09-29,0.3127,0.1968
2017-09-28,0.5477,0.7436
2017-09-27,0.0195,1.8412
2017-09-26,-0.7046,0.5413
2017-09-25,-0.5400,-1.5491
2017-09-22,0.1715,-3.1442
2017-09-21,1.3132,-2.7486
2017-09-20,1.8691,-0.7592
2017-09-19,1.8439,1.7033
2017-09-18,0.6344,3.3925
2017-09-15,-0.4419,0.9724
2017-09-14,0.1543,-0.6870
2017-09-13,0.2218,-0.4025
2017-09-12,0.5595,-0.9651
2017-09-11,0.7641,1.0155
2017-09-08,-0.1454,0.6720
2017-09-07,0.1419,-1.7058
2017-09-06,0.4751,-2.9612
2017-09-05,1.5064,-4.2749
2017-09-01,2.7120,-1.0247
2017-08-31,2.2186,3.3352
2017-08-30,1.0765,5.5849
2017-08-29,-0.3374,5.7948
2017-08-28,-1.3923,2.9707
2017-08-25,-1.6470,-1.0776
2017-08-24,-0.5988,-2.8475
2017-08-23,0.0584,-1.3923
2017-08-22,0.1423,-0.2588
2017-08-21,0.0926,0.7743
2017-08-18,-0.3491,1.4998
2017-08-17,-0.7832,0.9535
2017-08-16,-0.9016,0.3256
2017-08-15,-1.0134,-0.5193
2017-08-14,-0.5712,-1.7090
2017-08-11,0.0963,-0.7864
2017-08-10,-0.1143,0.1570
2017-08-09,-0.0452,0.2013
2017-08-08,-0.1763,1.3604
2017-08-07,-0.8788,1.4573
2017-08-04,-1.1397,1.0085
2017-08-03,-1.3727,0.8579
2017-08-02,-1.3678,1.3196
2017-08-01,-2.0097,2.8240
2017-07-31,-2.9931,1.9130
2017-07-28,-3.2450,1.0646
2017-07-27,-3.9603,-1.4736
2017-07-26,-2.3309,-4.6348
2017-07-25,-0.5753,-3.0901
2017-07-24,-0.2131,-1.8917
2017-07-21,0.4138,-1.0455
2017-07-20,0.3730,0.1258
2017-07-19,0.2983,0.7650
2017-07-18,-0.1498,1.3368
2017-07-17,-0.5621,1.2136
2017-07-14,-1.0703,0.8080
2017-07-13,-1.1518,-0.9798
2017-07-12,-0.2307,-1.4226
2017-07-11,-0.1421,0.1576
2017-07-10,-0.5921,-0.5629
2017-07-07,0.0610,-1.1846
2017-07-06,0.3251,-0.4271
2017-07-05,0.4300,0.1534
2017-07-03,0.1803,0.8789
2017-06-30,-0.2432,0.7877
2017-06-29,-0.4757,-0.0390
2017-06-28,-0.2361,-1.0407
2017-06-27,0.3251,-1.1238
2017-06-26,0.5820,-0.4651
2017-06-23,0.4804,0.0643
2017-06-22,0.2145,-0.7693
2017-06-21,0.7410,-2.2618
2017-06-20,1.6861,-1.4914
2017-06-19,1.9592,0.9353
2017-06-16,1.0621,2.9705
2017-06-15,-0.2170,2.4114
2017-06-14,-0.4788,0.2395
2017-06-13,-0.0546,-0.2194
2017-06-12,-0.1459,0.0740
2017-06-09,-0.1064,-0.3248
2017-06-08,0.0589,0.0871
2017-06-07,-0.2378,0.2554
2017-06-06,-0.2656,-0.9431
2017-06-05,0.3475,-1.3638
2017-06-02,0.6653,-0.4476
2017-06-01,0.5786,0.0728
2017-05-31,0.5727,0.3901
2017-05-30,0.3990,0.8138
2017-05-26,-0.0426,0.9306
2017-05-25,-0.3454,-0.8526
2017-05-24,0.7726,-1.4018
2017-05-23,1.0409,2.2443
2017-05-22,-0.5605,3.9602
2017-05-19,-1.5111,3.3378
2017-05-18,-2.3726,3.2174
2017-05-17,-3.0989,1.5496
2017-05-16,-3.2334,0.3068
2017-05-15,-3.4055,-1.8253
2017-05-12,-2.1245,-3.7566
2017-05-11,-1.0145,-2.0739
2017-05-10,-1.0166,-0.8185
2017-05-09,-0.9309,-0.6896
2017-05-08,-0.7511,-0.7918
2017-05-05,-0.3013,0.1680
2017-05-04,-0.6565,2.0650
2017-05-03,-1.2292,3.2764
2017-05-02,-2.3521,6.5263
2017-05-01,-4.9485,5.0280
2017-04-28,-5.6085,2.3269
2017-04-27,-6.7186,-1.1991
2017-04-26,-4.9241,-9.2207
2017-04-25,-1.0696,-5.8675
2017-04-24,-1.3452,-0.3864
2017-04-21,-1.5723,-0.4411
2017-04-20,-1.5306,1.0157
2017-04-19,-2.0783,0.9815
2017-04-18,-2.0534,-0.6172
2017-04-17,-1.8695,-1.0151
2017-04-13,-1.7161,-2.5536
2017-04-12,-0.6965,-3.8217
2017-04-11,0.1895,-1.9284
2017-04-10,0.1539,-0.1860
2017-04-07,0.0357,0.5221
2017-04-06,-0.2134,0.5976
2017-04-05,-0.1508,0.3743
2017-04-04,-0.2829,1.3541
2017-04-03,-0.8168,1.2085
2017-03-31,-0.7722,0.2193
2017-03-30,-0.7461,1.4857
2017-03-29,-1.5938,0.8955
2017-03-28,-1.3741,-1.3089
2017-03-27,-0.8068,-1.3001
2017-03-24,-0.3745,-0.3430
2017-03-23,-0.4932,2.3101
2017-03-22,-1.6691,3.2960
2017-03-21,-2.1643,0.9539
2017-03-20,-1.9609,-0.1048
2017-03-17,-2.0536,-0.6853
2017-03-16,-1.7327,-2.3309
2017-03-15,-0.7877,-2.1888
2017-03-14,-0.4287,-1.2981
2017-03-13,-0.1844,-0.6993
2017-03-10,-0.1846,-0.6343
2017-03-09,0.3048,-0.2878
2017-03-08,0.0274,1.3444
2017-03-07,-0.8387,0.4074
2017-03-06,-0.3665,-1.2272
2017-03-03,0.2262,-0.6706
2017-03-02,0.1947,0.0455
2017-03-01,-0.0590,-0.1369
2017-02-28,0.0142,-1.0200
2017-02-27,0.6354,-1.7577
2017-02-24,1.4625,-1.5432
2017-02-23,1.8523,-0.5887
2017-02-22,1.7617,-0.1254
2017-02-21,1.8426,-0.0983
2017-02-17,1.7901,0.4447
2017-02-16,1.4541,0.0875
2017-02-15,1.8771,0.1785
2017-02-14,1.5953,1.7849
2017-02-13,0.7413,2.3785
2017-02-10,-0.0008,2.7407
2017-02-09,-1.1542,2.1873
2017-02-08,-1.7431,0.0240
2017-02-07,-1.4075,-2.7296
2017-02-06,0.1667,-4.9142
2017-02-03,2.1270,-4.9981
2017-02-02,3.8030,-3.5969
2017-02-01,4.7590,-0.1205
