time,MACD,MACD_Hist,MACD_Signal
2013-07-18,-0.9890,0.4246,-1.4136
2013-07-17,-1.2828,0.2370,-1.5197
2013-07-16,-1.4306,0.1483,-1.5790
2013-07-15,-1.5586,0.0574,-1.6160
2013-07-12,-1.6042,0.0262,-1.6304
2013-07-11,-1.6771,-0.0402,-1.6370
2013-07-10,-1.7876,-0.1607,-1.6269
2013-07-09,-1.7693,-0.1825,-1.5868
2013-07-08,-1.7419,-0.2008,-1.5411
2013-07-05,-1.9000,-0.4091,-1.4909
2013-07-03,-2.0091,-0.6204,-1.3887
2013-07-02,-1.8935,-0.6599,-1.2336
2013-07-01,-1.7261,-0.6576,-1.0686
2013-06-28,-1.5678,-0.6636,-0.9042
2013-06-27,-1.3183,-0.5800,-0.7383
2013-06-26,-1.2343,-0.6411,-0.5933
2013-06-25,-1.1045,-0.6715,-0.4330
2013-06-24,-0.8839,-0.6188,-0.2651
2013-06-21,-0.5120,-0.4016,-0.1104
2013-06-20,-0.2948,-0.2847,-0.0100
2013-06-19,-0.1406,-0.2017,0.0611
2013-06-18,-0.1631,-0.2746,0.1116
2013-06-17,-0.1060,-0.2863,0.1802
2013-06-14,-0.0564,-0.3082,0.2518
2013-06-13,-0.0233,-0.3521,0.3288
2013-06-12,0.1931,-0.2238,0.4168
2013-06-11,0.2562,-0.2165,0.4728
2013-06-10,0.4165,-0.1104,0.5269
2013-06-07,0.3919,-0.1626,0.5545
2013-06-06,0.4792,-0.1160,0.5952
2013-06-05,0.6924,0.0682,0.6242
2013-06-04,0.8275,0.2204,0.6071
2013-06-03,0.7860,0.2339,0.5520
2013-05-31,0.7421,0.2485,0.4935
2013-05-30,0.6553,0.2239,0.4314
2013-05-29,0.6301,0.2546,0.3755
2013-05-28,0.6328,0.3210,0.3118
2013-05-24,0.5555,0.3240,0.2315
2013-05-23,0.6102,0.4596,0.1505
2013-05-22,0.6247,0.5891,0.0356
2013-05-21,0.4568,0.5684,-0.1116
2013-05-20,0.3099,0.5636,-0.2537
2013-05-17,0.0720,0.4667,-0.3947
2013-05-16,-0.0700,0.4414,-0.5113
2013-05-15,-0.1768,0.4449,-0.6217
2013-05-14,-0.2078,0.5251,-0.7329
2013-05-13,-0.2349,0.6292,-0.8642
2013-05-10,-0.3889,0.6326,-1.0215
2013-05-09,-0.5322,0.6475,-1.1796
2013-05-08,-0.7848,0.5567,-1.3415
2013-05-07,-0.9931,0.4876,-1.4807
2013-05-06,-1.1819,0.4206,-1.6026
2013-05-03,-1.4630,0.2447,-1.7077
2013-05-02,-1.8092,-0.0403,-1.7689
2013-05-01,-2.0016,-0.2428,-1.7588
2013-04-30,-2.3203,-0.6221,-1.6981
2013-04-29,-2.5331,-0.9905,-1.5426
2013-04-26,-2.5137,-1.2187,-1.2950
2013-04-25,-2.4161,-1.4259,-0.9903
2013-04-24,-2.1705,-1.5367,-0.6338
2013-04-23,-1.7945,-1.5449,-0.2496
2013-04-22,-1.1196,-1.2562,0.1366
2013-04-19,-0.3517,-0.8023,0.4506
2013-04-18,0.3653,-0.2859,0.6512
2013-04-17,0.4352,-0.2875,0.7227
2013-04-16,0.4935,-0.3011,0.7946
2013-04-15,0.5427,-0.3272,0.8699
2013-04-12,0.6209,-0.3307,0.9517
2013-04-11,0.6913,-0.3431,1.0343
2013-04-10,0.7295,-0.3906,1.1201
2013-04-09,0.7467,-0.4710,1.2178
2013-04-08,0.8922,-0.4433,1.3355
2013-04-05,1.0936,-0.3527,1.4463
2013-04-04,1.3330,-0.2015,1.5345
2013-04-03,1.4046,-0.1802,1.5849
2013-04-02,1.3851,-0.2449,1.6299
2013-04-01,1.4217,-0.2694,1.6911
2013-03-28,1.4549,-0.3036,1.7585
2013-03-27,1.6496,-0.1848,1.8344
2013-03-26,1.8082,-0.0724,1.8806
2013-03-25,1.9368,0.0381,1.8987
2013-03-22,2.0279,0.1388,1.8892
2013-03-21,2.1340,0.2795,1.8545
2013-03-20,2.1944,0.4098,1.7846
2013-03-19,2.1345,0.4523,1.6822
2013-03-18,2.0637,0.4947,1.5691
2013-03-15,2.0153,0.5699,1.4454
2013-03-14,1.7793,0.4763,1.3029
2013-03-13,1.6409,0.4570,1.1839
2013-03-12,1.5543,0.4847,1.0696
2013-03-11,1.4680,0.5196,0.9484
2013-03-08,1.2991,0.4805,0.8185
2013-03-07,1.0757,0.3773,0.6984
2013-03-06,0.8661,0.2620,0.6041
2013-03-05,0.6596,0.1210,0.5386
2013-03-04,0.4549,-0.0535,0.5083
2013-03-01,0.3780,-0.1437,0.5217
2013-02-28,0.3878,-0.1698,0.5576
2013-02-27,0.3053,-0.2947,0.6000
2013-02-26,0.3878,-0.2859,0.6737
2013-02-25,0.5027,-0.2426,0.7452
2013-02-22,0.4643,-0.3416,0.8059
2013-02-21,0.5511,-0.3401,0.8913
2013-02-20,0.6890,-0.2873,0.9763
2013-02-19,0.7387,-0.3094,1.0481
2013-02-15,0.7926,-0.3329,1.1255
2013-02-14,0.8860,-0.3227,1.2087
2013-02-13,1.0070,-0.2824,1.2894
2013-02-12,1.0930,-0.2670,1.3600
2013-02-11,1.2243,-0.2025,1.4267
2013-02-08,1.3173,-0.1600,1.4773
2013-02-07,1.4760,-0.0414,1.5173
2013-02-06,1.6190,0.0913,1.5277
2013-02-05,1.7914,0.2866,1.5049
2013-02-04,1.8067,0.3734,1.4332
2013-02-01,1.8068,0.4669,1.3399
2013-01-31,1.7539,0.5308,1.2231
2013-01-30,1.7383,0.6479,1.0904
2013-01-29,1.6716,0.7431,0.9285
2013-01-28,1.5243,0.7816,0.7427
2013-01-25,1.2844,0.7371,0.5473
2013-01-24,0.9828,0.6198,0.3630
2013-01-23,0.6150,0.4069,0.2081
2013-01-22,0.1605,0.0541,0.1064
2013-01-18,0.1100,0.0171,0.0928
2013-01-17,0.0631,-0.0255,0.0886
2013-01-16,0.0128,-0.0821,0.0949
2013-01-15,0.0561,-0.0593,0.1155
2013-01-14,0.1508,0.0205,0.1303
2013-01-11,0.1815,0.0563,0.1252
2013-01-10,0.1407,0.0295,0.1111
2013-01-09,0.1738,0.0700,0.1037
2013-01-08,0.1652,0.0790,0.0862
2013-01-07,0.1845,0.1180,0.0665
2013-01-04,0.1785,0.1415,0.0370
2013-01-03,0.1222,0.1207,0.0016
2013-01-02,-0.0375,-0.0089,-0.0286
2012-12-31,-0.1488,-0.1224,-0.0264
2012-12-28,-0.0059,-0.0102,0.0042
2012-12-27,0.0671,0.0604,0.0068
2012-12-26,0.1350,0.1433,-0.0083
2012-12-24,0.1800,0.2241,-0.0441
2012-12-21,0.1860,0.2861,-0.1002
2012-12-20,0.1880,0.3597,-0.1717
2012-12-19,0.1081,0.3697,-0.2616
2012-12-18,-0.0531,0.3010,-0.3541
2012-12-17,-0.1643,0.2650,-0.4293
2012-12-14,-0.1823,0.3133,-0.4955
2012-12-13,-0.1985,0.3754,-0.5739
2012-12-12,-0.2448,0.4229,-0.6677
2012-12-11,-0.4412,0.3323,-0.7734
2012-12-10,-0.6028,0.2537,-0.8565
2012-12-07,-0.7415,0.1785,-0.9199
2012-12-06,-0.7896,0.1750,-0.9645
2012-12-05,-0.7830,0.2253,-1.0083
2012-12-04,-0.7540,0.3106,-1.0646
2012-12-03,-0.7467,0.3956,-1.1423
2012-11-30,-0.7876,0.4536,-1.2412
2012-11-29,-0.8860,0.4686,-1.3546
2012-11-28,-1.0569,0.4148,-1.4717
2012-11-27,-1.1567,0.4187,-1.5754
2012-11-26,-1.3312,0.3489,-1.6801
2012-11-23,-1.5561,0.2112,-1.7673
2012-11-21,-1.7362,0.0839,-1.8201
2012-11-20,-1.8418,-0.0007,-1.8411
2012-11-19,-1.9836,-0.1427,-1.8409
2012-11-16,-2.0624,-0.2572,-1.8052
2012-11-15,-1.9997,-0.2587,-1.7409
2012-11-14,-1.8614,-0.1852,-1.6762
2012-11-13,-1.8506,-0.2206,-1.6300
2012-11-12,-1.7661,-0.1913,-1.5748
2012-11-09,-1.7281,-0.2011,-1.5270
2012-11-08,-1.6439,-0.1672,-1.4767
2012-11-07,-1.6028,-0.1680,-1.4349
2012-11-06,-1.6412,-0.2482,-1.3929
2012-11-05,-1.7264,-0.3956,-1.3308
2012-11-02,-1.6422,-0.4102,-1.2319
2012-11-01,-1.8103,-0.6809,-1.1294
2012-10-31,-1.8496,-0.8904,-0.9592
2012-10-26,-1.8636,-1.1270,-0.7366
2012-10-25,-1.6626,-1.2078,-0.4548
2012-10-24,-1.3772,-1.2243,-0.1529
2012-10-23,-1.0526,-1.2058,0.1532
2012-10-22,-0.6861,-1.1408,0.4547
2012-10-19,-0.2188,-0.9587,0.7399
2012-10-18,0.2893,-0.6903,0.9795
2012-10-17,0.6659,-0.4862,1.1521
2012-10-16,1.0615,-0.2121,1.2736
2012-10-15,1.0452,-0.2814,1.3267
2012-10-12,1.0707,-0.3264,1.3970
2012-10-11,1.2753,-0.2033,1.4786
2012-10-10,1.4641,-0.0654,1.5295
2012-10-09,1.6112,0.0654,1.5458
2012-10-08,1.6523,0.1228,1.5294
2012-10-05,1.6765,0.1778,1.4987
2012-10-04,1.6176,0.1633,1.4543
2012-10-03,1.5693,0.1558,1.4135
2012-10-02,1.5045,0.1300,1.3745
2012-10-01,1.3408,-0.0012,1.3420
2012-09-28,1.2834,-0.0590,1.3423
2012-09-27,1.3275,-0.0296,1.3571
2012-09-26,1.4393,0.0748,1.3644
2012-09-25,1.5216,0.1758,1.3457
2012-09-24,1.5727,0.2709,1.3018
2012-09-21,1.6486,0.4145,1.2341
2012-09-20,1.5859,0.4555,1.1304
2012-09-19,1.5704,0.5538,1.0166
2012-09-18,1.4292,0.5510,0.8781
2012-09-17,1.2670,0.5266,0.7404
2012-09-14,1.1186,0.5099,0.6087
2012-09-13,0.8730,0.3917,0.4812
2012-09-12,0.6545,0.2712,0.3833
2012-09-11,0.4161,0.1005,0.3155
2012-09-10,0.2777,-0.0127,0.2904
2012-09-07,0.1643,-0.1293,0.2935
2012-09-06,0.0327,-0.2931,0.3259
2012-09-05,0.0301,-0.3690,0.3991
2012-09-04,0.1335,-0.3579,0.4914
2012-08-31,0.1361,-0.4448,0.5809
2012-08-30,0.2706,-0.4214,0.6920
2012-08-29,0.4118,-0.3856,0.7974
2012-08-28,0.5651,-0.3287,0.8938
2012-08-27,0.7277,-0.2483,0.9760
2012-08-24,0.7855,-0.2525,1.0380
2012-08-23,1.0217,-0.0794,1.1012
2012-08-22,1.1879,0.0669,1.1210
2012-08-21,1.2899,0.1856,1.1043
2012-08-20,1.2652,0.2074,1.0579
2012-08-17,1.2327,0.2267,1.0060
2012-08-16,1.1507,0.2013,0.9494
2012-08-15,1.1631,0.2641,0.8990
2012-08-14,1.1545,0.3215,0.8330
2012-08-13,1.1279,0.3752,0.7526
2012-08-10,1.0775,0.4186,0.6588
2012-08-09,1.0560,0.5018,0.5542
2012-08-08,0.9698,0.5411,0.4287
2012-08-07,0.8659,0.5725,0.2934
2012-08-06,0.7027,0.5524,0.1503
2012-08-03,0.5228,0.5106,0.0122
2012-08-02,0.4171,0.5325,-0.1154
2012-08-01,0.4100,0.6585,-0.2486
2012-07-31,0.2334,0.6466,-0.4132
2012-07-30,0.0311,0.6060,-0.5748
2012-07-27,-0.2171,0.5093,-0.7263
2012-07-26,-0.4603,0.3933,-0.8537
2012-07-25,-0.6713,0.2807,-0.9520
2012-07-24,-0.7472,0.2749,-1.0222
2012-07-23,-0.8685,0.2224,-1.0909
2012-07-20,-0.9449,0.2016,-1.1465
2012-07-19,-1.2773,-0.0804,-1.1969
2012-07-18,-1.6432,-0.4664,-1.1768
2012-07-17,-1.5527,-0.4925,-1.0602
2012-07-16,-1.5057,-0.5686,-0.9371
2012-07-13,-1.4151,-0.6202,-0.7949
2012-07-12,-1.1566,-0.5168,-0.6399
2012-07-11,-0.8555,-0.3448,-0.5107
2012-07-10,-0.5723,-0.1478,-0.4245
2012-07-09,-0.4379,-0.0504,-0.3875
2012-07-06,-0.2866,0.0883,-0.3749
2012-07-05,-0.2716,0.1254,-0.3970
2012-07-03,-0.3040,0.1244,-0.4284
2012-07-02,-0.3742,0.0852,-0.4595
2012-06-29,-0.5105,-0.0297,-0.4808
2012-06-28,-0.5724,-0.0991,-0.4733
2012-06-27,-0.4517,-0.0031,-0.4486
2012-06-26,-0.3435,0.1043,-0.4478
2012-06-25,-0.2812,0.1927,-0.4739
2012-06-22,-0.1364,0.3857,-0.5220
2012-06-21,-0.0298,0.5887,-0.6185
2012-06-20,-0.1933,0.5723,-0.7656
2012-06-19,-0.3779,0.5309,-0.9087
2012-06-18,-0.6154,0.4260,-1.0414
2012-06-15,-0.8370,0.3109,-1.1479
2012-06-14,-1.0217,0.2040,-1.2257
2012-06-13,-1.0649,0.2118,-1.2767
2012-06-12,-1.1829,0.1467,-1.3296
2012-06-11,-1.1883,0.1780,-1.3663
2012-06-08,-1.4352,-0.0245,-1.4108
2012-06-07,-1.5628,-0.1581,-1.4047
2012-06-06,-1.7935,-0.4283,-1.3652
2012-06-05,-1.8021,-0.5441,-1.2581
2012-06-04,-1.6220,-0.4999,-1.1221
2012-06-01,-1.3927,-0.3956,-0.9971
2012-05-31,-1.1825,-0.2843,-0.8982
2012-05-30,-1.1266,-0.2995,-0.8271
2012-05-29,-1.0793,-0.3270,-0.7522
2012-05-25,-1.0274,-0.3569,-0.6705
2012-05-24,-0.9399,-0.3587,-0.5812
2012-05-23,-0.8653,-0.3737,-0.4916
2012-05-22,-0.7310,-0.3329,-0.3981
2012-05-21,-0.6938,-0.3788,-0.3149
2012-05-18,-0.5173,-0.2971,-0.2202
2012-05-17,-0.4460,-0.3001,-0.1460
2012-05-16,-0.4000,-0.3291,-0.0709
2012-05-15,-0.3210,-0.3323,0.0113
2012-05-14,-0.2166,-0.3110,0.0944
2012-05-11,-0.1079,-0.2800,0.1722
2012-05-10,0.0301,-0.2120,0.2422
2012-05-09,0.1458,-0.1494,0.2952
2012-05-08,0.3496,0.0171,0.3325
2012-05-07,0.4633,0.1351,0.3282
2012-05-04,0.5634,0.2689,0.2945
2012-05-03,0.5388,0.3115,0.2272
2012-05-02,0.3961,0.2467,0.1494
2012-05-01,0.2829,0.1952,0.0877
2012-04-30,0.1223,0.0834,0.0389
2012-04-27,-0.0576,-0.0756,0.0180
2012-04-26,-0.2725,-0.3094,0.0369
2012-04-25,-0.3664,-0.4807,0.1143
2012-04-24,-0.4017,-0.6361,0.2345
2012-04-23,-0.2708,-0.6643,0.3935
2012-04-20,-0.0326,-0.5922,0.5596
2012-04-19,0.1604,-0.5472,0.7076
2012-04-18,0.3930,-0.4514,0.8444
2012-04-17,0.5462,-0.4111,0.9573
2012-04-16,0.6109,-0.4492,1.0601
2012-04-13,0.6748,-0.4975,1.1723
2012-04-12,0.7707,-0.5260,1.2967
2012-04-11,0.9692,-0.4590,1.4282
2012-04-10,1.1401,-0.4029,1.5430
2012-04-09,1.2871,-0.3567,1.6437
2012-04-05,1.4869,-0.2459,1.7329
2012-04-04,1.6773,-0.1170,1.7944
2012-04-03,1.8345,0.0109,1.8236
2012-04-02,1.8308,0.0099,1.8209
2012-03-30,1.8197,0.0013,1.8184
2012-03-29,1.7916,-0.0265,1.8181
2012-03-28,1.8820,0.0572,1.8247
2012-03-27,1.8924,0.0819,1.8104
2012-03-26,1.8195,0.0295,1.7900
2012-03-23,1.8155,0.0329,1.7826
2012-03-22,1.8162,0.0418,1.7744
2012-03-21,1.8992,0.1353,1.7639
2012-03-20,1.9592,0.2291,1.7301
2012-03-19,1.9831,0.3103,1.6728
2012-03-16,1.9291,0.3339,1.5952
2012-03-15,1.7562,0.2445,1.5117
2012-03-14,1.6301,0.1794,1.4506
2012-03-13,1.5120,0.1063,1.4058
2012-03-12,1.4578,0.0785,1.3792
2012-03-09,1.4126,0.0531,1.3596
2012-03-08,1.3891,0.0428,1.3463
2012-03-07,1.3813,0.0457,1.3356
2012-03-06,1.4174,0.0933,1.3242
2012-03-05,1.3826,0.0817,1.3008
2012-03-02,1.3628,0.0824,1.2804
2012-03-01,1.3901,0.1302,1.2598
2012-02-29,1.3972,0.1699,1.2273
2012-02-28,1.3498,0.1650,1.1848
2012-02-27,1.2760,0.1325,1.1435
2012-02-24,1.2189,0.1085,1.1104
2012-02-23,1.0365,-0.0468,1.0833
2012-02-22,1.0476,-0.0473,1.0950
2012-02-21,1.0949,-0.0119,1.1068
2012-02-17,1.0991,-0.0107,1.1098
2012-02-16,1.0895,-0.0229,1.1125
2012-02-15,1.1248,0.0066,1.1182
2012-02-14,1.1706,0.0540,1.1165
2012-02-13,1.2436,0.1406,1.1030
2012-02-10,1.2297,0.1619,1.0679
2012-02-09,1.2832,0.2557,1.0274
2012-02-08,1.2597,0.2962,0.9635
2012-02-07,1.2259,0.3364,0.8894
2012-02-06,1.2266,0.4213,0.8053
2012-02-03,1.2079,0.5079,0.7000
2012-02-02,1.1408,0.5678,0.5730
2012-02-01,1.0505,0.6194,0.4311
2012-01-31,0.8920,0.6158,0.2762
2012-01-30,0.6835,0.5613,0.1223
2012-01-27,0.6193,0.6373,-0.0180
2012-01-26,0.4928,0.6702,-0.1774
2012-01-25,0.2223,0.5673,-0.3449
2012-01-24,-0.0998,0.3869,-0.4868
2012-01-23,-0.3550,0.2285,-0.5835
2012-01-20,-0.6343,0.0063,-0.6406
2012-01-19,-0.8592,-0.2170,-0.6422
2012-01-18,-0.9059,-0.3180,-0.5879
2012-01-17,-0.8402,-0.3317,-0.5084
2012-01-13,-0.7744,-0.3489,-0.4255
2012-01-12,-0.6288,-0.2905,-0.3383
2012-01-11,-0.5700,-0.3044,-0.2656
2012-01-10,-0.4220,-0.2325,-0.1895
2012-01-09,-0.3701,-0.2387,-0.1314
2012-01-06,-0.2395,-0.1678,-0.0717
2012-01-05,-0.1946,-0.1649,-0.0298
2012-01-04,-0.1586,-0.1700,0.0114
2012-01-03,-0.1538,-0.2077,0.0539
2011-12-30,-0.2118,-0.3177,0.1059
2011-12-29,-0.2598,-0.4451,0.1853
2011-12-28,-0.1881,-0.4846,0.2966
2011-12-27,-0.1578,-0.5755,0.4177
2011-12-23,-0.1043,-0.6659,0.5616
2011-12-22,0.0720,-0.6561,0.7281
2011-12-21,0.3188,-0.5733,0.8921
2011-12-20,0.6000,-0.4355,1.0354
2011-12-19,0.8197,-0.3246,1.1443
2011-12-16,1.1449,-0.0806,1.2255
2011-12-15,1.3429,0.0973,1.2456
2011-12-14,1.4348,0.2135,1.2213
2011-12-13,1.5679,0.4000,1.1679
2011-12-12,1.5077,0.4398,1.0679
2011-12-09,1.3987,0.4407,0.9580
2011-12-08,1.2810,0.4332,0.8478
2011-12-07,1.1367,0.3973,0.7395
2011-12-06,0.9641,0.3240,0.6401
2011-12-05,0.8065,0.2473,0.5592
2011-12-02,0.5632,0.0658,0.4973
2011-12-01,0.3166,-0.1643,0.4809
2011-11-30,0.1637,-0.3582,0.5219
2011-11-29,0.1059,-0.5055,0.6115
2011-11-28,0.1766,-0.5613,0.7379
2011-11-25,0.2247,-0.6535,0.8782
2011-11-23,0.5518,-0.4898,1.0416
2011-11-22,0.8091,-0.3550,1.1640
2011-11-21,1.0369,-0.2158,1.2528
2011-11-18,1.2469,-0.0598,1.3067
2011-11-17,1.3056,-0.0161,1.3217
2011-11-16,1.3558,0.0300,1.3257
2011-11-15,1.3423,0.0241,1.3182
2011-11-14,1.3245,0.0123,1.3122
2011-11-11,1.1863,-0.1228,1.3091
2011-11-10,1.2159,-0.1239,1.3398
2011-11-09,1.3327,-0.0380,1.3708
2011-11-08,1.4270,0.0467,1.3803
2011-11-07,1.3388,-0.0299,1.3686
2011-11-04,1.3213,-0.0547,1.3761
2011-11-03,1.2770,-0.1127,1.3898
2011-11-02,1.2669,-0.1510,1.4179
2011-11-01,1.3000,-0.1557,1.4557
2011-10-31,1.4629,-0.0317,1.4946
2011-10-28,1.4193,-0.0833,1.5026
2011-10-27,1.3441,-0.1793,1.5234
2011-10-26,1.2617,-0.3065,1.5682
2011-10-25,1.3234,-0.3215,1.6448
2011-10-24,1.3874,-0.3378,1.7252
2011-10-21,1.4576,-0.3521,1.8096
2011-10-20,1.6627,-0.2350,1.8977
2011-10-19,1.9562,-0.0002,1.9564
2011-10-18,2.2140,0.2575,1.9565
2011-10-17,2.6066,0.7145,1.8921
2011-10-14,2.4023,0.6888,1.7134
2011-10-13,2.1932,0.6520,1.5412
2011-10-12,2.0780,0.6998,1.3782
2011-10-11,1.8374,0.6341,1.2033
2011-10-10,1.5886,0.5439,1.0448
2011-10-07,1.3385,0.4298,0.9088
2011-10-06,1.0387,0.2373,0.8014
2011-10-05,0.9549,0.2129,0.7420
2011-10-04,0.9618,0.2729,0.6888
2011-10-03,1.1293,0.5087,0.6206
2011-09-30,1.1659,0.6725,0.4934
2011-09-29,1.1016,0.7763,0.3253
2011-09-28,0.7937,0.6625,0.1312
2011-09-27,0.4873,0.5217,-0.0344
2011-09-26,0.1547,0.3195,-0.1649
2011-09-23,0.0619,0.3067,-0.2447
2011-09-22,0.1689,0.4903,-0.3214
2011-09-21,0.2266,0.6706,-0.4440
2011-09-20,-0.0832,0.5284,-0.6116
2011-09-19,-0.3960,0.3478,-0.7437
2011-09-16,-0.5574,0.2733,-0.8307
2011-09-15,-0.8596,0.0394,-0.8990
2011-09-14,-1.0795,-0.1707,-0.9089
2011-09-13,-1.0806,-0.2144,-0.8662
2011-09-12,-1.0451,-0.2325,-0.8126
2011-09-09,-0.7567,-0.0022,-0.7545
2011-09-08,-0.6585,0.0954,-0.7539
2011-09-07,-0.6622,0.1156,-0.7778
2011-09-06,-0.6731,0.1335,-0.8067
2011-09-02,-0.4368,0.4033,-0.8401
2011-09-01,-0.3928,0.5481,-0.9409
2011-08-31,-0.6170,0.4610,-1.0779
2011-08-30,-0.9272,0.2659,-1.1932
2011-08-29,-1.2396,0.0200,-1.2596
2011-08-26,-1.5360,-0.2713,-1.2647
2011-08-25,-1.5652,-0.3684,-1.1968
2011-08-24,-1.7320,-0.6273,-1.1047
2011-08-23,-1.7265,-0.7786,-0.9479
2011-08-22,-1.4959,-0.7426,-0.7533
2011-08-19,-1.2197,-0.6521,-0.5676
2011-08-18,-0.8963,-0.4917,-0.4046
2011-08-17,-0.7069,-0.4253,-0.2816
2011-08-16,-0.7542,-0.5789,-0.1753
2011-08-15,-0.8390,-0.8084,-0.0306
2011-08-12,-0.8854,-1.0569,0.1715
2011-08-11,-0.7710,-1.2068,0.4358
2011-08-10,-0.3630,-1.1004,0.7374
2011-08-09,-0.0694,-1.0820,1.0125
2011-08-08,0.3473,-0.9358,1.2830
2011-08-05,0.7960,-0.7210,1.5170
2011-08-04,1.2148,-0.4824,1.6972
2011-08-03,1.4820,-0.3358,1.8178
2011-08-02,1.7351,-0.1667,1.9018
2011-08-01,1.9035,-0.0399,1.9434
2011-07-29,1.9404,-0.0130,1.9534
2011-07-28,2.0921,0.1354,1.9567
2011-07-27,2.2099,0.2870,1.9228
2011-07-26,2.2741,0.4231,1.8510
2011-07-25,2.2702,0.5250,1.7453
2011-07-22,2.1784,0.5643,1.6140
2011-07-21,1.9869,0.5139,1.4730
2011-07-20,1.7732,0.4287,1.3445
2011-07-19,1.4604,0.2231,1.2373
2011-07-18,1.3293,0.1478,1.1815
2011-07-15,1.3703,0.2257,1.1446
2011-07-14,1.3828,0.2946,1.0882
2011-07-13,1.4172,0.4027,1.0145
2011-07-12,1.4121,0.4983,0.9138
2011-07-11,1.3834,0.5942,0.7893
2011-07-08,1.3284,0.6877,0.6407
2011-07-07,1.2053,0.7365,0.4688
2011-07-06,0.9575,0.6728,0.2847
2011-07-05,0.7175,0.6010,0.1165
2011-07-01,0.4955,0.5293,-0.0338
2011-06-30,0.3133,0.4794,-0.1661
2011-06-29,0.1046,0.3905,-0.2859
2011-06-28,-0.1350,0.2486,-0.3836
2011-06-27,-0.3094,0.1363,-0.4457
2011-06-24,-0.3805,0.0993,-0.4798
2011-06-23,-0.4720,0.0326,-0.5046
2011-06-22,-0.4804,0.0324,-0.5128
2011-06-21,-0.5708,-0.0500,-0.5209
2011-06-20,-0.6559,-0.1475,-0.5084
2011-06-17,-0.6698,-0.1983,-0.4715
2011-06-16,-0.7084,-0.2865,-0.4219
2011-06-15,-0.6237,-0.2735,-0.3503
2011-06-14,-0.5457,-0.2638,-0.2819
2011-06-13,-0.5017,-0.2858,-0.2159
2011-06-10,-0.4706,-0.3261,-0.1445
2011-06-09,-0.4315,-0.3685,-0.0630
2011-06-08,-0.4002,-0.4294,0.0292
2011-06-07,-0.2558,-0.3923,0.1365
2011-06-06,-0.1721,-0.4067,0.2346
2011-06-03,-0.0429,-0.3792,0.3363
2011-06-02,0.1487,-0.2824,0.4311
2011-06-01,0.2697,-0.2320,0.5017
2011-05-31,0.2805,-0.2792,0.5597
2011-05-27,0.3164,-0.3131,0.6295
2011-05-26,0.3877,-0.3201,0.7078
2011-05-25,0.4986,-0.2892,0.7878
2011-05-24,0.6232,-0.2368,0.8601
2011-05-23,0.7239,-0.1954,0.9193
2011-05-20,0.8373,-0.1309,0.9681
2011-05-19,0.8666,-0.1343,1.0009
2011-05-18,0.8652,-0.1692,1.0344
2011-05-17,0.8941,-0.1827,1.0767
2011-05-16,1.0455,-0.0769,1.1224
2011-05-13,1.1124,-0.0292,1.1416
2011-05-12,1.0744,-0.0745,1.1489
2011-05-11,1.1266,-0.0410,1.1675
2011-05-10,1.1399,-0.0379,1.1778
2011-05-09,1.1998,0.0126,1.1872
2011-05-06,1.3077,0.1236,1.1841
2011-05-05,1.3901,0.2369,1.1532
2011-05-04,1.4361,0.3422,1.0939
2011-05-03,1.3671,0.3587,1.0084
2011-05-02,1.2796,0.3608,0.9187
2011-04-29,1.1429,0.3144,0.8285
2011-04-28,1.0090,0.2591,0.7499
2011-04-27,0.8861,0.2010,0.6851
2011-04-26,0.7943,0.1594,0.6349
2011-04-25,0.7006,0.1056,0.5950
2011-04-21,0.5900,0.0214,0.5687
2011-04-20,0.5544,-0.0089,0.5633
2011-04-19,0.6439,0.0783,0.5655
2011-04-18,0.6012,0.0553,0.5460
2011-04-15,0.5985,0.0663,0.5321
2011-04-14,0.5659,0.0504,0.5156
2011-04-13,0.5817,0.0787,0.5030
2011-04-12,0.5860,0.1027,0.4833
2011-04-11,0.6175,0.1598,0.4576
2011-04-08,0.6441,0.2264,0.4176
2011-04-07,0.6173,0.2563,0.3610
2011-04-06,0.5883,0.2913,0.2970
2011-04-05,0.5291,0.3050,0.2241
2011-04-04,0.4758,0.3279,0.1479
2011-04-01,0.3664,0.3005,0.0659
2011-03-31,0.2621,0.2713,-0.0092
2011-03-30,0.1422,0.2192,-0.0770
2011-03-29,-0.0215,0.1103,-0.1318
2011-03-28,-0.1052,0.0542,-0.1594
2011-03-25,-0.2218,-0.0489,-0.1730
2011-03-24,-0.3358,-0.1751,-0.1607
2011-03-23,-0.4341,-0.3171,-0.1170
2011-03-22,-0.4272,-0.3895,-0.0377
2011-03-21,-0.4438,-0.5035,0.0597
2011-03-18,-0.4065,-0.5921,0.1856
2011-03-17,-0.2887,-0.6223,0.3336
2011-03-16,0.0072,-0.4820,0.4892
2011-03-15,0.2423,-0.3674,0.6097
2011-03-14,0.4920,-0.2095,0.7015
2011-03-11,0.5883,-0.1656,0.7539
2011-03-10,0.6326,-0.1626,0.7953
2011-03-09,0.5534,-0.2825,0.8359
2011-03-08,0.5104,-0.3961,0.9065
2011-03-07,0.6611,-0.3445,1.0056
2011-03-04,0.7364,-0.3553,1.0917
2011-03-03,0.7201,-0.4604,1.1805
2011-03-02,0.8008,-0.4949,1.2956
2011-03-01,1.0045,-0.4149,1.4194
2011-02-28,1.0397,-0.4834,1.5231
