time,MACD,MACD_Hist,MACD_Signal
2012-09-11,-0.7207,-0.5219,-0.1988
2012-09-10,-0.7797,-0.7714,-0.0084
2012-09-07,-0.6828,-0.8995,0.2167
2012-09-06,-0.5285,-0.9745,0.4460
2012-09-05,-0.3053,-0.9867,0.6813
2012-09-04,-0.0126,-0.9458,0.9333
2012-08-31,0.1411,-1.0411,1.1822
2012-08-30,0.3947,-1.0305,1.4252
2012-08-29,0.7050,-0.9402,1.6451
2012-08-28,0.9927,-0.8546,1.8473
2012-08-27,1.2464,-0.7871,2.0335
2012-08-24,1.3805,-0.8160,2.1965
2012-08-23,1.5896,-0.7524,2.3420
2012-08-22,1.9620,-0.4836,2.4456
2012-08-21,2.2275,-0.2455,2.4730
2012-08-20,2.3285,-0.1072,2.4358
2012-08-17,2.3739,0.0289,2.3450
2012-08-16,2.5243,0.2914,2.2329
2012-08-15,2.6691,0.5748,2.0943
2012-08-14,2.7131,0.8277,1.8854
2012-08-13,2.6900,1.0610,1.6289
2012-08-10,2.5219,1.1958,1.3261
2012-08-09,2.2086,1.2287,0.9799
2012-08-08,1.8923,1.2937,0.5986
2012-08-07,1.5115,1.3145,0.1970
2012-08-06,1.3657,1.5575,-0.1918
2012-08-03,1.2767,1.8564,-0.5797
2012-08-02,0.7890,1.7435,-0.9545
2012-08-01,0.4045,1.6606,-1.2561
2012-07-31,-0.0353,1.4732,-1.5085
2012-07-30,-0.5937,1.0997,-1.6934
2012-07-27,-1.2236,0.5682,-1.7919
2012-07-26,-1.7214,0.0894,-1.8108
2012-07-25,-1.9884,-0.2250,-1.7635
2012-07-24,-2.1254,-0.4741,-1.6513
2012-07-23,-2.0962,-0.6066,-1.4897
2012-07-20,-1.9256,-0.6293,-1.2962
2012-07-19,-1.8667,-0.7914,-1.0753
2012-07-18,-1.6995,-0.8721,-0.8274
2012-07-17,-1.4797,-0.9054,-0.5744
2012-07-16,-1.3939,-1.0614,-0.3325
2012-07-13,-1.2956,-1.1995,-0.0961
2012-07-12,-0.9791,-1.0918,0.1127
2012-07-11,-0.6705,-0.9534,0.2829
2012-07-10,-0.3554,-0.7626,0.4072
2012-07-09,0.0626,-0.4479,0.5105
2012-07-06,0.3648,-0.1908,0.5556
2012-07-05,0.5774,0.0131,0.5644
2012-07-03,0.6971,0.1772,0.5199
2012-07-02,0.7340,0.3313,0.4027
2012-06-29,0.5834,0.3593,0.2241
2012-06-28,0.5530,0.5393,0.0138
2012-06-27,0.4476,0.6673,-0.2197
2012-06-26,0.5745,1.0321,-0.4576
2012-06-25,0.4683,1.1891,-0.7208
2012-06-22,0.4438,1.4333,-0.9895
2012-06-21,0.1770,1.4448,-1.2678
2012-06-20,-0.3576,1.1907,-1.5483
2012-06-19,-0.8734,0.9032,-1.7766
2012-06-18,-1.3094,0.6613,-1.9707
2012-06-15,-1.5480,0.5628,-2.1108
2012-06-14,-1.6936,0.5120,-2.2056
2012-06-13,-1.7945,0.4659,-2.2605
2012-06-12,-1.9497,0.3323,-2.2820
2012-06-11,-2.0613,0.2044,-2.2657
2012-06-08,-2.3471,-0.1317,-2.2154
2012-06-07,-2.4127,-0.3005,-2.1122
2012-06-06,-2.6200,-0.6341,-1.9859
2012-06-05,-2.5705,-0.7541,-1.8164
2012-06-04,-2.4010,-0.7687,-1.6323
2012-06-01,-2.1874,-0.7458,-1.4416
2012-05-31,-1.9882,-0.7553,-1.2329
2012-05-30,-1.8032,-0.7877,-1.0155
2012-05-29,-1.6088,-0.8165,-0.7922
2012-05-25,-1.4180,-0.8498,-0.5682
2012-05-24,-1.2765,-0.9336,-0.3429
2012-05-23,-1.0937,-0.9635,-0.1302
2012-05-22,-0.9144,-0.9700,0.0556
2012-05-21,-0.6845,-0.8734,0.1888
2012-05-18,-0.3086,-0.5701,0.2615
2012-05-17,-0.0319,-0.2932,0.2613
2012-05-16,0.2061,0.0015,0.2046
2012-05-15,0.4078,0.3098,0.0980
2012-05-14,0.6095,0.6602,-0.0508
2012-05-11,0.6382,0.8706,-0.2324
2012-05-10,0.5779,1.0069,-0.4290
2012-05-09,0.2848,0.9176,-0.6328
2012-05-08,-0.0300,0.7818,-0.8118
2012-05-07,-0.3110,0.6400,-0.9510
2012-05-04,-0.5421,0.5134,-1.0555
2012-05-03,-0.7531,0.3685,-1.1216
2012-05-02,-0.9312,0.2066,-1.1378
2012-05-01,-1.0248,0.0695,-1.0943
2012-04-30,-1.1313,-0.1336,-0.9977
2012-04-27,-1.2563,-0.4036,-0.8527
2012-04-26,-1.3263,-0.6514,-0.6748
2012-04-25,-1.2829,-0.8211,-0.4618
2012-04-24,-1.2511,-1.0342,-0.2169
2012-04-23,-1.1377,-1.1900,0.0523
2012-04-20,-0.8990,-1.2314,0.3324
2012-04-19,-0.5390,-1.1390,0.6000
2012-04-18,-0.1557,-1.0002,0.8445
2012-04-17,0.1736,-0.8883,1.0618
2012-04-16,0.3446,-0.9157,1.2603
2012-04-13,0.5910,-0.8671,1.4581
2012-04-12,0.9209,-0.7122,1.6330
2012-04-11,1.1719,-0.6093,1.7813
2012-04-10,1.3835,-0.5268,1.9102
2012-04-09,1.5094,-0.5054,2.0148
2012-04-05,1.6613,-0.4353,2.0966
2012-04-04,1.8002,-0.3570,2.1572
2012-04-03,1.9600,-0.2343,2.1944
2012-04-02,2.1248,-0.0932,2.2179
2012-03-30,2.1654,-0.0532,2.2186
2012-03-29,2.2548,0.0487,2.2061
2012-03-28,2.3328,0.1628,2.1700
2012-03-27,2.3242,0.2126,2.1116
2012-03-26,2.2456,0.1970,2.0486
2012-03-23,2.2069,0.2202,1.9867
2012-03-22,2.1349,0.2001,1.9347
2012-03-21,2.1720,0.2965,1.8754
2012-03-20,2.1307,0.3368,1.7939
2012-03-19,2.0531,0.3484,1.7047
2012-03-16,1.9295,0.3055,1.6240
2012-03-15,1.8076,0.2609,1.5468
2012-03-14,1.7568,0.2877,1.4691
2012-03-13,1.6890,0.3042,1.3848
2012-03-12,1.7389,0.4288,1.3101
2012-03-09,1.6013,0.3776,1.2237
2012-03-08,1.4377,0.2791,1.1586
2012-03-07,1.3283,0.1997,1.1286
2012-03-06,1.3271,0.2047,1.1223
2012-03-05,1.2341,0.0948,1.1393
2012-03-02,1.1083,-0.0881,1.1965
2012-03-01,0.9985,-0.2902,1.2888
2012-02-29,1.0167,-0.4031,1.4198
2012-02-28,0.9616,-0.6101,1.5717
2012-02-27,1.0153,-0.7214,1.7367
2012-02-24,1.1678,-0.7345,1.9022
2012-02-23,1.2716,-0.7897,2.0612
2012-02-22,1.4795,-0.7397,2.2193
2012-02-21,1.7489,-0.5954,2.3443
2012-02-17,1.9392,-0.4883,2.4275
2012-02-16,2.1774,-0.2975,2.4749
2012-02-15,2.3838,-0.0739,2.4576
2012-02-14,2.4467,0.0783,2.3684
2012-02-13,2.5053,0.2743,2.2310
2012-02-10,2.5989,0.5581,2.0408
2012-02-09,2.6938,0.8883,1.8055
2012-02-08,2.6049,1.0810,1.5239
2012-02-07,2.4974,1.2672,1.2301
2012-02-06,2.3656,1.4582,0.9074
2012-02-03,2.0225,1.4572,0.5653
2012-02-02,1.5810,1.3424,0.2385
2012-02-01,1.2098,1.2745,-0.0647
2012-01-31,0.7936,1.1342,-0.3406
2012-01-30,0.4810,1.0543,-0.5733
2012-01-27,0.1594,0.9391,-0.7796
2012-01-26,-0.0392,0.9138,-0.9530
2012-01-25,-0.4067,0.6959,-1.1026
2012-01-24,-0.7134,0.5138,-1.2272
2012-01-23,-0.9185,0.4110,-1.3296
2012-01-20,-1.1481,0.2701,-1.4182
2012-01-19,-1.2733,0.1966,-1.4699
2012-01-18,-1.3010,0.2003,-1.5013
2012-01-17,-1.3759,0.1321,-1.5080
2012-01-13,-1.4011,0.0615,-1.4626
2012-01-12,-1.3854,-0.0017,-1.3837
2012-01-11,-1.5284,-0.2688,-1.2596
2012-01-10,-1.6343,-0.5663,-1.0680
2012-01-09,-1.7165,-0.8883,-0.8282
2012-01-06,-1.6131,-1.0686,-0.5446
2012-01-05,-1.5563,-1.3187,-0.2375
2012-01-04,-1.3610,-1.4540,0.0930
2012-01-03,-0.9676,-1.3966,0.4290
2011-12-30,-0.6909,-1.4357,0.7449
2011-12-29,-0.2680,-1.3133,1.0452
2011-12-28,0.1954,-1.0945,1.2898
2011-12-27,0.5241,-0.9220,1.4461
2011-12-23,0.8361,-0.7032,1.5393
2011-12-22,1.1502,-0.3862,1.5364
2011-12-21,1.4188,-0.0345,1.4533
2011-12-20,1.6630,0.3551,1.3080
2011-12-19,1.8751,0.7590,1.1160
2011-12-16,2.0123,1.1221,0.8902
2011-12-15,1.9335,1.2904,0.6431
2011-12-14,1.6021,1.1981,0.4040
2011-12-13,1.3624,1.1520,0.2104
2011-12-12,0.8102,0.7410,0.0692
2011-12-09,0.4026,0.4004,0.0022
2011-12-08,0.1104,0.1131,-0.0027
2011-12-07,-0.0644,-0.1096,0.0453
2011-12-06,-0.1573,-0.3170,0.1597
2011-12-05,-0.2114,-0.5289,0.3176
2011-12-02,-0.2190,-0.7015,0.4825
2011-12-01,-0.1403,-0.7841,0.6438
2011-11-30,0.0922,-0.6922,0.7844
2011-11-29,0.2068,-0.6647,0.8716
2011-11-28,0.3583,-0.5818,0.9401
2011-11-25,0.5424,-0.4480,0.9904
2011-11-23,0.9654,-0.0475,1.0129
2011-11-22,1.2637,0.2754,0.9883
2011-11-21,1.2730,0.3329,0.9401
2011-11-18,1.2329,0.3277,0.9051
2011-11-17,1.1251,0.2646,0.8605
2011-11-16,0.8766,0.0663,0.8104
2011-11-15,0.8232,0.0538,0.7694
2011-11-14,0.8115,0.0969,0.7146
2011-11-11,0.7449,0.0371,0.7078
2011-11-10,0.7438,-0.0244,0.7682
2011-11-09,0.8297,-0.0403,0.8700
2011-11-08,0.9583,-0.0479,1.0062
2011-11-07,0.8315,-0.3184,1.1499
2011-11-04,0.6739,-0.6599,1.3337
2011-11-03,0.5081,-1.0595,1.5676
2011-11-02,0.3296,-1.4903,1.8199
2011-11-01,0.7506,-1.3429,2.0935
2011-10-31,1.2885,-1.0316,2.3200
2011-10-28,1.6600,-0.8375,2.4976
2011-10-27,2.0551,-0.6124,2.6674
2011-10-26,2.2515,-0.5501,2.8016
2011-10-25,2.4862,-0.4254,2.9116
2011-10-24,2.7788,-0.2168,2.9957
2011-10-21,2.7788,-0.2451,3.0239
2011-10-20,2.7924,-0.2090,3.0014
2011-10-19,2.7890,-0.1369,2.9259
2011-10-18,2.8862,0.0518,2.8344
2011-10-17,3.1887,0.4620,2.7267
2011-10-14,3.2625,0.6939,2.5687
2011-10-13,3.2420,0.8247,2.4173
2011-10-12,3.2427,0.9877,2.2550
2011-10-11,3.0330,0.9742,2.0588
2011-10-10,2.5758,0.7275,1.8483
2011-10-07,2.1129,0.4796,1.6333
2011-10-06,1.9658,0.5246,1.4413
2011-10-05,1.9170,0.6608,1.2562
2011-10-04,1.7663,0.6993,1.0671
2011-10-03,1.9006,1.0425,0.8581
2011-09-30,1.7810,1.1758,0.6052
2011-09-29,1.4770,1.1038,0.3732
2011-09-28,1.1382,0.9306,0.2075
2011-09-27,0.6409,0.5500,0.0909
2011-09-26,0.3848,0.3425,0.0423
2011-09-23,0.3000,0.2849,0.0151
2011-09-22,0.2149,0.2159,-0.0010
2011-09-21,-0.1141,-0.0913,-0.0229
2011-09-20,-0.3759,-0.3180,-0.0579
2011-09-19,-0.3069,-0.1847,-0.1222
2011-09-16,-0.0138,0.2415,-0.2553
2011-09-15,0.0881,0.5314,-0.4433
2011-09-14,0.2040,0.8566,-0.6526
2011-09-13,0.1394,1.0371,-0.8977
2011-09-12,0.1549,1.3219,-1.1670
2011-09-09,0.0184,1.5012,-1.4828
2011-09-08,-0.4294,1.4193,-1.8486
2011-09-07,-0.9544,1.2360,-2.1903
2011-09-06,-1.5050,1.0061,-2.5111
2011-09-02,-1.7059,1.0735,-2.7794
2011-09-01,-1.7952,1.2065,-3.0017
2011-08-31,-2.0021,1.1686,-3.1708
2011-08-30,-2.2841,0.9838,-3.2680
2011-08-29,-2.6872,0.5988,-3.2860
2011-08-26,-3.2744,-0.0619,-3.2125
2011-08-25,-3.5048,-0.4641,-3.0407
2011-08-24,-3.8412,-1.0361,-2.8051
2011-08-23,-3.9193,-1.4350,-2.4843
2011-08-22,-3.7074,-1.6214,-2.0860
2011-08-19,-3.3163,-1.6712,-1.6451
2011-08-18,-2.8769,-1.7060,-1.1709
2011-08-17,-2.4465,-1.7696,-0.6769
2011-08-16,-2.0256,-1.8590,-0.1666
2011-08-15,-1.7283,-2.0563,0.3279
2011-08-12,-1.3847,-2.1874,0.8027
2011-08-11,-0.9537,-2.2014,1.2477
2011-08-10,-0.3349,-1.9816,1.6467
2011-08-09,0.2613,-1.7229,1.9842
2011-08-08,0.9513,-1.3103,2.2616
2011-08-05,1.5689,-0.9003,2.4693
2011-08-04,2.1461,-0.4682,2.6144
2011-08-03,2.4253,-0.2854,2.7107
2011-08-02,2.5445,-0.2348,2.7793
2011-08-01,2.6206,-0.2092,2.8297
2011-07-29,2.6371,-0.2176,2.8548
2011-07-28,2.7027,-0.1697,2.8723
2011-07-27,2.7579,-0.1266,2.8845
2011-07-26,2.8202,-0.0637,2.8839
2011-07-25,2.8750,0.0213,2.8537
2011-07-22,3.0128,0.2178,2.7949
2011-07-21,3.0431,0.3530,2.6901
2011-07-20,2.9981,0.4442,2.5540
2011-07-19,2.8460,0.4606,2.3854
2011-07-18,2.7953,0.6092,2.1861
2011-07-15,2.8123,0.8590,1.9533
2011-07-14,2.7520,1.0781,1.6739
2011-07-13,2.5489,1.1840,1.3650
2011-07-12,2.3460,1.2985,1.0475
2011-07-11,2.0690,1.3435,0.7255
2011-07-08,1.8179,1.4080,0.4099
2011-07-07,1.4813,1.3749,0.1063
2011-07-06,1.0525,1.2359,-0.1833
2011-07-05,0.7000,1.1290,-0.4289
2011-07-01,0.2977,0.9474,-0.6497
2011-06-30,-0.0285,0.8174,-0.8459
2011-06-29,-0.3088,0.6971,-1.0059
2011-06-28,-0.5519,0.5732,-1.1251
2011-06-27,-0.7709,0.4306,-1.2015
2011-06-24,-0.9145,0.3259,-1.2404
2011-06-23,-1.1255,0.1316,-1.2571
2011-06-22,-1.1579,0.0885,-1.2465
2011-06-21,-1.2870,-0.0583,-1.2287
2011-06-20,-1.4681,-0.2751,-1.1930
2011-06-17,-1.4684,-0.3488,-1.1196
2011-06-16,-1.3818,-0.3529,-1.0290
2011-06-15,-1.2396,-0.3086,-0.9311
2011-06-14,-1.1209,-0.2818,-0.8391
2011-06-13,-1.0648,-0.3199,-0.7449
2011-06-10,-1.0297,-0.3920,-0.6377
2011-06-09,-0.9978,-0.4780,-0.5198
2011-06-08,-0.9656,-0.5857,-0.3799
2011-06-07,-0.8076,-0.5792,-0.2284
2011-06-06,-0.6527,-0.5710,-0.0817
2011-06-03,-0.5007,-0.5613,0.0606
2011-06-02,-0.4122,-0.6171,0.2049
2011-06-01,-0.2730,-0.6356,0.3626
2011-05-31,-0.1003,-0.6267,0.5264
2011-05-27,0.0318,-0.6631,0.6950
2011-05-26,0.2614,-0.6104,0.8718
2011-05-25,0.3978,-0.6378,1.0355
2011-05-24,0.5128,-0.6708,1.1836
2011-05-23,0.6280,-0.6940,1.3221
2011-05-20,0.7979,-0.6481,1.4460
2011-05-19,1.0070,-0.5366,1.5435
2011-05-18,1.2008,-0.3996,1.6004
2011-05-17,1.4171,-0.2125,1.6296
2011-05-16,1.6235,-0.0030,1.6265
2011-05-13,1.7349,0.1466,1.5883
2011-05-12,1.7301,0.2082,1.5219
2011-05-11,1.7592,0.3168,1.4424
2011-05-10,1.7434,0.3924,1.3510
2011-05-09,1.6757,0.4210,1.2547
2011-05-06,1.5190,0.3488,1.1702
2011-05-05,1.4637,0.3535,1.1103
2011-05-04,1.3890,0.3172,1.0718
2011-05-03,1.2796,0.2256,1.0540
2011-05-02,1.1375,0.0687,1.0687
2011-04-29,1.0146,-0.0851,1.0997
2011-04-28,0.9363,-0.2070,1.1433
2011-04-27,0.8773,-0.3116,1.1889
2011-04-26,0.9145,-0.3147,1.2292
2011-04-25,0.9798,-0.2831,1.2630
2011-04-21,1.1181,-0.1633,1.2814
2011-04-20,1.2283,-0.0398,1.2681
2011-04-19,1.4121,0.1952,1.2169
2011-04-18,1.4162,0.2884,1.1278
2011-04-15,1.4067,0.4000,1.0067
2011-04-14,1.3473,0.4948,0.8526
2011-04-13,1.2396,0.5802,0.6595
2011-04-12,1.2184,0.7674,0.4511
2011-04-11,1.1459,0.9282,0.2177
2011-04-08,0.9983,1.0183,-0.0199
2011-04-07,0.7673,1.0104,-0.2431
2011-04-06,0.6108,1.0396,-0.4289
2011-04-05,0.3263,0.9163,-0.5900
2011-04-04,0.0193,0.7479,-0.7286
2011-04-01,-0.3908,0.4384,-0.8292
2011-03-31,-0.6360,0.2362,-0.8722
2011-03-30,-0.8818,0.0016,-0.8834
2011-03-29,-0.9927,-0.1188,-0.8739
2011-03-28,-1.0103,-0.1796,-0.8307
2011-03-25,-0.9045,-0.1326,-0.7720
2011-03-24,-0.8395,-0.1206,-0.7189
2011-03-23,-0.9208,-0.2366,-0.6842
2011-03-22,-0.8862,-0.2419,-0.6443
2011-03-21,-0.7781,-0.1718,-0.6063
2011-03-18,-0.7369,-0.1733,-0.5636
2011-03-17,-0.7961,-0.2874,-0.5087
2011-03-16,-0.6039,-0.1675,-0.4364
2011-03-15,-0.4815,-0.0991,-0.3824
2011-03-14,-0.4272,-0.1060,-0.3212
2011-03-11,-0.5271,-0.2953,-0.2317
2011-03-10,-0.5621,-0.4523,-0.1098
2011-03-09,-0.5441,-0.5968,0.0527
2011-03-08,-0.3935,-0.6460,0.2525
2011-03-07,-0.2424,-0.7222,0.4798
2011-03-04,-0.1454,-0.8730,0.7276
2011-03-03,-0.1186,-1.1132,0.9946
2011-03-02,0.0694,-1.2209,1.2903
2011-03-01,0.3783,-1.2146,1.5929
2011-02-28,0.5701,-1.3054,1.8755
2011-02-25,0.9008,-1.2580,2.1588
2011-02-24,1.2539,-1.1760,2.4299
2011-02-23,1.6519,-1.0355,2.6874
2011-02-22,1.9877,-0.9258,2.9135
2011-02-18,2.2576,-0.8342,3.0918
2011-02-17,2.5429,-0.6950,3.2380
2011-02-16,2.7933,-0.5522,3.3454
2011-02-15,2.9211,-0.4930,3.4140
2011-02-14,3.1203,-0.3221,3.4424
2011-02-11,3.3401,-0.0774,3.4175
2011-02-10,3.5715,0.2309,3.3406
2011-02-09,3.6870,0.4743,3.2127
2011-02-08,3.5924,0.5484,3.0441
2011-02-07,3.5732,0.7202,2.8530
2011-02-04,3.5100,0.8717,2.6383
2011-02-03,3.4109,1.0082,2.4027
2011-02-02,3.1759,1.0149,2.1610
2011-02-01,2.8962,0.9672,1.9289
2011-01-31,2.6482,0.9355,1.7127
2011-01-28,2.4202,0.9099,1.5103
2011-01-27,2.1697,0.8450,1.3247
2011-01-26,1.8728,0.7099,1.1629
2011-01-25,1.6405,0.6189,1.0216
2011-01-24,1.3896,0.4901,0.8995
2011-01-21,1.2362,0.4333,0.8029
2011-01-20,1.0871,0.3660,0.7211
2011-01-19,0.9496,0.3009,0.6487
2011-01-18,0.8269,0.2327,0.5942
2011-01-14,0.7501,0.2013,0.5488
2011-01-13,0.7135,0.2101,0.5033
2011-01-12,0.6009,0.1419,0.4590
2011-01-11,0.5420,0.1217,0.4204
2011-01-10,0.5196,0.1320,0.3876
2011-01-07,0.5003,0.1448,0.3555
2011-01-06,0.4354,0.1013,0.3341
2011-01-05,0.4592,0.1370,0.3222
2011-01-04,0.4181,0.1028,0.3153
2011-01-03,0.3409,0.0295,0.3114
2010-12-31,0.3144,0.0011,0.3132
2010-12-30,0.2535,-0.0607,0.3142
2010-12-29,0.2475,-0.0656,0.3131
2010-12-28,0.2304,-0.0647,0.2950
2010-12-27,0.3076,0.0375,0.2701
2010-12-23,0.3281,0.0886,0.2395
2010-12-22,0.3970,0.1942,0.2028
2010-12-21,0.3830,0.2249,0.1581
2010-12-20,0.3575,0.2459,0.1116
2010-12-17,0.3233,0.2521,0.0712
2010-12-16,0.2438,0.2109,0.0329
2010-12-15,0.0845,0.0837,0.0008
2010-12-14,0.0061,0.0139,-0.0077
2010-12-13,0.0320,0.0285,0.0035
2010-12-10,-0.0024,-0.0284,0.0260
2010-12-09,-0.0047,-0.0759,0.0712
2010-12-08,-0.0361,-0.1762,0.1401
2010-12-07,-0.0062,-0.2438,0.2376
2010-12-06,-0.0213,-0.3774,0.3561
2010-12-03,-0.0450,-0.5361,0.4911
2010-12-02,0.0078,-0.6277,0.6355
2010-12-01,0.1078,-0.6734,0.7811
2010-11-30,0.2339,-0.6915,0.9254
2010-11-29,0.4048,-0.6646,1.0694
2010-11-26,0.6149,-0.5771,1.1920
2010-11-24,0.8416,-0.4504,1.2920
2010-11-23,1.0604,-0.2945,1.3549
2010-11-22,1.1932,-0.1894,1.3826
2010-11-19,1.2553,-0.1329,1.3881
2010-11-18,1.3183,-0.0603,1.3786
2010-11-17,1.4060,0.0508,1.3552
2010-11-16,1.5297,0.2221,1.3076
2010-11-15,1.5086,0.2762,1.2324
2010-11-12,1.5150,0.3499,1.1651
2010-11-11,1.4078,0.2954,1.1124
2010-11-10,1.3094,0.2281,1.0813
2010-11-09,1.2431,0.1648,1.0783
2010-11-08,1.1694,0.0801,1.0893
2010-11-05,1.1077,-0.0160,1.1237
2010-11-04,0.9774,-0.2043,1.1817
2010-11-03,0.8531,-0.4130,1.2661
2010-11-02,0.9025,-0.4710,1.3735
2010-11-01,1.0411,-0.4420,1.4831
2010-10-29,1.1277,-0.4572,1.5849
2010-10-28,1.2829,-0.4054,1.6883
2010-10-27,1.3417,-0.4381,1.7798
2010-10-26,1.4790,-0.3813,1.8603
2010-10-25,1.6297,-0.3006,1.9303
2010-10-22,1.7373,-0.2440,1.9814
2010-10-21,1.8191,-0.1995,2.0186
2010-10-20,1.8889,-0.1504,2.0393
2010-10-19,1.9575,-0.0909,2.0484
2010-10-18,2.0589,0.0077,2.0512
2010-10-15,2.1057,0.0690,2.0367
2010-10-14,2.0664,0.0523,2.0141
2010-10-13,2.1093,0.1218,1.9874
2010-10-12,2.0892,0.1425,1.9468
2010-10-11,2.0728,0.1763,1.8965
2010-10-08,2.0049,0.1702,1.8347
2010-10-07,1.9706,0.2153,1.7553
2010-10-06,1.9831,0.3238,1.6593
2010-10-05,1.9283,0.3907,1.5377
2010-10-04,1.9027,0.4970,1.4056
2010-10-01,1.8262,0.5674,1.2587
2010-09-30,1.7431,0.6422,1.1009
2010-09-29,1.6367,0.7035,0.9332
2010-09-28,1.5167,0.7748,0.7418
2010-09-27,1.2904,0.7523,0.5382
2010-09-24,1.1067,0.7767,0.3300
2010-09-23,0.8884,0.7642,0.1241
2010-09-22,0.7400,0.8216,-0.0816
2010-09-21,0.5805,0.8670,-0.2865
2010-09-20,0.4058,0.8830,-0.4772
2010-09-17,0.2337,0.8745,-0.6408
2010-09-16,-0.0857,0.6905,-0.7762
2010-09-15,-0.3165,0.5513,-0.8678
2010-09-14,-0.5828,0.3414,-0.9242
2010-09-13,-0.7462,0.2005,-0.9467
2010-09-10,-0.9631,-0.0258,-0.9373
2010-09-09,-1.1045,-0.2102,-0.8942
2010-09-08,-1.1354,-0.3306,-0.8048
2010-09-07,-1.0664,-0.3818,-0.6846
2010-09-03,-0.9853,-0.4501,-0.5351
2010-09-02,-0.9103,-0.5355,-0.3748
2010-09-01,-0.8242,-0.6101,-0.2142
2010-08-31,-0.7851,-0.7264,-0.0587
2010-08-30,-0.6614,-0.7575,0.0961
2010-08-27,-0.5753,-0.8124,0.2370
2010-08-26,-0.3002,-0.6632,0.3630
2010-08-25,-0.0532,-0.5169,0.4637
2010-08-24,0.2788,-0.2614,0.5402
2010-08-23,0.4575,-0.1359,0.5934
2010-08-20,0.5357,-0.0932,0.6289
2010-08-19,0.5751,-0.0776,0.6528
2010-08-18,0.6077,-0.0570,0.6647
2010-08-17,0.6071,-0.0571,0.6642
2010-08-16,0.5582,-0.0742,0.6323
2010-08-13,0.6060,0.0026,0.6034
2010-08-12,0.6351,0.0624,0.5727
2010-08-11,0.7581,0.2168,0.5412
2010-08-10,0.7772,0.2759,0.5014
2010-08-09,0.7503,0.2944,0.4559
2010-08-06,0.6827,0.2823,0.4004
2010-08-05,0.6031,0.2604,0.3427
2010-08-04,0.3202,0.0349,0.2853
2010-08-03,0.2977,0.0602,0.2375
2010-08-02,0.3301,0.1579,0.1722
2010-07-30,0.3517,0.2692,0.0825
2010-07-29,0.3996,0.4150,-0.0155
2010-07-28,0.3679,0.4998,-0.1320
2010-07-27,0.2506,0.4968,-0.2461
2010-07-26,0.1633,0.5087,-0.3454
2010-07-23,0.0866,0.5177,-0.4312
2010-07-22,-0.1101,0.3892,-0.4993
2010-07-21,-0.2901,0.2468,-0.5369
2010-07-20,-0.4772,0.0577,-0.5349
2010-07-19,-0.5299,-0.0446,-0.4853
2010-07-16,-0.6487,-0.2513,-0.3973
2010-07-15,-0.6597,-0.3930,-0.2668
2010-07-14,-0.6429,-0.5298,-0.1131
2010-07-13,-0.6086,-0.6795,0.0709
2010-07-12,-0.5265,-0.7951,0.2686
2010-07-09,-0.4487,-0.9150,0.4662
2010-07-08,-0.2718,-0.9196,0.6478
2010-07-07,-0.0306,-0.8201,0.7895
2010-07-06,0.2615,-0.6121,0.8735
2010-07-02,0.5267,-0.3765,0.9031
2010-07-01,0.7234,-0.1580,0.8813
2010-06-30,1.0127,0.1924,0.8202
2010-06-29,1.1711,0.4663,0.7047
2010-06-28,1.2521,0.6963,0.5557
2010-06-25,1.1854,0.7949,0.3905
2010-06-24,1.0035,0.7775,0.2261
2010-06-23,0.7257,0.6570,0.0687
2010-06-22,0.5276,0.6115,-0.0838
2010-06-21,0.3306,0.5539,-0.2233
2010-06-18,0.1735,0.5369,-0.3634
2010-06-17,-0.0268,0.4572,-0.4840
2010-06-16,-0.1699,0.4032,-0.5731
2010-06-15,-0.2349,0.3921,-0.6270
2010-06-14,-0.2947,0.3676,-0.6623
2010-06-11,-0.4128,0.2565,-0.6693
2010-06-10,-0.6471,-0.0068,-0.6403
2010-06-09,-0.7273,-0.1434,-0.5839
2010-06-08,-0.9309,-0.4035,-0.5274
2010-06-07,-0.9115,-0.4616,-0.4499
2010-06-04,-0.8286,-0.4445,-0.3841
2010-06-03,-0.6551,-0.3216,-0.3335
2010-06-02,-0.5524,-0.2541,-0.2983
2010-06-01,-0.3582,-0.0844,-0.2738
2010-05-28,-0.1517,0.1182,-0.2700
2010-05-27,-0.1393,0.1496,-0.2889
2010-05-26,-0.2192,0.0860,-0.3053
2010-05-25,-0.2328,0.0831,-0.3159
2010-05-24,-0.3199,0.0066,-0.3265
2010-05-21,-0.3727,-0.0530,-0.3197
2010-05-20,-0.3385,-0.0419,-0.2966
2010-05-19,-0.3316,-0.0582,-0.2735
2010-05-18,-0.3241,-0.0927,-0.2313
2010-05-17,-0.3222,-0.1390,-0.1832
2010-05-14,-0.2862,-0.1622,-0.1240
2010-05-13,-0.3151,-0.2553,-0.0598
2010-05-12,-0.3283,-0.3418,0.0134
2010-05-11,-0.2585,-0.3473,0.0888
2010-05-10,-0.1653,-0.3162,0.1509
2010-05-07,-0.1300,-0.3338,0.2038
2010-05-06,0.0476,-0.1975,0.2451
2010-05-05,0.1088,-0.1545,0.2633
2010-05-04,0.2111,-0.0612,0.2724
2010-05-03,0.2915,0.0198,0.2717
2010-04-30,0.3439,0.0835,0.2604
2010-04-29,0.3499,0.1048,0.2450
2010-04-28,0.3006,0.0716,0.2290
2010-04-27,0.3109,0.0905,0.2204
2010-04-26,0.2414,0.0271,0.2143
