time,SlowD,SlowK
2019-04-26,45.8967,46.0405
2019-04-25,43.7907,45.2831
2019-04-24,40.3186,46.3666
2019-04-23,43.5812,39.7225
2019-04-22,52.8415,34.8667
2019-04-18,70.9785,56.1542
2019-04-17,81.2189,67.5034
2019-04-16,84.6406,89.2777
2019-04-15,71.3382,86.8757
2019-04-12,55.2118,77.7685
2019-04-11,43.6778,49.3705
2019-04-10,47.5292,38.4966
2019-04-09,58.9647,43.1664
2019-04-08,70.7957,60.9246
2019-04-05,80.3946,72.8031
2019-04-04,86.8498,78.6595
2019-04-03,87.7891,89.7213
2019-04-02,76.7971,92.1687
2019-04-01,59.8540,81.4774
2019-03-29,43.2755,56.7451
2019-03-28,34.7036,41.3395
2019-03-27,34.6445,31.7418
2019-03-26,40.0393,31.0295
2019-03-25,50.9049,41.1622
2019-03-22,59.9097,47.9261
2019-03-21,70.8430,63.6264
2019-03-20,78.3827,68.1766
2019-03-19,83.0415,80.7259
2019-03-18,83.1663,86.2457
2019-03-15,80.8853,82.1529
2019-03-14,73.5085,81.1002
2019-03-13,59.4377,79.4029
2019-03-12,37.8994,60.0223
2019-03-11,22.9510,38.8880
2019-03-08,17.7759,14.7878
2019-03-07,25.7111,15.1771
2019-03-06,32.4502,23.3628
2019-03-05,38.6840,38.5933
2019-03-04,42.3991,35.3943
2019-03-01,53.1940,42.0643
2019-02-28,65.7678,49.7386
2019-02-27,73.2661,67.7792
2019-02-26,73.6567,79.7857
2019-02-25,70.7138,72.2333
2019-02-22,75.0068,68.9509
2019-02-21,82.1489,70.9571
2019-02-20,87.8558,85.1125
2019-02-19,88.8512,90.3769
2019-02-15,86.6304,88.0781
2019-02-14,81.8016,88.0987
2019-02-13,71.6368,83.7144
2019-02-12,66.1853,73.5918
2019-02-11,67.1885,57.6042
2019-02-08,78.2484,67.3600
2019-02-07,81.9149,76.6012
2019-02-06,79.8698,90.7840
2019-02-05,71.2318,78.3596
2019-02-04,69.5255,70.4660
2019-02-01,73.5392,64.8698
2019-01-31,81.4435,73.2409
2019-01-30,87.0110,82.5069
2019-01-29,88.4701,88.5826
2019-01-28,82.8922,89.9436
2019-01-25,76.7438,86.8841
2019-01-24,72.3152,71.8489
2019-01-23,76.8754,71.4983
2019-01-22,82.5446,73.5984
2019-01-18,82.7648,85.5296
2019-01-17,80.0366,88.5057
2019-01-16,77.2355,74.2592
2019-01-15,83.9489,77.3449
2019-01-14,89.5642,80.1026
2019-01-11,93.3068,94.3993
2019-01-10,92.8639,94.1906
2019-01-09,88.1767,91.3304
2019-01-08,84.6489,93.0706
2019-01-07,79.4497,80.1290
2019-01-04,81.1274,80.7471
2019-01-03,80.6286,77.4728
2019-01-02,75.7529,85.1623
2018-12-31,59.9406,79.2506
2018-12-28,38.3756,62.8459
2018-12-27,19.6117,37.7253
2018-12-26,11.4090,14.5556
2018-12-24,12.6123,6.5541
2018-12-21,16.2335,13.1174
2018-12-20,18.3169,18.1654
2018-12-19,20.9102,17.4178
2018-12-18,27.7476,19.3674
2018-12-17,35.1512,25.9452
2018-12-14,39.5153,37.9301
2018-12-13,35.2565,41.5782
2018-12-12,32.6930,39.0376
2018-12-11,29.7898,25.1538
2018-12-10,40.2190,33.8875
2018-12-07,51.1185,30.3281
2018-12-06,68.9740,56.4415
2018-12-04,79.6935,66.5858
2018-12-03,87.0469,83.8948
2018-11-30,86.2526,88.5999
2018-11-29,73.9342,88.6458
2018-11-28,54.9696,81.5121
2018-11-27,33.5977,51.6447
2018-11-26,24.4323,31.7518
2018-11-23,23.7439,17.3966
2018-11-21,31.0648,24.1484
2018-11-20,33.8864,29.6867
2018-11-19,31.4608,39.3594
2018-11-16,25.6188,32.6132
2018-11-15,31.0000,22.4097
2018-11-14,47.6540,21.8336
2018-11-13,71.3328,48.7569
2018-11-12,86.3897,72.3717
2018-11-09,92.4188,92.8699
2018-11-08,82.5169,93.9276
2018-11-07,64.5443,90.4589
2018-11-06,39.8630,63.1641
2018-11-05,22.6673,40.0100
2018-11-02,11.6801,16.4147
2018-11-01,8.9364,11.5771
2018-10-31,9.7906,7.0485
2018-10-30,11.4241,8.1837
2018-10-29,15.1433,14.1395
2018-10-26,16.0328,11.9489
2018-10-25,18.0121,19.3415
2018-10-24,13.9656,16.8080
2018-10-23,10.0368,17.8869
2018-10-22,12.9303,7.2019
2018-10-19,21.7433,5.0215
2018-10-18,32.9365,26.5675
2018-10-17,29.2464,33.6411
2018-10-16,20.6778,38.6010
2018-10-15,8.6844,15.4972
2018-10-12,6.0597,7.9353
2018-10-11,7.7366,2.6206
2018-10-10,13.3604,7.6231
2018-10-09,23.0072,12.9661
2018-10-08,39.6704,19.4920
2018-10-05,61.7081,36.5636
2018-10-04,76.8384,62.9555
2018-10-03,79.3799,85.6053
2018-10-02,71.4192,81.9543
2018-10-01,60.0585,70.5799
2018-09-28,51.0423,61.7234
2018-09-27,46.1452,47.8723
2018-09-26,54.5938,43.5311
2018-09-25,66.5346,47.0322
2018-09-24,77.5014,73.2179
2018-09-21,76.6620,79.3537
2018-09-20,74.6374,79.9325
2018-09-19,74.7910,70.6999
2018-09-18,76.2755,73.2797
2018-09-17,74.5804,80.3935
2018-09-14,62.8209,75.1533
2018-09-13,49.6701,68.1944
2018-09-12,38.8685,45.1151
2018-09-11,39.0734,35.7007
2018-09-10,43.0196,35.7895
2018-09-07,45.8759,45.7299
2018-09-06,42.6793,47.5394
2018-09-05,45.5297,44.3583
2018-09-04,51.4645,36.1402
2018-08-31,63.8003,56.0906
2018-08-30,65.6850,62.1626
2018-08-29,61.4812,73.1477
2018-08-28,49.5697,61.7448
2018-08-27,44.0605,49.5511
2018-08-24,49.2684,37.4134
2018-08-23,65.3332,45.2170
2018-08-22,80.3328,65.1746
2018-08-21,84.3546,85.6080
2018-08-20,73.9940,90.2156
2018-08-17,52.5801,77.2403
2018-08-16,33.1687,54.5261
2018-08-15,26.1671,25.9741
2018-08-14,37.1795,19.0060
2018-08-13,56.7532,33.5213
2018-08-10,71.2999,59.0111
2018-08-09,78.9601,77.7271
2018-08-08,72.5346,77.1616
2018-08-07,59.2430,81.9917
2018-08-06,35.3418,58.4506
2018-08-03,19.8328,37.2868
2018-08-02,12.2597,10.2881
2018-08-01,16.4458,11.9237
2018-07-31,21.3212,14.5673
2018-07-30,29.3195,22.8465
2018-07-27,34.3406,26.5497
2018-07-26,40.0348,38.5622
2018-07-25,45.7990,37.9098
2018-07-24,52.2287,43.6325
2018-07-23,52.0662,55.8547
2018-07-20,44.0141,57.1988
2018-07-19,39.2998,43.1451
2018-07-18,49.1773,31.6984
2018-07-17,66.3191,43.0558
2018-07-16,80.7638,72.7776
2018-07-13,85.4849,83.1238
2018-07-12,87.8977,86.3901
2018-07-11,90.7936,86.9409
2018-07-10,88.9817,90.3620
2018-07-09,82.8451,95.0780
2018-07-06,70.4193,81.5051
2018-07-05,63.0937,71.9523
2018-07-03,52.1625,57.8005
2018-07-02,40.9791,59.5284
2018-06-29,23.5275,39.1586
2018-06-28,14.2928,24.2505
2018-06-27,9.6086,7.1736
2018-06-26,10.2435,11.4542
2018-06-25,10.3013,10.1979
2018-06-22,13.1715,9.0782
2018-06-21,20.7957,11.6278
2018-06-20,28.1623,18.8084
2018-06-19,36.7203,31.9507
2018-06-18,45.2784,33.7279
2018-06-15,59.3171,44.4824
2018-06-14,72.5214,57.6249
2018-06-13,80.2286,75.8441
2018-06-12,83.9428,84.0953
2018-06-11,84.8898,80.7465
2018-06-08,89.3959,86.9867
2018-06-07,85.1753,86.9361
2018-06-06,74.0572,94.2648
2018-06-05,55.8370,74.3250
2018-06-04,41.7026,53.5819
2018-06-01,34.0383,39.6041
2018-05-31,28.8985,31.9219
2018-05-30,29.3070,30.5890
2018-05-29,34.7026,24.1846
2018-05-25,47.5564,33.1474
2018-05-24,58.2394,46.7759
2018-05-23,65.2115,62.7459
2018-05-22,66.3442,65.1964
2018-05-21,68.1002,67.6922
2018-05-18,70.4240,66.1440
2018-05-17,73.9195,70.4644
2018-05-16,79.7887,74.6635
2018-05-15,85.2548,76.6307
2018-05-14,87.7740,88.0720
2018-05-11,82.7525,91.0619
2018-05-10,72.5609,84.1883
2018-05-09,60.7642,73.0074
2018-05-08,46.2848,60.4872
2018-05-07,34.3700,48.7982
2018-05-04,26.1351,29.5690
2018-05-03,31.6173,24.7426
2018-05-02,41.8735,24.0935
2018-05-01,53.4448,46.0158
2018-04-30,51.2526,55.5112
2018-04-27,39.3445,58.8073
2018-04-26,22.5985,39.4394
2018-04-25,11.4421,19.7868
2018-04-24,6.3031,8.5693
2018-04-23,14.2751,5.9702
2018-04-20,30.6769,4.3698
2018-04-19,54.5663,32.4853
2018-04-18,69.5043,55.1758
2018-04-17,77.6946,76.0379
2018-04-16,81.1900,77.2992
2018-04-13,82.0191,79.7468
2018-04-12,77.5136,86.5241
2018-04-11,70.8944,79.7865
2018-04-10,69.2841,66.2301
2018-04-09,70.1732,66.6667
2018-04-06,63.9590,74.9557
2018-04-05,53.0081,68.8973
2018-04-04,48.0459,48.0241
2018-04-03,51.0880,42.1030
2018-04-02,53.0760,54.0105
2018-03-29,44.8469,57.1506
2018-03-28,31.7951,48.0669
2018-03-27,18.5408,29.3233
2018-03-26,12.7032,17.9952
2018-03-23,12.3082,8.3041
2018-03-22,19.2256,11.8103
2018-03-21,28.7991,16.8101
2018-03-20,39.7529,29.0565
2018-03-19,47.1278,40.5306
2018-03-16,55.1106,49.6716
2018-03-15,65.8291,51.1813
2018-03-14,75.3901,64.4788
2018-03-13,81.0458,81.8271
2018-03-12,77.1379,79.8643
2018-03-09,74.7588,81.4458
2018-03-08,65.2276,70.1035
2018-03-07,54.2828,72.7270
2018-03-06,40.1651,52.8523
2018-03-05,34.9781,37.2692
2018-03-02,43.9279,30.3737
2018-03-01,56.4105,37.2914
2018-02-28,61.4772,64.1186
2018-02-27,52.6859,67.8217
2018-02-26,44.1192,52.4913
2018-02-23,48.7121,37.7448
2018-02-22,62.9253,42.1215
2018-02-21,79.0137,66.2700
2018-02-20,85.6606,80.3845
2018-02-16,85.4146,90.3865
2018-02-15,75.5154,86.2107
2018-02-14,59.5616,79.6467
2018-02-13,41.1372,60.6889
2018-02-12,28.8508,38.3493
2018-02-09,25.6094,24.3733
2018-02-08,23.7071,23.8297
2018-02-07,18.4829,28.6254
2018-02-06,11.8390,18.6663
2018-02-05,9.2474,8.1571
2018-02-02,16.9785,8.6937
2018-02-01,31.7719,10.8913
2018-01-31,51.2794,31.3506
2018-01-30,61.0152,53.0738
2018-01-29,60.1134,69.4137
2018-01-26,49.0513,60.5580
2018-01-25,37.4268,50.3685
2018-01-24,31.8529,36.2275
2018-01-23,39.6471,25.6842
2018-01-22,55.1226,33.6468
2018-01-19,64.5283,59.6101
2018-01-18,63.9428,72.1108
2018-01-17,64.1715,61.8639
2018-01-16,73.0401,57.8536
2018-01-12,84.9153,72.7969
2018-01-11,92.0825,88.4699
2018-01-10,94.2185,93.4792
2018-01-09,93.1192,94.2985
2018-01-08,89.5337,94.8780
2018-01-05,82.0246,90.1812
2018-01-04,77.7801,83.5420
2018-01-03,74.9237,72.3505
2018-01-02,74.7282,77.4477
2017-12-29,66.2322,74.9729
2017-12-28,51.0099,71.7638
2017-12-27,34.6207,51.9599
2017-12-26,23.4978,29.3061
2017-12-22,22.3668,22.5961
2017-12-21,21.0508,18.5913
2017-12-20,19.3956,25.9129
2017-12-19,14.3915,18.6481
2017-12-18,19.3359,13.6258
2017-12-15,31.6561,10.9006
2017-12-14,48.1763,33.4811
2017-12-13,50.6308,50.5866
2017-12-12,43.9178,60.4613
2017-12-11,36.6797,40.8445
2017-12-08,44.4656,30.4477
2017-12-07,62.5796,38.7468
2017-12-06,79.8196,64.2024
2017-12-05,89.0228,84.7896
2017-12-04,89.2588,90.4669
2017-12-01,87.0018,91.8119
2017-11-30,82.7166,85.4977
2017-11-29,81.9641,83.6959
2017-11-28,83.1096,78.9562
2017-11-27,84.9195,83.2402
2017-11-24,83.4991,87.1326
2017-11-22,77.4686,84.3857
2017-11-21,65.7979,78.9792
2017-11-20,51.7560,69.0410
2017-11-17,35.4934,49.3736
2017-11-16,25.3689,36.8534
2017-11-15,21.1028,20.2533
2017-11-14,24.4002,18.9999
2017-11-13,29.3392,24.0553
2017-11-10,28.6368,30.1454
2017-11-09,22.7905,33.8168
2017-11-08,16.3502,21.9482
2017-11-07,18.6138,12.6065
2017-11-06,27.7990,14.4960
2017-11-03,35.7739,28.7390
2017-11-02,33.8055,40.1620
2017-11-01,24.5661,38.4207
2017-10-31,13.7957,22.8339
2017-10-30,8.4042,12.4436
2017-10-27,14.9383,6.1096
2017-10-26,33.9039,6.6594
2017-10-25,62.4803,32.0459
2017-10-24,83.3535,63.0064
2017-10-23,84.8216,92.3886
2017-10-20,67.0853,94.6654
2017-10-19,41.9392,67.4107
2017-10-18,27.1309,39.1799
2017-10-17,25.7678,19.2271
2017-10-16,37.2011,22.9857
2017-10-13,52.8475,35.0907
2017-10-12,65.0231,53.5269
2017-10-11,69.3362,69.9250
2017-10-10,68.1536,71.6173
2017-10-09,69.9012,66.4664
2017-10-06,74.2127,66.3770
2017-10-05,73.1295,76.8602
2017-10-04,64.0204,79.4008
2017-10-03,49.7849,63.1276
2017-10-02,45.8884,49.5327
2017-09-29,51.6333,36.6944
2017-09-28,63.5073,51.4380
2017-09-27,69.7801,66.7676
2017-09-26,69.5097,72.3162
2017-09-25,62.8369,70.2564
2017-09-22,51.8818,65.9566
2017-09-21,39.6321,52.2976
2017-09-20,39.5798,37.3913
2017-09-19,52.4443,29.2074
2017-09-18,71.7472,52.1408
2017-09-15,84.5151,75.9846
2017-09-14,82.1165,87.1161
2017-09-13,68.7708,90.4445
2017-09-12,51.5601,68.7891
2017-09-11,43.4397,47.0789
2017-09-08,49.2206,38.8124
2017-09-07,54.9812,44.4278
2017-09-06,56.7551,64.4217
2017-09-05,49.8029,56.0941
2017-09-01,46.5683,49.7494
2017-08-31,52.8147,43.5651
2017-08-30,63.3819,46.3903
2017-08-29,75.8771,68.4886
2017-08-28,76.4096,75.2666
2017-08-25,68.5457,83.8762
2017-08-24,49.6347,70.0858
2017-08-23,30.2776,51.6749
2017-08-22,21.6198,27.1435
2017-08-21,26.7829,12.0143
2017-08-18,44.5031,25.7015
2017-08-17,52.9603,42.6329
2017-08-16,52.4687,65.1751
2017-08-15,38.8693,51.0730
2017-08-14,30.5613,41.1581
2017-08-11,25.6046,24.3768
2017-08-10,31.1716,26.1491
2017-08-09,39.2071,26.2879
2017-08-08,48.8901,41.0778
2017-08-07,52.8504,50.2556
2017-08-04,50.0452,55.3369
2017-08-03,42.9886,52.9587
2017-08-02,33.9405,41.8400
2017-08-01,27.8940,34.1672
2017-07-31,23.5031,25.8142
2017-07-28,18.3889,23.7007
2017-07-27,12.5251,20.9943
2017-07-26,7.9250,10.4716
2017-07-25,7.7364,6.1095
2017-07-24,16.6858,7.1940
2017-07-21,28.0969,9.9058
2017-07-20,46.9382,32.9576
2017-07-19,57.6138,41.4273
2017-07-18,69.6790,66.4296
2017-07-17,67.2220,64.9844
2017-07-14,60.8913,77.6229
2017-07-13,44.2644,59.0587
2017-07-12,30.9076,45.9924
2017-07-11,20.2867,27.7423
2017-07-10,22.8583,18.9883
2017-07-07,30.9048,14.1295
2017-07-06,41.1901,35.4573
2017-07-05,43.7606,43.1277
2017-07-03,47.1332,44.9853
2017-06-30,55.7447,43.1689
2017-06-29,59.4088,53.2455
2017-06-28,58.9202,70.8198
2017-06-27,47.2143,54.1610
2017-06-26,45.4708,51.7798
2017-06-23,46.2483,35.7019
2017-06-22,55.5900,48.9305
2017-06-21,57.7610,54.1124
2017-06-20,56.0881,63.7270
2017-06-19,50.8358,55.4435
2017-06-16,51.0616,49.0937
2017-06-15,58.8728,47.9701
2017-06-14,65.3173,56.1210
2017-06-13,62.0289,72.5273
2017-06-12,47.9268,67.3036
2017-06-09,36.9767,46.2558
2017-06-08,35.6288,30.2211
2017-06-07,39.9963,34.4532
2017-06-06,43.5162,42.2123
2017-06-05,43.4974,43.3235
2017-06-02,43.1007,45.0129
2017-06-01,44.9561,42.1558
2017-05-31,53.0114,42.1333
2017-05-30,60.7678,50.5793
2017-05-26,63.6468,66.3216
2017-05-25,58.9645,65.4025
2017-05-24,51.3883,59.2162
2017-05-23,41.8106,52.2746
2017-05-22,39.6820,42.6739
2017-05-19,44.4340,30.4832
2017-05-18,52.0889,45.8888
2017-05-17,46.4515,56.9299
2017-05-16,31.5663,53.4479
2017-05-15,17.1258,28.9767
2017-05-12,11.3278,12.2742
2017-05-11,13.9609,10.1264
2017-05-10,19.7126,11.5828
2017-05-09,22.9498,20.1734
2017-05-08,22.3315,27.3815
2017-05-05,16.3382,21.2946
2017-05-04,14.8263,18.3183
2017-05-03,15.3202,9.4016
2017-05-02,19.0731,16.7589
2017-05-01,20.2182,19.8000
2017-04-28,18.3151,20.6605
2017-04-27,16.0894,20.1941
2017-04-26,13.6131,14.0906
2017-04-25,14.0353,13.9835
2017-04-24,18.1634,12.7654
2017-04-21,26.7958,15.3570
2017-04-20,34.1907,26.3676
2017-04-19,37.6858,38.6628
2017-04-18,32.9214,37.5418
2017-04-17,27.4006,36.8528
2017-04-13,19.8442,24.3697
2017-04-12,14.5747,20.9792
2017-04-11,10.2395,14.1836
2017-04-10,14.5125,8.5613
2017-04-07,28.4483,7.9734
2017-04-06,50.1824,27.0027
2017-04-05,63.0996,50.3688
2017-04-04,65.6310,73.1756
2017-04-03,60.2440,65.7543
2017-03-31,56.0722,57.9630
2017-03-30,52.0979,57.0147
2017-03-29,46.5577,53.2389
2017-03-28,41.3215,46.0400
2017-03-27,35.2345,40.3941
2017-03-24,27.8880,37.5304
2017-03-23,20.3006,27.7791
2017-03-22,21.7144,18.3545
2017-03-21,26.2707,14.7682
2017-03-20,30.6551,32.0204
2017-03-17,24.6431,32.0237
2017-03-16,20.1501,27.9212
2017-03-15,18.6944,13.9843
2017-03-14,21.3391,18.5448
2017-03-13,21.4789,23.5541
2017-03-10,21.1825,21.9185
2017-03-09,23.4018,18.9641
2017-03-08,27.8331,22.6651
2017-03-07,36.2142,28.5762
2017-03-06,41.8718,32.2579
2017-03-03,42.9754,47.8084
2017-03-02,37.1538,45.5493
2017-03-01,37.8815,35.5685
2017-02-28,47.1617,30.3435
2017-02-27,55.6326,47.7326
2017-02-24,56.4533,63.4090
2017-02-23,54.5076,55.7562
2017-02-22,61.0006,50.1945
2017-02-21,74.6527,57.5721
2017-02-17,87.2378,75.2350
2017-02-16,94.0188,91.1509
2017-02-15,94.1273,95.3274
2017-02-14,91.1788,95.5781
2017-02-13,88.1967,91.4765
2017-02-10,86.4030,86.4820
2017-02-09,85.7302,86.6316
2017-02-08,77.1825,86.0956
2017-02-07,61.7135,84.4634
2017-02-06,40.7929,60.9885
2017-02-03,31.0941,39.6885
2017-02-02,34.7963,21.7015
2017-02-01,53.3178,31.8922
2017-01-31,72.3877,50.7952
2017-01-30,87.3926,77.2660
2017-01-27,93.6200,89.1019
2017-01-26,96.4887,95.8097
2017-01-25,90.7030,95.9485
2017-01-24,78.7556,97.7078
2017-01-23,64.3406,78.4526
2017-01-20,56.7427,60.1062
2017-01-19,57.0451,54.4628
2017-01-18,56.0519,55.6591
2017-01-17,50.1141,61.0134
2017-01-13,40.7201,51.4833
2017-01-12,38.7868,37.8457
2017-01-11,49.0990,32.8313
2017-01-10,65.9824,45.6834
2017-01-09,76.0227,68.7822
2017-01-06,72.4224,83.4814
2017-01-05,57.3518,75.8043
2017-01-04,40.7734,57.9815
2017-01-03,34.9407,38.2697
2016-12-30,38.0964,26.0692
2016-12-29,47.0242,40.4832
2016-12-28,49.1715,47.7368
2016-12-27,48.0636,52.8526
2016-12-23,42.6413,46.9251
2016-12-22,37.9487,44.4132
2016-12-21,36.6202,36.5856
2016-12-20,43.6160,32.8473
2016-12-19,57.2596,40.4279
2016-12-16,70.5670,57.5728
2016-12-15,80.6692,73.7782
2016-12-14,86.3641,80.3498
2016-12-13,91.0621,87.8797
2016-12-12,86.5658,90.8627
2016-12-09,73.7014,94.4440
2016-12-08,52.1669,74.3907
2016-12-07,35.8309,52.2696
2016-12-06,26.9744,29.8404
2016-12-05,29.9007,25.3827
2016-12-02,42.4060,25.7001
2016-12-01,62.8708,38.6194
2016-11-30,80.0979,62.8986
2016-11-29,88.8567,87.0942
2016-11-28,89.2211,90.3007
2016-11-25,87.4578,89.1752
2016-11-23,81.4969,88.1872
2016-11-22,69.7088,85.0111
2016-11-21,59.5053,71.2924
2016-11-18,55.4509,52.8229
2016-11-17,64.1032,54.4005
2016-11-16,74.5125,59.1293
2016-11-15,84.8122,78.7799
2016-11-14,87.1332,85.6285
2016-11-11,87.1763,90.0282
2016-11-10,80.0842,85.7430
2016-11-09,67.6208,85.7578
2016-11-08,46.1405,68.7518
2016-11-07,33.8846,48.3528
2016-11-04,34.9240,21.3168
2016-11-03,50.5526,31.9842
2016-11-02,65.2531,51.4709
2016-11-01,71.5510,68.2027
2016-10-31,69.9625,76.0856
2016-10-28,62.4330,70.3647
2016-10-27,51.9382,63.4371
2016-10-26,44.4779,53.4974
2016-10-25,39.0460,38.8800
2016-10-24,39.9817,41.0562
2016-10-21,41.0109,37.2016
2016-10-20,42.4592,41.6872
2016-10-19,40.9833,44.1437
2016-10-18,35.2383,41.5466
2016-10-17,28.6387,37.2596
2016-10-14,27.4173,26.9087
2016-10-13,29.6135,21.7477
2016-10-12,34.2874,33.5956
2016-10-11,29.9974,33.4972
2016-10-10,24.0626,35.7692
2016-10-07,18.2125,20.7259
2016-10-06,21.0414,15.6928
2016-10-05,29.2505,18.2187
2016-10-04,43.2349,29.2126
2016-10-03,58.1463,40.3202
2016-09-30,66.4147,60.1719
2016-09-29,61.3569,73.9469
2016-09-28,49.7484,65.1252
2016-09-27,47.2158,44.9987
2016-09-26,51.8109,39.1214
2016-09-23,54.4507,57.5273
2016-09-22,44.5990,58.7841
2016-09-21,35.3447,47.0406
2016-09-20,27.0350,27.9721
2016-09-19,25.3232,31.0214
2016-09-16,23.0175,22.1115
2016-09-15,22.8167,22.8366
2016-09-14,23.5489,24.1042
2016-09-13,29.0660,21.5092
2016-09-12,44.4333,25.0334
2016-09-09,62.4163,40.6554
2016-09-08,71.6953,67.6111
2016-09-07,67.3498,78.9825
2016-09-06,59.3406,68.4924
2016-09-02,53.5316,54.5746
2016-09-01,49.4394,54.9550
2016-08-31,39.7115,51.0652
2016-08-30,27.5308,42.2981
2016-08-29,21.1508,25.7712
2016-08-26,22.5074,14.5230
2016-08-25,27.0841,23.1582
2016-08-24,29.0730,29.8411
2016-08-23,26.7708,28.2530
2016-08-22,23.3493,29.1250
2016-08-19,16.1378,22.9344
2016-08-18,11.0782,17.9885
2016-08-17,15.4404,7.4907
2016-08-16,30.3226,7.7556
2016-08-15,51.3902,31.0750
2016-08-12,65.1722,52.1370
2016-08-11,74.8278,70.9585
2016-08-10,80.7768,72.4210
2016-08-09,82.7608,81.1039
2016-08-08,73.7812,88.8054
2016-08-05,56.7581,78.3731
2016-08-04,40.2396,54.1650
2016-08-03,31.9506,37.7363
2016-08-02,30.1903,28.8173
2016-08-01,36.5667,29.2981
2016-07-29,50.2098,32.4554
2016-07-28,67.8418,47.9465
2016-07-27,80.0029,70.2273
2016-07-26,83.2100,85.3514
2016-07-25,76.0360,84.4299
2016-07-22,70.6775,79.8486
2016-07-21,66.2766,63.8296
2016-07-20,71.3189,68.3543
2016-07-19,77.2118,66.6459
2016-07-18,86.1594,78.9566
2016-07-15,91.2102,86.0330
2016-07-14,94.1210,93.4887
2016-07-13,92.2590,94.1088
2016-07-12,90.4568,94.7654
2016-07-11,87.1301,87.9027
2016-07-08,87.8440,88.7023
2016-07-07,89.1603,84.7852
2016-07-06,87.4112,90.0443
2016-07-05,76.1951,92.6513
2016-07-01,54.0085,79.5379
2016-06-30,31.5810,56.3962
2016-06-29,24.9430,26.0914
2016-06-28,35.1785,12.2554
2016-06-27,59.4323,36.4821
2016-06-24,73.8296,56.7979
2016-06-23,82.7577,85.0168
2016-06-22,77.6696,79.6740
2016-06-21,66.6057,83.5822
2016-06-20,47.5830,69.7525
2016-06-17,30.8003,46.4823
2016-06-16,23.0384,26.5143
2016-06-15,27.6540,19.4045
2016-06-14,42.4159,23.1964
2016-06-13,61.6254,40.3611
2016-06-10,72.6035,63.6903
2016-06-09,71.7204,80.8249
2016-06-08,66.7362,73.2953
2016-06-07,67.1663,61.0409
2016-06-06,76.0722,65.8724
2016-06-03,84.4560,74.5856
2016-06-02,92.5440,87.7585
2016-06-01,95.8069,91.0240
2016-05-31,97.1213,98.8496
2016-05-27,90.4684,97.5473
2016-05-26,79.7514,94.9670
2016-05-25,61.5980,78.8911
2016-05-24,46.1622,65.3961
2016-05-23,31.6429,40.5068
2016-05-20,30.1856,32.5837
2016-05-19,30.3031,21.8383
2016-05-18,38.8525,36.1348
2016-05-17,43.7947,32.9363
2016-05-16,58.8843,47.4864
2016-05-13,71.4625,50.9613
2016-05-12,85.0968,78.2052
2016-05-11,87.5689,85.2208
2016-05-10,80.0898,91.8644
2016-05-09,62.1970,85.6216
2016-05-06,39.2708,62.7833
2016-05-05,24.8463,38.1862
2016-05-04,17.7831,16.8430
2016-05-03,25.8289,19.5097
2016-05-02,38.0998,16.9967
2016-04-29,58.5225,40.9801
2016-04-28,67.3519,56.3225
2016-04-27,70.0628,78.2650
2016-04-26,60.9418,67.4681
2016-04-25,50.6715,64.4552
2016-04-22,43.9711,50.9022
2016-04-21,46.4418,36.6572
2016-04-20,59.4738,44.3539
2016-04-19,69.4013,58.3143
2016-04-18,71.2133,75.7532
2016-04-15,63.7973,74.1363
2016-04-14,50.8312,63.7502
2016-04-13,37.2988,53.5054
2016-04-12,27.6170,35.2381
2016-04-11,24.6174,23.1529
2016-04-08,33.2248,24.4600
2016-04-07,47.1093,26.2392
2016-04-06,65.7928,48.9751
2016-04-05,75.8202,66.1135
2016-04-04,80.3260,82.2897
2016-04-01,79.5278,79.0572
2016-03-31,80.4757,79.6310
2016-03-30,73.2132,79.8951
2016-03-29,66.0754,81.9009
2016-03-28,61.2302,57.8437
2016-03-24,72.6084,58.4817
2016-03-23,85.1458,67.3652
2016-03-22,94.6986,91.9784
2016-03-21,95.9838,96.0937
2016-03-18,95.5646,96.0238
2016-03-17,94.2811,95.8340
2016-03-16,89.6931,94.8359
2016-03-15,83.0215,92.1734
2016-03-14,76.0774,82.0701
2016-03-11,76.1818,74.8211
2016-03-10,79.7956,71.3411
2016-03-09,86.5120,82.3831
2016-03-08,88.0887,85.6625
2016-03-07,89.5186,91.4905
2016-03-04,81.0094,87.1129
2016-03-03,69.7623,89.9522
2016-03-02,58.7119,65.9630
2016-03-01,60.2828,53.3715
2016-02-29,70.2601,56.8012
2016-02-26,78.6545,70.6756
2016-02-25,85.3947,83.3034
2016-02-24,88.8373,81.9846
2016-02-23,92.6419,90.8962
2016-02-22,89.4871,93.6310
2016-02-19,79.6517,93.3986
2016-02-18,60.3167,81.4318
2016-02-17,39.0086,64.1248
2016-02-16,24.3283,35.3935
2016-02-12,28.4306,17.5075
2016-02-11,48.9766,20.0840
2016-02-10,73.0602,47.7005
2016-02-09,87.0235,79.1453
2016-02-08,85.0002,92.3349
2016-02-05,78.9997,89.5902
2016-02-04,75.7407,73.0754
2016-02-03,76.7680,74.3334
2016-02-02,68.3116,79.8132
2016-02-01,54.1006,76.1575
2016-01-29,40.0582,48.9642
2016-01-28,37.6811,37.1802
2016-01-27,35.5040,34.0301
2016-01-26,33.7963,41.8330
2016-01-25,26.0308,30.6489
2016-01-22,20.9207,28.9069
2016-01-21,20.0813,18.5366
