time,MIDPRICE
2017-02-07,112.6329
2017-02-06,112.0795
2017-02-03,111.7117
2017-02-02,110.4291
2017-02-01,110.3651
2017-01-31,110.3651
2017-01-30,110.3651
2017-01-27,110.3651
2017-01-26,110.2883
2017-01-25,110.2883
2017-01-24,109.1784
2017-01-23,107.6591
2017-01-20,107.4640
2017-01-19,107.2337
2017-01-18,107.2337
2017-01-17,107.2337
2017-01-13,107.2337
2017-01-12,107.2337
2017-01-11,107.2337
2017-01-10,107.2337
2017-01-09,107.2849
2017-01-06,107.2849
2017-01-05,107.1890
2017-01-04,107.1890
2017-01-03,106.6708
2016-12-30,106.9459
2016-12-29,107.1826
2016-12-28,107.1954
2016-12-27,107.2152
2016-12-23,107.1576
2016-12-22,107.0086
2016-12-21,106.8857
2016-12-20,105.6607
2016-12-19,105.1937
2016-12-16,105.1937
2016-12-15,105.0274
2016-12-14,104.9922
2016-12-13,104.9922
2016-12-12,103.9808
2016-12-09,103.9585
2016-12-08,103.7282
2016-12-07,103.4659
2016-12-06,103.2996
2016-12-05,103.2996
2016-12-02,103.2996
2016-12-01,103.2996
2016-11-30,103.2132
2016-11-29,103.0597
2016-11-28,103.0597
2016-11-25,102.5895
2016-11-23,102.5287
2016-11-22,100.4337
2016-11-21,100.4337
2016-11-18,100.0691
2016-11-17,99.9130
2016-11-16,99.8908
2016-11-15,99.8496
2016-11-14,99.8496
2016-11-11,99.6832
2016-11-10,99.6257
2016-11-09,97.9528
2016-11-08,97.5043
2016-11-07,96.9807
2016-11-04,96.4513
2016-11-03,96.3657
2016-11-02,96.3657
2016-11-01,96.3657
2016-10-31,95.8046
2016-10-28,96.2643
2016-10-27,96.2643
2016-10-26,96.2643
2016-10-25,96.2643
2016-10-24,96.6003
2016-10-21,97.0885
2016-10-20,97.0885
2016-10-19,97.0885
2016-10-18,97.0885
2016-10-17,98.5213
2016-10-14,98.5213
2016-10-13,98.9359
2016-10-12,100.8290
2016-10-11,101.0857
2016-10-10,101.0604
2016-10-07,100.9494
2016-10-06,100.9494
2016-10-05,100.9494
2016-10-04,100.9494
2016-10-03,100.9494
2016-09-30,100.9494
2016-09-29,100.9494
2016-09-28,98.8493
2016-09-27,98.4040
2016-09-26,98.6290
2016-09-23,98.8192
2016-09-22,98.8192
2016-09-21,99.6688
2016-09-20,99.8431
2016-09-19,99.8431
2016-09-16,99.8431
2016-09-15,99.8431
2016-09-14,99.9002
2016-09-13,100.3598
2016-09-12,100.3598
2016-09-09,100.6166
2016-09-08,101.3140
2016-09-07,101.3140
2016-09-06,101.1808
2016-09-02,101.1808
2016-09-01,101.1808
2016-08-31,101.3900
2016-08-30,101.3900
2016-08-29,101.3900
2016-08-26,101.6975
2016-08-25,102.0018
2016-08-24,102.4742
2016-08-23,102.7309
2016-08-22,102.7309
2016-08-19,102.8545
2016-08-18,102.9560
2016-08-17,102.6100
2016-08-16,102.5094
2016-08-15,102.5094
2016-08-12,102.5094
2016-08-11,102.5094
2016-08-10,101.9769
2016-08-09,101.9769
2016-08-08,101.9769
2016-08-05,101.6372
2016-08-04,101.6372
2016-08-03,101.6372
2016-08-02,101.5744
2016-08-01,101.0370
2016-07-29,101.0370
2016-07-28,101.0370
2016-07-27,101.0370
2016-07-26,100.7761
2016-07-25,100.0658
2016-07-22,99.5221
2016-07-21,99.0664
2016-07-20,98.6925
2016-07-19,98.0733
2016-07-18,97.8408
2016-07-15,97.8408
2016-07-14,97.4479
2016-07-13,95.7885
2016-07-12,94.7043
2016-07-11,93.8243
2016-07-08,93.3717
2016-07-07,93.6483
2016-07-06,93.6483
2016-07-05,93.6483
2016-07-01,93.6483
2016-06-30,93.6483
2016-06-29,93.6483
2016-06-28,93.6483
2016-06-27,93.6483
2016-06-24,94.8048
2016-06-23,95.6911
2016-06-22,95.4491
2016-06-21,95.4365
2016-06-20,95.4365
2016-06-17,95.2543
2016-06-16,95.2543
2016-06-15,95.6565
2016-06-14,95.6565
2016-06-13,95.6565
2016-06-10,96.0525
2016-06-09,95.8985
2016-06-08,95.0972
2016-06-07,94.5440
2016-06-06,94.4749
2016-06-03,94.0820
2016-06-02,93.5807
2016-06-01,93.5807
2016-05-31,93.5807
2016-05-27,93.3042
2016-05-26,93.1722
2016-05-25,93.0402
2016-05-24,92.7259
2016-05-23,92.7259
2016-05-20,92.7259
2016-05-19,92.7259
2016-05-18,92.7653
2016-05-17,92.0991
2016-05-16,91.9715
2016-05-13,91.9715
2016-05-12,91.9715
2016-05-11,91.9715
2016-05-10,91.6415
2016-05-09,91.4279
2016-05-06,91.4279
2016-05-05,91.4964
2016-05-04,91.4964
2016-05-03,91.4964
2016-05-02,91.4061
2016-04-29,92.0723
2016-04-28,92.0723
2016-04-27,92.0723
2016-04-26,92.0723
2016-04-25,92.0723
2016-04-22,92.0723
2016-04-21,92.0723
2016-04-20,92.0723
2016-04-19,92.0723
2016-04-18,93.6912
2016-04-15,93.8095
2016-04-14,93.8095
2016-04-13,93.8095
2016-04-12,93.8095
2016-04-11,93.7130
2016-04-08,93.6289
2016-04-07,92.7759
2016-04-06,92.7759
2016-04-05,92.7759
2016-04-04,92.7759
2016-04-01,92.6451
2016-03-31,92.6327
2016-03-30,91.0668
2016-03-29,90.6870
2016-03-28,90.3819
2016-03-24,90.2169
2016-03-23,89.4635
2016-03-22,89.4635
2016-03-21,89.0774
2016-03-18,88.5332
2016-03-17,88.4740
2016-03-16,87.4648
2016-03-15,86.0950
2016-03-14,85.6810
2016-03-11,85.2462
2016-03-10,85.0116
2016-03-09,85.0054
2016-03-08,84.1150
2016-03-07,84.1150
2016-03-04,83.7757
2016-03-03,83.3212
2016-03-02,83.1593
2016-03-01,80.3730
2016-02-29,79.7784
2016-02-26,78.8475
2016-02-25,78.2688
2016-02-24,78.2065
2016-02-23,78.2065
2016-02-22,78.2065
2016-02-19,78.1100
2016-02-18,78.1100
2016-02-17,76.0896
2016-02-16,76.0896
2016-02-12,76.0896
2016-02-11,76.0896
2016-02-10,76.9870
2016-02-09,76.8761
2016-02-08,76.8761
2016-02-05,76.8220
2016-02-04,76.7788
2016-02-03,75.8158
2016-02-02,74.9730
2016-02-01,77.0716
2016-01-29,77.0716
2016-01-28,77.5924
2016-01-27,77.7434
2016-01-26,77.7434
2016-01-25,77.7434
2016-01-22,77.7434
2016-01-21,77.9714
2016-01-20,78.1440
2016-01-19,81.6478
2016-01-15,81.8974
2016-01-14,83.2657
2016-01-13,83.6786
2016-01-12,83.6879
2016-01-11,83.7464
2016-01-08,83.7464
2016-01-07,84.0885
2016-01-06,84.4552
2016-01-05,84.5785
2016-01-04,84.5785
2015-12-31,84.5785
2015-12-30,84.5785
2015-12-29,84.4614
2015-12-28,84.3350
2015-12-24,84.3011
2015-12-23,84.3011
2015-12-22,84.3597
2015-12-21,84.3597
2015-12-18,84.5353
2015-12-17,84.7233
2015-12-16,84.7233
2015-12-15,84.7818
2015-12-14,84.8404
2015-12-11,84.8404
2015-12-10,85.3982
2015-12-09,85.5553
2015-12-08,85.8573
2015-12-07,85.8296
2015-12-04,85.8296
2015-12-03,85.4875
2015-12-02,84.9483
2015-12-01,84.6555
2015-11-30,83.7248
2015-11-27,83.5091
2015-11-25,83.5091
2015-11-24,83.5091
2015-11-23,83.3782
2015-11-20,83.3782
2015-11-19,83.5738
2015-11-18,84.0372
2015-11-17,84.1196
2015-11-16,84.1654
2015-11-13,84.1654
2015-11-12,84.5845
2015-11-11,84.9266
2015-11-10,84.9266
2015-11-09,85.4753
2015-11-06,86.1932
2015-11-05,86.3428
2015-11-04,86.3428
2015-11-03,86.3428
2015-11-02,86.3428
2015-10-30,87.7105
2015-10-29,88.0860
2015-10-28,88.0982
2015-10-27,88.0982
2015-10-26,88.6997
2015-10-23,89.1087
2015-10-22,89.2818
2015-10-21,89.2818
2015-10-20,89.5780
2015-10-19,92.0539
2015-10-16,91.2724
2015-10-15,89.6665
2015-10-14,89.6665
2015-10-13,89.6665
2015-10-12,89.6665
2015-10-09,89.6665
2015-10-08,89.6274
2015-10-07,88.9286
2015-10-06,88.7516
2015-10-05,88.6729
2015-10-02,87.7838
2015-10-01,87.9639
2015-09-30,88.7882
2015-09-29,88.7882
2015-09-28,89.0324
2015-09-25,89.0324
2015-09-24,89.0324
2015-09-23,89.2767
2015-09-22,89.5880
2015-09-21,89.6522
2015-09-18,89.4507
2015-09-17,89.4507
2015-09-16,89.2125
2015-09-15,88.8065
2015-09-14,88.8065
2015-09-11,88.8065
2015-09-10,88.8065
2015-09-09,88.8065
2015-09-08,88.4096
2015-09-04,88.4096
2015-09-03,89.6980
2015-09-02,89.9178
2015-09-01,90.4551
2015-08-31,90.7146
2015-08-28,90.7665
2015-08-27,90.7665
2015-08-26,90.7665
2015-08-25,90.7665
2015-08-24,91.2855
2015-08-21,93.4699
2015-08-20,94.6300
2015-08-19,94.9307
2015-08-18,95.3044
2015-08-17,95.3044
2015-08-14,96.0038
2015-08-13,96.0674
2015-08-12,96.0674
2015-08-11,96.1849
2015-08-10,96.1849
2015-08-07,96.1849
2015-08-06,96.5639
2015-08-05,96.7728
2015-08-04,96.8695
2015-08-03,98.1746
2015-07-31,100.6059
2015-07-30,100.6059
2015-07-29,100.6059
2015-07-28,100.6059
2015-07-27,100.6362
2015-07-24,100.8814
2015-07-23,100.9692
2015-07-22,100.9692
2015-07-21,101.6717
2015-07-20,101.7358
2015-07-17,101.3543
2015-07-16,100.9213
2015-07-15,100.5580
2015-07-14,100.5241
2015-07-13,100.5241
2015-07-10,99.7702
2015-07-09,99.9913
2015-07-08,100.2062
2015-07-07,100.5484
2015-07-06,100.5484
2015-07-02,100.5484
2015-07-01,100.5484
2015-06-30,100.5484
2015-06-29,100.7815
2015-06-26,101.1933
2015-06-25,101.1933
2015-06-24,101.3356
2015-06-23,101.3356
2015-06-22,101.0691
2015-06-19,101.0691
2015-06-18,101.0691
2015-06-17,101.1176
2015-06-16,101.4083
2015-06-15,101.4083
2015-06-12,101.4083
2015-06-11,101.4083
2015-06-10,101.4930
2015-06-09,101.6868
2015-06-08,102.1864
2015-06-05,103.1219
2015-06-04,103.5701
2015-06-03,103.8123
2015-06-02,103.8123
2015-06-01,103.9939
2015-05-29,104.0242
2015-05-28,104.0242
2015-05-27,104.0242
2015-05-26,103.9364
2015-05-22,103.9364
2015-05-21,103.9364
2015-05-20,103.9364
2015-05-19,103.9273
2015-05-18,103.9273
2015-05-15,104.0946
2015-05-14,104.0946
2015-05-13,104.0946
2015-05-12,104.0946
2015-05-11,104.0613
2015-05-08,104.0613
2015-05-07,103.6767
2015-05-06,102.5950
2015-05-05,101.9189
2015-05-04,101.9189
2015-05-01,101.2700
2015-04-30,100.7081
2015-04-29,100.7081
2015-04-28,100.5758
2015-04-27,99.7405
2015-04-24,99.7405
2015-04-23,99.7405
2015-04-22,98.3793
2015-04-21,98.3793
2015-04-20,98.1569
2015-04-17,97.2531
2015-04-16,97.2531
2015-04-15,97.1594
2015-04-14,96.8709
2015-04-13,96.8709
2015-04-10,96.8228
2015-04-09,96.8228
2015-04-08,96.8228
2015-04-07,97.1383
2015-04-06,97.2765
2015-04-02,97.2765
2015-04-01,97.2765
2015-03-31,96.4983
2015-03-30,96.3691
2015-03-27,96.1978
2015-03-26,95.7772
2015-03-25,95.7772
2015-03-24,95.7772
2015-03-23,95.7772
2015-03-20,95.0710
2015-03-19,94.6023
2015-03-18,94.6203
2015-03-17,94.6203
2015-03-16,94.6954
2015-03-13,94.7375
2015-03-12,95.6194
2015-03-11,96.1753
2015-03-10,96.9851
2015-03-09,97.0692
2015-03-06,97.0692
2015-03-05,97.2675
2015-03-04,97.2675
2015-03-03,97.5830
2015-03-02,97.5710
2015-02-27,97.2435
2015-02-26,97.0782
2015-02-25,96.8018
2015-02-24,96.1738
2015-02-23,96.0235
2015-02-20,96.0235
2015-02-19,96.0235
2015-02-18,95.4166
2015-02-17,94.6748
2015-02-13,93.5248
2015-02-12,93.1342
2015-02-11,92.4172
2015-02-10,92.2579
2015-02-09,92.1137
2015-02-06,92.1944
2015-02-05,92.1944
2015-02-04,92.1944
2015-02-03,92.1944
2015-02-02,92.1944
2015-01-30,92.1944
2015-01-29,92.1944
2015-01-28,92.6569
2015-01-27,92.8091
2015-01-26,92.8091
2015-01-23,92.9195
2015-01-22,92.9195
2015-01-21,92.9195
2015-01-20,93.7161
2015-01-16,93.9936
2015-01-15,94.6023
2015-01-14,94.6023
2015-01-13,94.6889
2015-01-12,94.6889
2015-01-09,94.6889
2015-01-08,94.6889
2015-01-07,94.6889
2015-01-06,95.0290
2015-01-05,95.7213
2015-01-02,94.4711
2014-12-31,93.7520
2014-12-30,93.5699
2014-12-29,93.5699
2014-12-26,93.5699
2014-12-24,93.5401
2014-12-23,93.6415
2014-12-22,93.6415
2014-12-19,93.6415
2014-12-18,93.9907
2014-12-17,93.9907
2014-12-16,93.9966
2014-12-15,94.6948
2014-12-12,95.4378
2014-12-11,96.8402
2014-12-10,96.8402
2014-12-09,97.0700
2014-12-08,97.1326
2014-12-05,97.0551
2014-12-04,96.7716
2014-12-03,96.7716
2014-12-02,96.8402
2014-12-01,96.9059
2014-11-28,96.9059
2014-11-26,96.9059
2014-11-25,96.9059
2014-11-24,96.9059
2014-11-21,96.9059
2014-11-20,96.9059
2014-11-19,96.9805
2014-11-18,96.9805
2014-11-17,96.9805
2014-11-14,96.8372
2014-11-13,96.8313
2014-11-12,96.8313
2014-11-11,96.8313
2014-11-10,96.8313
2014-11-07,96.8311
2014-11-06,96.8311
2014-11-05,96.9229
2014-11-04,96.8191
2014-11-03,97.1422
2014-10-31,98.2242
2014-10-30,101.9314
2014-10-29,101.9314
2014-10-28,102.2130
2014-10-27,102.7849
2014-10-24,103.0606
2014-10-23,103.3836
2014-10-22,103.9052
2014-10-21,104.1067
2014-10-20,105.5915
2014-10-17,109.5302
2014-10-16,109.5302
2014-10-15,109.5476
2014-10-14,110.9320
2014-10-13,110.9320
2014-10-10,111.4299
2014-10-09,111.5603
2014-10-08,112.0374
2014-10-07,112.0374
2014-10-06,112.4138
2014-10-03,112.7309
2014-10-02,112.9858
2014-10-01,113.1488
2014-09-30,113.5430
2014-09-29,113.5430
2014-09-26,113.6882
2014-09-25,113.7949
2014-09-24,114.0646
2014-09-23,114.1298
2014-09-22,114.0349
2014-09-19,113.9549
2014-09-18,113.6971
2014-09-17,113.5519
2014-09-16,113.5311
2014-09-15,113.3533
2014-09-12,113.3533
2014-09-11,113.3533
2014-09-10,113.6980
2014-09-09,113.6980
2014-09-08,113.6980
2014-09-05,113.8610
2014-09-04,113.8610
2014-09-03,113.6209
2014-09-02,113.6209
2014-08-29,113.1793
2014-08-28,112.8918
2014-08-27,112.8918
2014-08-26,112.7131
2014-08-25,112.2805
2014-08-22,112.1293
2014-08-21,111.3291
2014-08-20,110.8312
2014-08-19,110.7897
2014-08-18,110.6593
2014-08-15,110.3837
2014-08-14,110.8265
2014-08-13,111.6485
2014-08-12,112.1493
2014-08-11,112.1493
2014-08-08,112.2701
2014-08-07,112.2701
2014-08-06,112.5250
2014-08-05,112.7928
2014-08-04,113.4292
2014-08-01,113.5058
2014-07-31,113.6207
2014-07-30,113.6207
2014-07-29,113.6207
2014-07-28,113.3143
2014-07-25,113.1817
2014-07-24,112.7383
2014-07-23,112.5925
2014-07-22,112.5925
2014-07-21,112.5925
2014-07-18,112.5925
2014-07-17,112.5925
2014-07-16,111.8176
2014-07-15,109.6404
2014-07-14,109.2161
2014-07-11,108.6121
2014-07-10,108.4972
2014-07-09,108.4972
2014-07-08,108.4972
2014-07-07,108.4972
2014-07-03,108.4972
2014-07-02,108.4972
2014-07-01,107.9905
2014-06-30,107.1656
2014-06-27,107.1656
2014-06-26,107.1656
2014-06-25,107.3983
2014-06-24,107.5721
2014-06-23,108.1643
2014-06-20,108.5827
2014-06-19,108.5856
2014-06-18,108.5856
2014-06-17,108.5856
2014-06-16,108.5856
2014-06-13,108.5856
2014-06-12,108.5856
2014-06-11,108.9097
2014-06-10,109.0040
2014-06-09,109.0040
2014-06-06,109.0040
2014-06-05,108.6504
2014-06-04,108.8596
2014-06-03,108.8596
2014-06-02,108.8596
2014-05-30,108.9333
2014-05-29,109.4253
2014-05-28,110.4624
2014-05-27,111.0604
2014-05-23,111.2873
2014-05-22,111.2873
2014-05-21,111.2873
2014-05-20,111.2873
2014-05-19,111.6497
2014-05-16,111.6497
2014-05-15,111.7233
2014-05-14,112.7025
2014-05-13,112.7376
2014-05-12,112.7376
2014-05-09,112.7376
2014-05-08,112.7376
2014-05-07,112.7376
2014-05-06,113.0580
2014-05-05,113.0580
2014-05-02,113.0580
2014-05-01,112.4429
2014-04-30,112.9848
2014-04-29,112.9848
2014-04-28,112.9848
2014-04-25,112.9848
2014-04-24,113.1312
2014-04-23,113.1312
2014-04-22,113.1312
2014-04-21,113.1312
2014-04-17,113.1312
2014-04-16,114.3820
2014-04-15,114.3820
2014-04-14,114.3820
2014-04-11,114.3820
2014-04-10,113.7464
2014-04-09,113.0990
2014-04-08,112.6977
2014-04-07,112.5776
2014-04-04,112.1880
2014-04-03,111.9039
2014-04-02,111.2507
2014-04-01,111.0545
2014-03-31,111.0545
2014-03-28,110.8084
2014-03-27,110.6766
2014-03-26,110.6766
2014-03-25,110.6077
2014-03-24,108.8634
2014-03-21,108.6467
2014-03-20,108.7111
2014-03-19,108.7111
2014-03-18,108.7111
2014-03-17,108.7111
2014-03-14,108.7111
2014-03-13,108.8898
2014-03-12,108.8898
2014-03-11,108.8898
2014-03-10,108.8898
2014-03-07,108.8898
2014-03-06,108.6759
2014-03-05,108.5471
2014-03-04,108.2541
2014-03-03,107.9231
2014-02-28,107.5336
2014-02-27,106.5669
2014-02-26,106.4966
2014-02-25,106.1861
2014-02-24,106.0250
2014-02-21,105.6794
2014-02-20,105.2869
2014-02-19,104.5454
2014-02-18,104.1880
2014-02-14,104.1880
2014-02-13,103.5817
2014-02-12,103.2565
2014-02-11,103.0046
2014-02-10,102.2020
2014-02-07,102.5032
2014-02-06,103.4250
2014-02-05,103.6889
2014-02-04,103.7384
2014-02-03,105.7865
2014-01-31,106.6722
2014-01-30,106.8324
2014-01-29,106.8324
2014-01-28,106.9111
2014-01-27,107.3481
2014-01-24,107.9249
2014-01-23,107.9337
2014-01-22,107.9337
2014-01-21,109.1544
2014-01-17,109.1544
2014-01-16,109.0203
2014-01-15,109.0203
2014-01-14,109.0203
2014-01-13,109.0203
2014-01-10,109.2243
2014-01-09,108.9184
2014-01-08,108.4522
2014-01-07,108.0735
2014-01-06,107.1558
2014-01-03,106.5323
2014-01-02,105.6499
2013-12-31,105.6499
2013-12-30,104.7144
2013-12-27,104.6561
2013-12-26,104.3823
2013-12-24,103.7821
2013-12-23,103.6161
2013-12-20,103.3451
2013-12-19,102.9198
2013-12-18,102.3954
2013-12-17,102.2818
2013-12-16,102.2818
2013-12-13,102.6430
2013-12-12,103.1499
2013-12-11,103.6744
2013-12-10,103.6918
2013-12-09,103.6918
2013-12-06,104.9242
2013-12-05,105.1456
2013-12-04,105.2883
2013-12-03,105.4282
2013-12-02,105.8594
2013-11-29,105.9147
2013-11-27,105.9147
2013-11-26,105.9147
2013-11-25,106.0633
2013-11-22,106.5994
2013-11-21,105.9264
2013-11-20,105.9264
2013-11-19,105.9147
2013-11-18,105.3940
2013-11-15,105.1198
2013-11-14,105.1198
2013-11-13,105.1198
2013-11-12,105.1198
2013-11-11,104.8671
2013-11-08,103.9076
2013-11-07,103.9076
2013-11-06,103.8985
2013-11-05,103.3768
2013-11-04,102.9570
2013-11-01,102.8639
2013-10-31,102.8639
2013-10-30,102.8465
2013-10-29,104.1245
2013-10-28,104.1245
2013-10-25,104.1999
2013-10-24,104.1999
2013-10-23,104.1999
2013-10-22,104.1999
2013-10-21,104.1999
2013-10-18,104.1999
2013-10-17,104.1999
2013-10-16,105.9792
2013-10-15,105.9792
2013-10-14,105.9792
2013-10-11,105.9068
2013-10-10,106.5443
2013-10-09,107.3616
2013-10-08,107.3616
2013-10-07,108.2715
2013-10-04,108.7932
2013-10-03,109.3785
2013-10-02,109.9002
2013-10-01,109.9002
2013-09-30,109.9002
2013-09-27,110.5117
2013-09-26,111.1058
2013-09-25,111.1058
2013-09-24,110.6189
2013-09-23,110.4885
2013-09-20,109.6017
2013-09-19,109.4104
2013-09-18,109.4104
2013-09-17,109.2887
2013-09-16,109.2887
2013-09-13,108.5613
2013-09-12,108.0252
2013-09-11,107.7963
2013-09-10,106.8631
2013-09-09,106.6747
2013-09-06,106.6747
2013-09-05,106.6747
2013-09-04,106.6747
2013-09-03,106.6747
2013-08-30,106.6747
2013-08-29,106.6747
2013-08-28,106.6747
2013-08-27,107.6589
2013-08-26,108.1407
2013-08-23,108.1407
2013-08-22,108.1407
2013-08-21,108.1407
2013-08-20,108.1407
2013-08-19,108.8261
2013-08-16,110.1923
2013-08-15,110.2242
2013-08-14,110.9845
2013-08-13,110.9845
2013-08-12,111.1748
2013-08-09,111.1748
2013-08-08,111.1748
2013-08-07,111.5400
2013-08-06,111.9069
2013-08-05,112.7579
2013-08-02,112.7579
2013-08-01,112.8094
2013-07-31,113.6600
2013-07-30,113.5995
2013-07-29,113.5000
2013-07-26,113.2102
2013-07-25,113.1843
2013-07-24,113.1843
2013-07-23,113.0924
2013-07-22,112.9507
2013-07-19,112.9507
2013-07-18,112.9507
2013-07-17,111.3850
2013-07-16,111.3129
2013-07-15,111.3129
2013-07-12,110.7795
2013-07-11,111.1024
2013-07-10,111.1024
2013-07-09,111.1024
2013-07-08,111.1024
2013-07-05,111.5695
2013-07-03,112.4865
2013-07-02,113.4467
2013-07-01,113.7523
2013-06-28,113.7523
2013-06-27,114.5972
2013-06-26,114.5972
2013-06-25,114.5972
2013-06-24,114.5972
2013-06-21,115.4882
2013-06-20,116.5666
2013-06-19,117.4489
2013-06-18,117.4489
2013-06-17,118.0314
2013-06-14,118.3341
2013-06-13,118.8906
2013-06-12,118.9396
2013-06-11,119.2165
2013-06-10,119.2165
2013-06-07,119.2165
2013-06-06,119.2165
2013-06-05,119.4846
2013-06-04,120.0671
2013-06-03,120.0671
2013-05-31,120.0671
2013-05-30,119.6605
2013-05-29,118.8531
2013-05-28,118.8531
2013-05-24,118.8531
2013-05-23,118.8531
2013-05-22,118.8531
2013-05-21,118.6657
2013-05-20,118.2848
2013-05-17,118.2475
2013-05-16,117.4084
2013-05-15,116.4419
2013-05-14,116.2841
2013-05-13,115.7531
2013-05-10,114.9782
2013-05-09,114.5763
2013-05-08,114.2662
2013-05-07,113.7750
2013-05-06,113.0632
2013-05-03,112.7963
2013-05-02,112.0131
2013-05-01,114.2116
2013-04-30,114.4527
2013-04-29,114.7139
2013-04-26,114.7139
2013-04-25,114.7139
2013-04-24,115.0267
2013-04-23,115.0267
2013-04-22,115.0267
2013-04-19,115.6237
2013-04-18,120.3279
2013-04-17,120.3824
2013-04-16,120.8990
2013-04-15,120.8990
2013-04-12,120.8990
2013-04-11,120.8990
2013-04-10,120.8990
2013-04-09,120.8990
2013-04-08,120.8990
2013-04-05,120.8990
2013-04-04,121.8734
2013-04-03,122.1404
2013-04-02,122.1404
2013-04-01,122.1404
2013-03-28,122.1633
2013-03-27,122.2537
2013-03-26,122.1734
2013-03-25,121.9782
2013-03-22,121.9638
2013-03-21,121.9638
2013-03-20,121.7342
2013-03-19,121.2808
2013-03-18,121.0024
2013-03-15,120.1011
2013-03-14,119.1741
2013-03-13,118.1695
2013-03-12,117.4864
2013-03-11,117.2683
2013-03-08,117.1736
2013-03-07,116.8464
2013-03-06,116.5278
2013-03-05,116.3011
2013-03-04,115.5807
2013-03-01,114.9874
2013-02-28,114.9874
2013-02-27,114.8803
2013-02-26,114.8057
2013-02-25,114.8057
2013-02-22,114.8631
2013-02-21,114.8631
2013-02-20,115.0267
2013-02-19,115.5427
2013-02-15,115.6199
2013-02-14,115.7142
2013-02-13,115.7142
2013-02-12,115.7142
2013-02-11,115.8228
2013-02-08,115.9629
2013-02-07,115.9629
2013-02-06,116.2154
2013-02-05,117.4919
2013-02-04,115.0625
2013-02-01,115.0025
2013-01-31,114.8425
2013-01-30,114.3023
2013-01-29,114.0279
2013-01-28,114.0279
2013-01-25,114.0279
2013-01-24,114.0279
2013-01-23,114.0279
2013-01-22,110.4554
2013-01-18,110.1467
2013-01-17,110.1467
2013-01-16,110.5154
2013-01-15,110.5325
2013-01-14,110.0895
2013-01-11,110.0895
2013-01-10,110.0895
2013-01-09,110.0895
2013-01-08,110.0895
2013-01-07,110.0895
2013-01-04,110.0895
2013-01-03,110.1181
2013-01-02,110.1181
2012-12-31,110.1181
2012-12-28,110.4011
2012-12-27,110.6497
2012-12-26,110.7212
2012-12-24,110.8098
2012-12-21,110.8098
2012-12-20,110.4811
2012-12-19,109.9952
2012-12-18,109.4236
2012-12-17,109.1035
2012-12-14,109.1035
2012-12-13,109.1035
2012-12-12,109.1035
2012-12-11,109.1035
2012-12-10,108.7434
2012-12-07,108.6948
2012-12-06,108.7291
2012-12-05,108.7291
2012-12-04,109.1035
2012-12-03,109.1035
2012-11-30,108.2032
2012-11-29,108.1117
2012-11-28,108.1117
2012-11-27,108.1117
2012-11-26,108.1117
2012-11-23,108.1117
2012-11-21,107.6316
2012-11-20,108.1661
2012-11-19,108.7945
2012-11-16,108.7945
2012-11-15,109.1502
2012-11-14,109.2931
2012-11-13,109.9010
2012-11-12,109.9010
2012-11-09,110.3220
2012-11-08,110.5611
2012-11-07,110.5611
2012-11-06,110.5611
2012-11-05,110.5611
2012-11-02,111.1700
2012-11-01,112.1004
2012-10-31,114.2601
2012-10-26,114.2601
2012-10-25,114.2601
2012-10-24,114.2601
2012-10-23,114.3682
2012-10-22,114.7950
2012-10-19,115.0056
2012-10-18,115.4836
2012-10-17,116.7584
2012-10-16,118.6079
2012-10-15,118.6079
2012-10-12,118.6079
2012-10-11,118.6079
2012-10-10,118.3490
2012-10-09,118.2807
2012-10-08,118.2807
2012-10-05,118.2807
2012-10-04,118.2693
2012-10-03,118.2693
2012-10-02,118.2693
2012-10-01,118.2693
2012-09-28,117.2933
2012-09-27,117.1994
2012-09-26,117.0742
2012-09-25,116.9319
2012-09-24,116.2348
2012-09-21,115.7283
2012-09-20,115.5434
2012-09-19,114.9828
2012-09-18,114.3512
2012-09-17,114.1691
2012-09-14,114.0723
2012-09-13,113.8134
2012-09-12,113.1988
2012-09-11,112.8602
2012-09-10,112.3935
2012-09-07,111.7334
2012-09-06,111.7220
2012-09-05,111.4915
2012-09-04,112.1602
2012-08-31,112.1972
2012-08-30,112.4447
2012-08-29,112.7350
2012-08-28,112.7350
2012-08-27,112.7350
2012-08-24,112.7350
2012-08-23,113.0878
2012-08-22,113.5046
2012-08-21,113.6000
2012-08-20,113.6000
2012-08-17,113.6000
2012-08-16,112.8630
2012-08-15,111.6039
2012-08-14,111.6039
2012-08-13,111.6039
2012-08-10,111.6039
2012-08-09,111.6039
2012-08-08,111.4764
2012-08-07,110.5556
2012-08-06,110.0739
2012-08-03,109.6914
2012-08-02,109.3797
2012-08-01,109.3797
2012-07-31,108.0594
2012-07-30,107.9603
2012-07-27,107.8384
2012-07-26,107.6316
2012-07-25,107.2973
2012-07-24,107.2973
2012-07-23,107.2973
2012-07-20,107.2973
2012-07-19,107.2973
2012-07-18,107.2973
2012-07-17,107.2973
2012-07-16,107.3964
2012-07-13,107.3964
2012-07-12,107.3964
2012-07-11,107.8668
2012-07-10,108.4589
2012-07-09,109.1531
2012-07-06,109.3939
2012-07-05,110.0314
2012-07-03,110.1136
2012-07-02,110.1844
2012-06-29,110.1844
2012-06-28,110.1844
2012-06-27,110.7086
2012-06-26,110.7086
2012-06-25,110.9721
2012-06-22,111.1024
2012-06-21,111.1024
