time,MIDPOINT
2017-02-07,112.8919
2017-02-06,112.8919
2017-02-03,111.8492
2017-02-02,111.6957
2017-02-01,110.4994
2017-01-31,110.4962
2017-01-30,110.4962
2017-01-27,110.4962
2017-01-26,110.4962
2017-01-25,110.3779
2017-01-24,109.2040
2017-01-23,107.6464
2017-01-20,107.4928
2017-01-19,107.1666
2017-01-18,107.1666
2017-01-17,107.1666
2017-01-13,107.1666
2017-01-12,107.1666
2017-01-11,107.1666
2017-01-10,107.1666
2017-01-09,107.3169
2017-01-06,107.3169
2017-01-05,107.2305
2017-01-04,107.2305
2017-01-03,106.6996
2016-12-30,106.6996
2016-12-29,106.8979
2016-12-28,107.0546
2016-12-27,107.2114
2016-12-23,106.8339
2016-12-22,106.8339
2016-12-21,106.7892
2016-12-20,106.6068
2016-12-19,105.1867
2016-12-16,105.0236
2016-12-15,105.0236
2016-12-14,105.0172
2016-12-13,104.9468
2016-12-12,104.3807
2016-12-09,104.3807
2016-12-08,104.0096
2016-12-07,103.8273
2016-12-06,103.7410
2016-12-05,103.7410
2016-12-02,103.7410
2016-12-01,103.7346
2016-11-30,103.5714
2016-11-29,103.3731
2016-11-28,103.2260
2016-11-25,102.7846
2016-11-23,102.6663
2016-11-22,101.5788
2016-11-21,101.5788
2016-11-18,100.9447
2016-11-17,99.9018
2016-11-16,99.8828
2016-11-15,99.7496
2016-11-14,99.7496
2016-11-11,99.7496
2016-11-10,99.4138
2016-11-09,97.7985
2016-11-08,97.7541
2016-11-07,97.1899
2016-11-04,96.4481
2016-11-03,96.1502
2016-11-02,96.1502
2016-11-01,96.1502
2016-10-31,96.1502
2016-10-28,96.4925
2016-10-27,96.4925
2016-10-26,96.4925
2016-10-25,96.4925
2016-10-24,96.4988
2016-10-21,97.2057
2016-10-20,97.5513
2016-10-19,97.5513
2016-10-18,97.5703
2016-10-17,98.5213
2016-10-14,98.6893
2016-10-13,99.0823
2016-10-12,99.2630
2016-10-11,99.4215
2016-10-10,99.7005
2016-10-07,99.1648
2016-10-06,99.1648
2016-10-05,99.1648
2016-10-04,99.1648
2016-10-03,99.1648
2016-09-30,99.1648
2016-09-29,98.9429
2016-09-28,98.9429
2016-09-27,98.4610
2016-09-26,98.2518
2016-09-23,98.9429
2016-09-22,98.9429
2016-09-21,99.1679
2016-09-20,100.0048
2016-09-19,100.0048
2016-09-16,100.0048
2016-09-15,100.0714
2016-09-14,100.0714
2016-09-13,100.5912
2016-09-12,100.5912
2016-09-09,100.5912
2016-09-08,101.4249
2016-09-07,101.4249
2016-09-06,101.0160
2016-09-02,100.9875
2016-09-01,100.9875
2016-08-31,101.3362
2016-08-30,101.3362
2016-08-29,101.3362
2016-08-26,101.5010
2016-08-25,101.6214
2016-08-24,102.2554
2016-08-23,102.5566
2016-08-22,102.5566
2016-08-19,102.5693
2016-08-18,102.6961
2016-08-17,102.6093
2016-08-16,102.3327
2016-08-15,102.3044
2016-08-12,102.3044
2016-08-11,102.3044
2016-08-10,101.8509
2016-08-09,101.8509
2016-08-08,101.8509
2016-08-05,101.8509
2016-08-04,101.5838
2016-08-03,101.5430
2016-08-02,101.5430
2016-08-01,101.2695
2016-07-29,101.2695
2016-07-28,101.2695
2016-07-27,101.2695
2016-07-26,100.7793
2016-07-25,100.4713
2016-07-22,99.7516
2016-07-21,99.2550
2016-07-20,98.6705
2016-07-19,98.2588
2016-07-18,98.0419
2016-07-15,98.0419
2016-07-14,98.0419
2016-07-13,96.3197
2016-07-12,95.1443
2016-07-11,93.9154
2016-07-08,93.6420
2016-07-07,93.9217
2016-07-06,93.9217
2016-07-05,93.9217
2016-07-01,93.9217
2016-06-30,93.9217
2016-06-29,93.9217
2016-06-28,93.9217
2016-06-27,93.9217
2016-06-24,94.8928
2016-06-23,96.1782
2016-06-22,95.7697
2016-06-21,95.7697
2016-06-20,95.7540
2016-06-17,95.7540
2016-06-16,95.7540
2016-06-15,95.7540
2016-06-14,95.8734
2016-06-13,95.9425
2016-06-10,96.2851
2016-06-09,96.3071
2016-06-08,96.0714
2016-06-07,94.9274
2016-06-06,94.4434
2016-06-03,94.4434
2016-06-02,93.8652
2016-06-01,93.8652
2016-05-31,93.8652
2016-05-27,93.5823
2016-05-26,93.4566
2016-05-25,93.2209
2016-05-24,92.5201
2016-05-23,92.6803
2016-05-20,92.6803
2016-05-19,92.6803
2016-05-18,92.7309
2016-05-17,92.0398
2016-05-16,92.0024
2016-05-13,92.0024
2016-05-12,92.0024
2016-05-11,92.0024
2016-05-10,92.0024
2016-05-09,91.7143
2016-05-06,91.7143
2016-05-05,91.7143
2016-05-04,91.7143
2016-05-03,91.7143
2016-05-02,91.6738
2016-04-29,92.3151
2016-04-28,92.3151
2016-04-27,92.3151
2016-04-26,92.3151
2016-04-25,92.3151
2016-04-22,92.3151
2016-04-21,92.3151
2016-04-20,92.3151
2016-04-19,92.3151
2016-04-18,93.6382
2016-04-15,93.4950
2016-04-14,93.6351
2016-04-13,93.6351
2016-04-12,93.6351
2016-04-11,93.6351
2016-04-08,93.6351
2016-04-07,93.5417
2016-04-06,92.7479
2016-04-05,92.7479
2016-04-04,92.7479
2016-04-01,92.7479
2016-03-31,92.4148
2016-03-30,91.5649
2016-03-29,90.9952
2016-03-28,90.7212
2016-03-24,90.5904
2016-03-23,89.9149
2016-03-22,89.9149
2016-03-21,89.5662
2016-03-18,89.0868
2016-03-17,88.6758
2016-03-16,87.9754
2016-03-15,86.9387
2016-03-14,86.2818
2016-03-11,85.1112
2016-03-10,84.5042
2016-03-09,84.5042
2016-03-08,84.4232
2016-03-07,84.4232
2016-03-04,83.6916
2016-03-03,83.6916
2016-03-02,83.2247
2016-03-01,81.1295
2016-02-29,80.0835
2016-02-26,79.5542
2016-02-25,78.5611
2016-02-24,78.3339
2016-02-23,78.3339
2016-02-22,78.3339
2016-02-19,78.1190
2016-02-18,77.9229
2016-02-17,76.3094
2016-02-16,76.3094
2016-02-12,76.3094
2016-02-11,76.3094
2016-02-10,77.0379
2016-02-09,76.8959
2016-02-08,76.8959
2016-02-05,76.8959
2016-02-04,76.6124
2016-02-03,75.7434
2016-02-02,75.7434
2016-02-01,76.7542
2016-01-29,77.3459
2016-01-28,78.2334
2016-01-27,78.2334
2016-01-26,78.5107
2016-01-25,78.6093
2016-01-22,78.6093
2016-01-21,78.6093
2016-01-20,79.2072
2016-01-19,81.3427
2016-01-15,81.9652
2016-01-14,82.8312
2016-01-13,83.3612
2016-01-12,83.6386
2016-01-11,83.6386
2016-01-08,83.6386
2016-01-07,84.0176
2016-01-06,84.7295
2016-01-05,84.8312
2016-01-04,84.6463
2015-12-31,84.6463
2015-12-30,84.6463
2015-12-29,84.6463
2015-12-28,84.4953
2015-12-24,84.3936
2015-12-23,84.3936
2015-12-22,84.3936
2015-12-21,84.3936
2015-12-18,84.4737
2015-12-17,84.7449
2015-12-16,84.7449
2015-12-15,84.7449
2015-12-14,85.0068
2015-12-11,85.0068
2015-12-10,85.6355
2015-12-09,85.6355
2015-12-08,86.0638
2015-12-07,86.0638
2015-12-04,86.0638
2015-12-03,85.6755
2015-12-02,85.3920
2015-12-01,84.7757
2015-11-30,84.1686
2015-11-27,83.3119
2015-11-25,83.3119
2015-11-24,83.3119
2015-11-23,83.2811
2015-11-20,83.2811
2015-11-19,83.2040
2015-11-18,83.3078
2015-11-17,83.8391
2015-11-16,83.9154
2015-11-13,83.9154
2015-11-12,84.3129
2015-11-11,84.9231
2015-11-10,85.0124
2015-11-09,85.0124
2015-11-06,85.9459
2015-11-05,86.2573
2015-11-04,86.2573
2015-11-03,86.2573
2015-11-02,86.2573
2015-10-30,87.6433
2015-10-29,88.0005
2015-10-28,88.0005
2015-10-27,88.0005
2015-10-26,88.8492
2015-10-23,89.0782
2015-10-22,89.4598
2015-10-21,89.4598
2015-10-20,89.4598
2015-10-19,91.9449
2015-10-16,91.9449
2015-10-15,90.6627
2015-10-14,90.3604
2015-10-13,90.3604
2015-10-12,90.0185
2015-10-09,90.0185
2015-10-08,89.9849
2015-10-07,89.3163
2015-10-06,88.9958
2015-10-05,88.9958
2015-10-02,88.2142
2015-10-01,88.2142
2015-09-30,88.7210
2015-09-29,88.8035
2015-09-28,88.8187
2015-09-25,89.1668
2015-09-24,89.1668
2015-09-23,89.1668
2015-09-22,89.4018
2015-09-21,89.4263
2015-09-18,89.1790
2015-09-17,89.1790
2015-09-16,89.1790
2015-09-15,88.5989
2015-09-14,88.7088
2015-09-11,88.7363
2015-09-10,88.9073
2015-09-09,88.9073
2015-09-08,88.3822
2015-09-04,88.3822
2015-09-03,88.4768
2015-09-02,89.6400
2015-09-01,90.0307
2015-08-31,90.6627
2015-08-28,90.7543
2015-08-27,90.7543
2015-08-26,90.7543
2015-08-25,90.7543
2015-08-24,91.5206
2015-08-21,93.2974
2015-08-20,94.4605
2015-08-19,94.8513
2015-08-18,95.1963
2015-08-17,95.1963
2015-08-14,95.3950
2015-08-13,96.3881
2015-08-12,96.4034
2015-08-11,96.4034
2015-08-10,96.4034
2015-08-07,96.4034
2015-08-06,96.7637
2015-08-05,96.7637
2015-08-04,96.7637
2015-08-03,97.4268
2015-07-31,100.6089
2015-07-30,100.6089
2015-07-29,100.6089
2015-07-28,100.6089
2015-07-27,100.6089
2015-07-24,100.8148
2015-07-23,100.9965
2015-07-22,100.9965
2015-07-21,101.8200
2015-07-20,101.8473
2015-07-17,101.6323
2015-07-16,101.1751
2015-07-15,100.6846
2015-07-14,100.5332
2015-07-13,100.5332
2015-07-10,99.7975
2015-07-09,99.5341
2015-07-08,99.8035
2015-07-07,100.3031
2015-07-06,100.3031
2015-07-02,100.3031
2015-07-01,100.3031
2015-06-30,100.3031
2015-06-29,100.3970
2015-06-26,101.1509
2015-06-25,101.3386
2015-06-24,101.4416
2015-06-23,101.4839
2015-06-22,101.3083
2015-06-19,101.2054
2015-06-18,101.2054
2015-06-17,101.2054
2015-06-16,101.5082
2015-06-15,101.5082
2015-06-12,101.5869
2015-06-11,101.5869
2015-06-10,102.0501
2015-06-09,102.1379
2015-06-08,102.1379
2015-06-05,102.8283
2015-06-04,103.4641
2015-06-03,103.9758
2015-06-02,103.9758
2015-06-01,103.9758
2015-05-29,103.9758
2015-05-28,104.2089
2015-05-27,104.2089
2015-05-26,104.2089
2015-05-22,104.3361
2015-05-21,104.3361
2015-05-20,104.3361
2015-05-19,104.1847
2015-05-18,104.1847
2015-05-15,104.1847
2015-05-14,104.1847
2015-05-13,103.7519
2015-05-12,103.8720
2015-05-11,103.8720
2015-05-08,103.7037
2015-05-07,103.4183
2015-05-06,103.4183
2015-05-05,102.0902
2015-05-04,101.7597
2015-05-01,101.7597
2015-04-30,100.6809
2015-04-29,100.6809
2015-04-28,100.5367
2015-04-27,99.5782
2015-04-24,99.4310
2015-04-23,99.4310
2015-04-22,98.2050
2015-04-21,98.2050
2015-04-20,98.2050
2015-04-17,97.5950
2015-04-16,97.5289
2015-04-15,97.1473
2015-04-14,96.7657
2015-04-13,96.7657
2015-04-10,96.7657
2015-04-09,96.7086
2015-04-08,96.7086
2015-04-07,96.8078
2015-04-06,97.2976
2015-04-02,97.2976
2015-04-01,97.2976
2015-03-31,97.3036
2015-03-30,96.6305
2015-03-27,96.6305
2015-03-26,95.8252
2015-03-25,95.8252
2015-03-24,95.8252
2015-03-23,95.8252
2015-03-20,95.2994
2015-03-19,94.6654
2015-03-18,94.7886
2015-03-17,94.7886
2015-03-16,94.7886
2015-03-13,94.7886
2015-03-12,95.7742
2015-03-11,95.7742
2015-03-10,96.3390
2015-03-09,97.1533
2015-03-06,97.1533
2015-03-05,97.4298
2015-03-04,97.4298
2015-03-03,97.7483
2015-03-02,97.7483
2015-02-27,97.7243
2015-02-26,97.1594
2015-02-25,97.0632
2015-02-24,97.0632
2015-02-23,96.0446
2015-02-20,96.0446
2015-02-19,96.0446
2015-02-18,95.5338
2015-02-17,95.1642
2015-02-13,94.3445
2015-02-12,93.3888
2015-02-11,93.3888
2015-02-10,92.8636
2015-02-09,92.5047
2015-02-06,92.5047
2015-02-05,92.5047
2015-02-04,92.5047
2015-02-03,92.5047
2015-02-02,92.0512
2015-01-30,92.1079
2015-01-29,92.1079
2015-01-28,92.1079
2015-01-27,92.2690
2015-01-26,92.2690
2015-01-23,92.8568
2015-01-22,92.8568
2015-01-21,92.8568
2015-01-20,93.5968
2015-01-16,93.7161
2015-01-15,94.4770
2015-01-14,94.6202
2015-01-13,94.6202
2015-01-12,94.6202
2015-01-09,94.7038
2015-01-08,94.7038
2015-01-07,94.7038
2015-01-06,95.0081
2015-01-05,95.7362
2015-01-02,95.4885
2014-12-31,93.7728
2014-12-30,93.6177
2014-12-29,93.6177
2014-12-26,93.6177
2014-12-24,93.5878
2014-12-23,93.5878
2014-12-22,93.8116
2014-12-19,93.8116
2014-12-18,93.8952
2014-12-17,94.1279
2014-12-16,94.2682
2014-12-15,94.7605
2014-12-12,95.4527
2014-12-11,96.9834
2014-12-10,96.9834
2014-12-09,97.2908
2014-12-08,97.2908
2014-12-05,97.1058
2014-12-04,97.0222
2014-12-03,97.0222
2014-12-02,96.4702
2014-12-01,96.9148
2014-11-28,96.9148
2014-11-26,96.9148
2014-11-25,96.9148
2014-11-24,96.9148
2014-11-21,96.9148
2014-11-20,96.9148
2014-11-19,97.1505
2014-11-18,96.9402
2014-11-17,96.9402
2014-11-14,96.9402
2014-11-13,96.7403
2014-11-12,96.7403
2014-11-11,96.7403
2014-11-10,96.7403
2014-11-07,96.6799
2014-11-06,96.6799
2014-11-05,96.6799
2014-11-04,96.6710
2014-11-03,96.6710
2014-10-31,98.0639
2014-10-30,101.9018
2014-10-29,101.9018
2014-10-28,101.9018
2014-10-27,102.4204
2014-10-24,102.4204
2014-10-23,103.0517
2014-10-22,103.1969
2014-10-21,104.4950
2014-10-20,106.2346
2014-10-17,109.4176
2014-10-16,109.4176
2014-10-15,109.9836
2014-10-14,110.5082
2014-10-13,110.6475
2014-10-10,111.2965
2014-10-09,111.3647
2014-10-08,111.3647
2014-10-07,112.0315
2014-10-06,112.3871
2014-10-03,112.6242
2014-10-02,112.8880
2014-10-01,112.9651
2014-09-30,113.5104
2014-09-29,113.5104
2014-09-26,113.5104
2014-09-25,113.5104
2014-09-24,114.1831
2014-09-23,114.1831
2014-09-22,113.8008
2014-09-19,113.8008
2014-09-18,113.7267
2014-09-17,113.4926
2014-09-16,113.4926
2014-09-15,113.1933
2014-09-12,113.2970
2014-09-11,113.2970
2014-09-10,113.2970
2014-09-09,113.5015
2014-09-08,113.5459
2014-09-05,113.6259
2014-09-04,113.6259
2014-09-03,113.5341
2014-09-02,113.5252
2014-08-29,113.3148
2014-08-28,112.7280
2014-08-27,112.7280
2014-08-26,112.7280
2014-08-25,112.1945
2014-08-22,112.1945
2014-08-21,111.9841
2014-08-20,110.9587
2014-08-19,110.9498
2014-08-18,110.7394
2014-08-15,110.4919
2014-08-14,110.4919
2014-08-13,111.0899
2014-08-12,111.7764
2014-08-11,111.9443
2014-08-08,112.3008
2014-08-07,112.3008
2014-08-06,112.7958
2014-08-05,112.8046
2014-08-04,113.4086
2014-08-01,113.4086
2014-07-31,113.9094
2014-07-30,113.9094
2014-07-29,113.9094
2014-07-28,113.2141
2014-07-25,113.0550
2014-07-24,112.9107
2014-07-23,112.4835
2014-07-22,112.4835
2014-07-21,111.8736
2014-07-18,111.8736
2014-07-17,111.8707
2014-07-16,111.8324
2014-07-15,110.8395
2014-07-14,109.3428
2014-07-11,108.9510
2014-07-10,108.6858
2014-07-09,108.6858
2014-07-08,108.6858
2014-07-07,108.6858
2014-07-03,108.6858
2014-07-02,108.6445
2014-07-01,108.0435
2014-06-30,107.2333
2014-06-27,107.2333
2014-06-26,107.2333
2014-06-25,107.3364
2014-06-24,107.3836
2014-06-23,107.6870
2014-06-20,108.2556
2014-06-19,108.2998
2014-06-18,108.2998
2014-06-17,108.2998
2014-06-16,108.2998
2014-06-13,108.2998
2014-06-12,108.2998
2014-06-11,108.6033
2014-06-10,108.8478
2014-06-09,108.8478
2014-06-06,108.8478
2014-06-05,108.7329
2014-06-04,108.8537
2014-06-03,108.8537
2014-06-02,109.0334
2014-05-30,109.0511
2014-05-29,109.0511
2014-05-28,109.5402
2014-05-27,111.0634
2014-05-23,111.2078
2014-05-22,111.2078
2014-05-21,111.2078
2014-05-20,111.2078
2014-05-19,111.6703
2014-05-16,111.6703
2014-05-15,111.6703
2014-05-14,112.3362
2014-05-13,113.2067
2014-05-12,113.2067
2014-05-09,113.2067
2014-05-08,113.0961
2014-05-07,113.0961
2014-05-06,113.0961
2014-05-05,113.0961
2014-05-02,113.0961
2014-05-01,113.0961
2014-04-30,113.0961
2014-04-29,113.2572
2014-04-28,113.4769
2014-04-25,113.4769
2014-04-24,113.5882
2014-04-23,113.5882
2014-04-22,113.5882
2014-04-21,113.5882
2014-04-17,113.5882
2014-04-16,114.1037
2014-04-15,114.1037
2014-04-14,114.1037
2014-04-11,113.7727
2014-04-10,113.3861
2014-04-09,113.2045
2014-04-08,112.5835
2014-04-07,112.7358
2014-04-04,112.2730
2014-04-03,111.8102
2014-04-02,111.8102
2014-04-01,111.2361
2014-03-31,111.2361
2014-03-28,111.2361
2014-03-27,110.5038
2014-03-26,110.5038
2014-03-25,110.5038
2014-03-24,108.5148
2014-03-21,108.4123
2014-03-20,108.4123
2014-03-19,108.3479
2014-03-18,108.3479
2014-03-17,108.3479
2014-03-14,108.3479
2014-03-13,108.8429
2014-03-12,108.9484
2014-03-11,108.8898
2014-03-10,108.6467
2014-03-07,108.6467
2014-03-06,108.5061
2014-03-05,108.3596
2014-03-04,108.1545
2014-03-03,107.8118
2014-02-28,107.8118
2014-02-27,107.5336
2014-02-26,106.7690
2014-02-25,106.6109
2014-02-24,105.8610
2014-02-21,105.8610
2014-02-20,105.1375
2014-02-19,104.5685
2014-02-18,104.1606
2014-02-14,104.1606
2014-02-13,103.6187
2014-02-12,103.1500
2014-02-11,102.9919
2014-02-10,102.2742
2014-02-07,102.2742
2014-02-06,102.6896
2014-02-05,103.5899
2014-02-04,103.5899
2014-02-03,105.2680
2014-01-31,106.7712
2014-01-30,106.7712
2014-01-29,106.7712
2014-01-28,106.9023
2014-01-27,107.2082
2014-01-24,107.7152
2014-01-23,108.4755
2014-01-22,108.4755
2014-01-21,109.0320
2014-01-17,109.0320
2014-01-16,108.9213
2014-01-15,108.9213
2014-01-14,108.9213
2014-01-13,108.9213
2014-01-10,109.1893
2014-01-09,109.1893
2014-01-08,108.6474
2014-01-07,108.3590
2014-01-06,107.0917
2014-01-03,107.0917
2014-01-02,106.7071
2013-12-31,105.8506
2013-12-30,105.5127
2013-12-27,104.3415
2013-12-26,104.3415
2013-12-24,103.7210
2013-12-23,103.4325
2013-12-20,102.8470
2013-12-19,102.8470
2013-12-18,102.4041
2013-12-17,102.1565
2013-12-16,102.1565
2013-12-13,102.1041
2013-12-12,102.8557
2013-12-11,103.3888
2013-12-10,103.5462
2013-12-09,103.5462
2013-12-06,104.0181
2013-12-05,104.8426
2013-12-04,105.1514
2013-12-03,105.2680
2013-12-02,105.6263
2013-11-29,105.6263
2013-11-27,105.6263
2013-11-26,105.6263
2013-11-25,106.1012
2013-11-22,106.7887
2013-11-21,106.4071
2013-11-20,106.4071
2013-11-19,106.1740
2013-11-18,105.2831
2013-11-15,105.0151
2013-11-14,105.0151
2013-11-13,105.0151
2013-11-12,104.8753
2013-11-11,104.8199
2013-11-08,104.1738
2013-11-07,104.0289
2013-11-06,104.0289
2013-11-05,103.7159
2013-11-04,103.4841
2013-11-01,102.8726
2013-10-31,102.8726
2013-10-30,102.8726
2013-10-29,104.2086
2013-10-28,104.2086
2013-10-25,104.2781
2013-10-24,104.2781
2013-10-23,104.2781
2013-10-22,104.2781
2013-10-21,104.2781
2013-10-18,104.5447
2013-10-17,104.8490
2013-10-16,105.9763
2013-10-15,105.9763
2013-10-14,105.9763
2013-10-11,105.8053
2013-10-10,105.9618
2013-10-09,106.9182
2013-10-08,106.9182
2013-10-07,107.8716
2013-10-04,108.6309
2013-10-03,108.6309
2013-10-02,109.6452
2013-10-01,110.0074
2013-09-30,110.0074
2013-09-27,110.5117
2013-09-26,111.2507
2013-09-25,111.2507
2013-09-24,111.3956
2013-09-23,110.4189
2013-09-20,109.9495
2013-09-19,109.3844
2013-09-18,109.3844
2013-09-17,109.0163
2013-09-16,109.0163
2013-09-13,108.5121
2013-09-12,108.0947
2013-09-11,108.0542
2013-09-10,106.8660
2013-09-09,106.3965
2013-09-06,106.5240
2013-09-05,106.5240
2013-09-04,106.5240
2013-09-03,106.5240
2013-08-30,106.5240
2013-08-29,106.5240
2013-08-28,106.6313
2013-08-27,107.3036
2013-08-26,107.9933
2013-08-23,108.1875
2013-08-22,108.1875
2013-08-21,108.1875
2013-08-20,108.1875
2013-08-19,108.4606
2013-08-16,110.0828
2013-08-15,110.2132
2013-08-14,110.8068
2013-08-13,110.8908
2013-08-12,110.9485
2013-08-09,111.0062
2013-08-08,111.3668
2013-08-07,111.5493
2013-08-06,111.9761
2013-08-05,113.1266
2013-08-02,112.8700
2013-08-01,112.7114
2013-07-31,112.8959
2013-07-30,112.8959
2013-07-29,112.8959
2013-07-26,112.8959
2013-07-25,112.4721
2013-07-24,112.4721
2013-07-23,112.4721
2013-07-22,112.2500
2013-07-19,112.2500
2013-07-18,112.2500
2013-07-17,111.3821
2013-07-16,111.3821
2013-07-15,111.3763
2013-07-12,111.3273
2013-07-11,111.5205
2013-07-10,111.5205
2013-07-09,111.5205
2013-07-08,111.5205
2013-07-05,111.5205
2013-07-03,112.0107
2013-07-02,113.3342
2013-07-01,114.1791
2013-06-28,114.1791
2013-06-27,114.8797
2013-06-26,114.8797
2013-06-25,114.8797
2013-06-24,114.8797
2013-06-21,115.4766
2013-06-20,116.4051
2013-06-19,117.5152
2013-06-18,117.5152
2013-06-17,117.5152
2013-06-14,118.2649
2013-06-13,118.2649
2013-06-12,118.3831
2013-06-11,118.8272
2013-06-10,118.8272
2013-06-07,118.8272
2013-06-06,118.8272
2013-06-05,118.8272
2013-06-04,119.6865
2013-06-03,119.6865
2013-05-31,119.6865
2013-05-30,119.3895
2013-05-29,118.7897
2013-05-28,118.7580
2013-05-24,118.5446
2013-05-23,118.5446
2013-05-22,118.5446
2013-05-21,118.5446
2013-05-20,118.4841
2013-05-17,118.3035
2013-05-16,117.2597
2013-05-15,117.1477
2013-05-14,116.3556
2013-05-13,116.3556
2013-05-10,116.2178
2013-05-09,114.8287
2013-05-08,114.7253
2013-05-07,113.7208
2013-05-06,113.6921
2013-05-03,112.6072
2013-05-02,112.0418
2013-05-01,113.3649
2013-04-30,114.0882
2013-04-29,114.7569
2013-04-26,114.7569
2013-04-25,114.7569
2013-04-24,115.0210
2013-04-23,115.0210
2013-04-22,115.0210
2013-04-19,115.6438
2013-04-18,120.5661
2013-04-17,121.1602
2013-04-16,121.1602
2013-04-15,121.5735
2013-04-12,121.5735
2013-04-11,121.5735
2013-04-10,121.5735
2013-04-09,121.5735
2013-04-08,121.6022
2013-04-05,121.6280
2013-04-04,122.0098
2013-04-03,122.2107
2013-04-02,122.2107
2013-04-01,122.2107
2013-03-28,122.2107
2013-03-27,122.4231
2013-03-26,122.4231
2013-03-25,122.3685
2013-03-22,122.2336
2013-03-21,122.2336
2013-03-20,122.0442
2013-03-19,121.7457
2013-03-18,121.2147
2013-03-15,120.8301
2013-03-14,120.1757
2013-03-13,118.5053
2013-03-12,118.0719
2013-03-11,117.5381
2013-03-08,117.0703
2013-03-07,116.7947
2013-03-06,116.4962
2013-03-05,115.9652
2013-03-04,115.5807
2013-03-01,114.9263
2013-02-28,114.7598
2013-02-27,114.7598
2013-02-26,114.4039
2013-02-25,114.4039
2013-02-22,114.8086
2013-02-21,114.8086
2013-02-20,115.0899
2013-02-19,115.2610
2013-02-15,115.5468
2013-02-14,115.9440
2013-02-13,115.9699
2013-02-12,115.9699
2013-02-11,115.9699
2013-02-08,115.9699
2013-02-07,115.9699
2013-02-06,116.3372
2013-02-05,116.6002
2013-02-04,114.6824
2013-02-01,114.2223
2013-01-31,113.9279
2013-01-30,113.6249
2013-01-29,113.5992
2013-01-28,113.5992
2013-01-25,113.5992
2013-01-24,113.5278
2013-01-23,113.4763
2013-01-22,111.0070
2013-01-18,110.5468
2013-01-17,110.5411
2013-01-16,110.7755
2013-01-15,111.0841
2013-01-14,110.8641
2013-01-11,110.3725
2013-01-10,110.3725
2013-01-09,110.3725
2013-01-08,110.3725
2013-01-07,110.3725
2013-01-04,110.3725
2013-01-03,110.3725
2013-01-02,110.3725
2012-12-31,110.1838
2012-12-28,110.1838
2012-12-27,110.7354
2012-12-26,110.7354
2012-12-24,110.7354
2012-12-21,110.7354
2012-12-20,110.7354
2012-12-19,110.1467
2012-12-18,109.8466
2012-12-17,109.4207
2012-12-14,109.4207
2012-12-13,109.4207
2012-12-12,109.4207
2012-12-11,109.4207
2012-12-10,108.9692
2012-12-07,109.0435
2012-12-06,109.2178
2012-12-05,109.2178
2012-12-04,109.3750
2012-12-03,109.3750
2012-11-30,108.7291
2012-11-29,108.4176
2012-11-28,108.3204
2012-11-27,108.3204
2012-11-26,108.3204
2012-11-23,108.3204
2012-11-21,107.4230
2012-11-20,107.6545
2012-11-19,108.5252
2012-11-16,108.5252
2012-11-15,108.5252
2012-11-14,109.1170
2012-11-13,109.9201
2012-11-12,110.1859
2012-11-09,110.2974
2012-11-08,110.3647
2012-11-07,110.3647
2012-11-06,110.3647
2012-11-05,110.3647
2012-11-02,110.3647
2012-11-01,111.3549
2012-10-31,114.3056
2012-10-26,114.3056
2012-10-25,114.3056
2012-10-24,114.3056
2012-10-23,114.4564
2012-10-22,115.0568
2012-10-19,115.0568
2012-10-18,115.5121
2012-10-17,117.1254
2012-10-16,118.5851
2012-10-15,118.4685
2012-10-12,118.4685
2012-10-11,118.4685
2012-10-10,118.4855
2012-10-09,117.9677
2012-10-08,117.9677
2012-10-05,117.9677
2012-10-04,117.9449
2012-10-03,117.9449
2012-10-02,117.9335
2012-10-01,117.9335
2012-09-28,117.0742
2012-09-27,116.9888
2012-09-26,116.9888
2012-09-25,116.9234
2012-09-24,116.7811
2012-09-21,116.1210
2012-09-20,115.7084
2012-09-19,115.5946
2012-09-18,114.4394
2012-09-17,114.2971
2012-09-14,114.2003
2012-09-13,113.7394
2012-09-12,113.0024
2012-09-11,112.8602
2012-09-10,112.2000
2012-09-07,111.7874
2012-09-06,111.6736
2012-09-05,111.2952
2012-09-04,111.5456
2012-08-31,112.0720
2012-08-30,112.2769
2012-08-29,112.7037
2012-08-28,112.7037
2012-08-27,112.9370
2012-08-24,112.9398
2012-08-23,112.9398
2012-08-22,113.3809
2012-08-21,113.6768
2012-08-20,113.6768
2012-08-17,113.5700
2012-08-16,113.3939
2012-08-15,111.7997
2012-08-14,111.7997
2012-08-13,111.7997
2012-08-10,111.7997
2012-08-09,111.7399
2012-08-08,111.5982
2012-08-07,110.7851
2012-08-06,110.2439
2012-08-03,110.1759
2012-08-02,109.6546
2012-08-01,109.6546
2012-07-31,109.0624
2012-07-30,107.7591
2012-07-27,107.6769
2012-07-26,107.3794
2012-07-25,107.2208
2012-07-24,107.2208
2012-07-23,107.2208
2012-07-20,107.2208
2012-07-19,107.2208
2012-07-18,107.2066
2012-07-17,107.3879
2012-07-16,107.3879
2012-07-13,107.3879
2012-07-12,107.3879
2012-07-11,107.9999
2012-07-10,108.2861
2012-07-09,109.2523
2012-07-06,109.7424
2012-07-05,109.7424
2012-07-03,110.5499
2012-07-02,110.5924
2012-06-29,110.5924
2012-06-28,110.6406
2012-06-27,110.7964
2012-06-26,110.7964
2012-06-25,111.0542
2012-06-22,110.9551
2012-06-21,110.9551
