time,Real Lower Band,Real Middle Band,Real Upper Band
2002-01-18,53.9969,59.5959,65.1949
2002-01-11,57.5700,60.2706,62.9713
2002-01-04,57.6086,60.2795,62.9503
2001-12-28,55.5305,59.2935,63.0566
2001-12-21,54.3576,58.5499,62.7422
2001-12-14,53.7073,57.8112,61.9150
2001-12-07,53.7581,57.1197,60.4814
2001-11-30,52.6744,56.0329,59.3914
2001-11-23,52.2165,55.5831,58.9497
2001-11-16,47.9208,54.3198,60.7187
2001-11-09,45.4297,52.9621,60.4946
2001-11-02,43.8982,51.3684,58.8387
2001-10-26,40.2657,49.6193,58.9729
2001-10-19,40.4331,47.5869,54.7407
2001-10-12,41.2603,46.9789,52.6976
2001-10-05,42.1715,46.5609,50.9502
2001-09-28,41.6309,46.7507,51.8705
2001-09-21,40.3023,48.2529,56.2035
2001-09-10,43.3852,49.6390,55.8928
2001-09-07,44.8777,50.4732,56.0688
2001-08-31,47.4887,51.5991,55.7095
2001-08-24,49.9519,52.0526,54.1532
2001-08-17,49.9949,51.9117,53.8285
2001-08-10,49.9280,52.2850,54.6419
2001-08-03,50.2801,52.4234,54.5667
2001-07-27,48.3455,52.9461,57.5467
2001-07-20,49.0098,53.7487,58.4876
2001-07-13,50.2104,54.5248,58.8392
2001-07-06,50.5480,55.2685,59.9891
2001-06-29,54.1387,55.8963,57.6539
2001-06-22,53.4165,56.3187,59.2210
2001-06-15,53.8342,56.7677,59.7012
2001-06-08,53.0175,56.5918,60.1662
2001-06-01,53.0146,56.5547,60.0949
2001-05-25,53.7279,56.8664,60.0048
2001-05-18,53.7833,56.5612,59.3391
2001-05-11,43.3457,54.4633,65.5808
2001-05-04,39.6694,53.0902,66.5110
2001-04-27,37.5992,51.1591,64.7189
2001-04-20,37.6281,48.9326,60.2371
2001-04-12,42.4728,46.5059,50.5390
2001-04-06,41.9763,46.8091,51.6420
2001-03-30,40.9506,47.2360,53.5214
2001-03-23,40.2540,48.0033,55.7527
2001-03-16,38.3011,50.1121,61.9230
2001-03-09,43.4697,52.2610,61.0524
2001-03-02,46.2453,53.3264,60.4076
2001-02-23,48.7384,54.4807,60.2230
2001-02-16,52.5176,55.1800,57.8424
2001-02-09,42.2492,53.0905,63.9318
2001-02-02,38.2118,51.3140,64.4161
2001-01-26,32.3778,48.8371,65.2964
2001-01-19,33.1893,46.3680,59.5467
2001-01-12,38.9232,44.0705,49.2178
2001-01-05,38.0009,44.3832,50.7654
2000-12-29,37.7261,44.5420,51.3579
2000-12-22,39.1057,46.0063,52.9070
2000-12-15,40.1334,47.2747,54.4160
2000-12-08,43.1479,47.7834,52.4189
2000-12-01,43.2508,48.0765,52.9021
2000-11-24,42.4773,47.8754,53.2734
2000-11-17,42.0109,47.3546,52.6983
2000-11-10,39.2370,48.0386,56.8402
2000-11-03,37.6748,50.2782,62.8817
2000-10-27,37.9123,51.5019,65.0914
2000-10-20,40.3608,54.4562,68.5516
2000-10-13,48.2724,57.4173,66.5623
2000-10-06,50.3448,59.4182,68.4916
2000-09-29,50.7770,61.1440,71.5110
2000-09-22,57.6270,62.7475,67.8679
2000-09-15,55.8477,62.4117,68.9757
2000-09-08,54.2887,61.9829,69.6771
2000-09-01,51.1216,60.6363,70.1510
2000-08-25,49.9890,58.4884,66.9878
2000-08-18,52.0088,57.0812,62.1536
2000-08-11,47.3150,55.4549,63.5947
2000-08-04,46.7046,53.9205,61.1363
2000-07-28,47.3493,53.3035,59.2577
2000-07-21,47.3430,53.3093,59.2757
2000-07-14,47.7778,53.1627,58.5475
2000-07-07,47.6756,54.7027,61.7299
2000-06-30,49.3955,55.0694,60.7434
2000-06-23,48.3718,54.8132,61.2547
2000-06-16,47.0179,54.2823,61.5467
2000-06-09,45.5071,53.4208,61.3346
2000-06-02,50.1150,52.2525,54.3901
2000-05-26,49.1737,52.5027,55.8317
2000-05-19,48.2677,52.2032,56.1386
2000-05-12,47.9540,52.0502,56.1464
2000-05-05,43.7237,53.8626,64.0014
2000-04-28,43.9899,54.8881,65.7862
2000-04-20,43.9339,55.7788,67.6236
2000-04-14,46.3643,56.3648,66.3652
2000-04-07,46.5001,56.3892,66.2783
2000-03-31,46.1361,54.9125,63.6889
2000-03-24,46.0746,53.8997,61.7247
2000-03-17,49.5784,53.1066,56.6348
2000-03-10,48.3289,53.6311,58.9333
2000-03-03,49.7383,54.6325,59.5267
2000-02-25,50.8990,54.9692,59.0394
2000-02-18,51.2158,56.2757,61.3356
2000-02-11,51.8639,56.9593,62.0548
2000-02-04,51.3361,56.7655,62.1950
2000-01-28,48.5947,56.0094,63.4240
2000-01-21,47.5908,55.7225,63.8542
2000-01-14,48.2966,54.6005,60.9044
2000-01-07,50.6750,53.5643,56.4536
1999-12-31,51.3832,53.4052,55.4273
1999-12-23,49.8312,53.1252,56.4193
1999-12-17,48.2559,52.6686,57.0813
1999-12-10,43.3387,51.2900,59.2413
