time,TRANGE
2017-02-06,1.0235
2017-02-03,1.1259
2017-02-02,0.9084
2017-02-01,1.7992
2017-01-31,1.4010
2017-01-30,1.7420
2017-01-27,1.2154
2017-01-26,0.8764
2017-01-25,2.1430
2017-01-24,3.1793
2017-01-23,0.7932
2017-01-20,2.9682
2017-01-19,1.0555
2017-01-18,1.2154
2017-01-17,1.3177
2017-01-13,1.0267
2017-01-12,1.5673
2017-01-11,1.4329
2017-01-10,1.7592
2017-01-09,1.3946
2017-01-06,1.5353
2017-01-05,1.3626
2017-01-04,1.7144
2017-01-03,1.2026
2016-12-30,0.7676
2016-12-29,0.6333
2016-12-28,1.1131
2016-12-27,0.8124
2016-12-23,0.6653
2016-12-22,1.0555
2016-12-21,1.7208
2016-12-20,1.1515
2016-12-19,0.8060
2016-12-16,1.9511
2016-12-15,1.3242
2016-12-14,1.5609
2016-12-13,2.8480
2016-12-12,1.1003
2016-12-09,1.3535
2016-12-08,1.1387
2016-12-07,3.0898
2016-12-06,1.1899
2016-12-05,0.9995
2016-12-02,1.2026
2016-12-01,2.5076
2016-11-30,1.0171
2016-11-29,0.9532
2016-11-28,1.2538
2016-11-25,0.8700
2016-11-23,0.8408
2016-11-22,0.6717
2016-11-21,1.6826
2016-11-18,0.9660
2016-11-17,0.6909
2016-11-16,0.9724
2016-11-15,1.0235
2016-11-14,2.7379
2016-11-11,1.2858
2016-11-10,4.0621
2016-11-09,2.9171
2016-11-08,1.8360
2016-11-07,2.3331
2016-11-04,1.1222
2016-11-03,1.2299
2016-11-02,1.0619
2016-11-01,1.3757
2016-10-31,1.0905
2016-10-28,1.4328
2016-10-27,1.4265
2016-10-26,1.7022
2016-10-25,0.8432
2016-10-24,1.1982
2016-10-21,1.2426
2016-10-20,1.1919
2016-10-19,1.0968
2016-10-18,4.4252
2016-10-17,0.9827
2016-10-14,1.1475
2016-10-13,1.2806
2016-10-12,1.1982
2016-10-11,1.9844
2016-10-10,1.7878
2016-10-07,1.8005
2016-10-06,0.9763
2016-10-05,0.8686
2016-10-04,1.7181
2016-10-03,1.1602
2016-09-30,1.1272
2016-09-29,4.7802
2016-09-28,1.5184
2016-09-27,1.8766
2016-09-26,0.9637
2016-09-23,0.8876
2016-09-22,1.0714
2016-09-21,1.1475
2016-09-20,1.3440
2016-09-19,1.4899
2016-09-16,1.3884
2016-09-15,1.9780
2016-09-14,1.5723
2016-09-13,1.7688
2016-09-12,2.3394
2016-09-09,2.1238
2016-09-08,1.8259
2016-09-07,1.1158
2016-09-06,1.1095
2016-09-02,0.9003
2016-09-01,0.9637
2016-08-31,0.8876
2016-08-30,0.8495
2016-08-29,1.1982
2016-08-26,1.6420
2016-08-25,0.7101
2016-08-24,1.2299
2016-08-23,0.8495
2016-08-22,0.9129
2016-08-19,1.1665
2016-08-18,0.9890
2016-08-17,0.8369
2016-08-16,0.7861
2016-08-15,0.7544
2016-08-12,1.2743
2016-08-11,1.8195
2016-08-10,0.5642
2016-08-09,0.7145
2016-08-08,1.0714
2016-08-05,1.2320
2016-08-04,0.9931
2016-08-03,0.6663
2016-08-02,0.6851
2016-08-01,1.1377
2016-07-29,1.0308
2016-07-28,0.7040
2016-07-27,0.8737
2016-07-26,1.4017
2016-07-25,0.7103
2016-07-22,1.0811
2016-07-21,1.2320
2016-07-20,1.3388
2016-07-19,2.6714
2016-07-18,1.2697
2016-07-15,1.1188
2016-07-14,2.1245
2016-07-13,0.8171
2016-07-12,1.1251
2016-07-11,0.9931
2016-07-08,1.2571
2016-07-07,1.1308
2016-07-06,1.5651
2016-07-05,0.9994
2016-07-01,0.9868
2016-06-30,2.1685
2016-06-29,1.7474
2016-06-28,1.4017
2016-06-27,2.5771
2016-06-24,5.7638
2016-06-23,1.8102
2016-06-22,1.5337
2016-06-21,0.6027
2016-06-20,1.6845
2016-06-17,1.3298
2016-06-16,1.4425
2016-06-15,0.7496
2016-06-14,0.8737
2016-06-13,1.3954
2016-06-10,0.9805
2016-06-09,0.7983
2016-06-08,0.6600
2016-06-07,0.7983
2016-06-06,1.0120
2016-06-03,1.1314
2016-06-02,0.8674
2016-06-01,1.3828
2016-05-31,0.9680
2016-05-27,0.4903
2016-05-26,0.9177
2016-05-25,2.3759
2016-05-24,1.2445
2016-05-23,0.8108
2016-05-20,1.6217
2016-05-19,2.1277
2016-05-18,1.3577
2016-05-17,1.3891
2016-05-16,1.6028
2016-05-13,1.5337
2016-05-12,1.4331
2016-05-11,1.4771
2016-05-10,1.6971
2016-05-09,0.7480
2016-05-06,2.1999
2016-05-05,1.8990
2016-05-04,1.0523
2016-05-03,1.4756
2016-05-02,1.6002
2016-04-29,1.9607
2016-04-28,2.3318
2016-04-27,1.1270
2016-04-26,1.1768
2016-04-25,1.1145
2016-04-22,2.1792
2016-04-21,2.4968
2016-04-20,1.9924
2016-04-19,6.1766
2016-04-18,1.0273
2016-04-15,0.7098
2016-04-14,1.4819
2016-04-13,0.9962
2016-04-12,0.9526
2016-04-11,1.6998
2016-04-08,1.1643
2016-04-07,1.2577
2016-04-06,1.4570
2016-04-05,1.5068
2016-04-04,1.0024
2016-04-01,1.6873
2016-03-31,2.9202
2016-03-30,1.3013
2016-03-29,1.4072
2016-03-28,0.8841
2016-03-24,2.3224
2016-03-23,1.8492
2016-03-22,0.8966
2016-03-21,1.2390
2016-03-18,1.2453
2016-03-17,1.7870
2016-03-16,1.7247
2016-03-15,1.1145
2016-03-14,1.3387
2016-03-11,1.7020
2016-03-10,2.1045
2016-03-09,1.9302
2016-03-08,1.8243
2016-03-07,2.2653
2016-03-04,1.4943
2016-03-03,1.1769
2016-03-02,2.6275
2016-03-01,2.2477
2016-02-29,1.5317
2016-02-26,1.8492
2016-02-25,2.2602
2016-02-24,2.3722
2016-02-23,1.0958
2016-02-22,1.1830
2016-02-19,1.7496
2016-02-18,4.9188
2016-02-17,2.3847
2016-02-16,1.2764
2016-02-12,1.9924
2016-02-11,2.0479
2016-02-10,3.3934
2016-02-09,1.9987
2016-02-08,2.1045
2016-02-05,1.7196
2016-02-04,2.3297
2016-02-03,1.9475
2016-02-02,1.3498
2016-02-01,0.9738
2016-01-29,1.5840
2016-01-28,1.1525
2016-01-27,1.6764
2016-01-26,0.9430
2016-01-25,1.5963
2016-01-22,1.8305
2016-01-21,2.7888
2016-01-20,6.2311
2016-01-19,2.4900
2016-01-15,2.4900
2016-01-14,1.6148
2016-01-13,1.9599
2016-01-12,1.6333
2016-01-11,1.3498
2016-01-08,1.5384
2016-01-07,1.6887
2016-01-06,1.3744
2016-01-05,1.2572
2016-01-04,2.0832
2015-12-31,1.0909
2015-12-30,0.7519
2015-12-29,1.5100
2015-12-28,1.0539
2015-12-24,0.4746
2015-12-23,0.8474
2015-12-22,1.6579
2015-12-21,1.1156
2015-12-18,1.6579
2015-12-17,1.9676
2015-12-16,1.1464
2015-12-15,1.8736
2015-12-14,1.3066
2015-12-11,1.7689
2015-12-10,1.3127
2015-12-09,2.2249
2015-12-08,1.2450
2015-12-07,0.9984
2015-12-04,1.8675
2015-12-03,1.5655
2015-12-02,1.0971
2015-12-01,1.2203
2015-11-30,0.8875
2015-11-27,0.9861
2015-11-25,0.7550
2015-11-24,1.2511
2015-11-23,1.0786
2015-11-20,1.3405
2015-11-19,1.1806
2015-11-18,1.2881
2015-11-17,0.9307
2015-11-16,1.4422
2015-11-13,0.8567
2015-11-12,1.2388
2015-11-11,1.0478
2015-11-10,0.9954
2015-11-09,2.0770
2015-11-06,1.0354
2015-11-05,1.6791
2015-11-04,0.8243
2015-11-03,1.7707
2015-11-02,0.5779
2015-10-30,0.8731
2015-10-29,1.1051
2015-10-28,2.2775
2015-10-27,3.9688
2015-10-26,1.0929
2015-10-23,1.0929
2015-10-22,2.5339
2015-10-21,2.0516
2015-10-20,5.4647
2015-10-19,1.2273
2015-10-16,1.1845
2015-10-15,1.6242
2015-10-14,0.9953
2015-10-13,1.1967
2015-10-12,1.0563
2015-10-09,1.1461
2015-10-08,2.2769
2015-10-07,1.1906
2015-10-06,1.0136
2015-10-05,3.2437
2015-10-02,2.4607
2015-10-01,2.4912
2015-09-30,1.9783
2015-09-29,0.9219
2015-09-28,1.8012
2015-09-25,1.1357
2015-09-24,1.9050
2015-09-23,1.1113
2015-09-22,1.6547
2015-09-21,1.5081
2015-09-18,2.5400
2015-09-17,1.4532
2015-09-16,0.8304
2015-09-15,1.3921
2015-09-14,1.1967
2015-09-11,1.1174
2015-09-10,1.6180
2015-09-09,2.5584
2015-09-08,2.2225
2015-09-04,2.1126
2015-09-03,1.8195
2015-09-02,1.4654
2015-09-01,3.6879
2015-08-31,1.3067
2015-08-28,0.8304
2015-08-27,2.0210
2015-08-26,3.6757
2015-08-25,3.9627
2015-08-24,3.9871
2015-08-21,2.7415
2015-08-20,0.8792
2015-08-19,1.5875
2015-08-18,0.7754
2015-08-17,1.2151
2015-08-14,0.9953
2015-08-13,1.1252
2015-08-12,1.5692
2015-08-11,1.1540
2015-08-10,1.4319
2015-08-07,1.2120
2015-08-06,0.8304
2015-08-05,1.2474
2015-08-04,1.1808
2015-08-03,2.4767
2015-07-31,0.8659
2015-07-30,0.9992
2015-07-29,1.2777
2015-07-28,1.0234
2015-07-27,0.9568
2015-07-24,1.5260
2015-07-23,1.7682
2015-07-22,2.0407
2015-07-21,6.7821
2015-07-20,0.9931
2015-07-17,1.4654
2015-07-16,1.5502
2015-07-15,0.7690
2015-07-14,0.7872
2015-07-13,1.7803
2015-07-10,2.1497
2015-07-09,1.4230
2015-07-08,1.4049
2015-07-07,1.8883
2015-07-06,1.0355
2015-07-02,0.5450
2015-07-01,1.7864
2015-06-30,1.1384
2015-06-29,1.5563
2015-06-26,0.9577
2015-06-25,1.2414
2015-06-24,1.2171
2015-06-23,1.4515
2015-06-22,0.8175
2015-06-19,0.9992
2015-06-18,1.0113
2015-06-17,1.0583
2015-06-16,0.9023
2015-06-15,1.6592
2015-06-12,1.2656
2015-06-11,1.1505
2015-06-10,2.2466
2015-06-09,1.6047
2015-06-08,1.4412
2015-06-05,1.0357
2015-06-04,1.6168
2015-06-03,1.1688
2015-06-02,1.2232
2015-06-01,1.2172
2015-05-29,1.2474
2015-05-28,0.8114
2015-05-27,1.4230
2015-05-26,1.8711
2015-05-22,0.7267
2015-05-21,0.6691
2015-05-20,1.1990
2015-05-19,1.1021
2015-05-18,0.7206
2015-05-15,1.0960
2015-05-14,1.2838
2015-05-13,1.3262
2015-05-12,1.6046
2015-05-11,1.2898
2015-05-08,1.4170
2015-05-07,1.7803
2015-05-06,3.1428
2015-05-05,1.3642
2015-05-04,1.5805
2015-05-01,1.6286
2015-04-30,2.4639
2015-04-29,1.4004
2015-04-28,2.8065
2015-04-27,1.0276
2015-04-24,1.2680
2015-04-23,4.0685
2015-04-22,1.8690
2015-04-21,2.0012
2015-04-20,3.5877
2015-04-17,1.8630
2015-04-16,0.9555
2015-04-15,1.5985
2015-04-14,1.1690
2015-04-13,0.9856
2015-04-10,1.2500
2015-04-09,1.0517
2015-04-08,1.5264
2015-04-07,1.3341
2015-04-06,2.4627
2015-04-02,2.1935
2015-04-01,1.3401
2015-03-31,1.3642
2015-03-30,1.9231
2015-03-27,1.0036
2015-03-26,1.4062
2015-03-25,2.3317
2015-03-24,1.1959
2015-03-23,1.5745
2015-03-20,1.9170
2015-03-19,1.2680
2015-03-18,2.9447
2015-03-17,1.1538
2015-03-16,1.6887
2015-03-13,2.7524
2015-03-12,1.4723
2015-03-11,1.9261
2015-03-10,1.7788
2015-03-09,1.7728
2015-03-06,2.0312
2015-03-05,1.2500
2015-03-04,1.3882
2015-03-03,1.0517
2015-03-02,1.2800
2015-02-27,1.2800
2015-02-26,2.6262
2015-02-25,1.4303
2015-02-24,2.0913
2015-02-23,1.1418
2015-02-20,1.3521
2015-02-19,1.8329
2015-02-18,1.0997
2015-02-17,1.0096
2015-02-13,1.3702
2015-02-12,0.8473
2015-02-11,1.1538
2015-02-10,2.0913
2015-02-09,1.2620
2015-02-06,1.1118
2015-02-05,0.9727
2015-02-04,1.1995
2015-02-03,2.3513
2015-02-02,1.8798
2015-01-30,1.4561
2015-01-29,3.6164
2015-01-28,1.7784
2015-01-27,2.2498
2015-01-26,2.2021
2015-01-23,1.6172
2015-01-22,2.3632
2015-01-21,3.5090
2015-01-20,1.9693
2015-01-16,2.2737
2015-01-15,1.6769
2015-01-14,1.8321
2015-01-13,2.5601
2015-01-12,2.0827
2015-01-09,1.8440
2015-01-08,2.3835
2015-01-07,1.8917
2015-01-06,2.8585
2015-01-05,1.7127
2015-01-02,1.7127
2014-12-31,0.8653
2014-12-30,0.6147
2014-12-29,1.7247
2014-12-26,0.7579
2014-12-24,0.8235
2014-12-23,0.8713
2014-12-22,2.1364
2014-12-19,1.7426
2014-12-18,3.4314
2014-12-17,1.3117
2014-12-16,2.6198
2014-12-15,2.3268
2014-12-12,3.4254
2014-12-11,1.4442
2014-12-10,1.9693
2014-12-09,1.3248
2014-12-08,1.0443
2014-12-05,0.9489
2014-12-04,0.9011
2014-12-03,1.5039
2014-12-02,0.7102
2014-12-01,1.1726
2014-11-28,1.1518
2014-11-26,0.6505
2014-11-25,1.1577
2014-11-24,1.7545
2014-11-21,0.7818
2014-11-20,1.0145
2014-11-19,0.6803
2014-11-18,1.7068
2014-11-17,0.7460
2014-11-14,1.6709
2014-11-13,0.5968
2014-11-12,0.9190
2014-11-11,0.7758
2014-11-10,1.7068
2014-11-07,0.8098
2014-11-06,0.8832
2014-11-05,1.1736
2014-11-04,1.2566
2014-11-03,0.6905
2014-10-31,1.1697
2014-10-30,0.9484
2014-10-29,1.0995
2014-10-28,1.0669
2014-10-27,0.6520
2014-10-24,0.5868
2014-10-23,0.7646
2014-10-22,2.5547
2014-10-21,4.3980
2014-10-20,9.1043
2014-10-17,1.7782
2014-10-16,1.8137
2014-10-15,2.9940
2014-10-14,1.3040
2014-10-13,1.9145
2014-10-10,1.5648
2014-10-09,2.0212
2014-10-08,2.3650
2014-10-07,2.0745
2014-10-06,1.3159
2014-10-03,1.4581
2014-10-02,0.9128
2014-10-01,2.1397
2014-09-30,1.0076
2014-09-29,1.1499
2014-09-26,1.0195
2014-09-25,2.0923
2014-09-24,1.5233
2014-09-23,0.9424
2014-09-22,0.8950
2014-09-19,1.0728
2014-09-18,0.8417
2014-09-17,0.7943
2014-09-16,1.6300
2014-09-15,1.1321
2014-09-12,0.6816
2014-09-11,1.5767
2014-09-10,1.2803
2014-09-09,0.5690
2014-09-08,1.0017
2014-09-05,0.9839
2014-09-04,1.5589
2014-09-03,0.8239
2014-09-02,1.2092
2014-08-29,0.9543
2014-08-28,0.9712
2014-08-27,1.5251
2014-08-26,1.4877
2014-08-25,0.8298
2014-08-22,0.9424
2014-08-21,1.1677
2014-08-20,0.6757
2014-08-19,0.5275
2014-08-18,1.4403
2014-08-15,1.2388
2014-08-14,0.7350
2014-08-13,0.6757
2014-08-12,1.1143
2014-08-11,1.2329
2014-08-08,1.8315
2014-08-07,1.8375
2014-08-06,1.4463
2014-08-05,1.8856
2014-08-04,0.7955
2014-08-01,1.6558
2014-07-31,1.6204
2014-07-30,1.8208
2014-07-29,0.7955
2014-07-28,1.6204
2014-07-25,1.2432
2014-07-24,1.1726
2014-07-23,0.7837
2014-07-22,2.2804
2014-07-21,1.9150
2014-07-18,2.0270
2014-07-17,2.3275
2014-07-16,2.8696
2014-07-15,1.1019
2014-07-14,1.4378
2014-07-11,0.9693
2014-07-10,1.3022
2014-07-09,1.1844
2014-07-08,1.0076
2014-07-07,0.6423
2014-07-03,0.8579
2014-07-02,1.6617
2014-07-01,3.5355
2014-06-30,0.9840
2014-06-27,1.6499
2014-06-26,1.2374
2014-06-25,0.5362
2014-06-24,1.3847
2014-06-23,0.7366
2014-06-20,0.8367
2014-06-19,1.2457
2014-06-18,1.0724
2014-06-17,0.7366
2014-06-16,0.8691
2014-06-13,1.0489
2014-06-12,0.9664
2014-06-11,1.3435
2014-06-10,1.4142
2014-06-09,0.9899
2014-06-06,1.0312
2014-06-05,1.2787
2014-06-04,0.7366
2014-06-03,0.9664
2014-06-02,1.1314
2014-05-30,1.2256
2014-05-29,0.8544
2014-05-28,1.1431
2014-05-27,1.1844
2014-05-23,0.4890
2014-05-22,0.8367
2014-05-21,1.3376
2014-05-20,1.3553
2014-05-19,0.6423
2014-05-16,0.8721
2014-05-15,1.7088
2014-05-14,2.3688
2014-05-13,0.7483
2014-05-12,1.7324
2014-05-09,1.3054
2014-05-08,1.3788
2014-05-07,1.9857
2014-05-06,1.1775
2014-05-05,0.9901
2014-05-02,1.5173
2014-05-01,2.1032
2014-04-30,1.4705
2014-04-29,1.6403
2014-04-28,2.5543
2014-04-25,0.9139
2014-04-24,1.2830
2014-04-23,1.3474
2014-04-22,1.0545
2014-04-21,1.7956
2014-04-17,5.5010
2014-04-16,2.1735
2014-04-15,1.3767
2014-04-14,1.7868
2014-04-11,1.5993
2014-04-10,2.0797
2014-04-09,2.1735
2014-04-08,1.0722
2014-04-07,2.1904
2014-04-04,1.5759
2014-04-03,0.7030
2014-04-02,1.1775
2014-04-01,1.5466
2014-03-31,1.9450
2014-03-28,2.0563
2014-03-27,1.9614
2014-03-26,2.1500
2014-03-25,4.1858
2014-03-24,1.6228
2014-03-21,1.3474
2014-03-20,2.3961
2014-03-19,1.9391
2014-03-18,1.3826
2014-03-17,2.4254
2014-03-14,1.2185
2014-03-13,1.9274
2014-03-12,0.9139
2014-03-11,1.4119
2014-03-10,1.4769
2014-03-07,1.0194
2014-03-06,0.8729
2014-03-05,0.9080
2014-03-04,1.6989
2014-03-03,1.3767
2014-02-28,1.4470
2014-02-27,1.2537
2014-02-26,1.2010
2014-02-25,1.0076
2014-02-24,1.3884
2014-02-21,1.8102
2014-02-20,1.2126
2014-02-19,1.8981
2014-02-18,0.9842
2014-02-14,2.0153
2014-02-13,2.6363
2014-02-12,1.1658
2014-02-11,2.1032
2014-02-10,0.8202
2014-02-07,1.6931
2014-02-06,0.9095
2014-02-05,1.6198
2014-02-04,0.8099
2014-02-03,2.3074
2014-01-31,1.4538
2014-01-30,0.8740
2014-01-29,1.5382
2014-01-28,1.3343
2014-01-27,1.1595
2014-01-24,1.8495
2014-01-23,1.7538
2014-01-22,5.1042
2014-01-21,2.0976
2014-01-17,1.7189
2014-01-16,1.2760
2014-01-15,1.8412
2014-01-14,1.4836
2014-01-13,1.9811
2014-01-10,1.3343
2014-01-09,1.7189
2014-01-08,1.4275
2014-01-07,2.5346
2014-01-06,1.1974
2014-01-03,1.1945
2014-01-02,1.3809
2013-12-31,0.8682
2013-12-30,1.1828
2013-12-27,1.1304
2013-12-26,1.3634
2013-12-24,0.9264
2013-12-23,1.6956
2013-12-20,1.1537
2013-12-19,1.5499
2013-12-18,2.2660
2013-12-17,1.5907
2013-12-16,3.2746
2013-12-13,0.9608
2013-12-12,1.4567
2013-12-11,1.5499
2013-12-10,0.9381
2013-12-09,0.7703
2013-12-06,1.1595
2013-12-05,0.9206
2013-12-04,1.3634
2013-12-03,1.5091
2013-12-02,1.4916
2013-11-29,1.0430
2013-11-27,1.6723
2013-11-26,0.9498
2013-11-25,2.0277
2013-11-22,2.9541
2013-11-21,1.3629
2013-11-20,0.9294
2013-11-19,1.1945
2013-11-18,1.0488
2013-11-15,1.2353
2013-11-14,2.2666
2013-11-13,1.1420
2013-11-12,1.0422
2013-11-11,1.9811
2013-11-08,1.5907
2013-11-07,1.2819
2013-11-06,1.6536
2013-11-05,1.4838
2013-11-04,0.9100
2013-11-01,0.8456
2013-10-31,1.5243
2013-10-30,1.3447
2013-10-29,2.8806
2013-10-28,0.9795
2013-10-25,1.6461
2013-10-24,1.2287
2013-10-23,0.9216
2013-10-22,1.5707
2013-10-21,1.2287
2013-10-18,1.0143
2013-10-17,8.2071
2013-10-16,1.1998
2013-10-15,1.5939
2013-10-14,1.4896
2013-10-11,1.2229
2013-10-10,1.9996
2013-10-09,1.7098
2013-10-08,1.9127
2013-10-07,1.3041
2013-10-04,0.8984
2013-10-03,1.1360
2013-10-02,1.1418
2013-10-01,1.1592
2013-09-30,1.4954
2013-09-27,2.1851
2013-09-26,1.3360
2013-09-25,1.2287
2013-09-24,1.1012
2013-09-23,1.7851
2013-09-20,2.5560
2013-09-19,0.9679
2013-09-18,1.6750
2013-09-17,1.3447
2013-09-16,1.5301
2013-09-13,1.3736
2013-09-12,0.8520
2013-09-11,2.4749
2013-09-10,1.5475
2013-09-09,1.4258
2013-09-06,1.3563
2013-09-05,1.1186
2013-09-04,1.0896
2013-09-03,1.1882
2013-08-30,0.8578
2013-08-29,1.3099
2013-08-28,1.3736
2013-08-27,1.2577
2013-08-26,1.3447
2013-08-23,0.6781
2013-08-22,1.1592
2013-08-21,1.3273
2013-08-20,1.4267
2013-08-19,1.4613
2013-08-16,0.6491
2013-08-15,1.2056
2013-08-14,0.9424
2013-08-13,1.4084
2013-08-12,1.5452
2013-08-09,1.2519
2013-08-08,1.7852
2013-08-07,1.1491
2013-08-06,3.0161
2013-08-05,0.8823
2013-08-02,1.4928
2013-08-01,1.2284
2013-07-31,1.3955
2013-07-30,1.1649
2013-07-29,1.0496
2013-07-26,1.3668
2013-07-25,1.2514
2013-07-24,1.3379
2013-07-23,1.3495
2013-07-22,1.4473
2013-07-19,2.7393
2013-07-18,3.6851
2013-07-17,1.0726
2013-07-16,1.0928
2013-07-15,1.8512
2013-07-12,1.2167
2013-07-11,1.0726
2013-07-10,1.2448
2013-07-09,2.4221
2013-07-08,0.6747
2013-07-05,1.6205
2013-07-03,2.1395
2013-07-02,1.7128
2013-07-01,1.5513
2013-06-28,4.1752
2013-06-27,1.1764
2013-06-26,0.9977
2013-06-25,1.4071
2013-06-24,2.3760
2013-06-21,2.8719
2013-06-20,2.6874
2013-06-19,1.7877
2013-06-18,1.8569
2013-06-17,1.7135
2013-06-14,1.6926
2013-06-13,2.3414
2013-06-12,2.7220
2013-06-11,1.9838
2013-06-10,1.1995
2013-06-07,1.4706
2013-06-06,1.5744
2013-06-05,2.2433
2013-06-04,2.2606
2013-06-03,1.5686
2013-05-31,2.2837
2013-05-30,2.3183
2013-05-29,1.3725
2013-05-28,1.6551
2013-05-24,1.1591
2013-05-23,2.0069
2013-05-22,2.3235
2013-05-21,1.4302
2013-05-20,0.9977
2013-05-17,2.7739
2013-05-16,1.8858
2013-05-15,0.9457
2013-05-14,0.9169
2013-05-13,1.2976
2013-05-10,0.9861
2013-05-09,1.3149
2013-05-08,1.3495
2013-05-07,1.1940
2013-05-06,1.7163
2013-05-03,1.6813
2013-05-02,1.6073
2013-05-01,1.9173
2013-04-30,3.0079
2013-04-29,3.0825
2013-04-26,0.8381
2013-04-25,1.9861
2013-04-24,0.8094
2013-04-23,2.7123
2013-04-22,2.1239
2013-04-19,9.9824
2013-04-18,2.3535
2013-04-17,1.4351
2013-04-16,1.6073
2013-04-15,1.3949
2013-04-12,1.8024
2013-04-11,1.2858
2013-04-10,1.8886
2013-04-09,0.7979
2013-04-08,1.1940
2013-04-05,2.8529
2013-04-04,1.6589
2013-04-03,1.2987
2013-04-02,1.8024
2013-04-01,1.2916
2013-03-28,2.1268
2013-03-27,1.2973
2013-03-26,1.0126
2013-03-25,1.5843
2013-03-22,0.8903
2013-03-21,2.8414
2013-03-20,1.3662
2013-03-19,1.8891
2013-03-18,1.3088
2013-03-15,1.4293
2013-03-14,2.1813
2013-03-13,1.4867
2013-03-12,0.9414
2013-03-11,0.7692
2013-03-08,0.7577
2013-03-07,0.7807
2013-03-06,1.1251
2013-03-05,1.4408
2013-03-04,1.5154
2013-03-01,2.0550
2013-02-28,1.3392
2013-02-27,2.3822
2013-02-26,1.3719
2013-02-25,2.8587
2013-02-22,1.5843
2013-02-21,0.6888
2013-02-20,1.6417
2013-02-19,0.9586
2013-02-15,0.9184
2013-02-14,0.6085
2013-02-13,0.7922
2013-02-12,0.9845
2013-02-11,1.2629
2013-02-08,1.3834
2013-02-07,1.3432
2013-02-06,1.3640
2013-02-05,1.2804
2013-02-04,0.9203
2013-02-01,1.3033
2013-01-31,0.8631
2013-01-30,0.9683
2013-01-29,1.1947
2013-01-28,1.1032
2013-01-25,0.6002
2013-01-24,1.1318
2013-01-23,7.1451
2013-01-22,1.1832
2013-01-18,0.7717
2013-01-17,1.0689
2013-01-16,1.0460
2013-01-15,1.3376
2013-01-14,1.5434
2013-01-11,1.2118
2013-01-10,0.9603
2013-01-09,1.0518
2013-01-08,0.9689
2013-01-07,0.9432
2013-01-04,1.4233
2013-01-03,1.0918
2013-01-02,2.7437
2012-12-31,1.6234
2012-12-28,1.6462
2012-12-27,1.4748
2012-12-26,1.4748
2012-12-24,1.0346
2012-12-21,1.8292
2012-12-20,1.0975
2012-12-19,0.8288
2012-12-18,1.3147
2012-12-17,1.2290
2012-12-14,1.2232
2012-12-13,0.9603
2012-12-12,1.3090
2012-12-11,1.2461
2012-12-10,1.0803
2012-12-07,1.4290
2012-12-06,1.0118
2012-12-05,1.4405
2012-12-04,0.9889
2012-12-03,1.6805
2012-11-30,1.4285
2012-11-29,1.5434
2012-11-28,1.5834
2012-11-27,1.1718
2012-11-26,0.9832
2012-11-23,1.8292
2012-11-21,1.1089
2012-11-20,1.2004
2012-11-19,1.9721
2012-11-16,1.4062
2012-11-15,1.3833
2012-11-14,2.2807
2012-11-13,1.5033
2012-11-12,1.9223
2012-11-09,1.5776
2012-11-08,0.9832
2012-11-07,1.7414
2012-11-06,1.4853
2012-11-05,1.6845
2012-11-02,2.6804
2012-11-01,1.9121
2012-10-31,1.7869
2012-10-26,1.3658
2012-10-25,0.9845
2012-10-24,1.5536
2012-10-23,1.9690
2012-10-22,1.2747
2012-10-19,1.6503
2012-10-18,3.7332
2012-10-17,7.0851
2012-10-16,1.1780
2012-10-15,0.9105
2012-10-12,1.3658
2012-10-11,0.9333
2012-10-10,1.8097
2012-10-09,1.7300
2012-10-08,0.8138
2012-10-05,0.9845
2012-10-04,1.3886
2012-10-03,1.1410
2012-10-02,1.6902
2012-10-01,2.4470
2012-09-28,1.7129
2012-09-27,1.6503
2012-09-26,1.1837
2012-09-25,1.3487
2012-09-24,0.6601
2012-09-21,1.1490
2012-09-20,0.9617
2012-09-19,0.8878
2012-09-18,0.7966
2012-09-17,1.3886
2012-09-14,0.9105
2012-09-13,1.9064
2012-09-12,0.9617
2012-09-11,1.6788
2012-09-10,1.7585
2012-09-07,0.8081
2012-09-06,2.5153
2012-09-05,1.1154
2012-09-04,2.2308
2012-08-31,1.4682
2012-08-30,1.3032
2012-08-29,0.6658
2012-08-28,0.9162
2012-08-27,1.5308
2012-08-24,2.2251
2012-08-23,1.0983
2012-08-22,0.9930
2012-08-21,1.4967
2012-08-20,0.6772
2012-08-17,0.7626
2012-08-16,1.8233
2012-08-15,0.8024
2012-08-14,0.9162
2012-08-13,1.2463
2012-08-10,1.2121
2012-08-09,0.8935
2012-08-08,0.8707
2012-08-07,1.2013
2012-08-06,0.8047
2012-08-03,2.5500
2012-08-02,2.0286
2012-08-01,1.7736
2012-07-31,0.9633
2012-07-30,1.0880
2012-07-27,1.9606
2012-07-26,2.1930
2012-07-25,1.9550
2012-07-24,1.5640
2012-07-23,2.4083
2012-07-20,1.7963
2012-07-19,4.8733
2012-07-18,2.8560
2012-07-17,1.7510
2012-07-16,0.8613
2012-07-13,1.8700
2012-07-12,1.9266
2012-07-11,2.1816
2012-07-10,3.1393
2012-07-09,1.9040
2012-07-06,3.1450
2012-07-05,1.8246
2012-07-03,0.8103
2012-07-02,1.3317
2012-06-29,2.4990
2012-06-28,2.3233
2012-06-27,1.5867
2012-06-26,1.6603
2012-06-25,1.1447
2012-06-22,0.9407
2012-06-21,3.5473
2012-06-20,1.2693
2012-06-19,0.9633
