time,ATR
2016-08-02,1.2677
2016-08-01,1.3115
2016-07-29,1.3232
2016-07-28,1.3443
2016-07-27,1.3925
2016-07-26,1.4312
2016-07-25,1.4314
2016-07-22,1.4859
2016-07-21,1.5154
2016-07-20,1.5355
2016-07-19,1.5487
2016-07-18,1.4585
2016-07-15,1.4712
2016-07-14,1.4967
2016-07-13,1.4454
2016-07-12,1.4925
2016-07-11,1.5192
2016-07-08,1.5582
2016-07-07,1.5795
2016-07-06,1.6124
2016-07-05,1.6138
2016-07-01,1.6597
2016-06-30,1.7100
2016-06-29,1.6716
2016-06-28,1.6633
2016-06-27,1.6814
2016-06-24,1.6088
2016-06-23,1.2809
2016-06-22,1.2376
2016-06-21,1.2126
2016-06-20,1.2587
2016-06-17,1.2235
2016-06-16,1.2134
2016-06-15,1.1937
2016-06-14,1.2268
2016-06-13,1.2527
2016-06-10,1.2397
2016-06-09,1.2583
2016-06-08,1.2925
2016-06-07,1.3402
2016-06-06,1.3807
2016-06-03,1.4077
2016-06-02,1.4273
2016-06-01,1.4691
2016-05-31,1.4738
2016-05-27,1.5113
2016-05-26,1.5891
2016-05-25,1.6394
2016-05-24,1.5794
2016-05-23,1.6034
2016-05-20,1.6632
2016-05-19,1.6640
2016-05-18,1.6253
2016-05-17,1.6439
2016-05-16,1.6615
2016-05-13,1.6638
2016-05-12,1.6716
2016-05-11,1.6878
2016-05-10,1.7019
2016-05-09,1.6999
2016-05-06,1.7720
2016-05-05,1.7359
2016-05-04,1.7207
2016-05-03,1.7706
2016-05-02,1.7911
2016-04-29,1.8035
2016-04-28,1.7886
2016-04-27,1.7435
2016-04-26,1.7893
2016-04-25,1.8347
2016-04-22,1.8886
2016-04-21,1.8631
2016-04-20,1.8107
2016-04-19,1.7939
2016-04-18,1.4479
2016-04-15,1.4788
2016-04-14,1.5369
2016-04-13,1.5390
2016-04-12,1.5793
2016-04-11,1.6262
2016-04-08,1.6181
2016-04-07,1.6513
2016-04-06,1.6798
2016-04-05,1.6948
2016-04-04,1.7071
2016-04-01,1.7599
2016-03-31,1.7631
2016-03-30,1.6699
2016-03-29,1.6963
2016-03-28,1.7166
2016-03-24,1.7793
2016-03-23,1.7342
2016-03-22,1.7227
2016-03-21,1.7850
2016-03-18,1.8252
2016-03-17,1.8680
2016-03-16,1.8717
2016-03-15,1.8805
2016-03-14,1.9378
2016-03-11,1.9820
2016-03-10,2.0011
2016-03-09,1.9901
2016-03-08,1.9920
2016-03-07,2.0022
2016-03-04,1.9787
2016-03-03,2.0139
2016-03-02,2.0765
2016-03-01,2.0304
2016-02-29,2.0104
2016-02-26,2.0451
2016-02-25,2.0575
2016-02-24,2.0387
2016-02-23,2.0096
2016-02-22,2.0783
2016-02-19,2.1455
2016-02-18,2.1734
2016-02-17,1.9552
2016-02-16,1.9187
2016-02-12,1.9663
2016-02-11,1.9614
2016-02-10,1.9518
2016-02-09,1.8361
2016-02-08,1.8207
2016-02-05,1.7958
2016-02-04,1.7992
2016-02-03,1.7551
2016-02-02,1.7375
2016-02-01,1.7654
2016-01-29,1.8248
2016-01-28,1.8411
2016-01-27,1.8924
2016-01-26,1.9066
2016-01-25,1.9794
2016-01-22,2.0066
2016-01-21,2.0175
2016-01-20,1.9542
2016-01-19,1.6162
2016-01-15,1.5454
2016-01-14,1.4692
2016-01-13,1.4557
2016-01-12,1.4141
2016-01-11,1.3949
2016-01-08,1.3964
2016-01-07,1.3833
2016-01-06,1.3574
2016-01-05,1.3541
2016-01-04,1.3597
2015-12-31,1.3011
2015-12-30,1.3157
2015-12-29,1.3580
2015-12-28,1.3441
2015-12-24,1.3650
2015-12-23,1.4328
2015-12-22,1.4766
2015-12-21,1.4602
2015-12-18,1.4852
2015-12-17,1.4695
2015-12-16,1.4283
2015-12-15,1.4484
2015-12-14,1.4130
2015-12-11,1.4193
2015-12-10,1.3899
2015-12-09,1.3939
2015-12-08,1.3268
2015-12-07,1.3313
2015-12-04,1.3555
2015-12-03,1.3134
2015-12-02,1.2918
2015-12-01,1.3052
2015-11-30,1.3100
2015-11-27,1.3412
2015-11-25,1.3671
2015-11-24,1.4131
2015-11-23,1.4237
2015-11-20,1.4487
2015-11-19,1.4551
2015-11-18,1.4746
2015-11-17,1.4871
2015-11-16,1.5285
2015-11-13,1.5331
2015-11-12,1.5839
2015-11-11,1.6087
2015-11-10,1.6503
2015-11-09,1.6993
2015-11-06,1.6672
2015-11-05,1.7143
2015-11-04,1.7146
2015-11-03,1.7819
2015-11-02,1.7803
2015-10-30,1.8719
2015-10-29,1.9475
2015-10-28,2.0107
2015-10-27,1.9869
2015-10-26,1.8288
2015-10-23,1.8838
2015-10-22,1.9431
2015-10-21,1.8940
2015-10-20,1.8789
2015-10-19,1.5952
2015-10-16,1.6218
2015-10-15,1.6537
2015-10-14,1.6536
2015-10-13,1.7029
2015-10-12,1.7401
2015-10-09,1.7912
2015-10-08,1.8391
2015-10-07,1.8022
2015-10-06,1.8475
2015-10-05,1.9102
2015-10-02,1.8030
2015-10-01,1.7489
2015-09-30,1.6882
2015-09-29,1.6630
2015-09-28,1.7187
2015-09-25,1.7098
2015-09-24,1.7523
2015-09-23,1.7378
2015-09-22,1.7844
2015-09-21,1.7920
2015-09-18,1.8117
2015-09-17,1.7520
2015-09-16,1.7729
2015-09-15,1.8442
2015-09-14,1.8770
2015-09-11,1.9276
2015-09-10,1.9884
2015-09-09,2.0145
2015-09-08,1.9690
2015-09-04,1.9463
2015-09-03,1.9305
2015-09-02,1.9364
2015-09-01,1.9706
2015-08-31,1.8332
2015-08-28,1.8718
2015-08-27,1.9507
2015-08-26,1.9424
2015-08-25,1.8038
2015-08-24,1.6320
2015-08-21,1.4451
2015-08-20,1.3415
2015-08-19,1.3758
2015-08-18,1.3572
2015-08-17,1.4008
2015-08-14,1.4134
2015-08-13,1.4441
2015-08-12,1.4670
2015-08-11,1.4569
2015-08-10,1.4785
2015-08-07,1.4801
2015-08-06,1.4989
2015-08-05,1.5492
2015-08-04,1.5706
2015-08-03,1.5989
2015-07-31,1.5278
2015-07-30,1.5775
2015-07-29,1.6205
2015-07-28,1.6451
2015-07-27,1.6914
2015-07-24,1.7466
2015-07-23,1.7613
2015-07-22,1.7583
2015-07-21,1.7336
2015-07-20,1.3355
2015-07-17,1.3605
2015-07-16,1.3503
2015-07-15,1.3327
2015-07-14,1.3749
2015-07-13,1.4190
2015-07-10,1.3887
2015-07-09,1.3270
2015-07-08,1.3176
2015-07-07,1.3089
2015-07-06,1.2616
2015-07-02,1.2775
2015-07-01,1.3331
2015-06-30,1.2956
2015-06-29,1.3061
2015-06-26,1.2846
2015-06-25,1.3084
2015-06-24,1.3117
2015-06-23,1.3173
2015-06-22,1.3049
2015-06-19,1.3412
2015-06-18,1.3661
2015-06-17,1.3919
2015-06-16,1.4161
2015-06-15,1.4543
2015-06-12,1.4361
2015-06-11,1.4474
2015-06-10,1.4686
2015-06-09,1.4055
2015-06-08,1.3879
2015-06-05,1.3818
2015-06-04,1.4069
2015-06-03,1.3884
2015-06-02,1.4036
2015-06-01,1.4158
2015-05-29,1.4293
2015-05-28,1.4415
2015-05-27,1.4888
2015-05-26,1.4918
2015-05-22,1.4600
2015-05-21,1.5153
2015-05-20,1.5794
2015-05-19,1.6070
2015-05-18,1.6442
2015-05-15,1.7143
2015-05-14,1.7602
2015-05-13,1.7951
2015-05-12,1.8292
2015-05-11,1.8442
2015-05-08,1.8850
2015-05-07,1.9189
2015-05-06,1.9271
2015-05-05,1.8290
2015-05-04,1.8628
2015-05-01,1.8823
2015-04-30,1.8994
2015-04-29,1.8525
2015-04-28,1.8853
2015-04-27,1.8104
2015-04-24,1.8691
2015-04-23,1.9135
2015-04-22,1.7419
2015-04-21,1.7295
2015-04-20,1.7057
2015-04-17,1.5558
2015-04-16,1.5294
2015-04-15,1.5722
2015-04-14,1.5679
2015-04-13,1.5969
2015-04-10,1.6425
2015-04-09,1.6709
2015-04-08,1.7171
2015-04-07,1.7295
2015-04-06,1.7580
2015-04-02,1.7003
2015-04-01,1.6592
2015-03-31,1.6818
2015-03-30,1.7043
2015-03-27,1.6847
2015-03-26,1.7357
2015-03-25,1.7590
2015-03-24,1.7116
2015-03-23,1.7495
2015-03-20,1.7607
2015-03-19,1.7460
2015-03-18,1.7809
2015-03-17,1.6872
2015-03-16,1.7265
2015-03-13,1.7270
2015-03-12,1.6442
2015-03-11,1.6553
2015-03-10,1.6317
2015-03-09,1.6178
2015-03-06,1.6034
2015-03-05,1.5675
2015-03-04,1.5902
2015-03-03,1.6037
2015-03-02,1.6447
2015-02-27,1.6709
2015-02-26,1.6991
2015-02-25,1.6240
2015-02-24,1.6369
2015-02-23,1.5989
2015-02-20,1.6324
2015-02-19,1.6520
2015-02-18,1.6355
2015-02-17,1.6751
2015-02-13,1.7249
2015-02-12,1.7502
2015-02-11,1.8184
2015-02-10,1.8679
2015-02-09,1.8477
2015-02-06,1.8910
2015-02-05,1.9493
2015-02-04,2.0230
2015-02-03,2.0846
2015-02-02,2.0608
2015-01-30,2.0720
2015-01-29,2.1173
2015-01-28,1.9968
2015-01-27,2.0110
2015-01-26,1.9894
2015-01-23,1.9699
2015-01-22,1.9947
2015-01-21,1.9630
2015-01-20,1.8390
2015-01-16,1.8261
2015-01-15,1.7884
2015-01-14,1.7946
2015-01-13,1.7891
2015-01-12,1.7261
2015-01-09,1.6957
2015-01-08,1.6817
2015-01-07,1.6242
2015-01-06,1.6010
2015-01-05,1.5001
2015-01-02,1.4813
2014-12-31,1.4610
2014-12-30,1.5056
2014-12-29,1.5733
2014-12-26,1.5592
2014-12-24,1.6197
2014-12-23,1.6798
2014-12-22,1.7407
2014-12-19,1.7072
2014-12-18,1.7020
2014-12-17,1.5640
2014-12-16,1.5815
2014-12-15,1.4979
2014-12-12,1.4308
2014-12-11,1.2725
2014-12-10,1.2572
2014-12-09,1.1996
2014-12-08,1.1880
2014-12-05,1.1976
2014-12-04,1.2154
2014-12-03,1.2382
2014-12-02,1.2157
2014-12-01,1.2535
2014-11-28,1.2581
2014-11-26,1.2646
2014-11-25,1.3109
2014-11-24,1.3210
2014-11-21,1.2851
2014-11-20,1.3227
2014-11-19,1.3450
2014-11-18,1.3951
2014-11-17,1.3687
2014-11-14,1.4156
2014-11-13,1.3935
2014-11-12,1.4540
2014-11-11,1.4938
2014-11-10,1.5479
2014-11-07,1.5332
2014-11-06,1.5877
2014-11-05,1.6406
2014-11-04,1.6749
2014-11-03,1.7053
2014-10-31,1.7823
2014-10-30,1.8278
2014-10-29,1.8940
2014-10-28,1.9536
2014-10-27,2.0203
2014-10-24,2.1246
2014-10-23,2.2420
2014-10-22,2.3546
2014-10-21,2.3355
2014-10-20,2.1705
2014-10-17,1.6241
2014-10-16,1.6097
2014-10-15,1.5914
2014-10-14,1.4792
2014-10-13,1.4908
2014-10-10,1.4555
2014-10-09,1.4448
2014-10-08,1.3976
2014-10-07,1.3198
2014-10-06,1.2587
2014-10-03,1.2525
2014-10-02,1.2345
2014-10-01,1.2580
2014-09-30,1.1871
2014-09-29,1.1994
2014-09-26,1.2016
2014-09-25,1.2141
2014-09-24,1.1436
2014-09-23,1.1122
2014-09-22,1.1239
2014-09-19,1.1402
2014-09-18,1.1439
2014-09-17,1.1659
2014-09-16,1.1933
2014-09-15,1.1574
2014-09-12,1.1577
2014-09-11,1.1934
2014-09-10,1.1616
2014-09-09,1.1507
2014-09-08,1.1946
2014-09-05,1.2080
2014-09-04,1.2238
2014-09-03,1.1958
2014-09-02,1.2232
2014-08-29,1.2226
2014-08-28,1.2419
2014-08-27,1.2613
2014-08-26,1.2388
2014-08-25,1.2175
2014-08-22,1.2461
2014-08-21,1.2681
2014-08-20,1.2742
2014-08-19,1.3193
2014-08-18,1.3794
2014-08-15,1.3727
2014-08-14,1.3812
2014-08-13,1.4298
2014-08-12,1.4869
2014-08-11,1.5139
2014-08-08,1.5338
2014-08-07,1.5082
2014-08-06,1.4803
2014-08-05,1.4808
2014-08-04,1.4470
2014-08-01,1.4960
2014-07-31,1.4813
2014-07-30,1.4683
2014-07-29,1.4385
2014-07-28,1.4869
2014-07-25,1.4743
2014-07-24,1.4902
2014-07-23,1.5130
2014-07-22,1.5680
2014-07-21,1.5099
2014-07-18,1.4760
2014-07-17,1.4307
2014-07-16,1.3584
2014-07-15,1.2380
2014-07-14,1.2469
2014-07-11,1.2301
2014-07-10,1.2488
2014-07-09,1.2428
2014-07-08,1.2456
2014-07-07,1.2625
2014-07-03,1.3093
2014-07-02,1.3428
2014-07-01,1.3158
2014-06-30,1.1400
2014-06-27,1.1506
2014-06-26,1.1098
2014-06-25,1.0982
2014-06-24,1.1407
2014-06-23,1.1200
2014-06-20,1.1484
2014-06-19,1.1712
2014-06-18,1.1636
2014-06-17,1.1691
2014-06-16,1.2013
2014-06-13,1.2256
2014-06-12,1.2377
2014-06-11,1.2572
2014-06-10,1.2487
2014-06-09,1.2339
2014-06-06,1.2512
2014-06-05,1.2667
2014-06-04,1.2639
2014-06-03,1.3034
2014-06-02,1.3280
2014-05-30,1.3415
2014-05-29,1.3486
2014-05-28,1.3854
2014-05-27,1.4024
2014-05-23,1.4175
2014-05-22,1.4882
2014-05-21,1.5371
2014-05-20,1.5506
2014-05-19,1.5636
2014-05-16,1.6336
2014-05-15,1.6909
2014-05-14,1.6871
2014-05-13,1.6313
2014-05-12,1.6981
2014-05-09,1.6930
2014-05-08,1.7209
2014-05-07,1.7453
2014-05-06,1.7239
2014-05-05,1.7642
2014-05-02,1.8224
2014-05-01,1.8437
2014-04-30,1.8207
2014-04-29,1.8455
2014-04-28,1.8589
2014-04-25,1.8018
2014-04-24,1.8688
2014-04-23,1.9120
2014-04-22,1.9535
2014-04-21,2.0211
2014-04-17,2.0359
2014-04-16,1.7615
2014-04-15,1.7266
2014-04-14,1.7516
2014-04-11,1.7463
2014-04-10,1.7553
2014-04-09,1.7274
2014-04-08,1.6899
2014-04-07,1.7359
2014-04-04,1.6978
2014-04-03,1.7049
2014-04-02,1.7810
2014-04-01,1.8257
2014-03-31,1.8450
2014-03-28,1.8345
2014-03-27,1.8145
2014-03-26,1.8004
2014-03-25,1.7704
2014-03-24,1.5786
2014-03-21,1.5728
2014-03-20,1.5882
2014-03-19,1.5227
2014-03-18,1.4879
2014-03-17,1.4940
2014-03-14,1.4188
2014-03-13,1.4325
2014-03-12,1.3917
2014-03-11,1.4271
2014-03-10,1.4262
2014-03-07,1.4202
2014-03-06,1.4496
2014-03-05,1.4927
2014-03-04,1.5364
2014-03-03,1.5214
2014-02-28,1.5306
2014-02-27,1.5349
2014-02-26,1.5548
2014-02-25,1.5803
2014-02-24,1.6229
2014-02-21,1.6389
2014-02-20,1.6231
2014-02-19,1.6530
2014-02-18,1.6314
2014-02-14,1.6797
2014-02-13,1.6510
2014-02-12,1.5715
2014-02-11,1.6010
2014-02-10,1.5593
2014-02-07,1.6150
2014-02-06,1.6066
2014-02-05,1.6589
2014-02-04,1.6596
2014-02-03,1.7238
2014-01-31,1.6756
2014-01-30,1.6906
2014-01-29,1.7521
2014-01-28,1.7664
2014-01-27,1.7977
2014-01-24,1.8451
2014-01-23,1.8421
2014-01-22,1.8464
2014-01-21,1.5885
2014-01-17,1.5463
2014-01-16,1.5305
2014-01-15,1.5483
2014-01-14,1.5231
2014-01-13,1.5240
2014-01-10,1.4860
2014-01-09,1.4958
2014-01-08,1.4761
2014-01-07,1.4778
2014-01-06,1.3929
2014-01-03,1.4062
2014-01-02,1.4208
2013-12-31,1.4219
2013-12-30,1.4632
2013-12-27,1.4831
2013-12-26,1.5086
2013-12-24,1.5178
2013-12-23,1.5619
2013-12-20,1.5492
2013-12-19,1.5780
2013-12-18,1.5779
2013-12-17,1.5218
2013-12-16,1.5142
2013-12-13,1.3741
2013-12-12,1.4045
2013-12-11,1.3984
2013-12-10,1.3845
2013-12-09,1.4175
2013-12-06,1.4661
2013-12-05,1.4881
2013-12-04,1.5304
2013-12-03,1.5413
2013-12-02,1.5416
2013-11-29,1.5433
2013-11-27,1.5803
2013-11-26,1.5708
2013-11-25,1.6172
2013-11-22,1.5827
2013-11-21,1.4730
2013-11-20,1.4795
2013-11-19,1.5205
2013-11-18,1.5438
2013-11-15,1.5804
2013-11-14,1.6052
2013-11-13,1.5511
2013-11-12,1.5809
2013-11-11,1.6208
2013-11-08,1.5903
2013-11-07,1.5879
2013-11-06,1.6096
2013-11-05,1.6039
2013-11-04,1.6110
2013-11-01,1.6636
2013-10-31,1.7253
2013-10-30,1.7386
2013-10-29,1.7670
2013-10-28,1.6772
2013-10-25,1.7294
2013-10-24,1.7335
2013-10-23,1.7706
2013-10-22,1.8345
2013-10-21,1.8526
2013-10-18,1.8988
2013-10-17,1.9654
2013-10-16,1.4735
2013-10-15,1.4928
2013-10-14,1.4828
2013-10-11,1.4801
2013-10-10,1.4981
2013-10-09,1.4567
2013-10-08,1.4347
2013-10-07,1.3952
2013-10-04,1.4004
2013-10-03,1.4377
2013-10-02,1.4593
2013-10-01,1.4821
2013-09-30,1.5052
2013-09-27,1.5038
2013-09-26,1.4483
2013-09-25,1.4550
2013-09-24,1.4707
2013-09-23,1.4975
2013-09-20,1.4728
2013-09-19,1.3858
2013-09-18,1.4166
2013-09-17,1.3943
2013-09-16,1.3962
2013-09-13,1.3837
2013-09-12,1.3825
2013-09-11,1.4221
2013-09-10,1.3375
2013-09-09,1.3192
2013-09-06,1.3089
2013-09-05,1.3033
2013-09-04,1.3159
2013-09-03,1.3318
2013-08-30,1.3411
2013-08-29,1.3770
2013-08-28,1.3803
2013-08-27,1.3789
2013-08-26,1.3864
2013-08-23,1.3877
2013-08-22,1.4413
2013-08-21,1.4613
2013-08-20,1.4697
2013-08-19,1.4710
2013-08-16,1.4696
2013-08-15,1.5318
2013-08-14,1.5552
2013-08-13,1.6010
2013-08-12,1.6137
2013-08-09,1.6168
2013-08-08,1.6431
2013-08-07,1.6296
2013-08-06,1.6649
2013-08-05,1.5566
2013-08-02,1.6072
2013-08-01,1.6139
2013-07-31,1.6418
2013-07-30,1.6587
2013-07-29,1.6950
2013-07-26,1.7432
2013-07-25,1.7701
2013-07-24,1.8082
2013-07-23,1.8425
2013-07-22,1.8785
2013-07-19,1.9096
2013-07-18,1.8418
2013-07-17,1.6948
2013-07-16,1.7411
2013-07-15,1.7894
2013-07-12,1.7820
2013-07-11,1.8237
2013-07-10,1.8799
2013-07-09,1.9270
2013-07-08,1.8854
2013-07-05,1.9776
2013-07-03,2.0027
2013-07-02,1.9891
2013-07-01,2.0079
2013-06-28,2.0408
2013-06-27,1.8707
2013-06-26,1.9224
2013-06-25,1.9921
2013-06-24,2.0351
2013-06-21,2.0054
2013-06-20,1.9346
2013-06-19,1.8729
2013-06-18,1.8769
2013-06-17,1.8757
2013-06-14,1.8858
2013-06-13,1.8982
2013-06-12,1.8607
2013-06-11,1.7906
2013-06-10,1.7729
2013-06-07,1.8152
2013-06-06,1.8396
2013-06-05,1.8578
2013-06-04,1.8249
2013-06-03,1.7882
2013-05-31,1.8028
2013-05-30,1.7625
2013-05-29,1.7164
2013-05-28,1.7409
2013-05-24,1.7451
2013-05-23,1.7886
2013-05-22,1.7689
2013-05-21,1.7229
2013-05-20,1.7433
2013-05-17,1.7993
2013-05-16,1.7203
2013-05-15,1.7049
2013-05-14,1.7619
2013-05-13,1.8256
2013-05-10,1.8644
2013-05-09,1.9305
2013-05-08,1.9760
2013-05-07,2.0222
2013-05-06,2.0842
2013-05-03,2.1101
2013-05-02,2.1406
2013-05-01,2.1794
2013-04-30,2.1968
2013-04-29,2.1300
2013-04-26,2.0524
2013-04-25,2.1446
2013-04-24,2.1539
2013-04-23,2.2562
2013-04-22,2.2172
2013-04-19,2.2213
2013-04-18,1.6100
2013-04-17,1.5494
2013-04-16,1.5561
2013-04-15,1.5499
2013-04-12,1.5598
2013-04-11,1.5385
2013-04-10,1.5561
2013-04-09,1.5279
2013-04-08,1.5829
2013-04-05,1.6111
2013-04-04,1.5114
2013-04-03,1.4977
2013-04-02,1.5112
2013-04-01,1.4862
2013-03-28,1.4993
2013-03-27,1.4480
2013-03-26,1.4577
2013-03-25,1.4905
2013-03-22,1.4810
2013-03-21,1.5251
2013-03-20,1.4198
2013-03-19,1.4220
2013-03-18,1.3833
2013-03-15,1.3872
2013-03-14,1.3819
2013-03-13,1.3172
2013-03-12,1.3021
2013-03-11,1.3285
2013-03-08,1.3704
2013-03-07,1.4164
2013-03-06,1.4642
2013-03-05,1.4887
2013-03-04,1.4903
2013-03-01,1.4862
2013-02-28,1.4395
2013-02-27,1.4452
2013-02-26,1.3697
2013-02-25,1.3676
2013-02-22,1.2488
2013-02-21,1.2207
2013-02-20,1.2606
2013-02-19,1.2290
2013-02-15,1.2484
2013-02-14,1.2725
2013-02-13,1.3227
2013-02-12,1.3623
2013-02-11,1.3900
2013-02-08,1.3980
2013-02-07,1.3971
2013-02-06,1.3993
2013-02-05,1.4001
2013-02-04,1.4074
2013-02-01,1.4436
2013-01-31,1.4525
2013-01-30,1.4966
2013-01-29,1.5358
2013-01-28,1.5604
2013-01-25,1.5940
2013-01-24,1.6695
2013-01-23,1.7093
2013-01-22,1.2809
2013-01-18,1.2867
2013-01-17,1.3252
2013-01-16,1.3434
2013-01-15,1.3647
2013-01-14,1.3649
2013-01-11,1.3490
2013-01-10,1.3578
2013-01-09,1.3870
2013-01-08,1.4113
2013-01-07,1.4439
2013-01-04,1.4811
2013-01-03,1.4835
2013-01-02,1.5120
2012-12-31,1.4133
2012-12-28,1.3949
2012-12-27,1.3732
2012-12-26,1.3632
2012-12-24,1.3525
2012-12-21,1.3755
2012-12-20,1.3380
2012-12-19,1.3549
2012-12-18,1.3942
2012-12-17,1.3984
2012-12-14,1.4097
2012-12-13,1.4222
2012-12-12,1.4564
2012-12-11,1.4659
2012-12-10,1.4810
2012-12-07,1.5102
2012-12-06,1.5144
2012-12-05,1.5517
2012-12-04,1.5581
2012-12-03,1.6005
2012-11-30,1.5919
2012-11-29,1.6025
2012-11-28,1.6048
2012-11-27,1.6042
2012-11-26,1.6357
2012-11-23,1.6845
2012-11-21,1.6708
2012-11-20,1.7124
2012-11-19,1.7501
2012-11-16,1.7302
2012-11-15,1.7531
2012-11-14,1.7795
2012-11-13,1.7377
2012-11-12,1.7536
2012-11-09,1.7378
2012-11-08,1.7479
2012-11-07,1.8053
2012-11-06,1.8077
2012-11-05,1.8304
2012-11-02,1.8392
2012-11-01,1.7706
2012-10-31,1.7570
2012-10-26,1.7522
2012-10-25,1.7799
2012-10-24,1.8397
2012-10-23,1.8595
2012-10-22,1.8482
2012-10-19,1.8905
2012-10-18,1.9066
2012-10-17,1.7607
2012-10-16,1.3410
2012-10-15,1.3518
2012-10-12,1.3845
2012-10-11,1.3840
2012-10-10,1.4173
2012-10-09,1.3845
2012-10-08,1.3555
2012-10-05,1.3959
2012-10-04,1.4262
2012-10-03,1.4271
2012-10-02,1.4475
2012-10-01,1.4264
2012-09-28,1.3443
2012-09-27,1.3135
2012-09-26,1.2852
2012-09-25,1.2913
2012-09-24,1.2850
2012-09-21,1.3321
2012-09-20,1.3446
2012-09-19,1.3726
2012-09-18,1.4086
2012-09-17,1.4546
2012-09-14,1.4577
2012-09-13,1.4984
2012-09-12,1.4643
2012-09-11,1.5016
2012-09-10,1.4856
2012-09-07,1.4621
2012-09-06,1.5112
2012-09-05,1.4303
2012-09-04,1.4530
2012-08-31,1.3899
2012-08-30,1.3818
2012-08-29,1.3860
2012-08-28,1.4404
2012-08-27,1.4794
2012-08-24,1.4733
2012-08-23,1.4123
2012-08-22,1.4348
2012-08-21,1.4674
2012-08-20,1.4630
2012-08-17,1.5225
2012-08-16,1.5798
2012-08-15,1.5585
2012-08-14,1.6155
2012-08-13,1.6679
2012-08-10,1.6986
2012-08-09,1.7343
2012-08-08,1.7977
2012-08-07,1.8677
2012-08-06,1.9173
2012-08-03,2.0017
2012-08-02,1.9559
2012-08-01,1.9473
2012-07-31,1.9582
2012-07-30,2.0333
2012-07-27,2.1045
2012-07-26,2.1127
2012-07-25,2.1034
2012-07-24,2.1120
2012-07-23,2.1519
2012-07-20,2.1287
2012-07-19,2.1517
2012-07-18,1.9354
2012-07-17,1.8604
2012-07-16,1.8664
2012-07-13,1.9424
2012-07-12,1.9453
2012-07-11,1.9440
2012-07-10,1.9226
2012-07-09,1.8245
2012-07-06,1.8156
2012-07-05,1.7089
2012-07-03,1.6973
2012-07-02,1.7644
2012-06-29,1.7958
2012-06-28,1.7381
2012-06-27,1.6897
2012-06-26,1.6954
2012-06-25,1.6957
2012-06-22,1.7364
2012-06-21,1.7963
2012-06-20,1.6565
2012-06-19,1.6845
2012-06-18,1.7386
2012-06-15,1.7626
2012-06-14,1.7131
2012-06-13,1.7076
2012-06-12,1.7127
2012-06-11,1.7321
2012-06-08,1.6731
2012-06-07,1.6934
2012-06-06,1.7398
2012-06-05,1.6604
2012-06-04,1.6865
2012-06-01,1.7105
2012-05-31,1.6512
2012-05-30,1.6481
2012-05-29,1.6554
2012-05-25,1.6149
2012-05-24,1.6464
2012-05-23,1.6718
2012-05-22,1.6396
2012-05-21,1.6681
2012-05-18,1.6498
2012-05-17,1.6160
2012-05-16,1.6005
2012-05-15,1.5828
2012-05-14,1.5843
2012-05-11,1.5903
2012-05-10,1.6163
2012-05-09,1.5972
2012-05-08,1.5451
2012-05-07,1.5156
2012-05-04,1.5398
2012-05-03,1.5326
2012-05-02,1.5457
2012-05-01,1.6045
2012-04-30,1.6298
2012-04-27,1.6827
2012-04-26,1.6976
2012-04-25,1.7039
2012-04-24,1.6718
2012-04-23,1.6297
2012-04-20,1.6309
2012-04-19,1.7108
2012-04-18,1.6771
2012-04-17,1.4767
2012-04-16,1.3727
2012-04-13,1.3346
2012-04-12,1.3259
2012-04-11,1.2961
2012-04-10,1.3078
2012-04-09,1.2505
2012-04-05,1.2229
2012-04-04,1.2467
2012-04-03,1.1520
2012-04-02,1.1456
2012-03-30,1.1629
2012-03-29,1.2034
2012-03-28,1.1863
2012-03-27,1.1706
2012-03-26,1.1872
2012-03-23,1.1707
2012-03-22,1.1988
2012-03-21,1.2013
2012-03-20,1.2265
2012-03-19,1.2316
2012-03-16,1.2366
2012-03-15,1.2645
2012-03-14,1.2972
2012-03-13,1.3302
2012-03-12,1.3043
2012-03-09,1.3454
2012-03-08,1.3879
2012-03-07,1.3964
2012-03-06,1.4459
2012-03-05,1.3870
2012-03-02,1.3659
2012-03-01,1.3901
2012-02-29,1.4201
2012-02-28,1.4091
2012-02-27,1.4499
2012-02-24,1.4460
2012-02-23,1.4710
2012-02-22,1.3211
2012-02-21,1.3347
2012-02-17,1.3587
2012-02-16,1.3942
2012-02-15,1.4462
2012-02-14,1.4611
2012-02-13,1.4944
2012-02-10,1.5231
2012-02-09,1.5584
2012-02-08,1.5939
2012-02-07,1.6347
2012-02-06,1.6648
2012-02-03,1.7154
2012-02-02,1.7328
2012-02-01,1.7780
2012-01-31,1.8091
2012-01-30,1.8558
2012-01-27,1.7999
2012-01-26,1.8520
2012-01-25,1.8923
2012-01-24,1.9220
2012-01-23,1.9033
2012-01-20,1.9242
2012-01-19,1.7000
2012-01-18,1.7423
2012-01-17,1.7838
2012-01-13,1.7959
2012-01-12,1.7930
2012-01-11,1.7574
2012-01-10,1.7908
2012-01-09,1.8176
2012-01-06,1.8574
2012-01-05,1.8968
2012-01-04,1.9352
2012-01-03,2.0228
2011-12-30,1.9657
2011-12-29,2.0011
2011-12-28,2.0563
2011-12-27,2.1238
2011-12-23,2.2228
2011-12-22,2.2635
2011-12-21,2.3583
2011-12-20,2.1785
2011-12-19,2.1506
2011-12-16,2.2085
2011-12-15,2.1097
2011-12-14,2.0822
2011-12-13,2.1036
