time,MOM
2017-06-05,0.2800
2017-06-02,0.8269
2017-06-01,1.1329
2017-05-31,-0.6837
2017-05-30,0.1432
2017-05-26,1.3804
2017-05-25,1.6603
2017-05-24,0.8204
2017-05-23,-0.0521
2017-05-22,-0.2539
2017-05-19,-1.0190
2017-05-18,-4.3794
2017-05-17,-4.0110
2017-05-16,-2.5235
2017-05-15,-3.7687
2017-05-12,-5.4459
2017-05-11,-5.2830
2017-05-10,-4.7247
2017-05-09,-4.3775
2017-05-08,-4.0106
2017-05-05,-3.4367
2017-05-04,-2.0956
2017-05-03,-1.9731
2017-05-02,-7.0604
2017-05-01,-7.9051
2017-04-28,-5.9578
2017-04-27,-6.6671
2017-04-26,-6.7832
2017-04-25,-6.9702
2017-04-24,-7.3441
2017-04-21,-7.7826
2017-04-20,-6.8219
2017-04-19,-8.2726
2017-04-18,-2.8693
2017-04-17,-1.9602
2017-04-13,-2.7919
2017-04-12,-2.1149
2017-04-11,-2.5340
2017-04-10,-1.6571
2017-04-07,-1.0897
2017-04-06,-1.5281
2017-04-05,-1.2251
2017-04-04,0.4127
2017-04-03,-0.7737
2017-03-31,-0.9736
2017-03-30,-2.1794
2017-03-29,-1.2058
2017-03-28,-0.7802
2017-03-27,-1.7345
2017-03-24,-2.5792
2017-03-23,-1.5217
2017-03-22,-3.0112
2017-03-21,-4.1911
2017-03-20,-3.0756
2017-03-17,-2.8371
2017-03-16,-2.1214
2017-03-15,-3.9590
2017-03-14,-2.6436
2017-03-13,-1.8957
2017-03-10,-2.2697
2017-03-09,-2.8822
2017-03-08,-1.0961
2017-03-07,0.0774
2017-03-06,-0.1290
2017-03-03,-0.8898
2017-03-02,-0.7415
2017-03-01,1.1735
2017-02-28,0.2966
2017-02-27,0.4642
2017-02-24,2.6694
2017-02-23,3.5334
2017-02-22,2.6417
2017-02-21,3.7311
2017-02-17,4.0210
2017-02-16,5.3043
2017-02-15,5.6510
2017-02-14,4.5045
2017-02-13,3.1892
2017-02-10,1.7911
2017-02-09,-0.0267
2017-02-08,-0.4606
2017-02-07,1.6376
2017-02-06,3.0898
2017-02-03,3.3712
2017-02-02,4.9705
2017-02-01,4.7914
2017-01-31,4.2412
2017-01-30,5.4119
2017-01-27,5.9812
2017-01-26,6.9792
2017-01-25,8.1690
2017-01-24,5.2776
2017-01-23,0.9596
2017-01-20,1.1835
2017-01-19,-1.5673
2017-01-18,-0.2495
2017-01-17,1.2154
2017-01-13,0.4734
2017-01-12,1.1259
2017-01-11,0.3902
2017-01-10,-0.7612
2017-01-09,0.3774
2017-01-06,1.4074
2017-01-05,0.7037
2017-01-04,1.6504
2017-01-03,0.2943
2016-12-30,-1.2986
2016-12-29,-1.2218
2016-12-28,-1.3434
2016-12-27,1.0491
2016-12-23,0.1215
2016-12-22,1.0875
2016-12-21,1.6249
2016-12-20,4.6379
2016-12-19,4.3756
2016-12-16,4.2924
2016-12-15,5.2456
2016-12-14,4.0237
2016-12-13,3.0450
2016-12-12,0.6269
2016-12-09,2.1622
2016-12-08,2.1622
2016-12-07,1.3562
2016-12-06,-1.5481
2016-12-05,-0.3518
2016-12-02,0.1407
2016-12-01,0.3390
2016-11-30,2.2710
2016-11-29,3.4032
2016-11-28,2.0790
2016-11-25,1.8679
2016-11-23,4.5867
2016-11-22,4.7978
2016-11-21,5.4006
2016-11-18,5.9640
2016-11-17,5.6246
2016-11-16,5.5646
2016-11-15,4.6354
2016-11-14,3.7706
2016-11-11,6.4128
2016-11-10,5.2719
2016-11-09,2.7875
2016-11-08,3.6074
2016-11-07,3.2650
2016-11-04,1.7752
2016-11-03,0.5389
2016-11-02,0.4374
2016-11-01,1.3123
2016-10-31,-0.6847
2016-10-28,-1.1665
2016-10-27,-0.2346
2016-10-26,-1.5723
2016-10-25,-2.4789
2016-10-24,-4.0892
2016-10-21,-3.8293
2016-10-20,-3.3982
2016-10-19,-3.6898
2016-10-18,-3.6391
2016-10-17,-1.8005
2016-10-14,-2.7895
2016-10-13,-2.7832
2016-10-12,-2.5359
2016-10-11,-1.2553
2016-10-10,1.9273
2016-10-07,0.4374
2016-10-06,0.4882
2016-10-05,0.9827
2016-10-04,1.2743
2016-10-03,1.7371
2016-09-30,3.1763
2016-09-29,1.5533
2016-09-28,2.6881
2016-09-27,0.6086
2016-09-26,-2.7325
2016-09-23,-0.4501
2016-09-22,-1.8322
2016-09-21,-3.8736
2016-09-20,-3.7405
2016-09-19,-2.9670
2016-09-16,-3.6137
2016-09-15,-2.0414
2016-09-14,-3.3918
2016-09-13,-2.4789
2016-09-12,-0.0190
2016-09-09,-1.8639
2016-09-08,-0.0317
2016-09-07,0.8749
2016-09-06,0.2219
2016-09-02,-0.3107
2016-09-01,-1.1539
2016-08-31,-0.9890
2016-08-30,-0.8242
2016-08-29,-1.3694
2016-08-26,-2.3014
2016-08-25,-3.1065
2016-08-24,-1.9210
2016-08-23,-0.9573
2016-08-22,-1.2933
2016-08-19,-1.3057
2016-08-18,0.7569
2016-08-17,0.7267
2016-08-16,0.9481
2016-08-15,1.1494
2016-08-12,1.7155
2016-08-11,2.2457
2016-08-10,1.0373
2016-08-09,0.6585
2016-08-08,0.4966
2016-08-05,0.8988
2016-08-04,0.6914
2016-08-03,-0.4337
2016-08-02,0.6286
2016-08-01,0.9994
2016-07-29,0.5280
2016-07-28,0.6851
2016-07-27,2.3948
2016-07-26,3.1931
2016-07-25,4.6010
2016-07-22,4.7833
2016-07-21,4.9342
2016-07-20,5.6507
2016-07-19,4.9656
2016-07-18,4.7204
2016-07-15,5.0284
2016-07-14,7.4295
2016-07-13,7.7438
2016-07-12,8.5106
2016-07-11,5.4936
2016-07-08,-0.5594
2016-07-07,-0.2011
2016-07-06,-1.0560
2016-07-05,-1.2131
2016-07-01,0.2263
2016-06-30,0.4526
2016-06-29,-1.3954
2016-06-28,-3.3691
2016-06-27,-4.8902
2016-06-24,-3.6330
2016-06-23,1.2131
2016-06-22,-0.6788
2016-06-21,0.4526
2016-06-20,0.5531
2016-06-17,-0.5657
2016-06-16,-1.5337
2016-06-15,-1.1503
2016-06-14,-1.6845
2016-06-13,-0.9805
2016-06-10,-0.0440
2016-06-09,1.0874
2016-06-08,3.5765
2016-06-07,4.1233
2016-06-06,3.4445
2016-06-03,5.0033
2016-06-02,3.8719
2016-06-01,2.8348
2016-05-31,2.6902
2016-05-27,3.2182
2016-05-26,2.2628
2016-05-25,1.7222
2016-05-24,-1.0434
2016-05-23,-0.3583
2016-05-20,-0.0251
2016-05-19,-0.1011
2016-05-18,2.7959
2016-05-17,3.2855
2016-05-16,3.4934
2016-05-13,1.9825
2016-05-12,1.9829
2016-05-11,-0.0649
2016-05-10,1.4417
2016-05-09,-0.0433
2016-05-06,0.1183
2016-05-05,-1.7621
2016-05-04,-1.1581
2016-05-03,0.0809
2016-05-02,-4.5203
2016-04-29,-3.5988
2016-04-28,-2.5466
2016-04-27,-0.4732
2016-04-26,-0.3424
2016-04-25,-0.2740
2016-04-22,-0.5292
2016-04-21,0.6538
2016-04-20,-2.4345
2016-04-19,-3.7358
2016-04-18,0.2864
2016-04-15,-0.4981
2016-04-14,-0.1806
2016-04-13,1.7558
2016-04-12,0.1868
2016-04-11,0.5292
2016-04-08,0.8717
2016-04-07,1.7745
2016-04-06,1.1955
2016-04-05,0.8530
2016-04-04,3.1007
2016-04-01,3.4120
2016-03-31,4.1468
2016-03-30,3.3934
2016-03-29,4.0783
2016-03-28,3.7607
2016-03-24,4.8317
2016-03-23,3.1070
2016-03-22,5.6224
2016-03-21,5.2800
2016-03-18,5.7843
2016-03-17,5.7532
2016-03-16,5.2862
2016-03-15,5.3484
2016-03-14,7.3160
2016-03-11,6.4318
2016-03-10,3.5428
2016-03-09,4.7383
2016-03-08,4.1530
2016-03-07,3.9724
2016-03-04,2.9388
2016-03-03,3.3311
2016-03-02,6.3509
2016-03-01,7.2413
2016-02-29,6.2201
2016-02-26,8.8290
2016-02-25,8.9099
2016-02-24,5.4356
2016-02-23,3.3747
2016-02-22,4.0490
2016-02-19,4.1864
2016-02-18,5.5999
2016-02-17,2.7433
2016-02-16,-0.5137
2016-02-12,-1.5475
2016-02-11,-1.9497
2016-02-10,0.2838
2016-02-09,1.6950
2016-02-08,3.8212
2016-02-05,3.7411
2016-02-04,2.9214
2016-02-03,1.7627
2016-02-02,-3.1864
2016-02-01,-3.2049
2016-01-29,-5.0046
2016-01-28,-5.5161
2016-01-27,-7.3589
2016-01-26,-6.5577
2016-01-25,-5.8859
2016-01-22,-6.3851
2016-01-21,-7.5562
2016-01-20,-8.6224
2016-01-19,-4.8320
2016-01-15,-4.6779
2016-01-14,-3.9630
2016-01-13,-5.3066
2016-01-12,-2.9029
2016-01-11,-3.0940
2016-01-08,-4.2588
2016-01-07,-3.1248
2016-01-06,-0.2034
2016-01-05,0.5855
2016-01-04,-0.4931
2015-12-31,-1.0293
2015-12-30,0.9553
2015-12-29,2.3729
2015-12-28,1.8736
2015-12-24,0.9060
2015-12-23,1.1895
2015-12-22,-0.0740
2015-12-21,-2.4961
2015-12-18,-3.4083
2015-12-17,-1.3374
2015-12-16,-0.2527
2015-12-15,-2.1510
2015-12-14,-2.1510
2015-12-11,-2.3975
2015-12-10,-0.7519
2015-12-09,-1.2265
2015-12-08,-0.2527
2015-12-07,0.6471
2015-12-04,2.2742
2015-12-03,1.9106
2015-12-02,3.6240
2015-12-01,4.6656
2015-11-30,4.7272
2015-11-27,3.3405
2015-11-25,1.8367
2015-11-24,1.9291
2015-11-23,1.9414
2015-11-20,0.1541
2015-11-19,-1.1383
2015-11-18,-2.7677
2015-11-17,-4.1530
2015-11-16,-3.2988
2015-11-13,-4.3297
2015-11-12,-3.8216
2015-11-11,-2.7723
2015-11-10,-0.6815
2015-11-09,-4.3215
2015-11-06,-3.1323
2015-11-05,-2.5645
2015-11-04,0.4335
2015-11-03,0.7571
2015-11-02,-5.4037
2015-10-30,-6.2951
2015-10-29,-5.8250
2015-10-28,-5.6052
2015-10-27,-7.1805
2015-10-26,-4.5672
2015-10-23,-4.7076
2015-10-22,-5.0007
2015-10-21,-5.5991
2015-10-20,-4.9702
2015-10-19,0.1099
2015-10-16,3.5475
2015-10-15,3.9688
2015-10-14,3.0773
2015-10-13,4.3657
2015-10-12,5.2632
2015-10-09,4.2558
2015-10-08,4.8053
2015-10-07,3.9261
2015-10-06,2.6560
2015-10-05,1.5631
2015-10-02,0.0427
2015-10-01,-2.7782
2015-09-30,-2.1004
2015-09-29,-3.0896
2015-09-28,-1.9111
2015-09-25,-1.1906
2015-09-24,-1.0929
2015-09-23,-0.8487
2015-09-22,-1.7096
2015-09-21,1.6974
2015-09-18,-1.3860
2015-09-17,1.8867
2015-09-16,3.4987
2015-09-15,-0.2198
2015-09-14,-1.4227
2015-09-11,-0.7144
2015-09-10,-0.3053
2015-09-09,2.4973
2015-09-08,2.2958
2015-09-04,-3.1445
2015-09-03,-3.5902
2015-09-02,-5.4281
2015-09-01,-8.1391
2015-08-31,-5.1411
2015-08-28,-4.7442
2015-08-27,-3.9871
2015-08-26,-5.7761
2015-08-25,-8.8840
2015-08-24,-8.1086
2015-08-21,-3.8284
2015-08-20,-2.2347
2015-08-19,-1.6227
2015-08-18,-0.1772
2015-08-17,-0.6662
2015-08-14,-2.9943
2015-08-13,-2.7858
2015-08-12,-2.1989
2015-08-11,-1.9661
2015-08-10,-0.6155
2015-08-07,-2.0225
2015-08-06,-2.4888
2015-08-05,-1.4836
2015-08-04,-3.3124
2015-08-03,-8.7865
2015-07-31,-6.3704
2015-07-30,-6.0797
2015-07-29,-4.5053
2015-07-28,-5.1835
2015-07-27,-6.2432
2015-07-24,-4.3600
2015-07-23,-1.2838
2015-07-22,-1.7016
2015-07-21,-1.1687
2015-07-20,5.1411
2015-07-17,4.4932
2015-07-16,3.9421
2015-07-15,3.5546
2015-07-14,3.4153
2015-07-13,2.3738
2015-07-10,0.5268
2015-07-09,-1.8893
2015-07-08,-3.3063
2015-07-07,-1.6531
2015-07-06,-1.3685
2015-07-02,-1.9135
2015-07-01,-1.6229
2015-06-30,-2.5312
2015-06-29,-1.9923
2015-06-26,-0.9265
2015-06-25,-1.6350
2015-06-24,-1.1808
2015-06-23,1.7803
2015-06-22,1.4473
2015-06-19,-0.2483
2015-06-18,-0.0787
2015-06-17,-1.6653
2015-06-16,-1.7016
2015-06-15,-2.3738
2015-06-12,-1.6108
2015-06-11,-1.7743
2015-06-10,-1.8651
2015-06-09,-2.6947
2015-06-08,-4.1662
2015-06-05,-3.5970
2015-06-04,-3.2579
2015-06-03,-2.1558
2015-06-02,-2.0649
2015-06-01,-1.8651
2015-05-29,-2.6644
2015-05-28,-0.3452
2015-05-27,0.8780
2015-05-26,-0.5995
2015-05-22,-0.2786
2015-05-21,1.4230
2015-05-20,2.2466
2015-05-19,1.0374
2015-05-18,0.2482
2015-05-15,0.5496
2015-05-14,2.4583
2015-05-13,-0.4825
2015-05-12,-1.2417
2015-05-11,1.0205
2015-05-08,2.5361
2015-05-07,1.2363
2015-05-06,3.5997
2015-05-05,5.3004
2015-05-04,4.6935
2015-05-01,7.8124
2015-04-30,4.9038
2015-04-29,6.1718
2015-04-28,6.9831
2015-04-27,5.0180
2015-04-24,4.1586
2015-04-23,4.7475
2015-04-22,2.1094
2015-04-21,1.3161
2015-04-20,2.4759
2015-04-17,0.1322
2015-04-16,2.3738
2015-04-15,2.1815
2015-04-14,-0.2224
2015-04-13,1.1899
2015-04-10,1.3642
2015-04-09,1.8870
2015-04-08,-0.6911
2015-04-07,-1.5384
2015-04-06,-0.5048
2015-04-02,0.3846
2015-04-01,-0.3786
2015-03-31,2.1274
2015-03-30,3.3593
2015-03-27,3.6778
2015-03-26,1.5685
2015-03-25,1.4423
2015-03-24,3.1190
2015-03-23,2.3197
2015-03-20,2.6322
2015-03-19,-0.8233
2015-03-18,0.2344
2015-03-17,-2.4459
2015-03-16,-2.0432
2015-03-13,-4.6033
2015-03-12,-1.7368
2015-03-11,-3.6117
2015-03-10,-4.2187
2015-03-09,-1.2860
2015-03-06,-3.0949
2015-03-05,-1.6286
2015-03-04,-1.6646
2015-03-03,0.0421
2015-03-02,0.0481
2015-02-27,2.0553
2015-02-26,1.6045
2015-02-25,2.5541
2015-02-24,5.4567
2015-02-23,3.7199
2015-02-20,4.1109
2015-02-19,4.8221
2015-02-18,2.8993
2015-02-17,4.4338
2015-02-13,4.9029
2015-02-12,2.4782
2015-02-11,4.6311
2015-02-10,3.5823
2015-02-09,0.2884
2015-02-06,1.1637
2015-02-05,1.5039
2015-02-04,2.9063
2015-02-03,0.9071
2015-02-02,-1.4800
2015-01-30,-0.7519
2015-01-29,-0.1910
2015-01-28,-3.1390
2015-01-27,-1.6530
2015-01-26,-1.6411
2015-01-23,-1.5218
2015-01-22,0.2029
2015-01-21,-2.3751
2015-01-20,-1.5277
2015-01-16,-2.9361
2015-01-15,-3.5030
2015-01-14,-2.5363
2015-01-13,-2.2080
2015-01-12,-3.5209
2015-01-09,-1.6172
2015-01-08,-2.2796
2015-01-07,-3.8133
2015-01-06,-1.4561
2015-01-05,1.0921
2015-01-02,6.0452
2014-12-31,5.3888
2014-12-30,4.1714
2014-12-29,3.0614
2014-12-26,0.7579
2014-12-24,0.7818
2014-12-23,-0.4476
2014-12-22,-0.2506
2014-12-19,-2.8406
2014-12-18,-3.8014
2014-12-17,-7.5133
2014-12-16,-6.7196
2014-12-15,-5.0606
2014-12-12,-4.0520
2014-12-11,-0.5252
2014-12-10,-0.7460
2014-12-09,0.5013
2014-12-08,0.5610
2014-12-05,1.5695
2014-12-04,1.5635
2014-12-03,1.5695
2014-12-02,-0.8892
2014-12-01,-1.5635
2014-11-28,-0.3700
2014-11-26,0.0179
2014-11-25,-0.9190
2014-11-24,-0.7997
2014-11-21,-0.6863
2014-11-20,-0.4893
2014-11-19,0.4207
2014-11-18,0.2033
2014-11-17,0.5444
2014-11-14,0.5206
2014-11-13,-0.2673
2014-11-12,-0.2589
2014-11-11,0.4816
2014-11-10,1.6204
2014-11-07,0.6485
2014-11-06,0.2252
2014-11-05,0.0178
2014-11-04,-0.3438
2014-11-03,-2.8095
2014-10-31,-10.4616
2014-10-30,-9.1814
2014-10-29,-10.8410
2014-10-28,-11.9731
2014-10-27,-12.8326
2014-10-24,-14.1366
2014-10-23,-14.3677
2014-10-22,-16.3415
2014-10-21,-13.3245
2014-10-20,-11.8190
2014-10-17,-3.9239
2014-10-16,-4.1906
2014-10-15,-3.2126
2014-10-14,-3.5741
2014-10-13,-3.6275
2014-10-10,-2.4480
2014-10-09,-1.5352
2014-10-08,-1.7485
2014-10-07,-3.5030
2014-10-06,-2.4124
2014-10-03,-3.1592
2014-10-02,-4.0543
2014-10-01,-3.3371
2014-09-30,-1.8552
2014-09-29,-1.2862
2014-09-26,-0.7231
2014-09-25,-1.6063
2014-09-24,0.4564
2014-09-23,0.9661
2014-09-22,1.7604
2014-09-19,1.6596
2014-09-18,1.8197
2014-09-17,0.5038
2014-09-16,0.8298
2014-09-15,-0.2904
2014-09-12,-0.4268
2014-09-11,-0.3141
2014-09-10,-0.8595
2014-09-09,-0.6935
2014-09-08,-0.1600
2014-09-05,-0.0178
2014-09-04,0.3438
2014-09-03,1.1143
2014-09-02,1.3040
2014-08-29,2.9162
2014-08-28,2.4420
2014-08-27,2.5487
2014-08-26,3.3489
2014-08-25,2.1872
2014-08-22,2.2405
2014-08-21,4.1076
2014-08-20,2.4480
2014-08-19,2.4125
2014-08-18,0.4950
2014-08-15,-0.3899
2014-08-14,-1.5784
2014-08-13,-2.9098
2014-08-12,-3.6073
2014-08-11,-4.2432
2014-08-08,-3.9279
2014-08-07,-5.8040
2014-08-06,-3.8654
2014-08-05,-4.1188
2014-08-04,-0.7130
2014-08-01,-1.9740
2014-07-31,-0.4832
2014-07-30,0.9664
2014-07-29,3.5826
2014-07-28,3.4883
2014-07-25,3.7712
2014-07-24,4.4429
2014-07-23,3.0700
2014-07-22,4.0481
2014-07-21,1.6558
2014-07-18,2.3393
2014-07-17,2.4159
2014-07-16,3.5413
2014-07-15,4.2543
2014-07-14,4.8023
2014-07-11,4.4959
2014-07-10,4.1129
2014-07-09,4.4429
2014-07-08,2.9934
2014-07-07,3.8242
2014-07-03,3.3646
2014-07-02,2.8225
2014-07-01,2.4100
2014-06-30,-0.6364
2014-06-27,-0.5009
2014-06-26,-0.5009
2014-06-25,-0.9015
2014-06-24,-2.0093
2014-06-23,-2.4041
2014-06-20,-2.8401
2014-06-19,-1.8620
2014-06-18,-0.5362
2014-06-17,-1.2433
2014-06-16,-1.9681
2014-06-13,-1.0606
2014-06-12,-1.4967
2014-06-11,-0.4891
2014-06-10,-0.2887
2014-06-09,0.1650
2014-06-06,0.4066
2014-06-05,-0.2416
2014-06-04,-0.2239
2014-06-03,-1.5497
2014-06-02,-0.8073
2014-05-30,-1.2374
2014-05-29,-2.9226
2014-05-28,-5.3680
2014-05-27,-4.5902
2014-05-23,-2.4395
2014-05-22,-1.9033
2014-05-21,-1.7147
2014-05-20,-2.3818
2014-05-19,-1.8591
2014-05-16,-1.9292
2014-05-15,-3.5071
2014-05-14,-3.8978
2014-05-13,-1.0564
2014-05-12,0.3216
2014-05-09,0.9107
2014-05-08,-0.1244
2014-05-07,-0.7792
2014-05-06,-1.2420
2014-05-05,-0.5917
2014-05-02,0.8377
2014-05-01,-1.6814
2014-04-30,-0.3222
2014-04-29,-1.5583
2014-04-28,-1.2010
2014-04-25,-3.5443
2014-04-24,-3.7611
2014-04-23,-0.9139
2014-04-22,-1.3884
2014-04-21,0.2929
2014-04-17,-1.5700
2014-04-16,1.6696
2014-04-15,1.4763
2014-04-14,3.0932
2014-04-11,2.7769
2014-04-10,3.4272
2014-04-09,2.3551
2014-04-08,-1.0252
2014-04-07,3.6732
2014-04-04,2.9878
2014-04-03,2.8062
2014-04-02,5.1788
2014-04-01,4.5051
2014-03-31,3.9134
2014-03-28,4.8273
2014-03-27,3.4740
2014-03-26,3.7494
2014-03-25,4.8507
2014-03-24,1.0897
2014-03-21,-0.5917
2014-03-20,0.1523
2014-03-19,-1.4236
2014-03-18,0.2168
2014-03-17,0.9080
2014-03-14,-1.7341
2014-03-13,-0.8026
2014-03-12,1.2654
2014-03-11,2.0680
2014-03-10,1.7224
2014-03-07,2.8647
2014-03-06,1.9801
2014-03-05,2.4547
2014-03-04,1.9040
2014-03-03,0.3339
2014-02-28,1.9508
2014-02-27,2.9468
2014-02-26,2.5543
2014-02-25,3.5678
2014-02-24,3.6322
2014-02-21,4.7570
2014-02-20,6.4223
2014-02-19,6.4706
2014-02-18,6.5762
2014-02-14,4.6666
2014-02-13,3.1866
2014-02-12,2.8086
2014-02-11,2.2301
2014-02-10,0.1185
2014-02-07,-0.8309
2014-02-06,-4.1428
2014-02-05,-4.6672
2014-02-04,-9.0838
2014-02-03,-10.0161
2014-01-31,-7.0386
2014-01-30,-6.0481
2014-01-29,-5.5470
2014-01-28,-4.2593
2014-01-27,-5.4538
2014-01-24,-4.5099
2014-01-23,-3.0532
2014-01-22,-4.3467
2014-01-21,1.4159
2014-01-17,2.0102
2014-01-16,1.8820
2014-01-15,0.0991
2014-01-14,-0.2855
2014-01-13,-0.5361
2014-01-10,1.1129
2014-01-09,2.4239
2014-01-08,3.3445
2014-01-07,5.6461
2014-01-06,3.3678
2014-01-03,4.6264
2014-01-02,5.6927
2013-12-31,5.6635
2013-12-30,7.9301
2013-12-27,6.8231
2013-12-26,5.9141
2013-12-24,3.5543
2013-12-23,2.7793
2013-12-20,1.3693
2013-12-19,2.4123
2013-12-18,1.7247
2013-12-17,-0.1865
2013-12-16,0.2156
2013-12-13,-4.0088
2013-12-12,-3.2629
2013-12-11,-1.2294
2013-12-10,-1.0605
2013-12-09,-2.2375
2013-12-06,-3.7640
2013-12-05,-5.3081
2013-12-04,-5.5412
2013-12-03,-4.8886
2013-12-02,-3.3270
2013-11-29,-1.4742
2013-11-27,-2.6686
2013-11-26,-3.3562
2013-11-25,-2.2957
2013-11-22,0.7633
2013-11-21,2.4064
2013-11-20,3.4960
2013-11-19,4.8583
2013-11-18,3.0011
2013-11-15,2.8581
2013-11-14,2.2987
2013-11-13,2.5346
2013-11-12,1.1132
2013-11-11,3.7671
2013-11-08,2.3730
2013-11-07,1.8282
2013-11-06,2.5328
2013-11-05,1.6692
2013-11-04,4.2948
2013-11-01,3.1588
2013-10-31,2.5386
2013-10-30,-3.8137
2013-10-29,-1.4722
2013-10-28,-5.5757
2013-10-25,-5.3960
2013-10-24,-4.0398
2013-10-23,-3.2168
2013-10-22,-2.1735
2013-10-21,-5.3033
2013-10-18,-5.9814
2013-10-17,-5.2338
2013-10-16,1.0259
2013-10-15,-0.9969
2013-10-14,1.0375
2013-10-11,-0.4405
2013-10-10,-3.1588
2013-10-09,-4.7237
2013-10-08,-6.5205
2013-10-07,-5.2048
2013-10-04,-3.4312
2013-10-03,-5.5236
2013-10-02,-5.4830
2013-10-01,-3.3501
2013-09-30,-4.6194
2013-09-27,-3.0429
2013-09-26,-0.2956
2013-09-25,-0.7129
2013-09-24,1.9532
2013-09-23,3.4834
2013-09-20,4.0514
2013-09-19,5.3555
2013-09-18,6.5436
2013-09-17,4.7527
2013-09-16,6.3060
2013-09-13,5.5236
2013-09-12,4.9671
2013-09-11,4.6136
2013-09-10,1.0780
2013-09-09,-0.2550
2013-09-06,-1.2519
2013-09-05,-0.4115
2013-09-04,-0.8288
2013-09-03,-0.1565
2013-08-30,-1.7794
2013-08-29,-1.8257
2013-08-28,-3.1124
2013-08-27,-3.2921
2013-08-26,-2.5212
2013-08-23,-1.3910
2013-08-22,-1.5881
2013-08-21,-2.1445
2013-08-20,-3.1719
2013-08-19,-5.9640
2013-08-16,-5.1246
2013-08-15,-5.2386
2013-08-14,-3.7861
2013-08-13,-3.8296
2013-08-12,-3.5566
2013-08-09,-4.9502
2013-08-08,-4.8114
2013-08-07,-4.0945
2013-08-06,-2.3010
2013-08-05,0.8131
2013-08-02,0.9342
2013-08-01,-1.2572
2013-07-31,0.2826
2013-07-30,1.2457
2013-07-29,1.2745
2013-07-26,3.0449
2013-07-25,2.5490
2013-07-24,2.5144
2013-07-23,2.1222
2013-07-22,-0.5133
2013-07-19,-0.8016
2013-07-18,2.7335
2013-07-17,1.7589
2013-07-16,1.4821
2013-07-15,1.6666
2013-07-12,-2.0646
2013-07-11,-1.1880
2013-07-10,-1.5744
2013-07-09,-1.2918
2013-07-08,-0.2768
2013-07-05,-1.3956
2013-07-03,-5.0114
2013-07-02,-7.7104
2013-07-01,-6.7819
2013-06-28,-6.3955
2013-06-27,-4.6827
2013-06-26,-3.6562
2013-06-25,-5.1902
2013-06-24,-6.6204
2013-06-21,-6.2802
2013-06-20,-3.7197
2013-06-19,-0.4614
2013-06-18,-0.7612
2013-06-17,-3.4082
2013-06-14,-3.3563
2013-06-13,-3.2237
2013-06-12,-3.8754
2013-06-11,-2.1914
2013-06-10,-0.4037
2013-06-07,0.1096
2013-06-06,-1.8396
2013-06-05,-3.4082
2013-06-04,-0.8131
2013-06-03,0.2941
2013-05-31,1.9204
2013-05-30,3.4832
2013-05-29,2.7162
2013-05-28,3.0622
2013-05-24,0.7209
2013-05-23,1.6839
2013-05-22,1.2514
2013-05-21,3.4371
2013-05-20,3.3195
2013-05-17,2.8109
2013-05-16,1.8652
2013-05-15,2.6595
2013-05-14,0.9256
2013-05-13,2.4448
2013-05-10,6.3765
2013-05-09,5.8738
2013-05-08,8.0708
2013-05-07,6.8998
2013-05-06,8.5817
2013-05-03,8.3292
2013-05-02,-2.7324
2013-05-01,-5.7632
2013-04-30,-5.4303
2013-04-29,-5.8034
2013-04-26,-9.7987
2013-04-25,-10.8893
2013-04-24,-11.6470
2013-04-23,-10.1086
2013-04-22,-12.3359
2013-04-19,-11.1419
2013-04-18,-2.3880
2013-04-17,-1.7163
2013-04-16,-1.3547
2013-04-15,-1.7910
2013-04-12,-1.1021
2013-04-11,1.1653
2013-04-10,-0.2067
2013-04-09,-0.8725
2013-04-08,-1.5843
2013-04-05,-1.6360
2013-04-04,-2.1526
2013-04-03,-0.4477
2013-04-02,0.6601
2013-04-01,-1.4580
2013-03-28,-1.4351
2013-03-27,-0.6716
2013-03-26,1.0390
2013-03-25,0.3789
2013-03-22,0.9758
2013-03-21,1.6302
2013-03-20,3.8345
2013-03-19,3.9665
2013-03-18,4.6037
2013-03-15,6.8941
2013-03-14,8.5932
2013-03-13,5.5853
2013-03-12,6.5497
2013-03-11,7.2155
2013-03-08,5.3327
2013-03-07,6.3660
2013-03-06,5.2064
2013-03-05,3.5647
2013-03-04,2.4167
2013-03-01,1.8713
2013-02-28,0.4248
2013-02-27,1.3145
2013-02-26,-0.5855
2013-02-25,-2.3937
2013-02-22,0.7749
2013-02-21,-1.5441
2013-02-20,-1.5075
2013-02-19,-1.4993
2013-02-15,-1.9150
2013-02-14,-1.4724
2013-02-13,-1.4770
2013-02-12,-1.7229
2013-02-11,-2.2428
2013-02-08,-1.3931
2013-02-07,-2.1924
2013-02-06,-1.6291
2013-02-05,3.8355
2013-02-04,5.3274
2013-02-01,6.5907
2013-01-31,5.9905
2013-01-30,6.2992
2013-01-29,6.4478
2013-01-28,5.9905
2013-01-25,6.9108
2013-01-24,6.9165
2013-01-23,6.7736
2013-01-22,1.6805
2013-01-18,0.2744
2013-01-17,-0.9260
2013-01-16,-2.1493
2013-01-15,0.5430
2013-01-14,1.5948
2013-01-11,0.9946
2013-01-10,0.5316
2013-01-09,-0.0457
2013-01-08,-0.3144
2013-01-07,-0.9317
2013-01-04,-0.6231
2013-01-03,-0.2401
2013-01-02,1.5605
2012-12-31,-0.1200
2012-12-28,-1.2347
2012-12-27,-0.1372
