time,APO
2017-06-01,-0.9041
2017-05-31,-1.1214
2017-05-30,-1.4083
2017-05-26,-1.6446
2017-05-25,-1.9181
2017-05-24,-2.1505
2017-05-23,-2.5202
2017-05-22,-2.8740
2017-05-19,-2.9917
2017-05-18,-3.1407
2017-05-17,-3.2275
2017-05-16,-3.3479
2017-05-15,-3.4942
2017-05-12,-3.5830
2017-05-11,-3.6633
2017-05-10,-3.7746
2017-05-09,-3.8836
2017-05-08,-4.0287
2017-05-05,-4.0906
2017-05-04,-4.2023
2017-05-03,-3.9946
2017-05-02,-3.7001
2017-05-01,-3.5049
2017-04-28,-3.2661
2017-04-27,-3.0725
2017-04-26,-2.8242
2017-04-25,-2.5630
2017-04-24,-2.2934
2017-04-21,-2.0506
2017-04-20,-1.6735
2017-04-19,-1.3507
2017-04-18,-1.0481
2017-04-17,-1.0363
2017-04-13,-1.0345
2017-04-12,-1.0129
2017-04-11,-1.0868
2017-04-10,-1.1575
2017-04-07,-1.1824
2017-04-06,-1.2487
2017-04-05,-1.4074
2017-04-04,-1.4280
2017-04-03,-1.4883
2017-03-31,-1.5110
2017-03-30,-1.6075
2017-03-29,-1.6883
2017-03-28,-1.7096
2017-03-27,-1.6840
2017-03-24,-1.6908
2017-03-23,-1.5835
2017-03-22,-1.4164
2017-03-21,-1.2242
2017-03-20,-1.0117
2017-03-17,-0.7897
2017-03-16,-0.4640
2017-03-15,-0.3208
2017-03-14,-0.0947
2017-03-13,0.2397
2017-03-10,0.5993
2017-03-09,0.8996
2017-03-08,1.1652
2017-03-07,1.3556
2017-03-06,1.5231
2017-03-03,1.6679
2017-03-02,1.7507
2017-03-01,1.8371
2017-02-28,1.9656
2017-02-27,2.0886
2017-02-24,2.2599
2017-02-23,2.4224
2017-02-22,2.4109
2017-02-21,2.4252
2017-02-17,2.3842
2017-02-16,2.3208
2017-02-15,2.3025
2017-02-14,2.2927
2017-02-13,2.3616
2017-02-10,2.5456
2017-02-09,2.7159
2017-02-08,2.8521
2017-02-07,2.7884
2017-02-06,2.6585
2017-02-03,2.4140
2017-02-02,2.1467
2017-02-01,1.9837
2017-01-31,1.7911
2017-01-30,1.6178
2017-01-27,1.3904
2017-01-26,1.0237
2017-01-25,0.7303
2017-01-24,0.5160
2017-01-23,0.3140
2017-01-20,0.2871
2017-01-19,0.2322
2017-01-18,0.1956
2017-01-17,0.2204
2017-01-13,0.2061
2017-01-12,0.3674
2017-01-11,0.5008
2017-01-10,0.6542
2017-01-09,0.8910
2017-01-06,1.0219
2017-01-05,1.0176
2017-01-04,1.0154
2017-01-03,1.0999
2016-12-30,1.2984
2016-12-29,1.5027
2016-12-28,1.5383
2016-12-27,1.6986
2016-12-23,1.7843
2016-12-22,1.8645
2016-12-21,1.7133
2016-12-20,1.5384
2016-12-19,1.2900
2016-12-16,1.0833
2016-12-15,1.1361
2016-12-14,1.2129
2016-12-13,1.3492
2016-12-12,1.4984
2016-12-09,1.6673
2016-12-08,1.8540
2016-12-07,2.0588
2016-12-06,2.1312
2016-12-05,2.3259
2016-12-02,2.4900
2016-12-01,2.6534
2016-11-30,2.8207
2016-11-29,3.0898
2016-11-28,3.2883
2016-11-25,3.1239
2016-11-23,3.0246
2016-11-22,2.9268
2016-11-21,2.5367
2016-11-18,2.1483
2016-11-17,1.8239
2016-11-16,1.5469
2016-11-15,1.3199
2016-11-14,0.9992
2016-11-11,0.7638
2016-11-10,0.3297
2016-11-09,-0.1284
2016-11-08,-0.4323
2016-11-07,-0.8243
2016-11-04,-1.1226
2016-11-03,-1.3229
2016-11-02,-1.5544
2016-11-01,-1.5229
2016-10-31,-1.4643
2016-10-28,-1.4941
2016-10-27,-1.4907
2016-10-26,-1.4678
2016-10-25,-1.2569
2016-10-24,-1.1011
2016-10-21,-0.8475
2016-10-20,-0.6009
2016-10-19,-0.4016
2016-10-18,-0.1771
2016-10-17,0.0678
2016-10-14,0.2219
2016-10-13,0.3138
2016-10-12,0.2818
2016-10-11,0.1177
2016-10-10,0.0116
2016-10-07,-0.0979
2016-10-06,-0.1836
2016-10-05,-0.3734
2016-10-04,-0.5545
2016-10-03,-0.7383
2016-09-30,-0.8662
2016-09-29,-1.1247
2016-09-28,-1.2986
2016-09-27,-1.3403
2016-09-26,-1.4771
2016-09-23,-1.3918
2016-09-22,-1.1731
2016-09-21,-1.0610
2016-09-20,-1.0035
2016-09-19,-0.9174
2016-09-16,-0.9168
2016-09-15,-0.8239
2016-09-14,-0.7584
2016-09-13,-0.7277
2016-09-12,-0.7320
2016-09-09,-0.7376
2016-09-08,-0.5841
2016-09-07,-0.5362
2016-09-06,-0.5824
2016-09-02,-0.5021
2016-09-01,-0.4657
2016-08-31,-0.4265
2016-08-30,-0.3131
2016-08-29,-0.2237
2016-08-26,-0.0458
2016-08-25,0.1344
2016-08-24,0.2674
2016-08-23,0.4458
2016-08-22,0.5861
2016-08-19,0.6336
2016-08-18,0.6218
2016-08-17,0.6224
2016-08-16,0.7184
2016-08-15,0.8049
2016-08-12,0.9181
2016-08-11,1.0984
2016-08-10,1.2545
2016-08-09,1.4963
2016-08-08,1.7003
2016-08-05,1.8255
2016-08-04,2.0770
2016-08-03,2.3570
2016-08-02,2.7297
2016-08-01,3.0260
2016-07-29,3.1122
2016-07-28,3.1622
2016-07-27,3.1123
2016-07-26,2.9706
2016-07-25,2.8142
2016-07-22,2.5680
2016-07-21,2.3353
2016-07-20,2.1029
2016-07-19,1.8747
2016-07-18,1.6404
2016-07-15,1.1990
2016-07-14,0.6012
2016-07-13,-0.1097
2016-07-12,-0.5805
2016-07-11,-0.5687
2016-07-08,-0.6507
2016-07-07,-0.6250
2016-07-06,-0.5997
2016-07-05,-0.6310
2016-07-01,-0.6818
2016-06-30,-0.7533
2016-06-29,-0.7072
2016-06-28,-0.5186
2016-06-27,-0.2067
2016-06-24,0.2783
2016-06-23,0.6483
2016-06-22,0.7202
2016-06-21,0.7939
2016-06-20,0.8862
2016-06-17,0.9957
2016-06-16,1.0965
2016-06-15,1.2632
2016-06-14,1.4571
2016-06-13,1.6205
2016-06-10,1.7916
2016-06-09,1.8081
2016-06-08,1.7171
2016-06-07,1.6077
2016-06-06,1.3796
2016-06-03,1.2676
2016-06-02,1.1042
2016-06-01,1.0334
2016-05-31,0.9058
2016-05-27,0.8096
2016-05-26,0.7254
2016-05-25,0.7823
2016-05-24,0.7732
2016-05-23,0.6524
2016-05-20,0.4793
2016-05-19,0.1909
2016-05-18,-0.0399
2016-05-17,-0.2413
2016-05-16,-0.4174
2016-05-13,-0.5785
2016-05-12,-0.4877
2016-05-11,-0.5430
2016-05-10,-0.6150
2016-05-09,-0.7814
2016-05-06,-0.8429
2016-05-05,-1.0428
2016-05-04,-1.2175
2016-05-03,-0.9095
2016-05-02,-0.6179
2016-04-29,-0.3765
2016-04-28,-0.0891
2016-04-27,0.0191
2016-04-26,-0.0002
2016-04-25,0.0615
2016-04-22,0.0748
2016-04-21,0.2425
2016-04-20,0.4307
2016-04-19,0.8197
2016-04-18,1.3010
2016-04-15,1.5405
2016-04-14,1.6396
2016-04-13,1.8342
2016-04-12,1.9527
2016-04-11,2.1488
2016-04-08,2.2233
2016-04-07,2.4709
2016-04-06,2.8230
2016-04-05,3.1258
2016-04-04,3.4025
2016-04-01,3.4455
2016-03-31,3.4217
2016-03-30,3.4281
2016-03-29,3.4648
2016-03-28,3.3797
2016-03-24,3.3471
2016-03-23,3.4096
2016-03-22,3.6798
2016-03-21,3.7934
2016-03-18,3.9686
2016-03-17,4.0529
2016-03-16,3.9456
2016-03-15,3.6581
2016-03-14,3.4668
2016-03-11,3.4305
2016-03-10,3.3872
2016-03-09,3.4259
2016-03-08,3.4848
2016-03-07,3.5463
2016-03-04,3.6058
2016-03-03,3.4313
2016-03-02,3.0439
2016-03-01,2.6223
2016-02-29,2.0791
2016-02-26,1.7410
2016-02-25,1.6011
2016-02-24,1.3950
2016-02-23,1.2058
2016-02-22,0.9123
2016-02-19,0.4712
2016-02-18,-0.0830
2016-02-17,-0.5304
2016-02-16,-0.7644
2016-02-12,-1.0658
2016-02-11,-1.4391
2016-02-10,-1.6557
2016-02-09,-1.9663
2016-02-08,-2.4032
2016-02-05,-2.9412
2016-02-04,-3.5516
2016-02-03,-3.7641
2016-02-02,-3.8121
2016-02-01,-3.6698
2016-01-29,-3.6547
2016-01-28,-3.4920
2016-01-27,-3.2271
2016-01-26,-3.0534
2016-01-25,-2.9218
2016-01-22,-2.6219
2016-01-21,-2.2546
2016-01-20,-1.8613
2016-01-19,-1.4055
2016-01-15,-1.0302
2016-01-14,-0.7196
2016-01-13,-0.6356
2016-01-12,-0.4914
2016-01-11,-0.3445
2016-01-08,-0.2564
2016-01-07,-0.2864
2016-01-06,-0.3372
2016-01-05,-0.3340
2016-01-04,-0.2083
2015-12-31,-0.1766
2015-12-30,-0.2833
2015-12-29,-0.5084
2015-12-28,-0.5904
2015-12-24,-0.5993
2015-12-23,-0.5046
2015-12-22,-0.3382
2015-12-21,-0.0633
2015-12-18,0.1706
2015-12-17,0.4143
2015-12-16,0.6773
2015-12-15,0.7783
2015-12-14,0.8019
2015-12-11,0.8452
2015-12-10,0.9161
2015-12-09,0.9128
2015-12-08,0.9518
2015-12-07,0.8673
2015-12-04,0.6830
2015-12-03,0.3652
2015-12-02,0.1531
2015-12-01,-0.3173
2015-11-30,-0.7892
2015-11-27,-1.0940
2015-11-25,-1.2748
2015-11-24,-1.4445
2015-11-23,-1.6813
2015-11-20,-1.9243
2015-11-19,-2.0729
2015-11-18,-2.1583
2015-11-17,-2.2858
2015-11-16,-2.4085
2015-11-13,-2.5336
2015-11-12,-2.5877
2015-11-11,-2.7771
2015-11-10,-2.6954
2015-11-09,-2.5804
2015-11-06,-2.3862
2015-11-05,-2.4113
2015-11-04,-2.4925
2015-11-03,-2.1260
2015-11-02,-1.7080
2015-10-30,-1.3321
2015-10-29,-0.9285
2015-10-28,-0.5400
2015-10-27,-0.1000
2015-10-26,0.4369
2015-10-23,0.8556
2015-10-22,1.0496
2015-10-21,1.1868
2015-10-20,1.4447
2015-10-19,1.5275
2015-10-16,1.2845
2015-10-15,1.1071
2015-10-14,0.8378
2015-10-13,0.5219
2015-10-12,0.4473
2015-10-09,0.2072
2015-10-08,-0.0646
2015-10-07,-0.2386
2015-10-06,-0.3706
2015-10-05,-0.5691
2015-10-02,-0.6031
2015-10-01,-0.4581
2015-09-30,-0.1958
2015-09-29,-0.1260
2015-09-28,-0.0265
2015-09-25,-0.0774
2015-09-24,-0.2963
2015-09-23,-0.4252
2015-09-22,-0.7203
2015-09-21,-0.8665
2015-09-18,-1.1410
2015-09-17,-1.5077
2015-09-16,-1.6935
2015-09-15,-1.9112
2015-09-14,-2.0381
2015-09-11,-2.2352
2015-09-10,-2.7781
2015-09-09,-3.1542
2015-09-08,-3.2509
2015-09-04,-3.2899
2015-09-03,-3.1430
2015-09-02,-2.9782
2015-09-01,-2.7265
2015-08-31,-2.4156
2015-08-28,-2.2978
2015-08-27,-2.1732
2015-08-26,-2.0648
2015-08-25,-1.9063
2015-08-24,-1.9099
2015-08-21,-1.9046
2015-08-20,-1.9974
2015-08-19,-2.1523
2015-08-18,-2.2880
2015-08-17,-2.3329
2015-08-14,-2.3814
2015-08-13,-2.3358
2015-08-12,-2.3079
2015-08-11,-2.4023
2015-08-10,-2.4382
2015-08-07,-2.4165
2015-08-06,-2.4059
2015-08-05,-2.2483
2015-08-04,-1.5933
2015-08-03,-1.0239
2015-07-31,-0.5754
2015-07-30,-0.3613
2015-07-29,-0.1537
2015-07-28,0.1100
2015-07-27,0.2965
2015-07-24,0.3239
2015-07-23,0.3232
2015-07-22,0.3692
2015-07-21,0.4526
2015-07-20,0.4632
2015-07-17,0.1261
2015-07-16,-0.2874
2015-07-15,-0.5687
2015-07-14,-0.6493
2015-07-13,-0.7488
2015-07-10,-0.8471
2015-07-09,-0.8320
2015-07-08,-0.7713
2015-07-07,-0.7415
2015-07-06,-0.6858
2015-07-02,-0.7253
2015-07-01,-0.7979
2015-06-30,-0.8399
2015-06-29,-0.8441
2015-06-26,-0.7924
2015-06-25,-0.8111
2015-06-24,-1.0037
2015-06-23,-1.2278
2015-06-22,-1.3974
2015-06-19,-1.5118
2015-06-18,-1.4871
2015-06-17,-1.4700
2015-06-16,-1.4102
2015-06-15,-1.4044
2015-06-12,-1.2395
2015-06-11,-1.0580
2015-06-10,-1.0594
2015-06-09,-0.9798
2015-06-08,-0.7486
2015-06-05,-0.4320
2015-06-04,-0.2574
2015-06-03,-0.1196
2015-06-02,0.0603
2015-06-01,0.3093
2015-05-29,0.4439
2015-05-28,0.6185
2015-05-27,0.7913
2015-05-26,0.9909
2015-05-22,1.2831
2015-05-21,1.4141
2015-05-20,1.5782
2015-05-19,1.8178
2015-05-18,2.0481
2015-05-15,2.1595
2015-05-14,2.4333
2015-05-13,2.6729
2015-05-12,2.7958
2015-05-11,2.9187
2015-05-08,3.0860
2015-05-07,2.9959
2015-05-06,2.8661
2015-05-05,2.8068
2015-05-04,2.4784
2015-05-01,2.2448
2015-04-30,2.1015
2015-04-29,1.8429
2015-04-28,1.4667
2015-04-27,1.1680
2015-04-24,1.0002
2015-04-23,0.8336
2015-04-22,0.7314
2015-04-21,0.7565
2015-04-20,0.7963
2015-04-17,0.6359
2015-04-16,0.7168
2015-04-15,0.8167
2015-04-14,0.7076
2015-04-13,0.7098
2015-04-10,0.5783
2015-04-09,0.6648
2015-04-08,0.8097
2015-04-07,0.8930
2015-04-06,0.7828
2015-04-02,0.6982
2015-04-01,0.4689
2015-03-31,0.2331
2015-03-30,-0.1341
2015-03-27,-0.3916
2015-03-26,-0.6526
2015-03-25,-0.8288
2015-03-24,-0.7908
2015-03-23,-0.9561
2015-03-20,-0.9876
2015-03-19,-1.0527
2015-03-18,-0.9628
2015-03-17,-0.8354
2015-03-16,-0.5804
2015-03-13,-0.3844
2015-03-12,0.0062
2015-03-11,0.3634
2015-03-10,0.7438
2015-03-09,1.1649
2015-03-06,1.4685
2015-03-05,1.8384
2015-03-04,2.0257
2015-03-03,2.1707
2015-03-02,2.1894
2015-02-27,2.2179
2015-02-26,2.3008
2015-02-25,2.1602
2015-02-24,2.0116
2015-02-23,1.8720
2015-02-20,1.7087
2015-02-19,1.5773
2015-02-18,1.2585
2015-02-17,0.8571
2015-02-13,0.6126
2015-02-12,0.2652
2015-02-11,0.0504
2015-02-10,-0.1009
2015-02-09,-0.3448
2015-02-06,-0.4996
2015-02-05,-0.8358
2015-02-04,-0.9432
2015-02-03,-1.0577
2015-02-02,-1.3286
2015-01-30,-1.4459
2015-01-29,-1.4584
2015-01-28,-1.4802
2015-01-27,-1.2449
2015-01-26,-0.9688
2015-01-23,-0.9203
2015-01-22,-0.8459
2015-01-21,-0.6408
2015-01-20,-0.3511
2015-01-16,-0.2592
2015-01-15,-0.2488
2015-01-14,-0.1207
2015-01-13,0.0331
2015-01-12,0.1161
2015-01-09,0.2190
2015-01-08,0.2532
2015-01-07,0.1861
2015-01-06,0.1534
2015-01-05,-0.1874
2015-01-02,-0.6419
2014-12-31,-1.0915
2014-12-30,-1.3542
2014-12-29,-1.3170
2014-12-26,-1.3381
2014-12-24,-1.2954
2014-12-23,-1.3472
2014-12-22,-1.3400
2014-12-19,-1.2412
2014-12-18,-1.0206
2014-12-17,-0.9014
2014-12-16,-0.6888
2014-12-15,-0.3984
2014-12-12,-0.1491
2014-12-11,0.0455
2014-12-10,0.0882
2014-12-09,0.0457
2014-12-08,-0.0780
2014-12-05,-0.1310
2014-12-04,-0.1786
2014-12-03,-0.1374
2014-12-02,-0.0693
2014-12-01,-0.0246
2014-11-28,0.0048
2014-11-26,0.0948
2014-11-25,0.1674
2014-11-24,0.0406
2014-11-21,-0.4222
2014-11-20,-0.8382
2014-11-19,-1.2493
2014-11-18,-1.6438
2014-11-17,-2.0423
2014-11-14,-2.5589
2014-11-13,-3.1307
2014-11-12,-3.7259
2014-11-11,-4.3001
2014-11-10,-4.9767
2014-11-07,-5.6451
2014-11-06,-6.2546
2014-11-05,-6.7825
2014-11-04,-7.0615
2014-11-03,-6.7185
2014-10-31,-6.5398
2014-10-30,-6.2439
2014-10-29,-5.9206
2014-10-28,-5.5717
2014-10-27,-5.1415
2014-10-24,-4.6613
2014-10-23,-4.0358
2014-10-22,-3.5716
2014-10-21,-2.9362
2014-10-20,-2.3312
2014-10-17,-1.9571
2014-10-16,-1.9247
2014-10-15,-1.6980
2014-10-14,-1.4961
2014-10-13,-1.3314
2014-10-10,-1.2353
2014-10-09,-1.0285
2014-10-08,-0.8977
2014-10-07,-0.7626
2014-10-06,-0.5034
2014-10-03,-0.3382
2014-10-02,-0.2159
2014-10-01,-0.0556
2014-09-30,0.0826
2014-09-29,0.1410
2014-09-26,0.2075
2014-09-25,0.2797
2014-09-24,0.3039
2014-09-23,0.2640
2014-09-22,0.3399
2014-09-19,0.3391
2014-09-18,0.3758
2014-09-17,0.4137
2014-09-16,0.5105
2014-09-15,0.6074
2014-09-12,0.8004
2014-09-11,1.0059
2014-09-10,1.1086
2014-09-09,1.1216
2014-09-08,1.2273
2014-09-05,1.2161
2014-09-04,1.1225
2014-09-03,0.9947
2014-09-02,0.7079
2014-08-29,0.4875
2014-08-28,0.2317
2014-08-27,-0.0096
2014-08-26,-0.2617
2014-08-25,-0.5015
2014-08-22,-0.8450
2014-08-21,-1.0860
2014-08-20,-1.3443
2014-08-19,-1.3601
2014-08-18,-1.4302
2014-08-15,-1.3156
2014-08-14,-1.0271
2014-08-13,-0.7402
2014-08-12,-0.3686
2014-08-11,-0.0671
2014-08-08,0.2611
2014-08-07,0.5358
2014-08-06,0.9412
2014-08-05,1.2583
2014-08-04,1.6456
2014-08-01,1.9956
2014-07-31,2.3443
2014-07-30,2.4327
2014-07-29,2.4982
2014-07-28,2.4706
2014-07-25,2.3676
2014-07-24,2.3187
2014-07-23,2.2191
2014-07-22,2.2002
2014-07-21,2.1885
2014-07-18,2.2860
2014-07-17,2.2163
2014-07-16,1.8512
2014-07-15,1.4674
2014-07-14,1.1167
2014-07-11,0.7558
2014-07-10,0.4853
2014-07-09,0.2877
2014-07-08,0.0123
2014-07-07,-0.1390
2014-07-03,-0.2600
2014-07-02,-0.4443
2014-07-01,-0.6591
2014-06-30,-0.8359
2014-06-27,-0.9383
2014-06-26,-1.0179
2014-06-25,-0.9278
2014-06-24,-0.8001
2014-06-23,-0.6706
2014-06-20,-0.5799
2014-06-19,-0.5971
2014-06-18,-0.7333
2014-06-17,-0.8340
2014-06-16,-0.9081
2014-06-13,-0.9875
2014-06-12,-1.1147
2014-06-11,-1.1147
2014-06-10,-1.1127
2014-06-09,-1.1814
2014-06-06,-1.3134
2014-06-05,-1.5892
2014-06-04,-1.7205
2014-06-03,-1.7656
2014-06-02,-1.7573
2014-05-30,-1.6863
2014-05-29,-1.4437
2014-05-28,-1.1761
2014-05-27,-1.0155
2014-05-23,-0.9064
2014-05-22,-0.9527
2014-05-21,-1.0242
2014-05-20,-1.0714
2014-05-19,-1.0119
2014-05-16,-0.9173
2014-05-15,-0.7023
2014-05-14,-0.4624
2014-05-13,-0.4061
2014-05-12,-0.5510
2014-05-09,-0.6978
2014-05-08,-0.7245
2014-05-07,-0.7211
2014-05-06,-0.6769
2014-05-05,-0.6874
2014-05-02,-0.4042
2014-05-01,-0.1584
2014-04-30,0.0146
2014-04-29,0.1373
2014-04-28,0.3553
2014-04-25,0.6442
2014-04-24,0.9338
2014-04-23,1.2205
2014-04-22,1.3559
2014-04-21,1.6062
2014-04-17,1.8573
2014-04-16,2.1619
2014-04-15,2.1882
2014-04-14,2.1070
2014-04-11,1.9467
2014-04-10,1.9914
2014-04-09,2.1525
2014-04-08,1.9728
2014-04-07,1.8531
2014-04-04,1.7405
2014-04-03,1.5423
2014-04-02,1.4497
2014-04-01,1.3044
2014-03-31,0.9534
2014-03-28,0.7526
2014-03-27,0.6855
2014-03-26,0.6907
2014-03-25,0.5990
2014-03-24,0.4954
2014-03-21,0.6101
2014-03-20,0.7779
2014-03-19,0.8914
2014-03-18,1.0400
2014-03-17,1.1754
2014-03-14,1.4000
2014-03-13,1.6911
2014-03-12,1.9287
2014-03-11,2.1147
2014-03-10,2.1695
2014-03-07,2.2906
2014-03-06,2.3354
2014-03-05,2.3828
2014-03-04,2.4442
2014-03-03,2.3948
2014-02-28,2.2553
2014-02-27,2.0762
2014-02-26,1.6311
2014-02-25,1.1859
2014-02-24,0.6664
2014-02-21,0.0970
2014-02-20,-0.4822
2014-02-19,-1.0578
2014-02-18,-1.4848
2014-02-14,-1.8879
2014-02-13,-2.3639
2014-02-12,-2.8084
2014-02-11,-3.0767
2014-02-10,-3.2607
2014-02-07,-3.2025
2014-02-06,-3.2162
2014-02-05,-2.8360
2014-02-04,-2.3094
2014-02-03,-1.8167
2014-01-31,-1.3274
2014-01-30,-1.0031
2014-01-29,-0.7326
2014-01-28,-0.2908
2014-01-27,0.1790
2014-01-24,0.7159
2014-01-23,1.2450
2014-01-22,1.6263
2014-01-21,2.0384
2014-01-17,2.1941
2014-01-16,2.3624
2014-01-15,2.5016
2014-01-14,2.5981
2014-01-13,2.7909
2014-01-10,2.9340
2014-01-09,2.9403
2014-01-08,2.8048
2014-01-07,2.6142
2014-01-06,2.3203
2014-01-03,2.0179
2014-01-02,1.7636
2013-12-31,1.2403
2013-12-30,0.6279
2013-12-27,0.1109
2013-12-26,-0.2794
2013-12-24,-0.6428
2013-12-23,-0.9116
2013-12-20,-1.2097
2013-12-19,-1.4967
2013-12-18,-1.7616
2013-12-17,-1.9145
2013-12-16,-1.8189
2013-12-13,-1.8127
2013-12-12,-1.7370
2013-12-11,-1.5459
2013-12-10,-1.3420
2013-12-09,-1.0277
2013-12-06,-0.6704
2013-12-05,-0.3367
2013-12-04,-0.0431
2013-12-03,0.3035
2013-12-02,0.6048
2013-11-29,0.9134
2013-11-27,1.1864
2013-11-26,1.4865
2013-11-25,1.7368
2013-11-22,1.9245
2013-11-21,1.9877
2013-11-20,1.6010
2013-11-19,1.3497
2013-11-18,0.9950
2013-11-15,0.6778
2013-11-14,0.4705
2013-11-13,0.4609
2013-11-12,0.2438
2013-11-11,-0.0582
2013-11-08,-0.3560
2013-11-07,-0.6709
2013-11-06,-1.0493
2013-11-05,-1.5400
2013-11-04,-1.9000
2013-11-01,-2.3110
2013-10-31,-2.1937
2013-10-30,-2.1592
2013-10-29,-2.0487
2013-10-28,-2.0513
2013-10-25,-1.9753
2013-10-24,-2.1282
2013-10-23,-2.4542
2013-10-22,-2.5182
2013-10-21,-2.4825
2013-10-18,-2.3817
2013-10-17,-2.2195
2013-10-16,-2.0154
2013-10-15,-2.0874
2013-10-14,-1.9854
2013-10-11,-1.7406
2013-10-10,-1.5359
2013-10-09,-1.2482
2013-10-08,-0.8400
2013-10-07,-0.3733
2013-10-04,0.1623
2013-10-03,0.7040
2013-10-02,1.1298
2013-10-01,1.5303
2013-09-30,1.8314
2013-09-27,2.0992
2013-09-26,2.3277
2013-09-25,2.2790
2013-09-24,2.1790
2013-09-23,1.9470
2013-09-20,1.7325
2013-09-19,1.4553
2013-09-18,1.1106
2013-09-17,0.6426
2013-09-16,0.2795
2013-09-13,-0.1349
2013-09-12,-0.5099
2013-09-11,-0.7837
2013-09-10,-1.1239
2013-09-09,-1.3610
2013-09-06,-1.5863
2013-09-05,-1.7584
2013-09-04,-1.9970
2013-09-03,-2.1599
2013-08-30,-2.3479
2013-08-29,-2.4051
2013-08-28,-2.4154
2013-08-27,-2.3447
2013-08-26,-2.3306
2013-08-23,-2.3511
2013-08-22,-2.4575
2013-08-21,-2.4106
2013-08-20,-2.1227
2013-08-19,-1.8468
2013-08-16,-1.4882
2013-08-15,-1.2116
2013-08-14,-0.8880
2013-08-13,-0.5789
2013-08-12,-0.3198
2013-08-09,-0.0833
2013-08-08,0.1942
2013-08-07,0.4293
2013-08-06,0.6101
2013-08-05,0.7300
2013-08-02,0.8464
2013-08-01,0.8237
2013-07-31,0.7479
2013-07-30,0.7312
2013-07-29,0.5541
2013-07-26,0.3649
2013-07-25,0.0180
2013-07-24,-0.4362
2013-07-23,-0.6571
2013-07-22,-0.8197
2013-07-19,-1.0748
2013-07-18,-1.3427
2013-07-17,-1.7980
2013-07-16,-2.1956
2013-07-15,-2.3863
2013-07-12,-2.5624
2013-07-11,-2.6592
2013-07-10,-2.9206
2013-07-09,-3.1368
2013-07-08,-3.2169
2013-07-05,-3.2013
2013-07-03,-3.0118
2013-07-02,-2.8636
2013-07-01,-2.6648
2013-06-28,-2.3946
2013-06-27,-2.2619
2013-06-26,-2.1499
2013-06-25,-1.9442
2013-06-24,-1.6964
2013-06-21,-1.4506
2013-06-20,-1.2751
2013-06-19,-0.9802
2013-06-18,-0.6551
2013-06-17,-0.4948
2013-06-14,-0.1956
2013-06-13,0.0212
2013-06-12,0.2379
2013-06-11,0.4408
2013-06-10,0.5548
2013-06-07,0.7285
2013-06-06,1.0085
2013-06-05,1.2398
2013-06-04,1.6138
2013-06-03,1.8251
2013-05-31,1.9071
2013-05-30,2.0574
2013-05-29,2.1396
2013-05-28,2.4386
2013-05-24,2.6342
2013-05-23,2.5805
2013-05-22,2.3573
2013-05-21,2.0206
2013-05-20,1.7842
2013-05-17,1.4267
2013-05-16,0.8814
2013-05-15,0.5928
2013-05-14,0.2387
2013-05-13,-0.3462
2013-05-10,-0.9312
2013-05-09,-1.7170
2013-05-08,-2.5056
2013-05-07,-3.5534
2013-05-06,-4.3986
2013-05-03,-4.4218
2013-05-02,-4.3158
2013-05-01,-4.0762
2013-04-30,-3.8609
2013-04-29,-3.6486
2013-04-26,-3.2794
2013-04-25,-2.8913
2013-04-24,-2.5911
2013-04-23,-2.2234
2013-04-22,-1.8866
2013-04-19,-1.3809
2013-04-18,-0.7840
2013-04-17,-0.5142
2013-04-16,-0.3936
2013-04-15,-0.2956
2013-04-12,-0.2212
2013-04-11,-0.1081
2013-04-10,-0.0713
2013-04-09,0.0829
2013-04-08,0.3676
2013-04-05,0.8297
2013-04-04,1.1787
2013-04-03,1.5383
2013-04-02,1.9809
2013-04-01,2.3428
2013-03-28,2.6377
2013-03-27,2.8150
2013-03-26,3.0096
2013-03-25,3.1661
2013-03-22,3.3478
2013-03-21,3.4356
2013-03-20,3.4313
2013-03-19,3.2881
2013-03-18,3.0440
2013-03-15,2.7492
2013-03-14,2.4538
2013-03-13,1.9630
2013-03-12,1.4685
2013-03-11,1.1536
2013-03-08,0.7652
2013-03-07,0.4060
2013-03-06,0.1115
2013-03-05,-0.1472
2013-03-04,-0.4229
2013-03-01,-0.6308
2013-02-28,-0.7890
2013-02-27,-0.6980
2013-02-26,-0.5375
2013-02-25,-0.3695
2013-02-22,-0.0751
2013-02-21,0.1729
2013-02-20,0.5370
2013-02-19,0.9019
2013-02-15,1.1747
2013-02-14,1.4643
2013-02-13,1.7941
2013-02-12,2.1558
2013-02-11,2.5019
2013-02-08,2.7906
2013-02-07,3.0308
2013-02-06,3.0148
2013-02-05,2.9270
2013-02-04,2.7132
2013-02-01,2.4400
2013-01-31,2.1170
2013-01-30,1.8314
2013-01-29,1.5917
2013-01-28,1.2607
2013-01-25,0.8632
2013-01-24,0.5363
2013-01-23,0.2773
2013-01-22,0.0461
2013-01-18,0.0763
2013-01-17,0.1718
2013-01-16,0.0944
2013-01-15,-0.0230
2013-01-14,0.0486
2013-01-11,0.1040
2013-01-10,0.1182
2013-01-09,0.2187
2013-01-08,0.3848
2013-01-07,0.5196
2013-01-04,0.6666
2013-01-03,0.7096
2013-01-02,0.5950
2012-12-31,0.4501
2012-12-28,0.5445
2012-12-27,0.7665
2012-12-26,0.8141
2012-12-24,0.9243
2012-12-21,0.9397
