contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM260116P00315000,IBM,2026-01-16,315.00,put,19.43,20.00,19.80,8,20.20,62,6,70,2025-11-07,0.31243,-0.53194,0.00949,-0.09965,0.53355,-0.35132
IBM260116C00320000,IBM,2026-01-16,320.00,call,10.40,10.35,10.05,93,10.65,171,143,4117,2025-11-07,0.27341,0.40462,0.01056,-0.11362,0.51990,0.21869
IBM260116P00320000,IBM,2026-01-16,320.00,put,0.00,22.92,22.45,24,23.40,87,0,39,2025-11-07,0.31243,-0.57740,0.00934,-0.09598,0.52517,-0.38382
IBM260116C00325000,IBM,2026-01-16,325.00,call,8.75,8.68,8.40,101,8.95,188,15,788,2025-11-07,0.27341,0.35536,0.01015,-0.10825,0.49969,0.19293
IBM260116P00325000,IBM,2026-01-16,325.00,put,0.00,26.73,25.25,147,28.20,255,0,18,2025-11-07,0.31243,-0.62117,0.00907,-0.09092,0.51039,-0.41574
IBM260116C00330000,IBM,2026-01-16,330.00,call,7.40,7.12,6.75,239,7.50,187,135,1447,2025-11-07,0.27341,0.30910,0.00960,-0.10164,0.47275,0.16851
IBM260116P00330000,IBM,2026-01-16,330.00,put,32.61,30.15,28.85,179,31.45,263,12,74,2025-11-07,0.31243,-0.66281,0.00871,-0.08466,0.49005,-0.44679
IBM260116C00335000,IBM,2026-01-16,335.00,call,6.20,5.97,5.70,180,6.25,173,7,664,2025-11-07,0.27341,0.26631,0.00895,-0.09410,0.44057,0.14573
IBM260116P00335000,IBM,2026-01-16,335.00,put,0.00,34.05,32.80,204,35.30,240,0,2,2025-11-07,0.33194,-0.68814,0.00794,-0.08652,0.47458,-0.47038
IBM260116C00340000,IBM,2026-01-16,340.00,call,5.20,5.03,4.85,1,5.20,97,16,1132,2025-11-07,0.29292,0.24520,0.00800,-0.09569,0.42198,0.13378
IBM260116P00340000,IBM,2026-01-16,340.00,put,0.00,38.25,37.10,26,39.40,187,0,1,2025-11-07,0.33194,-0.72325,0.00752,-0.07894,0.44910,-0.49818
IBM260116C00345000,IBM,2026-01-16,345.00,call,3.70,4.00,3.50,270,4.50,186,13,205,2025-11-07,0.27341,0.19224,0.00745,-0.07747,0.36672,0.10589
IBM260116P00345000,IBM,2026-01-16,345.00,put,0.00,42.28,40.95,187,43.60,198,0,0,2025-11-07,0.33194,-0.75583,0.00705,-0.07081,0.42102,-0.52479
IBM260116C00350000,IBM,2026-01-16,350.00,call,3.45,3.33,3.20,41,3.45,30,102,1542,2025-11-07,0.29292,0.17993,0.00667,-0.07910,0.35198,0.09878
IBM260116P00350000,IBM,2026-01-16,350.00,put,0.00,46.65,45.35,157,47.95,199,0,6,2025-11-07,0.35146,-0.77024,0.00644,-0.07222,0.40717,-0.54249
IBM260116C00355000,IBM,2026-01-16,355.00,call,2.70,2.84,2.54,134,3.15,190,13,158,2025-11-07,0.29292,0.15239,0.00600,-0.07078,0.31614,0.08390
IBM260116P00355000,IBM,2026-01-16,355.00,put,0.00,51.15,49.85,103,52.45,112,0,0,2025-11-07,0.35146,-0.79724,0.00599,-0.06377,0.37873,-0.56622
IBM260116C00360000,IBM,2026-01-16,360.00,call,1.96,1.99,0.99,501,2.99,313,1,584,2025-11-07,0.27341,0.11026,0.00513,-0.05274,0.25273,0.06122
IBM260116P00360000,IBM,2026-01-16,360.00,put,0.00,55.77,54.50,79,57.05,89,0,0,2025-11-07,0.37097,-0.80671,0.00551,-0.06537,0.36795,-0.58120
IBM260116C00365000,IBM,2026-01-16,365.00,call,1.90,1.80,0.61,387,2.99,316,0,20,2025-11-07,0.29292,0.10697,0.00469,-0.05501,0.24728,0.05918
IBM260116P00365000,IBM,2026-01-16,365.00,put,0.00,60.55,59.30,79,61.80,106,0,0,2025-11-07,0.39048,-0.81458,0.00510,-0.06712,0.35865,-0.59530
IBM260116C00370000,IBM,2026-01-16,370.00,call,1.53,1.56,1.23,171,1.89,170,9,227,2025-11-07,0.29292,0.08869,0.00409,-0.04781,0.21552,0.04918
IBM260116P00370000,IBM,2026-01-16,370.00,put,0.00,65.65,64.10,93,67.20,98,0,0,2025-11-07,0.40999,-0.82115,0.00475,-0.06904,0.35066,-0.60868
IBM260116C00375000,IBM,2026-01-16,375.00,call,1.12,1.60,0.05,314,3.15,255,0,13,2025-11-07,0.31243,0.08780,0.00380,-0.05042,0.21390,0.04850
IBM260116P00375000,IBM,2026-01-16,375.00,put,0.00,70.22,68.95,119,71.50,116,0,0,2025-11-07,0.40999,-0.84001,0.00442,-0.06088,0.32644,-0.62806
IBM260116C00380000,IBM,2026-01-16,380.00,call,1.00,1.20,0.60,168,1.79,167,0,100,2025-11-07,0.31243,0.07336,0.00332,-0.04392,0.18674,0.04061
IBM260116P00380000,IBM,2026-01-16,380.00,put,0.00,75.38,73.75,71,77.00,71,0,0,2025-11-07,0.42950,-0.84409,0.00415,-0.06308,0.32096,-0.64007
IBM260116C00385000,IBM,2026-01-16,385.00,call,0.85,1.47,0.05,165,2.90,189,0,6,2025-11-07,0.33194,0.07387,0.00314,-0.04677,0.18774,0.04074
IBM260116P00385000,IBM,2026-01-16,385.00,put,0.00,80.05,78.15,71,81.95,71,0,0,2025-11-07,0.44901,-0.84745,0.00391,-0.06544,0.31636,-0.65168
IBM260116C00390000,IBM,2026-01-16,390.00,call,0.70,0.59,0.32,292,0.87,123,0,411,2025-11-07,0.29292,0.03927,0.00216,-0.02504,0.11390,0.02194
IBM260116P00390000,IBM,2026-01-16,390.00,put,0.00,85.03,83.20,104,86.85,104,0,0,2025-11-07,0.46853,-0.85022,0.00371,-0.06794,0.31253,-0.66296
IBM260116C00395000,IBM,2026-01-16,395.00,call,1.13,0.01,0.00,0,2.65,323,1,0,2025-11-07,0.19536,0.00226,0.00027,-0.00140,0.00949,0.00129
IBM260116P00395000,IBM,2026-01-16,395.00,put,0.00,90.22,88.60,90,91.85,80,0,0,2025-11-07,0.48804,-0.85248,0.00352,-0.07058,0.30937,-0.67397
IBM260116C00400000,IBM,2026-01-16,400.00,call,0.98,0.62,0.25,290,1.00,390,1,742,2025-11-07,0.31243,0.03392,0.00180,-0.02359,0.10103,0.01890
IBM260116P00400000,IBM,2026-01-16,400.00,put,0.00,94.97,93.10,75,96.85,105,0,1,2025-11-07,0.48804,-0.86563,0.00331,-0.06306,0.29037,-0.69028
IBM260116C00405000,IBM,2026-01-16,405.00,call,0.31,0.01,0.00,0,2.50,368,0,22,2025-11-07,0.19536,0.00087,0.00011,-0.00058,0.00396,0.00050
IBM260116P00405000,IBM,2026-01-16,405.00,put,0.00,100.22,98.60,104,101.85,104,0,0,2025-11-07,0.52706,-0.85576,0.00321,-0.07628,0.30473,-0.69531
IBM260116C00410000,IBM,2026-01-16,410.00,call,0.44,0.89,0.01,130,1.76,185,0,24,2025-11-07,0.37097,0.04782,0.00200,-0.03684,0.13354,0.02631
IBM260116P00410000,IBM,2026-01-16,410.00,put,0.00,104.97,103.10,71,106.85,75,0,0,2025-11-07,0.52706,-0.86749,0.00303,-0.06898,0.28760,-0.71084
IBM260116C00415000,IBM,2026-01-16,415.00,call,0.59,0.01,0.00,0,2.39,181,0,2,2025-11-07,0.21487,0.00097,0.00011,-0.00071,0.00440,0.00056
IBM260116P00415000,IBM,2026-01-16,415.00,put,0.00,109.97,108.10,71,111.85,71,0,1,2025-11-07,0.54657,-0.86802,0.00291,-0.07212,0.28681,-0.72090
IBM260116C00420000,IBM,2026-01-16,420.00,call,0.05,0.01,0.00,0,2.34,316,0,9,2025-11-07,0.23438,0.00159,0.00016,-0.00121,0.00691,0.00091
IBM260116P00420000,IBM,2026-01-16,420.00,put,0.00,115.22,113.60,71,116.85,71,0,0,2025-11-07,0.56608,-0.86832,0.00281,-0.07538,0.28636,-0.73084
IBM260116C00425000,IBM,2026-01-16,425.00,call,0.00,0.01,0.00,0,2.31,186,0,0,2025-11-07,0.23438,0.00109,0.00012,-0.00085,0.00489,0.00062
IBM260116P00425000,IBM,2026-01-16,425.00,put,0.00,120.22,118.60,71,121.85,71,0,0,2025-11-07,0.58560,-0.86842,0.00271,-0.07877,0.28621,-0.74068
IBM260116C00430000,IBM,2026-01-16,430.00,call,0.28,0.01,0.00,0,0.43,196,0,88,2025-11-07,0.23438,0.00074,0.00008,-0.00060,0.00342,0.00042
IBM260116P00430000,IBM,2026-01-16,430.00,put,0.00,124.97,123.10,71,126.85,71,0,0,2025-11-07,0.58560,-0.87790,0.00258,-0.07190,0.27169,-0.75499
IBM260220C00150000,IBM,2026-02-20,150.00,call,0.00,156.60,154.75,77,158.45,92,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01573,0.00000,0.42673
IBM260220P00150000,IBM,2026-02-20,150.00,put,0.00,0.01,0.00,0,2.15,135,0,0,2025-11-07,0.42950,-0.00055,0.00003,-0.00063,0.00319,-0.00052
IBM260220C00155000,IBM,2026-02-20,155.00,call,0.00,151.35,149.70,71,153.00,76,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01625,0.00000,0.44095
IBM260220P00155000,IBM,2026-02-20,155.00,put,0.00,0.01,0.00,0,2.16,134,0,0,2025-11-07,0.40999,-0.00056,0.00003,-0.00061,0.00323,-0.00052
IBM260220C00160000,IBM,2026-02-20,160.00,call,0.00,146.62,144.75,71,148.50,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01678,0.00000,0.45518
IBM260220P00160000,IBM,2026-02-20,160.00,put,0.00,0.01,0.00,0,2.17,110,0,0,2025-11-07,0.39048,-0.00056,0.00003,-0.00058,0.00323,-0.00052
IBM260220C00165000,IBM,2026-02-20,165.00,call,0.00,141.72,139.85,71,143.60,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01730,0.00000,0.46940
IBM260220P00165000,IBM,2026-02-20,165.00,put,0.00,0.01,0.00,0,2.19,109,0,0,2025-11-07,0.37097,-0.00055,0.00003,-0.00054,0.00317,-0.00051
IBM260220C00170000,IBM,2026-02-20,170.00,call,0.00,136.80,134.95,83,138.65,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01783,0.00000,0.48363
IBM260220P00170000,IBM,2026-02-20,170.00,put,0.00,0.01,0.00,0,2.21,124,0,0,2025-11-07,0.35146,-0.00052,0.00003,-0.00049,0.00304,-0.00048
IBM260220C00175000,IBM,2026-02-20,175.00,call,0.00,131.65,130.00,72,133.30,72,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01835,0.00000,0.49785
IBM260220P00175000,IBM,2026-02-20,175.00,put,0.00,0.01,0.00,0,2.24,140,0,0,2025-11-07,0.33194,-0.00049,0.00003,-0.00043,0.00286,-0.00045
IBM260220C00180000,IBM,2026-02-20,180.00,call,0.00,126.72,125.10,113,128.35,111,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01887,0.00000,0.51208
IBM260220P00180000,IBM,2026-02-20,180.00,put,0.00,0.01,0.00,0,2.28,269,0,0,2025-11-07,0.33194,-0.00085,0.00005,-0.00072,0.00475,-0.00079
IBM260220C00185000,IBM,2026-02-20,185.00,call,121.20,122.08,120.20,97,123.95,71,1,0,2025-11-07,0.01976,1.00000,0.00000,-0.01940,0.00000,0.52630
IBM260220P00185000,IBM,2026-02-20,185.00,put,0.00,0.01,0.00,0,2.33,201,0,0,2025-11-07,0.31243,-0.00079,0.00005,-0.00063,0.00444,-0.00073
IBM260220C00190000,IBM,2026-02-20,190.00,call,0.00,116.82,115.30,84,118.35,50,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01992,0.00000,0.54052
IBM260220P00190000,IBM,2026-02-20,190.00,put,0.00,0.01,0.00,0,2.39,282,0,0,2025-11-07,0.29292,-0.00071,0.00005,-0.00054,0.00404,-0.00065
IBM260220C00195000,IBM,2026-02-20,195.00,call,0.00,112.08,110.45,71,113.70,69,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02045,0.00000,0.55475
IBM260220P00195000,IBM,2026-02-20,195.00,put,0.00,0.01,0.00,0,2.46,98,0,0,2025-11-07,0.27341,-0.00062,0.00005,-0.00044,0.00355,-0.00057
IBM260220C00200000,IBM,2026-02-20,200.00,call,0.00,107.25,105.60,110,108.90,86,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02097,0.00000,0.56897
IBM260220P00200000,IBM,2026-02-20,200.00,put,0.00,0.01,0.00,0,0.99,160,0,0,2025-11-07,0.27341,-0.00112,0.00008,-0.00076,0.00611,-0.00102
IBM260220C00205000,IBM,2026-02-20,205.00,call,0.00,102.35,100.70,123,104.00,82,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02149,0.00000,0.58320
IBM260220P00205000,IBM,2026-02-20,205.00,put,0.00,0.01,0.00,0,2.64,113,0,0,2025-11-07,0.25390,-0.00097,0.00008,-0.00062,0.00536,-0.00088
IBM260220C00210000,IBM,2026-02-20,210.00,call,0.00,97.68,96.45,110,98.90,95,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02202,0.00000,0.59742
IBM260220P00210000,IBM,2026-02-20,210.00,put,0.00,1.39,0.30,103,2.48,116,0,0,2025-11-07,0.44901,-0.04137,0.00120,-0.02963,0.14552,-0.04036
IBM260220C00215000,IBM,2026-02-20,215.00,call,0.00,92.57,91.05,114,94.10,91,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02254,0.00000,0.61165
IBM260220P00215000,IBM,2026-02-20,215.00,put,0.00,1.69,0.45,103,2.93,110,0,0,2025-11-07,0.44901,-0.05078,0.00142,-0.03485,0.17158,-0.04971
IBM260220C00220000,IBM,2026-02-20,220.00,call,0.00,88.15,86.90,126,89.40,95,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02307,0.00000,0.62587
IBM260220P00220000,IBM,2026-02-20,220.00,put,0.00,1.61,0.50,101,2.72,103,0,4,2025-11-07,0.40999,-0.04778,0.00148,-0.03021,0.16345,-0.04630
IBM260220C00225000,IBM,2026-02-20,225.00,call,0.00,83.38,82.15,118,84.60,58,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02359,0.00000,0.64009
IBM260220P00225000,IBM,2026-02-20,225.00,put,0.00,1.85,0.50,256,3.20,316,0,0,2025-11-07,0.40999,-0.05885,0.00174,-0.03553,0.19280,-0.05721
IBM260220C00230000,IBM,2026-02-20,230.00,call,0.00,78.70,77.45,105,79.95,78,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02412,0.00000,0.65432
IBM260220P00230000,IBM,2026-02-20,230.00,put,1.71,2.12,1.28,95,2.97,245,3,0,2025-11-07,0.39048,-0.06338,0.00194,-0.03573,0.20430,-0.06139
IBM260220C00235000,IBM,2026-02-20,235.00,call,0.00,74.05,72.80,65,75.30,68,0,0,2025-11-07,0.21487,0.99297,0.00055,-0.02769,0.03214,0.66211
IBM260220P00235000,IBM,2026-02-20,235.00,put,0.00,2.09,0.53,315,3.65,219,0,0,2025-11-07,0.37097,-0.06831,0.00216,-0.03582,0.21652,-0.06592
IBM260220C00240000,IBM,2026-02-20,240.00,call,0.00,69.53,68.25,61,70.80,83,0,0,2025-11-07,0.25390,0.97399,0.00145,-0.03628,0.09927,0.65860
IBM260220P00240000,IBM,2026-02-20,240.00,put,0.00,2.38,0.95,107,3.80,128,0,0,2025-11-07,0.37097,-0.08338,0.00252,-0.04155,0.25203,-0.08074
IBM260220C00245000,IBM,2026-02-20,245.00,call,0.00,65.03,63.75,56,66.30,74,0,0,2025-11-07,0.27341,0.95292,0.00219,-0.04509,0.16153,0.65283
IBM260220P00245000,IBM,2026-02-20,245.00,put,0.00,2.38,1.50,253,3.25,168,0,0,2025-11-07,0.35146,-0.09023,0.00282,-0.04154,0.26736,-0.08706
IBM260220C00250000,IBM,2026-02-20,250.00,call,60.62,60.45,59.00,193,61.90,149,1,33,2025-11-07,0.27341,0.93774,0.00273,-0.05029,0.20150,0.65264
IBM260220P00250000,IBM,2026-02-20,250.00,put,3.10,3.35,3.00,133,3.70,92,2,0,2025-11-07,0.35146,-0.10895,0.00323,-0.04747,0.30686,-0.10549
IBM260220C00255000,IBM,2026-02-20,255.00,call,58.58,56.33,55.05,138,57.60,122,0,1,2025-11-07,0.29292,0.90622,0.00348,-0.06183,0.27512,0.63630
IBM260220P00255000,IBM,2026-02-20,255.00,put,0.00,4.18,2.76,279,5.60,297,0,0,2025-11-07,0.35146,-0.12985,0.00366,-0.05348,0.34735,-0.12620
IBM260220C00260000,IBM,2026-02-20,260.00,call,51.18,51.90,50.80,159,53.00,48,0,2,2025-11-07,0.29292,0.88380,0.00406,-0.06800,0.32132,0.62883
IBM260220P00260000,IBM,2026-02-20,260.00,put,0.00,4.97,3.55,252,6.40,248,0,5,2025-11-07,0.35146,-0.15290,0.00409,-0.05944,0.38805,-0.14919
IBM260220C00265000,IBM,2026-02-20,265.00,call,45.50,48.20,46.80,162,49.60,214,322,1,2025-11-07,0.29292,0.85836,0.00466,-0.07421,0.36866,0.61829
IBM260220P00265000,IBM,2026-02-20,265.00,put,6.05,5.90,5.70,101,6.10,71,2,1,2025-11-07,0.35146,-0.17799,0.00451,-0.06523,0.42816,-0.17438
IBM260220C00270000,IBM,2026-02-20,270.00,call,45.08,43.83,42.45,201,45.20,48,1,71,2025-11-07,0.29292,0.82995,0.00526,-0.08030,0.41591,0.60469
IBM260220P00270000,IBM,2026-02-20,270.00,put,0.00,7.00,6.85,31,7.15,29,0,0,2025-11-07,0.35146,-0.20500,0.00492,-0.07071,0.46690,-0.20170
IBM260220C00275000,IBM,2026-02-20,275.00,call,38.27,40.30,39.10,200,41.50,112,32,4,2025-11-07,0.29292,0.79876,0.00584,-0.08609,0.46177,0.58814
IBM260220P00275000,IBM,2026-02-20,275.00,put,8.13,8.35,8.15,27,8.55,94,3,8,2025-11-07,0.35146,-0.23375,0.00531,-0.07575,0.50350,-0.23101
IBM260220C00280000,IBM,2026-02-20,280.00,call,37.00,37.15,36.00,122,38.30,175,6,3,2025-11-07,0.31243,0.75412,0.00613,-0.09751,0.51758,0.55636
IBM260220P00280000,IBM,2026-02-20,280.00,put,9.80,9.80,9.65,5,9.95,70,11,2,2025-11-07,0.35146,-0.26404,0.00566,-0.08025,0.53725,-0.26213
IBM260220C00285000,IBM,2026-02-20,285.00,call,33.20,33.40,32.10,220,34.70,83,1,12,2025-11-07,0.29292,0.72902,0.00688,-0.09609,0.54433,0.54698
IBM260220P00285000,IBM,2026-02-20,285.00,put,11.50,11.53,11.30,2,11.75,123,3,3,2025-11-07,0.35146,-0.29561,0.00598,-0.08411,0.56753,-0.29489
IBM260220C00290000,IBM,2026-02-20,290.00,call,30.38,30.65,30.00,74,31.30,135,2,3,2025-11-07,0.31243,0.68371,0.00693,-0.10591,0.58476,0.51309
IBM260220P00290000,IBM,2026-02-20,290.00,put,13.30,13.30,12.95,62,13.65,128,4,0,2025-11-07,0.35146,-0.32823,0.00626,-0.08725,0.59382,-0.32907
IBM260220C00295000,IBM,2026-02-20,295.00,call,27.15,27.18,26.05,243,28.30,108,57,42,2025-11-07,0.29292,0.65186,0.00768,-0.10305,0.60748,0.49700
IBM260220P00295000,IBM,2026-02-20,295.00,put,15.50,15.32,15.10,3,15.55,58,16,13,2025-11-07,0.35146,-0.36163,0.00649,-0.08962,0.61573,-0.36442
IBM260220C00300000,IBM,2026-02-20,300.00,call,24.45,24.67,24.40,33,24.95,16,18,13,2025-11-07,0.29292,0.61155,0.00796,-0.10515,0.62977,0.46960
IBM260220P00300000,IBM,2026-02-20,300.00,put,18.25,17.52,17.35,3,17.70,24,1,72,2025-11-07,0.35146,-0.39553,0.00667,-0.09116,0.63296,-0.40073
IBM260220C00305000,IBM,2026-02-20,305.00,call,21.75,22.05,21.20,194,22.90,136,5,13,2025-11-07,0.29292,0.57070,0.00816,-0.10626,0.64525,0.44113
IBM260220P00305000,IBM,2026-02-20,305.00,put,20.15,20.10,19.75,1,20.45,96,16,4,2025-11-07,0.35146,-0.42965,0.00680,-0.09187,0.64535,-0.43773
IBM260220C00310000,IBM,2026-02-20,310.00,call,19.20,19.80,19.45,20,20.15,73,219,5,2025-11-07,0.31243,0.53193,0.00775,-0.11234,0.65347,0.41023
IBM260220P00310000,IBM,2026-02-20,310.00,put,22.50,22.58,22.35,3,22.80,18,7,55,2025-11-07,0.35146,-0.46375,0.00688,-0.09175,0.65286,-0.47520
IBM260220C00315000,IBM,2026-02-20,315.00,call,19.33,17.62,17.30,24,17.95,42,2,55,2025-11-07,0.31243,0.49387,0.00777,-0.11164,0.65549,0.38303
IBM260220P00315000,IBM,2026-02-20,315.00,put,0.00,25.20,24.45,142,25.95,85,0,0,2025-11-07,0.33194,-0.50171,0.00731,-0.08472,0.65556,-0.51289
IBM260220C00320000,IBM,2026-02-20,320.00,call,15.20,15.68,14.60,232,16.75,219,2,12,2025-11-07,0.31243,0.45647,0.00772,-0.11007,0.65166,0.35588
IBM260220P00320000,IBM,2026-02-20,320.00,put,0.00,28.45,27.35,157,29.55,217,0,0,2025-11-07,0.35146,-0.53086,0.00689,-0.08909,0.65361,-0.55063
IBM260220C00325000,IBM,2026-02-20,325.00,call,12.83,13.77,13.45,61,14.10,66,3,8,2025-11-07,0.31243,0.42001,0.00761,-0.10769,0.64235,0.32906
IBM260220P00325000,IBM,2026-02-20,325.00,put,32.10,31.90,31.10,82,32.70,217,2,0,2025-11-07,0.35146,-0.56343,0.00682,-0.08665,0.64727,-0.58817
IBM260220C00330000,IBM,2026-02-20,330.00,call,12.05,12.18,11.85,105,12.50,115,7,8,2025-11-07,0.31243,0.38477,0.00744,-0.10460,0.62803,0.30283
IBM260220P00330000,IBM,2026-02-20,330.00,put,0.00,35.12,34.05,24,36.20,170,0,0,2025-11-07,0.35146,-0.59509,0.00671,-0.08354,0.63686,-0.62534
IBM260220C00335000,IBM,2026-02-20,335.00,call,12.93,10.68,10.35,66,11.00,39,0,1,2025-11-07,0.31243,0.35097,0.00722,-0.10087,0.60928,0.27739
IBM260220P00335000,IBM,2026-02-20,335.00,put,0.00,38.50,37.40,122,39.60,160,0,2,2025-11-07,0.35146,-0.62568,0.00656,-0.07983,0.62276,-0.66198
IBM260220C00340000,IBM,2026-02-20,340.00,call,9.30,9.30,8.55,246,10.05,167,28,5,2025-11-07,0.31243,0.31878,0.00695,-0.09661,0.58671,0.25295
IBM260220P00340000,IBM,2026-02-20,340.00,put,0.00,42.30,41.25,25,43.35,158,0,0,2025-11-07,0.35146,-0.65507,0.00638,-0.07559,0.60540,-0.69795
IBM260220C00345000,IBM,2026-02-20,345.00,call,8.48,8.10,7.40,207,8.80,26,2,4,2025-11-07,0.31243,0.28834,0.00665,-0.09193,0.56098,0.22964
IBM260220P00345000,IBM,2026-02-20,345.00,put,0.00,46.00,44.85,131,47.15,138,0,0,2025-11-07,0.35146,-0.68314,0.00617,-0.07092,0.58522,-0.73314
IBM260220C00350000,IBM,2026-02-20,350.00,call,7.19,7.17,7.00,11,7.35,83,41,29,2025-11-07,0.31243,0.25975,0.00631,-0.08691,0.53276,0.20759
IBM260220P00350000,IBM,2026-02-20,350.00,put,0.00,50.03,48.85,112,51.20,152,0,0,2025-11-07,0.37097,-0.69622,0.00574,-0.07354,0.57458,-0.75865
IBM260220C00355000,IBM,2026-02-20,355.00,call,0.00,6.08,5.70,166,6.45,31,0,0,2025-11-07,0.31243,0.23308,0.00596,-0.08168,0.50269,0.18688
IBM260220P00355000,IBM,2026-02-20,355.00,put,0.00,54.15,52.80,139,55.50,129,0,0,2025-11-07,0.37097,-0.72067,0.00552,-0.06844,0.55252,-0.79120
IBM260220C00360000,IBM,2026-02-20,360.00,call,0.00,4.83,3.95,240,5.70,64,0,0,2025-11-07,0.29292,0.19021,0.00564,-0.06792,0.44623,0.15415
IBM260220P00360000,IBM,2026-02-20,360.00,put,0.00,58.38,57.05,172,59.70,137,0,0,2025-11-07,0.37097,-0.74381,0.00528,-0.06311,0.52896,-0.82288
IBM260220C00365000,IBM,2026-02-20,365.00,call,4.17,4.33,3.25,297,5.40,144,4,0,2025-11-07,0.29292,0.16729,0.00520,-0.06242,0.41156,0.13595
IBM260220P00365000,IBM,2026-02-20,365.00,put,0.00,62.67,61.35,172,64.00,134,0,0,2025-11-07,0.37097,-0.76561,0.00503,-0.05761,0.50426,-0.85366
IBM260220C00370000,IBM,2026-02-20,370.00,call,0.00,3.89,2.69,273,5.10,194,0,0,2025-11-07,0.31243,0.16460,0.00483,-0.06550,0.40728,0.13311
IBM260220P00370000,IBM,2026-02-20,370.00,put,0.00,67.05,65.80,156,68.30,106,0,0,2025-11-07,0.39048,-0.77127,0.00472,-0.06031,0.49744,-0.87320
IBM260220C00375000,IBM,2026-02-20,375.00,call,0.00,3.41,2.17,101,4.65,108,0,0,2025-11-07,0.31243,0.14553,0.00445,-0.06021,0.37545,0.11798
IBM260220P00375000,IBM,2026-02-20,375.00,put,0.00,71.78,70.10,109,73.45,156,0,0,2025-11-07,0.39048,-0.79020,0.00449,-0.05477,0.47333,-0.90180
IBM260220C00380000,IBM,2026-02-20,380.00,call,3.30,2.79,1.74,285,3.85,162,0,3,2025-11-07,0.31243,0.12822,0.00408,-0.05507,0.34431,0.10420
IBM260220P00380000,IBM,2026-02-20,380.00,put,0.00,76.38,74.75,83,78.00,97,0,0,2025-11-07,0.40999,-0.79353,0.00424,-0.05765,0.46888,-0.91944
IBM260220C00385000,IBM,2026-02-20,385.00,call,0.00,2.44,1.37,158,3.50,51,0,0,2025-11-07,0.31243,0.11259,0.00372,-0.05012,0.31418,0.09170
IBM260220P00385000,IBM,2026-02-20,385.00,put,0.00,80.93,79.65,89,82.20,100,0,0,2025-11-07,0.40999,-0.81007,0.00403,-0.05216,0.44582,-0.94622
IBM260220C00390000,IBM,2026-02-20,390.00,call,0.00,2.42,1.10,99,3.75,166,0,0,2025-11-07,0.31243,0.09855,0.00338,-0.04541,0.28532,0.08043
IBM260220P00390000,IBM,2026-02-20,390.00,put,0.00,85.58,84.20,85,86.95,100,0,0,2025-11-07,0.42950,-0.81167,0.00382,-0.05524,0.44351,-0.96243
IBM260220C00395000,IBM,2026-02-20,395.00,call,0.00,2.18,0.81,152,3.55,159,0,0,2025-11-07,0.33194,0.10108,0.00324,-0.04897,0.29065,0.08208
IBM260220P00395000,IBM,2026-02-20,395.00,put,0.00,90.50,89.25,90,91.75,96,0,0,2025-11-07,0.42950,-0.82623,0.00364,-0.04985,0.42171,-0.98769
IBM260220C00400000,IBM,2026-02-20,400.00,call,0.00,2.36,1.78,2,2.94,125,0,0,2025-11-07,0.33194,0.08914,0.00296,-0.04455,0.26494,0.07253
IBM260220P00400000,IBM,2026-02-20,400.00,put,0.00,95.32,94.10,93,96.55,110,0,0,2025-11-07,0.44901,-0.82653,0.00347,-0.05311,0.42124,-1.00284
IBM260220C00405000,IBM,2026-02-20,405.00,call,0.00,1.79,0.81,115,2.77,133,0,0,2025-11-07,0.33194,0.07841,0.00268,-0.04039,0.24060,0.06392
IBM260220P00405000,IBM,2026-02-20,405.00,put,0.00,100.25,99.00,109,101.50,110,0,0,2025-11-07,0.46853,-0.82653,0.00333,-0.05647,0.42123,-1.01776
IBM260220C00410000,IBM,2026-02-20,410.00,call,0.00,1.95,0.50,93,3.40,105,0,0,2025-11-07,0.35146,0.08193,0.00262,-0.04408,0.24874,0.06645
IBM260220P00410000,IBM,2026-02-20,410.00,put,0.00,105.08,103.75,110,106.40,113,0,0,2025-11-07,0.46853,-0.83876,0.00318,-0.05128,0.40185,-1.04117
IBM260220C00415000,IBM,2026-02-20,415.00,call,0.00,1.78,0.10,124,3.45,113,0,0,2025-11-07,0.35146,0.07263,0.00239,-0.04016,0.22697,0.05901
