time,FAMA,MAMA
2013-05-21,105.0158,114.6269
2013-05-20,104.9675,114.5693
2013-05-17,104.9192,114.5173
2013-05-16,104.8710,114.4598
2013-05-15,104.8228,114.4237
2013-05-14,104.7746,114.3951
2013-05-13,104.7262,114.3669
2013-05-10,104.6778,114.3427
2013-05-09,104.6292,114.3066
2013-05-08,104.5806,114.2773
2013-05-07,104.5319,114.2385
2013-05-06,104.4831,114.2117
2013-05-03,104.4342,114.1896
2013-05-02,104.3852,114.1572
2013-05-01,104.3361,114.1368
2013-04-30,104.2868,114.1322
2013-04-29,104.2373,114.1107
2013-04-26,104.1877,114.1086
2013-04-25,104.1379,114.1345
2013-04-24,104.0876,114.1628
2013-04-23,104.0370,114.2044
2013-04-22,103.9859,114.2470
2013-04-19,103.9343,114.3119
2013-04-18,103.8822,114.3649
2013-04-17,103.8295,114.3190
2013-04-16,103.7768,114.2580
2013-04-15,103.7241,114.1829
2013-04-12,103.6716,114.1229
2013-04-11,103.6191,114.0500
2013-04-10,103.5667,113.9675
2013-04-09,103.5144,113.8894
2013-04-08,103.4623,113.8267
2013-04-05,103.4102,113.7628
2013-04-04,103.3581,113.6977
2013-04-03,103.3062,113.6209
2013-04-02,103.2544,113.5355
2013-04-01,103.2027,113.4394
2013-03-28,103.1512,113.3538
2013-03-27,103.1000,113.2621
2013-03-26,103.0489,113.1833
2013-03-25,102.9980,113.0953
2013-03-22,102.9472,113.0157
2013-03-21,102.8967,112.9276
2013-03-20,102.8462,112.8375
2013-03-19,102.7960,112.7303
2013-03-18,102.7461,112.6314
2013-03-15,102.6964,112.5329
2013-03-14,102.6470,112.4234
2013-03-13,102.5979,112.3077
2013-03-12,102.5491,112.2126
2013-03-11,102.5005,112.1252
2013-03-08,102.4522,112.0397
2013-03-07,102.4040,111.9516
2013-03-06,102.3560,111.8681
2013-03-05,102.3082,111.7899
2013-03-04,102.2606,111.7215
2013-03-01,102.2130,111.6603
2013-02-28,102.1655,111.6116
2013-02-27,102.1181,111.5746
2013-02-26,102.0706,111.5284
2013-02-25,102.0230,111.5003
2013-02-22,101.9754,111.4813
2013-02-21,101.9276,111.4414
2013-02-20,101.8798,111.4171
2013-02-19,101.8319,111.3869
2013-02-15,101.7839,111.3505
2013-02-14,101.7358,111.3100
2013-02-13,101.6877,111.2767
2013-02-12,101.6395,111.2405
2013-02-11,101.5913,111.2043
2013-02-08,101.5430,111.1669
2013-02-07,101.4946,111.1205
2013-02-06,101.4462,111.0847
2013-02-05,101.3978,111.0412
2013-02-04,101.3493,110.9920
2013-02-01,101.3009,110.9365
2013-01-31,101.2525,110.8724
2013-01-30,101.2041,110.8198
2013-01-29,101.1558,110.7641
2013-01-28,101.1075,110.7056
2013-01-25,101.0593,110.6406
2013-01-24,101.0111,110.5747
2013-01-23,100.9631,110.5114
2013-01-22,100.9151,110.4456
2013-01-18,100.8672,110.4291
2013-01-17,100.8192,110.4217
2013-01-16,100.7709,110.4190
2013-01-15,100.7224,110.4223
2013-01-14,100.6737,110.4262
2013-01-11,100.6247,110.4295
2013-01-10,100.5754,110.4222
2013-01-09,100.5259,110.4239
2013-01-08,100.4762,110.4289
2013-01-07,100.4262,110.4307
2013-01-04,100.3759,110.4310
2013-01-03,100.3254,110.4264
2013-01-02,100.2746,110.4144
2012-12-31,100.2237,110.3960
2012-12-28,100.1725,110.4051
2012-12-27,100.1211,110.4243
2012-12-26,100.0693,110.4270
2012-12-24,100.0173,110.4341
2012-12-21,99.9649,110.4387
2012-12-20,99.9123,110.4375
2012-12-19,99.8594,110.4284
2012-12-18,99.8063,110.4175
2012-12-17,99.7530,110.4030
2012-12-14,99.6995,110.4002
2012-12-13,99.6457,110.4082
2012-12-12,99.5916,110.4149
2012-12-11,99.5372,110.4161
2012-12-10,99.4826,110.4101
2012-12-07,99.4277,110.4132
2012-12-06,99.3724,110.4202
2012-12-05,99.3169,110.4403
2012-12-04,99.2610,110.4666
2012-12-03,99.2047,110.4891
2012-11-30,99.1480,110.5111
2012-11-29,99.0909,110.5300
2012-11-28,99.0334,110.5405
2012-11-27,98.9756,110.5487
2012-11-26,98.9175,110.5612
2012-11-23,98.8589,110.5643
2012-11-21,98.8001,110.5639
2012-11-20,98.7410,110.5820
2012-11-19,98.6815,110.6066
2012-11-16,98.6216,110.6248
2012-11-15,98.5613,110.6628
2012-11-14,98.5005,110.7076
2012-11-13,98.4391,110.7547
2012-11-12,98.3772,110.7861
2012-11-09,98.3149,110.8125
2012-11-08,98.2521,110.8368
2012-11-07,98.1888,110.8588
2012-11-06,98.1252,110.8749
2012-11-05,98.0611,110.8735
2012-11-02,97.9967,110.8774
2012-11-01,97.9320,110.8855
2012-10-31,97.8669,110.8723
2012-10-26,97.8015,110.8740
2012-10-25,97.7358,110.8830
2012-10-24,97.6698,110.9016
2012-10-23,97.6033,110.9255
2012-10-22,97.5363,110.9466
2012-10-19,97.4689,110.9498
2012-10-18,97.4012,110.9591
2012-10-17,97.3331,110.9592
2012-10-16,97.2646,110.9267
2012-10-15,97.1959,110.8343
2012-10-12,97.1274,110.7528
2012-10-11,97.0589,110.6770
2012-10-10,96.9905,110.6122
2012-10-09,96.9221,110.5464
2012-10-08,96.8536,110.4674
2012-10-05,96.7852,110.3772
2012-10-04,96.7169,110.2816
2012-10-03,96.6487,110.1861
2012-10-02,96.5807,110.0890
2012-10-01,96.5128,109.9948
2012-09-28,96.4451,109.8960
2012-09-27,96.3775,109.8136
2012-09-26,96.3099,109.7392
2012-09-25,96.2425,109.6750
2012-09-24,96.1750,109.6046
2012-09-21,96.1075,109.5316
2012-09-20,96.0400,109.4540
2012-09-19,95.9726,109.3744
2012-09-18,95.9053,109.2926
2012-09-17,95.8380,109.2062
2012-09-14,95.7708,109.1186
2012-09-13,95.7037,109.0320
2012-09-12,95.6368,108.9471
2012-09-11,95.5699,108.8762
2012-09-10,95.5030,108.8075
2012-09-07,95.4362,108.7515
2012-09-06,95.3692,108.7032
2012-09-05,95.3022,108.6567
2012-09-04,95.2351,108.6331
2012-08-31,95.1678,108.6122
2012-08-30,95.1002,108.5892
2012-08-29,95.0325,108.5745
2012-08-28,94.9644,108.5498
2012-08-27,94.8961,108.5261
2012-08-24,94.8277,108.4975
2012-08-23,94.7590,108.4566
2012-08-22,94.6901,108.4272
2012-08-21,94.6211,108.3885
2012-08-20,94.5519,108.3415
2012-08-17,94.4826,108.2833
2012-08-16,94.4133,108.2204
2012-08-15,94.3439,108.1590
2012-08-14,94.2745,108.1111
2012-08-13,94.2049,108.0633
2012-08-10,94.1353,108.0109
2012-08-09,94.0656,107.9563
2012-08-08,93.9958,107.9062
2012-08-07,93.9259,107.8521
2012-08-06,93.8559,107.7971
2012-08-03,93.7858,107.7483
2012-08-02,93.7157,107.7004
2012-08-01,93.6454,107.6753
2012-07-31,93.5749,107.6457
2012-07-30,93.5042,107.6113
2012-07-27,93.4333,107.5725
2012-07-26,93.3622,107.5350
2012-07-25,93.2910,107.5110
2012-07-24,93.2196,107.5033
2012-07-23,93.1478,107.4997
2012-07-20,93.0757,107.4933
2012-07-19,93.0032,107.4775
2012-07-18,92.9305,107.4451
2012-07-17,92.8575,107.4529
2012-07-16,92.7842,107.4871
2012-07-13,92.7103,107.5151
2012-07-12,92.6359,107.5364
2012-07-11,92.5610,107.5746
2012-07-10,92.4856,107.6009
2012-07-09,92.4096,107.6217
2012-07-06,92.3332,107.6231
2012-07-05,92.2564,107.6146
2012-07-03,92.1792,107.5838
2012-07-02,92.1018,107.5490
2012-06-29,92.0242,107.5145
2012-06-28,91.9463,107.4810
2012-06-27,91.8682,107.4711
2012-06-26,91.7898,107.4520
2012-06-25,91.7111,107.4387
2012-06-22,91.6321,107.4200
2012-06-21,91.5528,107.3964
2012-06-20,91.4732,107.3743
2012-06-19,91.3932,107.3211
2012-06-18,91.3132,107.2665
2012-06-15,91.2330,107.2150
2012-06-14,91.1527,107.1583
2012-06-13,91.0723,107.1240
2012-06-12,90.9916,107.1008
2012-06-11,90.9107,107.0691
2012-06-08,90.8295,107.0487
2012-06-07,90.7480,107.0130
2012-06-06,90.6663,106.9810
2012-06-05,90.5843,106.9513
2012-06-04,90.5020,106.9486
2012-06-01,90.4194,106.9497
2012-05-31,90.3363,106.9478
2012-05-30,90.2528,106.9239
2012-05-29,90.1691,106.8905
2012-05-25,90.0850,106.8457
2012-05-24,90.0008,106.8128
2012-05-23,89.9163,106.7693
2012-05-22,89.8316,106.7252
2012-05-21,89.7467,106.6767
2012-05-18,89.6617,106.6223
2012-05-17,89.5764,106.5781
2012-05-16,89.4910,106.5220
2012-05-15,89.4054,106.4547
2012-05-14,89.3197,106.3907
2012-05-11,89.2340,106.3238
2012-05-10,89.1481,106.2463
2012-05-09,89.0622,106.1713
2012-05-08,88.9762,106.0920
2012-05-07,88.8902,106.0104
2012-05-04,88.8041,105.9198
2012-05-03,88.7181,105.8213
2012-05-02,88.6322,105.7090
2012-05-01,88.5464,105.5909
2012-04-30,88.4607,105.4719
2012-04-27,88.3752,105.3569
2012-04-26,88.2899,105.2424
2012-04-25,88.2047,105.1337
2012-04-24,88.1197,105.0353
2012-04-23,88.0346,104.9563
2012-04-20,87.9496,104.8844
2012-04-19,87.8645,104.8061
2012-04-18,87.7794,104.7276
2012-04-17,87.6942,104.6448
2012-04-16,87.6090,104.5194
2012-04-13,87.5241,104.4197
2012-04-12,87.4392,104.3185
2012-04-11,87.3543,104.2019
2012-04-10,87.2697,104.0998
2012-04-09,87.1851,103.9981
2012-04-05,87.1006,103.8804
2012-04-04,87.0163,103.7586
2012-04-03,86.9322,103.6322
2012-04-02,86.8482,103.4849
2012-03-30,86.7646,103.3363
2012-03-29,86.6814,103.1908
2012-03-28,86.5984,103.0460
2012-03-27,86.5158,102.9054
2012-03-26,86.4334,102.7640
2012-03-23,86.3513,102.6177
2012-03-22,86.2696,102.4831
2012-03-21,86.1881,102.3470
2012-03-20,86.1069,102.2141
2012-03-19,86.0260,102.0824
2012-03-16,85.9453,101.9410
2012-03-15,85.8649,101.7965
2012-03-14,85.7848,101.6505
2012-03-13,85.7051,101.5105
2012-03-12,85.6257,101.3743
2012-03-09,85.5466,101.2526
2012-03-08,85.4676,101.1319
2012-03-07,85.3889,101.0146
2012-03-06,85.3104,100.9076
2012-03-05,85.2320,100.8026
2012-03-02,85.1538,100.6771
2012-03-01,85.0758,100.5608
2012-02-29,84.9980,100.4507
2012-02-28,84.9203,100.3440
2012-02-27,84.8428,100.2292
2012-02-24,84.7655,100.1157
2012-02-23,84.6883,99.9998
2012-02-22,84.6114,99.8835
2012-02-21,84.5347,99.7874
2012-02-17,84.4580,99.6931
2012-02-16,84.3815,99.5977
2012-02-15,84.3050,99.5035
2012-02-14,84.2286,99.4128
2012-02-13,84.1523,99.3214
2012-02-10,84.0761,99.2267
2012-02-09,83.9999,99.1323
2012-02-08,83.9239,99.0328
2012-02-07,83.8480,98.9333
2012-02-06,83.7722,98.8349
2012-02-03,83.6965,98.7384
2012-02-02,83.6209,98.6364
2012-02-01,83.5454,98.5452
2012-01-31,83.4701,98.4470
2012-01-30,83.3948,98.3479
2012-01-27,83.3197,98.2483
2012-01-26,83.2446,98.1593
2012-01-25,83.1697,98.0665
2012-01-24,83.0948,97.9685
2012-01-23,83.0201,97.8683
2012-01-20,82.9455,97.7783
2012-01-19,82.8709,97.6956
2012-01-18,82.7965,97.6574
2012-01-17,82.7218,97.6158
2012-01-13,82.6469,97.5798
2012-01-12,82.5719,97.5483
2012-01-11,82.4966,97.5085
2012-01-10,82.4212,97.4583
2012-01-09,82.3456,97.4133
2012-01-06,82.2699,97.3662
2012-01-05,82.1941,97.3133
2012-01-04,82.1181,97.2478
2012-01-03,82.0421,97.1767
2011-12-30,81.9660,97.1005
2011-12-29,81.8899,97.0373
2011-12-28,81.8138,96.9604
2011-12-27,81.7377,96.8951
2011-12-23,81.6615,96.8238
2011-12-22,81.5854,96.7528
2011-12-21,81.5091,96.6965
2011-12-20,81.4328,96.6429
2011-12-19,81.3564,96.5560
2011-12-16,81.2800,96.4929
2011-12-15,81.2036,96.4254
2011-12-14,81.1271,96.3349
2011-12-13,81.0506,96.2365
2011-12-12,80.9743,96.1232
2011-12-09,80.8982,96.0030
2011-12-08,80.8223,95.8681
2011-12-07,80.7467,95.7487
2011-12-06,80.6713,95.6141
2011-12-05,80.5962,95.4845
2011-12-02,80.5214,95.3654
2011-12-01,80.4468,95.2519
2011-11-30,80.3724,95.1384
2011-11-29,80.2982,95.0319
2011-11-28,80.2242,94.9645
2011-11-25,80.1501,94.8892
2011-11-23,80.0760,94.8424
2011-11-22,80.0018,94.7901
2011-11-21,79.9275,94.7181
2011-11-18,79.8532,94.6445
2011-11-17,79.7789,94.5487
2011-11-16,79.7047,94.4492
2011-11-15,79.6306,94.3437
2011-11-14,79.5566,94.2250
2011-11-11,79.4829,94.1130
2011-11-10,79.4094,93.9998
2011-11-09,79.3361,93.9082
2011-11-08,79.2628,93.8221
2011-11-07,79.1897,93.7066
2011-11-04,79.1167,93.5939
2011-11-03,79.0440,93.4853
2011-11-02,78.9714,93.3704
2011-11-01,78.8991,93.2734
2011-10-31,78.8268,93.1900
2011-10-28,78.7547,93.0872
2011-10-27,78.6826,92.9675
2011-10-26,78.6108,92.8528
2011-10-25,78.5393,92.7616
2011-10-24,78.4678,92.6787
2011-10-21,78.3964,92.5842
2011-10-20,78.3251,92.4922
2011-10-19,78.2539,92.4241
2011-10-18,78.1827,92.3545
2011-10-17,78.1115,92.2757
2011-10-14,78.0403,92.1526
2011-10-13,77.9694,92.0060
2011-10-12,77.8989,91.8789
2011-10-11,77.8286,91.7544
2011-10-10,77.7586,91.6350
2011-10-07,77.6889,91.5053
2011-10-06,77.6195,91.3982
2011-10-05,77.5502,91.2939
2011-10-04,77.4812,91.2160
2011-10-03,77.4121,91.1492
2011-09-30,77.3431,91.0899
2011-09-29,77.2740,91.0211
2011-09-28,77.2050,90.9273
2011-09-27,77.1360,90.8417
2011-09-26,77.0671,90.7543
2011-09-23,76.9983,90.6841
2011-09-22,76.9296,90.6425
2011-09-21,76.8607,90.6045
2011-09-20,76.7916,90.5413
2011-09-19,76.7225,90.4678
2011-09-16,76.6534,90.4025
2011-09-15,76.5843,90.3374
2011-09-14,76.5152,90.2880
2011-09-13,76.4460,90.2543
2011-09-12,76.3766,90.2417
2011-09-09,76.3070,90.2348
2011-09-08,76.2370,90.2337
2011-09-07,76.1666,90.2106
2011-09-06,76.0961,90.1757
2011-09-02,76.0253,90.1528
2011-09-01,75.9543,90.1192
2011-08-31,75.8831,90.0663
2011-08-30,75.8119,90.0038
2011-08-29,75.7406,89.9374
2011-08-26,75.6692,89.8697
2011-08-25,75.5979,89.8210
2011-08-24,75.5264,89.7919
2011-08-23,75.4547,89.7558
2011-08-22,75.3828,89.7332
2011-08-19,75.3107,89.7406
2011-08-18,75.2382,89.7561
2011-08-17,75.1652,89.7363
2011-08-16,75.0920,89.6730
2011-08-15,75.0188,89.6104
2011-08-12,74.9454,89.5373
2011-08-11,74.8721,89.4905
2011-08-10,74.7986,89.4516
2011-08-09,74.7250,89.4360
2011-08-08,74.6511,89.3745
2011-08-05,74.5771,89.3373
2011-08-04,74.5029,89.2659
2011-08-03,74.4287,89.2022
2011-08-02,74.3545,89.0965
2011-08-01,74.2804,88.9941
2011-07-29,74.2065,88.8754
2011-07-28,74.1328,88.7494
2011-07-27,74.0593,88.6224
2011-07-26,73.9861,88.4966
2011-07-25,73.9132,88.3607
2011-07-22,73.8406,88.2191
2011-07-21,73.7684,88.0677
2011-07-20,73.6965,87.9163
2011-07-19,73.6251,87.7704
2011-07-18,73.5540,87.6143
2011-07-15,73.4833,87.5126
2011-07-14,73.4128,87.4083
2011-07-13,73.3425,87.3104
2011-07-12,73.2723,87.2109
2011-07-11,73.2023,87.1120
2011-07-08,73.1324,87.0068
2011-07-07,73.0626,86.8920
2011-07-06,72.9931,86.7762
2011-07-05,72.9239,86.6523
2011-07-01,72.8549,86.5399
2011-06-30,72.7861,86.4315
2011-06-29,72.7176,86.3388
2011-06-28,72.6491,86.2508
2011-06-27,72.5808,86.1649
2011-06-24,72.5125,86.0916
2011-06-23,72.4443,86.0319
2011-06-22,72.3760,85.9657
2011-06-21,72.3077,85.9013
2011-06-20,72.2394,85.8333
2011-06-17,72.1711,85.7713
2011-06-16,72.1027,85.7119
2011-06-15,72.0343,85.6619
2011-06-14,71.9659,85.6133
2011-06-13,71.8973,85.5541
2011-06-10,71.8287,85.4997
2011-06-09,71.7600,85.4447
2011-06-08,71.6912,85.3798
2011-06-07,71.6224,85.3170
2011-06-06,71.5536,85.2573
2011-06-03,71.4847,85.1910
2011-06-02,71.4158,85.1223
2011-06-01,71.3470,85.0471
2011-05-31,71.2781,84.9685
2011-05-27,71.2093,84.8757
2011-05-26,71.1407,84.7901
2011-05-25,71.0721,84.7054
2011-05-24,71.0036,84.6166
2011-05-23,70.9351,84.5256
2011-05-20,70.8669,84.4321
2011-05-19,70.7987,84.3270
2011-05-18,70.7307,84.2185
2011-05-17,70.6629,84.1096
2011-05-16,70.5954,83.9994
2011-05-13,70.5280,83.8972
2011-05-12,70.4608,83.7881
2011-05-11,70.3938,83.6648
2011-05-10,70.3272,83.5556
2011-05-09,70.2607,83.4404
2011-05-06,70.1945,83.3313
2011-05-05,70.1284,83.2222
2011-05-04,70.0626,83.1187
2011-05-03,69.9970,83.0020
2011-05-02,69.9317,82.8715
2011-04-29,69.8667,82.7437
2011-04-28,69.8019,82.6234
2011-04-27,69.7375,82.5008
2011-04-26,69.6734,82.3793
2011-04-25,69.6095,82.2670
2011-04-21,69.5459,82.1583
2011-04-20,69.4825,82.0450
2011-04-19,69.4194,81.9503
2011-04-18,69.3565,81.8511
2011-04-15,69.2937,81.7478
2011-04-14,69.2311,81.6419
2011-04-13,69.1687,81.5420
2011-04-12,69.1065,81.4467
2011-04-11,69.0445,81.3544
2011-04-08,68.9827,81.2573
2011-04-07,68.9210,81.1586
2011-04-06,68.8595,81.0571
2011-04-05,68.7982,80.9564
2011-04-04,68.7371,80.8550
2011-04-01,68.6762,80.7512
2011-03-31,68.6155,80.6461
2011-03-30,68.5551,80.5468
2011-03-29,68.4948,80.4434
2011-03-28,68.4348,80.3431
2011-03-25,68.3749,80.2502
2011-03-24,68.3153,80.1518
2011-03-23,68.2558,80.0644
2011-03-22,68.1964,79.9790
2011-03-21,68.1372,79.9013
2011-03-18,68.0781,79.8247
2011-03-17,68.0191,79.7572
2011-03-16,67.9601,79.6987
2011-03-15,67.9011,79.6462
2011-03-14,67.8421,79.5595
2011-03-11,67.7832,79.4585
2011-03-10,67.7245,79.3508
2011-03-09,67.6661,79.2442
2011-03-08,67.6079,79.1150
2011-03-07,67.5501,79.0046
2011-03-04,67.4925,78.9063
2011-03-03,67.4352,78.7963
2011-03-02,67.3781,78.6759
2011-03-01,67.3213,78.5730
2011-02-28,67.2648,78.4701
2011-02-25,67.2085,78.3554
2011-02-24,67.1525,78.2373
2011-02-23,67.0968,78.1265
2011-02-22,67.0413,78.0179
2011-02-18,66.9862,77.8982
2011-02-17,66.9313,77.7612
2011-02-16,66.8769,77.6261
2011-02-15,66.8229,77.4944
2011-02-14,66.7693,77.3645
2011-02-11,66.7160,77.2311
2011-02-10,66.6632,77.0929
2011-02-09,66.6108,76.9519
2011-02-08,66.5588,76.8064
2011-02-07,66.5073,76.6515
2011-02-04,66.4563,76.5056
2011-02-03,66.4058,76.3628
2011-02-02,66.3558,76.2212
2011-02-01,66.3062,76.0794
2011-01-31,66.2571,75.9347
2011-01-28,66.2085,75.7973
2011-01-27,66.1603,75.6741
2011-01-26,66.1125,75.5392
2011-01-25,66.0651,75.4032
2011-01-24,66.0182,75.2635
2011-01-21,65.9717,75.1325
2011-01-20,65.9257,75.0233
2011-01-19,65.8800,74.9113
2011-01-18,65.8346,74.7988
2011-01-14,65.7896,74.7132
2011-01-13,65.7447,74.6305
2011-01-12,65.7001,74.5535
2011-01-11,65.6556,74.4741
2011-01-10,65.6113,74.4041
2011-01-07,65.5671,74.3314
2011-01-06,65.5230,74.2564
2011-01-05,65.4792,74.1765
2011-01-04,65.4355,74.1047
2011-01-03,65.3919,74.0290
2010-12-31,65.3485,73.9534
2010-12-30,65.3052,73.8811
2010-12-29,65.2622,73.8085
2010-12-28,65.2192,73.7360
2010-12-27,65.1764,73.6673
2010-12-23,65.1337,73.6000
2010-12-22,65.0912,73.5290
2010-12-21,65.0488,73.4568
2010-12-20,65.0065,73.3852
2010-12-17,64.9644,73.3197
2010-12-16,64.9225,73.2507
2010-12-15,64.8806,73.1836
2010-12-14,64.8389,73.1149
2010-12-13,64.7973,73.0393
2010-12-10,64.7559,72.9716
2010-12-09,64.7146,72.9001
2010-12-08,64.6735,72.8309
2010-12-07,64.6325,72.7571
2010-12-06,64.5916,72.6880
2010-12-03,64.5509,72.6128
2010-12-02,64.5104,72.5346
2010-12-01,64.4701,72.4567
2010-11-30,64.4300,72.3824
2010-11-29,64.3900,72.3238
2010-11-26,64.3502,72.2565
2010-11-24,64.3104,72.1830
2010-11-23,64.2709,72.0981
2010-11-22,64.2315,72.0270
2010-11-19,64.1924,71.9428
2010-11-18,64.1534,71.8597
2010-11-17,64.1147,71.7796
2010-11-16,64.0762,71.7122
2010-11-15,64.0378,71.6424
2010-11-12,63.9996,71.5642
2010-11-11,63.9616,71.4845
2010-11-10,63.9238,71.3947
2010-11-09,63.8862,71.2977
2010-11-08,63.8490,71.2019
2010-11-05,63.8120,71.1035
2010-11-04,63.7754,71.0051
2010-11-03,63.7391,70.9064
2010-11-02,63.7030,70.8213
2010-11-01,63.6673,70.7372
2010-10-29,63.6317,70.6551
2010-10-28,63.5964,70.5706
2010-10-27,63.5614,70.5003
2010-10-26,63.5265,70.4263
2010-10-25,63.4919,70.3558
2010-10-22,63.4574,70.2892
2010-10-21,63.4230,70.2228
2010-10-20,63.3889,70.1549
2010-10-19,63.3549,70.0906
2010-10-18,63.3210,70.0314
2010-10-15,63.2873,69.9449
2010-10-14,63.2538,69.8673
2010-10-13,63.2206,69.7866
2010-10-12,63.1876,69.7113
2010-10-11,63.1548,69.6381
2010-10-08,63.1223,69.5652
2010-10-07,63.0899,69.4962
2010-10-06,63.0577,69.4271
2010-10-05,63.0257,69.3622
2010-10-04,62.9938,69.2977
2010-10-01,62.9622,69.2459
2010-09-30,62.9306,69.1915
2010-09-29,62.8991,69.1448
2010-09-28,62.8677,69.0902
2010-09-27,62.8365,69.0383
2010-09-24,62.8053,68.9872
2010-09-23,62.7742,68.9387
2010-09-22,62.7433,68.9031
2010-09-21,62.7123,68.8623
2010-09-20,62.6814,68.8243
2010-09-17,62.6505,68.7869
2010-09-16,62.6197,68.7581
2010-09-15,62.5889,68.7319
2010-09-14,62.5580,68.7068
2010-09-13,62.5271,68.6846
2010-09-10,62.4961,68.6580
2010-09-09,62.4652,68.6401
2010-09-08,62.4341,68.6311
2010-09-07,62.4030,68.6235
2010-09-03,62.3717,68.6166
2010-09-02,62.3404,68.6006
2010-09-01,62.3089,68.5985
2010-08-31,62.2773,68.5924
2010-08-30,62.2456,68.6009
2010-08-27,62.2136,68.6079
2010-08-26,62.1815,68.6076
2010-08-25,62.1492,68.6182
2010-08-24,62.1167,68.6150
2010-08-23,62.0840,68.6139
2010-08-20,62.0512,68.6040
2010-08-19,62.0183,68.5883
2010-08-18,61.9853,68.5646
2010-08-17,61.9522,68.5380
2010-08-16,61.9191,68.5163
2010-08-13,61.8860,68.4982
2010-08-12,61.8528,68.4794
2010-08-11,61.8195,68.4580
2010-08-10,61.7861,68.4279
2010-08-09,61.7527,68.3863
2010-08-06,61.7194,68.3433
2010-08-05,61.6861,68.3103
2010-08-04,61.6528,68.2712
2010-08-03,61.6196,68.2348
2010-08-02,61.5863,68.2030
2010-07-30,61.5531,68.1688
2010-07-29,61.5198,68.1472
2010-07-28,61.4865,68.1275
2010-07-27,61.4531,68.1054
2010-07-26,61.4197,68.0819
2010-07-23,61.3862,68.0594
2010-07-22,61.3527,68.0368
2010-07-21,61.3191,68.0191
2010-07-20,61.2854,68.0133
2010-07-19,61.2516,68.0004
2010-07-16,61.2177,67.9695
2010-07-15,61.1838,67.9480
2010-07-14,61.1498,67.9113
2010-07-13,61.1158,67.8743
2010-07-12,61.0819,67.8383
2010-07-09,61.0479,67.8119
2010-07-08,61.0139,67.7892
2010-07-07,60.9799,67.7662
2010-07-06,60.9458,67.7483
2010-07-02,60.9116,67.7498
2010-07-01,60.8772,67.7602
2010-06-30,60.8426,67.7667
2010-06-29,60.8078,67.7683
2010-06-28,60.7729,67.7610
2010-06-25,60.7377,67.7321
2010-06-24,60.7026,67.7132
2010-06-23,60.6674,67.6882
2010-06-22,60.6321,67.6523
2010-06-21,60.5968,67.6206
2010-06-18,60.5615,67.5811
2010-06-17,60.5262,67.5439
2010-06-16,60.4910,67.5017
2010-06-15,60.4557,67.4626
2010-06-14,60.4205,67.4263
2010-06-11,60.3853,67.3967
2010-06-10,60.3501,67.3670
2010-06-09,60.3148,67.3413
2010-06-08,60.2795,67.3363
2010-06-07,60.2441,67.3322
2010-06-04,60.2085,67.3258
2010-06-03,60.1727,67.3130
2010-06-02,60.1368,67.2852
2010-06-01,60.1009,67.2602
2010-05-28,60.0649,67.2519
2010-05-27,60.0288,67.2385
2010-05-26,59.9926,67.2186
2010-05-25,59.9562,67.2161
2010-05-24,59.9198,67.2063
2010-05-21,59.8832,67.1969
2010-05-20,59.8464,67.1820
2010-05-19,59.8095,67.1759
2010-05-18,59.7725,67.1418
2010-05-17,59.7355,67.1013
2010-05-14,59.6985,67.0577
2010-05-13,59.6615,67.0094
2010-05-12,59.6246,66.9591
2010-05-11,59.5877,66.9017
2010-05-10,59.5510,66.8757
2010-05-07,59.5142,66.8528
2010-05-06,59.4773,66.8528
2010-05-05,59.4402,66.8427
2010-05-04,59.4030,66.8167
2010-05-03,59.3658,66.7867
2010-04-30,59.3285,66.7483
2010-04-29,59.2912,66.7128
2010-04-28,59.2539,66.6689
2010-04-27,59.2166,66.6265
2010-04-26,59.1794,66.5908
2010-04-23,59.1421,66.5442
2010-04-22,59.1049,66.5011
2010-04-21,59.0678,66.4624
2010-04-20,59.0306,66.4241
2010-04-19,58.9935,66.3815
2010-04-16,58.9563,66.3245
2010-04-15,58.9193,66.2758
2010-04-14,58.8824,66.2251
2010-04-13,58.8455,66.1719
2010-04-12,58.8086,66.1304
2010-04-09,58.7718,66.0922
2010-04-08,58.7351,66.0514
2010-04-07,58.6983,66.0165
2010-04-06,58.6615,65.9765
2010-04-05,58.6248,65.9335
2010-04-01,58.5880,65.8879
2010-03-31,58.5513,65.8478
2010-03-30,58.5147,65.8073
2010-03-29,58.4780,65.7636
2010-03-26,58.4414,65.7204
2010-03-25,58.4048,65.6731
2010-03-24,58.3683,65.6254
2010-03-23,58.3319,65.5811
2010-03-22,58.2954,65.5318
2010-03-19,58.2591,65.4896
2010-03-18,58.2227,65.4485
2010-03-17,58.1864,65.4033
2010-03-16,58.1502,65.3610
2010-03-15,58.1139,65.3133
2010-03-12,58.0777,65.2697
2010-03-11,58.0416,65.2251
2010-03-10,58.0055,65.1819
2010-03-09,57.9694,65.1492
2010-03-08,57.9334,65.1165
2010-03-05,57.8973,65.0788
2010-03-04,57.8612,65.0361
2010-03-03,57.8251,64.9958
2010-03-02,57.7891,64.9543
2010-03-01,57.7531,64.9093
2010-02-26,57.7171,64.8576
2010-02-25,57.6812,64.8131
2010-02-24,57.6454,64.7687
2010-02-23,57.6096,64.7209
2010-02-22,57.5739,64.6789
2010-02-19,57.5382,64.6344
2010-02-18,57.5025,64.5875
2010-02-17,57.4669,64.5367
2010-02-16,57.4314,64.4935
